player,avg,ngames,teamgames,team
Jordan Walker,3.92, 93, 96,STL
Nathan Church,7.63, 67, 96,STL
Pedro Pages,8.26, 46, 96,STL
Victor Scott II,9.00, 54, 96,STL
Ramon Urias,6.41, 17, 96,STL
Thomas Saggese,7.36, 22, 96,STL
Yohel Pozo,7.00,  5, 96,STL
Jose Fermin,6.86, 37, 96,STL
Cesar Prieto,7.50,  4, 96,STL
Bryan Torres,6.67, 18, 96,STL
Nelson Velazquez,4.27, 15, 96,STL
Jimmy Crooks,7.74, 19, 96,STL
Lars Nootbaar,5.10, 29, 96,STL
Blaze Jordan,7.70, 23, 96,STL
Michael Busch,3.65, 95, 97,CHC
Alex Bregman,2.79, 94, 97,CHC
Ian Happ,4.37, 92, 97,CHC
Pete Crow-Armstrong,4.35, 96, 97,CHC
Nico Hoerner,3.09, 94, 97,CHC
Carson Kelly,6.49, 59, 97,CHC
Moises Ballesteros,5.23, 47, 97,CHC
Dansby Swanson,8.20, 92, 97,CHC
Matt Shaw,7.34, 32, 97,CHC
Miguel Amaya,8.21, 42, 97,CHC
Michael Conforto,5.83, 36, 97,CHC
Dylan Carlson,9.00,  1, 97,CHC
Seiya Suzuki,4.40, 77, 97,CHC
Pedro Ramirez,7.45, 11, 97,CHC
Kevin Alcantara,8.60,  5, 97,CHC
Ketel Marte,1.10, 91, 97,AZ
Corbin Carroll,2.43, 94, 97,AZ
Geraldo Perdomo,2.84, 92, 97,AZ
Gabriel Moreno,4.71, 65, 97,AZ
Nolan Arenado,5.47, 89, 97,AZ
Carlos Santana,6.88,  8, 97,AZ
Jordan Lawlar,7.83, 12, 97,AZ
Alek Thomas,7.82, 28, 97,AZ
Tim Tawa,8.08, 24, 97,AZ
Pavin Smith,6.00, 22, 97,AZ
James McCann,7.78, 18, 97,AZ
Jorge Barrosa,8.62, 29, 97,AZ
Ildemaro Vargas,5.29, 69, 97,AZ
Jose Fernandez,6.44, 43, 97,AZ
Adrian Del Castillo,5.12, 42, 97,AZ
Luken Baker,7.00,  1, 97,AZ
Lourdes Gurriel Jr.,5.47, 45, 97,AZ
Aramis Garcia,8.17,  6, 97,AZ
Ryan Waldschmidt,7.42, 33, 97,AZ
Tommy Troy,8.70, 37, 97,AZ
LuJames Groover,7.86, 14, 97,AZ
Max Kepler,5.73, 11, 97,AZ
Shohei Ohtani,1.00, 88, 98,LAD
Kyle Tucker,4.26, 91, 98,LAD
Mookie Betts,3.41, 61, 98,LAD
Freddie Freeman,3.02, 95, 98,LAD
Will Smith,4.20, 46, 98,LAD
Teoscar Hernandez,5.70, 63, 98,LAD
Andy Pages,4.20, 95, 98,LAD
Miguel Rojas,7.67, 33, 98,LAD
Alex Freeland,8.68, 59, 98,LAD
Santiago Espinal,8.33, 12, 98,LAD
Dalton Rushing,7.46, 50, 98,LAD
Alex Call,6.88, 25, 98,LAD
Hyeseong Kim,8.31, 35, 98,LAD
Ryan Ward,7.06, 17, 98,LAD
Enrique Hernandez,9.00,  2, 98,LAD
Chuckie Robinson,9.00,  6, 98,LAD
Tommy Edman,5.67, 18, 98,LAD
Eliezer Alfonzo,9.00,  3, 98,LAD
Luis Arraez,2.14, 91, 97,SF
Matt Chapman,4.43, 83, 97,SF
Rafael Devers,3.67, 97, 97,SF
Willy Adames,3.91, 92, 97,SF
Jung Hoo Lee,4.65, 84, 97,SF
Heliot Ramos,4.25, 57, 97,SF
Casey Schmitt,3.69, 87, 97,SF
Patrick Bailey,8.30, 57, 97,SF
Harrison Bader,7.33, 27, 97,SF
Daniel Susac,7.68, 28, 97,SF
Jerar Encarnacion,7.70, 10, 97,SF
Jared Oliva,9.00,  2, 97,SF
Christian Koss,8.75,  4, 97,SF
Will Brennan,6.67,  6, 97,SF
Drew Gilbert,8.24, 54, 97,SF
Eric Haase,8.58, 24, 97,SF
Bryce Eldridge,5.25, 53, 97,SF
Jesus Rodriguez,8.17, 12, 97,SF
Victor Bericoto,7.81, 16, 97,SF
Jonah Cox,9.00,  7, 97,SF
Buddy Kennedy,8.00,  3, 97,SF
Drew Cavanaugh,8.82, 11, 97,SF
Steven Kwan,4.11, 82, 97,CLE
Chase DeLauter,2.64, 76, 97,CLE
Jose Ramirez,2.61, 72, 97,CLE
Kyle Manzardo,3.99, 73, 97,CLE
Bo Naylor,7.09, 23, 97,CLE
Rhys Hoskins,4.45, 60, 97,CLE
Daniel Schneemann,5.62, 63, 97,CLE
Gabriel Arias,6.89, 27, 97,CLE
Brayan Rocchio,7.40, 91, 97,CLE
CJ Kayfus,7.67,  6, 97,CLE
David Fry,4.40, 35, 97,CLE
Angel Martinez,4.70, 56, 97,CLE
Austin Hedges,8.14, 42, 97,CLE
Juan Brito,7.00, 14, 97,CLE
George Valera,5.22,  9, 97,CLE
Travis Bazzana,2.95, 64, 97,CLE
Petey Halpin,8.40, 15, 97,CLE
Stuart Fairchild,6.57,  7, 97,CLE
Kahlil Watson,5.29, 21, 97,CLE
Cooper Ingle,5.86,  7, 97,CLE
Brendan Donovan,1.83, 23, 98,SEA
Cal Raleigh,2.69, 65, 98,SEA
Julio Rodriguez,2.52, 87, 98,SEA
Josh Naylor,3.80, 92, 98,SEA
Randy Arozarena,4.12, 90, 98,SEA
Luke Raley,5.54, 67, 98,SEA
Dominic Canzone,6.01, 67, 98,SEA
Cole Young,6.81, 99, 98,SEA
Leo Rivas,8.90, 29, 98,SEA
Rob Refsnyder,3.00, 24, 98,SEA
Victor Robles,7.31, 29, 98,SEA
Mitch Garver,7.16, 31, 98,SEA
J.P. Crawford,2.66, 77, 98,SEA
Connor Joe,7.10, 10, 98,SEA
Will Wilson,9.00,  2, 98,SEA
Jhonny Pereda,8.26, 19, 98,SEA
Colt Emerson,8.64, 45, 98,SEA
Patrick Wisdom,6.67,  9, 98,SEA
Ryan Bliss,9.00,  2, 98,SEA
Miles Mastrobuoni,7.89,  9, 98,SEA
Weston Wilson,7.50, 18, 98,SEA
Austin Slater,3.00, 17, 98,MIA
Agustin Ramirez,3.47, 30, 98,MIA
Jakob Marsee,4.22, 89, 98,MIA
Otto Lopez,2.91, 94, 98,MIA
Connor Norby,6.40, 60, 98,MIA
Heriberto Hernandez,5.02, 49, 98,MIA
Xavier Edwards,2.94, 95, 98,MIA
Owen Caissie,6.54, 69, 98,MIA
Javier Sanoja,7.97, 60, 98,MIA
Liam Hicks,2.81, 75, 98,MIA
Griffin Conine,5.76, 21, 98,MIA
Graham Pauley,8.56, 27, 98,MIA
Deyvison De Los Santos,8.33,  3, 98,MIA
Leo Jimenez,7.06, 33, 98,MIA
Kyle Stowers,3.37, 71, 98,MIA
Esteury Ruiz,7.22, 27, 98,MIA
Christopher Morel,6.30, 20, 98,MIA
Joe Mack,8.22, 46, 98,MIA
Brian Navarreto,8.80,  5, 98,MIA
Rece Hinds,7.70, 10, 98,MIA
Francisco Lindor,2.17, 40, 98,NYM
Juan Soto,2.39, 79, 98,NYM
Bo Bichette,2.26, 95, 98,NYM
Jorge Polanco,4.05, 19, 98,NYM
Luis Robert Jr.,3.70, 23, 98,NYM
Brett Baty,6.52, 84, 98,NYM
Marcus Semien,6.25, 81, 98,NYM
Carson Benge,3.57, 90, 98,NYM
Francisco Alvarez,6.83, 59, 98,NYM
Luis Torrens,8.82, 45, 98,NYM
Jared Young,4.74, 39, 98,NYM
Mark Vientos,4.95, 60, 98,NYM
Tyrone Taylor,7.89, 28, 98,NYM
Ronny Mauricio,8.33, 12, 98,NYM
Tommy Pham,8.00,  4, 98,NYM
MJ Melendez,6.18, 39, 98,NYM
Vidal Brujan,8.67,  3, 98,NYM
A.J. Ewing,5.15, 53, 98,NYM
Hayden Senger,9.00,  6, 98,NYM
Nick Morabito,7.67,  3, 98,NYM
Eric Wagaman,5.62,  8, 98,NYM
Zack Short,9.00, 19, 98,NYM
James Wood,1.00, 98, 98,WSH
Andres Chaparro,2.94, 18, 98,WSH
Brady House,3.42, 38, 98,WSH
Daylen Lile,5.00, 94, 98,WSH
Joey Wiemer,6.18, 17, 98,WSH
CJ Abrams,4.23, 92, 98,WSH
Nasim Nunez,7.91, 81, 98,WSH
Keibert Ruiz,8.32, 57, 98,WSH
Jacob Young,6.74, 76, 98,WSH
Drew Millas,8.03, 40, 98,WSH
Luis Garcia Jr.,2.75, 72, 98,WSH
Jorbit Vivas,7.19, 52, 98,WSH
Jose Tena,6.09, 44, 98,WSH
Curtis Mead,2.60, 57, 98,WSH
Dylan Crews,5.00, 44, 98,WSH
Abimelec Ortiz,3.00,  1, 98,WSH
Harry Ford,6.00,  1, 98,WSH
Taylor Ward,1.44, 97, 98,BAL
Gunnar Henderson,1.66, 97, 98,BAL
Pete Alonso,3.65, 98, 98,BAL
Adley Rutschman,2.91, 64, 98,BAL
Samuel Basallo,4.96, 71, 98,BAL
Tyler O'Neill,5.90, 42, 98,BAL
Colton Cowser,6.84, 58, 98,BAL
Coby Mayo,6.81, 67, 98,BAL
Blaze Alexander,8.54, 63, 98,BAL
Dylan Beavers,5.37, 38, 98,BAL
Jeremiah Jackson,7.92, 52, 98,BAL
Ryan Mountcastle,5.25,  4, 98,BAL
Leody Taveras,6.40, 68, 98,BAL
Johnathan Rodriguez,4.00,  3, 98,BAL
Sam Huff,8.67,  6, 98,BAL
Jackson Holliday,8.41, 39, 98,BAL
Fernando Tatis Jr.,1.52, 94, 97,SD
Xander Bogaerts,4.74, 91, 97,SD
Manny Machado,3.54, 94, 97,SD
Jackson Merrill,3.37, 93, 97,SD
Miguel Andujar,5.02, 59, 97,SD
Gavin Sheets,4.61, 80, 97,SD
Ramon Laureano,3.94, 48, 97,SD
Freddy Fermin,8.47, 45, 97,SD
Jake Cronenworth,6.60, 43, 97,SD
Ty France,6.23, 56, 97,SD
Luis Campusano,8.21, 24, 97,SD
Nick Castellanos,7.00, 31, 97,SD
Bryce Johnson,8.25, 12, 97,SD
Sung-Mun Song,8.50, 26, 97,SD
Rodolfo Duran,8.81, 27, 97,SD
Jase Bowen,7.82, 11, 97,SD
Samad Taylor,4.61, 23, 97,SD
Will Wagner,6.92, 13, 97,SD
Nick Solak,7.00,  2, 97,SD
Blake Hunt,9.00,  1, 97,SD
Trea Turner,1.20, 94, 98,PHI
Kyle Schwarber,1.77, 93, 98,PHI
Bryce Harper,2.94, 97, 98,PHI
Alec Bohm,5.09, 92, 98,PHI
Bryson Stott,6.15, 86, 98,PHI
Adolis Garcia,5.45, 64, 98,PHI
Brandon Marsh,5.03, 88, 98,PHI
J.T. Realmuto,6.90, 68, 98,PHI
Justin Crawford,8.61, 74, 98,PHI
Edmundo Sosa,6.80, 41, 98,PHI
Otto Kemp,8.29,  7, 98,PHI
Rafael Marchan,8.64, 22, 98,PHI
Dylan Moore,8.00,  2, 98,PHI
Felix Reyes,6.18, 11, 98,PHI
Garrett Stubbs,8.78,  9, 98,PHI
Steward Berroa,9.00,  2, 98,PHI
Gabriel Rincones Jr.,7.35, 20, 98,PHI
Derek Hill,7.84, 31, 98,PHI
Oneil Cruz,2.44, 61, 97,PIT
Brandon Lowe,2.33, 87, 97,PIT
Bryan Reynolds,3.00, 93, 97,PIT
Marcell Ozuna,5.03, 58, 97,PIT
Ryan O'Hearn,4.22, 76, 97,PIT
Jared Triolo,7.91, 54, 97,PIT
Spencer Horwitz,4.42, 67, 97,PIT
Nick Gonzales,4.64, 85, 97,PIT
Henry Davis,8.96, 52, 97,PIT
Nick Yorke,5.89, 18, 97,PIT
Jake Mangum,6.18, 55, 97,PIT
Konnor Griffin,5.77, 57, 97,PIT
Billy Cook,8.78,  9, 97,PIT
Endy Rodriguez,6.77, 26, 97,PIT
Jhostynxon Garcia,6.67,  9, 97,PIT
Esmerlyn Valdez,5.42, 24, 97,PIT
Tyler Callihan,7.05, 21, 97,PIT
Davis Wendzel,6.00,  1, 97,PIT
Rafael Flores Jr.,7.67,  3, 97,PIT
Brandon Nimmo,2.30, 90, 97,TEX
Wyatt Langford,2.29, 45, 97,TEX
Corey Seager,2.76, 50, 97,TEX
Jake Burger,4.92, 90, 97,TEX
Andrew McCutchen,4.44, 16, 97,TEX
Josh Jung,3.89, 87, 97,TEX
Josh Smith,6.84, 32, 97,TEX
Danny Jansen,7.86, 36, 97,TEX
Sam Haggerty,7.80, 10, 97,TEX
Joc Pederson,2.74, 73, 97,TEX
Evan Carter,5.94, 67, 97,TEX
Kyle Higashioka,7.67, 45, 97,TEX
Ezequiel Duran,5.70, 81, 97,TEX
Alejandro Osuna,6.68, 53, 97,TEX
Justin Foscue,5.12, 24, 97,TEX
Michael Helman,8.44,  9, 97,TEX
Nicky Lopez,8.73, 33, 97,TEX
Elias Diaz,8.27, 26, 97,TEX
Cody Freeman,6.67,  3, 97,TEX
Jarred Kelenic,6.79, 19, 97,TEX
Cameron Cauley,7.00,  1, 97,TEX
Cam Cauley,6.33,  6, 97,TEX
Yandy Diaz,2.01, 92, 96,TB
Ryan Vilade,4.03, 38, 96,TB
Jonathan Aranda,2.61, 93, 96,TB
Junior Caminero,2.88, 96, 96,TB
Ben Williamson,6.25, 52, 96,TB
Jonny DeLuca,5.57, 42, 96,TB
Nick Fortes,7.81, 52, 96,TB
Cedric Mullins,5.79, 77, 96,TB
Carson Williams,8.56,  9, 96,TB
Jake Fraley,4.56, 25, 96,TB
Chandler Simpson,3.84, 83, 96,TB
Richie Palacios,6.51, 57, 96,TB
Hunter Feduccia,8.40, 43, 96,TB
Taylor Walls,8.51, 72, 96,TB
Victor Mesa Jr.,6.28, 25, 96,TB
Oliver Dunn,9.00,  2, 96,TB
Roman Anthony,1.48, 29, 96,BOS
Trevor Story,4.32, 41, 96,BOS
Jarren Duran,3.05, 85, 96,BOS
Willson Contreras,3.53, 88, 96,BOS
Caleb Durbin,6.71, 85, 96,BOS
Wilyer Abreu,3.52, 94, 96,BOS
Isiah Kiner-Falefa,7.77, 35, 96,BOS
Carlos Narvaez,8.12, 50, 96,BOS
Ceddanne Rafaela,4.07, 87, 96,BOS
Marcelo Mayer,7.27, 59, 96,BOS
Masataka Yoshida,4.09, 46, 96,BOS
Connor Wong,8.30, 37, 96,BOS
Andruw Monasterio,6.28, 36, 96,BOS
Mickey Gasper,3.41, 27, 96,BOS
Nick Sogard,6.64, 11, 96,BOS
Anthony Seigler,3.48, 23, 96,BOS
Nate Eaton,4.89,  9, 96,BOS
Tsung-Che Cheng,9.00, 11, 96,BOS
Romy Gonzalez,5.10, 10, 96,BOS
TJ Friedl,3.33, 51, 96,CIN
Matt McLain,5.15, 74, 96,CIN
Elly De La Cruz,2.34, 77, 96,CIN
Sal Stewart,3.45, 97, 96,CIN
Eugenio Suarez,4.98, 66, 96,CIN
Spencer Steer,5.26, 86, 96,CIN
Tyler Stephenson,7.31, 67, 96,CIN
Noelvi Marte,6.94, 35, 96,CIN
Ke'Bryan Hayes,8.97, 39, 96,CIN
Will Benson,6.18, 28, 96,CIN
Jose Trevino,7.95, 20, 96,CIN
Dane Myers,3.45, 20, 96,CIN
Nathaniel Lowe,5.11, 57, 96,CIN
P.J. Higgins,8.89,  9, 96,CIN
JJ Bleday,3.29, 66, 96,CIN
Blake Dunn,2.76, 33, 96,CIN
Edwin Arroyo,8.07, 29, 96,CIN
Ivan Johnson,7.00,  1, 96,CIN
Jake McCarthy,4.25, 76, 99,COL
Hunter Goodman,3.27, 86, 99,COL
Willi Castro,4.08, 74, 99,COL
Ezequiel Tovar,6.50, 88, 99,COL
TJ Rumfield,3.81, 91, 99,COL
Jordan Beck,5.05, 21, 99,COL
Brenton Doyle,5.79, 29, 99,COL
Edouard Julien,4.58, 59, 99,COL
Kyle Karros,7.11, 82, 99,COL
Troy Johnston,5.61, 77, 99,COL
Brett Sullivan,8.06, 31, 99,COL
Ryan Ritter,9.00,  1, 99,COL
Mickey Moniak,2.75, 52, 99,COL
Tyler Freeman,3.58, 55, 99,COL
Sterlin Thompson,7.53, 19, 99,COL
Braxton Fulford,7.73, 15, 99,COL
Chad Stevens,8.75,  8, 99,COL
Cole Carrigg,5.30, 27, 99,COL
Maikel Garcia,1.45, 66, 98,KC
Bobby Witt Jr.,2.00, 92, 98,KC
Lane Thomas,4.15, 59, 98,KC
Salvador Perez,4.33, 90, 98,KC
Vinnie Pasquantino,3.47, 70, 98,KC
Starling Marte,5.66, 29, 98,KC
Jonathan India,6.43, 14, 98,KC
Isaac Collins,7.52, 79, 98,KC
Carter Jensen,3.74, 82, 98,KC
Jac Caglianone,5.24, 85, 98,KC
Kyle Isbel,9.00, 51, 98,KC
Nick Loftin,6.75, 51, 98,KC
Michael Massey,7.01, 67, 98,KC
Tyler Tolbert,8.53, 15, 98,KC
Josh Rojas,7.29,  7, 98,KC
Kameron Misner,8.18, 11, 98,KC
John Rave,7.00,  6, 98,KC
Luke Maile,8.00,  1, 98,KC
Kerry Carpenter,4.37, 57, 97,DET
Gleyber Torres,1.93, 43, 97,DET
Colt Keith,3.71, 65, 97,DET
Riley Greene,4.21, 95, 97,DET
Spencer Torkelson,5.90, 91, 97,DET
Kevin McGonigle,1.66, 93, 97,DET
Dillon Dingler,3.58, 83, 97,DET
Parker Meadows,7.90, 10, 97,DET
Javier Baez,8.74, 23, 97,DET
Zach McKinstry,7.26, 65, 97,DET
Matt Vierling,4.49, 59, 97,DET
Jake Rogers,8.85, 27, 97,DET
Wenceel Perez,7.07, 42, 97,DET
Jahmai Jones,3.57, 23, 97,DET
Hao-Yu  Lee,7.84, 31, 97,DET
Jace Jung,9.00,  3, 97,DET
Gage Workman,6.62,  8, 97,DET
James Outman,8.61, 36, 97,DET
Trei Cruz,8.50,  2, 97,DET
Ben Malgeri,7.86,  7, 97,DET
Hao-Yu Lee,7.10, 10, 97,DET
Eduardo Valencia,6.00,  3, 97,DET
Austin Martin,3.17, 58, 98,MIN
Byron Buxton,1.36, 75, 98,MIN
Luke Keaschall,6.18, 87, 98,MIN
Ryan Jeffers,3.78, 37, 98,MIN
Matt Wallner,6.12, 33, 98,MIN
Josh Bell,4.11, 88, 98,MIN
Victor Caratini,5.92, 62, 98,MIN
Royce Lewis,6.42, 64, 98,MIN
Brooks Lee,5.38, 90, 98,MIN
Kody Clemens,4.04, 78, 98,MIN
Trevor Larnach,2.44, 70, 98,MIN
Tristan Gray,8.28, 50, 98,MIN
Ryan Kreidler,8.03, 36, 98,MIN
Gabriel Gonzalez,5.00,  1, 98,MIN
Alex Jackson,9.00, 15, 98,MIN
Orlando Arcia,6.00, 11, 98,MIN
Kyler Fedko,8.00,  4, 98,MIN
Alan Roden,7.00,  6, 98,MIN
Chase Meidroth,3.96, 91, 96,CWS
Colson Montgomery,4.17, 90, 96,CWS
Miguel Vargas,2.54, 91, 96,CWS
Andrew Benintendi,4.04, 68, 96,CWS
Austin Hays,4.80, 10, 96,CWS
Munetaka Murakami,2.32, 59, 96,CWS
Everson Pereira,5.05, 19, 96,CWS
Edgar Quero,6.45, 40, 96,CWS
Luisangel Acuna,8.29, 48, 96,CWS
Tristan Peters,7.74, 73, 96,CWS
Reese McGuire,8.44,  9, 96,CWS
Tanner Murray,6.82, 11, 96,CWS
Sam Antonacci,3.00, 69, 96,CWS
Drew Romo,8.69, 32, 96,CWS
Randal Grichuk,4.34, 32, 96,CWS
Rikuu Nishida,8.80, 10, 96,CWS
Jacob Gonzalez,7.25, 24, 96,CWS
Braden Montgomery,5.97, 29, 96,CWS
Junior Perez,6.56,  9, 96,CWS
Kyle Teel,4.50, 14, 96,CWS
Trent Grisham,1.96, 67, 97,NYY
Aaron Judge,2.39, 59, 97,NYY
Cody Bellinger,3.57, 94, 97,NYY
Ben Rice,2.38, 87, 97,NYY
Giancarlo Stanton,4.52, 23, 97,NYY
Jazz Chisholm Jr.,5.62, 87, 97,NYY
Jose Caballero,7.62, 77, 97,NYY
Ryan McMahon,7.71, 58, 97,NYY
Austin Wells,8.25, 61, 97,NYY
Paul Goldschmidt,2.88, 58, 97,NYY
Amed Rosario,4.05, 41, 97,NYY
J.C. Escarra,8.28, 25, 97,NYY
Jasson Dominguez,4.23, 35, 97,NYY
Max Schuemann,7.88, 17, 97,NYY
Spencer Jones,6.43, 23, 97,NYY
Anthony Volpe,7.16, 38, 97,NYY
Ali Sanchez,9.00, 11, 97,NYY
Oswaldo Cabrera,8.00,  2, 97,NYY
