player,avg,ngames,teamgames,team
Jared Oliva,9.00,  2,120,SF
Christian Koss,8.88, 17,120,SF
Will Brennan,6.67,  6,120,SF
Drew Gilbert,7.94, 70,120,SF
Eric Haase,8.58, 24,120,SF
Bryce Eldridge,4.36, 74,120,SF
Jesus Rodriguez,8.14, 14,120,SF
Victor Bericoto,7.65, 17,120,SF
Jonah Cox,9.00,  7,120,SF
Buddy Kennedy,7.33,  6,120,SF
Drew Cavanaugh,8.48, 21,120,SF
Grant McCray,7.85, 13,120,SF
Osleivis Basabe,6.00, 10,120,SF
Nate Furman,1.00,  1,120,SF
Eddys Leonard,7.33,  3,120,SF
Steven Kwan,3.71,103,120,CLE
Chase DeLauter,2.66, 98,120,CLE
Jose Ramirez,2.56, 86,120,CLE
Kyle Manzardo,4.18, 82,120,CLE
Bo Naylor,7.09, 23,120,CLE
Rhys Hoskins,4.46, 72,120,CLE
Daniel Schneemann,5.64, 66,120,CLE
Gabriel Arias,6.97, 37,120,CLE
Brayan Rocchio,6.95,114,120,CLE
CJ Kayfus,7.67,  6,120,CLE
David Fry,4.61, 41,120,CLE
Angel Martinez,4.69, 67,120,CLE
Austin Hedges,8.12, 52,120,CLE
Juan Brito,7.00, 14,120,CLE
George Valera,5.22,  9,120,CLE
Travis Bazzana,3.35, 86,120,CLE
Petey Halpin,8.50, 30,120,CLE
Stuart Fairchild,6.57,  7,120,CLE
Kahlil Watson,5.35, 23,120,CLE
Cooper Ingle,5.86,  7,120,CLE
Nathaniel Lowe,5.00, 72,120,CLE
Angel Genao,9.00,  5,120,CLE
Brendan Donovan,2.75, 28,120,SEA
Cal Raleigh,3.41, 85,120,SEA
Julio Rodriguez,2.66,108,120,SEA
Josh Naylor,4.08,112,120,SEA
Randy Arozarena,3.82,112,120,SEA
Luke Raley,5.66, 74,120,SEA
Dominic Canzone,5.36, 88,120,SEA
Cole Young,5.99,121,120,SEA
Leo Rivas,8.87, 31,120,SEA
Rob Refsnyder,3.31, 26,120,SEA
Victor Robles,7.33, 33,120,SEA
Mitch Garver,7.14, 35,120,SEA
J.P. Crawford,2.89, 83,120,SEA
Connor Joe,7.10, 10,120,SEA
Will Wilson,9.00,  2,120,SEA
Jhonny Pereda,8.20, 20,120,SEA
Colt Emerson,8.71, 66,120,SEA
Patrick Wisdom,6.67,  9,120,SEA
Ryan Bliss,9.00,  2,120,SEA
Miles Mastrobuoni,7.89,  9,120,SEA
Weston Wilson,7.63, 30,120,SEA
Taylor Ward,1.69,118,120,SEA
Austin Slater,3.00, 17,120,MIA
Agustin Ramirez,3.56, 32,120,MIA
Jakob Marsee,4.64,105,120,MIA
Otto Lopez,2.73,114,120,MIA
Connor Norby,6.43, 61,120,MIA
Heriberto Hernandez,4.57, 69,120,MIA
Xavier Edwards,2.97,116,120,MIA
Owen Caissie,6.49, 77,120,MIA
Javier Sanoja,7.81, 77,120,MIA
Liam Hicks,3.06, 95,120,MIA
Griffin Conine,5.55, 40,120,MIA
Graham Pauley,8.48, 31,120,MIA
Deyvison De Los Santos,8.33,  3,120,MIA
Leo Jimenez,6.90, 39,120,MIA
Kyle Stowers,3.22, 92,120,MIA
Esteury Ruiz,7.50, 38,120,MIA
Christopher Morel,6.30, 20,120,MIA
Joe Mack,8.24, 62,120,MIA
Brian Navarreto,8.71,  7,120,MIA
Rece Hinds,7.70, 10,120,MIA
Francisco Lindor,2.19, 63,121,NYM
Juan Soto,2.37, 84,121,NYM
Bo Bichette,2.39,118,121,NYM
Jorge Polanco,5.25, 32,121,NYM
Luis Robert Jr.,4.16, 37,121,NYM
Brett Baty,6.64, 98,121,NYM
Marcus Semien,6.37,100,121,NYM
Carson Benge,3.73,110,121,NYM
Francisco Alvarez,6.97, 77,121,NYM
Luis Torrens,8.83, 54,121,NYM
Jared Young,5.07, 56,121,NYM
Mark Vientos,4.95, 60,121,NYM
Ronny Mauricio,8.33, 12,121,NYM
Tommy Pham,8.00,  4,121,NYM
MJ Melendez,6.18, 39,121,NYM
Vidal Brujan,8.67,  3,121,NYM
A.J. Ewing,4.07, 74,121,NYM
Hayden Senger,9.00,  6,121,NYM
Nick Morabito,7.67,  3,121,NYM
Eric Wagaman,6.27, 11,121,NYM
Zack Short,9.00, 19,121,NYM
Cristian Pache,9.00,  1,121,NYM
James Wood,1.00,114,121,WSH
Andres Chaparro,3.00, 28,121,WSH
Brady House,3.48, 46,121,WSH
Daylen Lile,5.08,112,121,WSH
Joey Wiemer,6.18, 17,121,WSH
CJ Abrams,4.08,115,121,WSH
Nasim Nunez,7.92,103,121,WSH
Keibert Ruiz,7.97, 71,121,WSH
Jacob Young,6.89, 94,121,WSH
Drew Millas,8.03, 40,121,WSH
Luis Garcia Jr.,2.97, 90,121,WSH
Jorbit Vivas,7.30, 64,121,WSH
Jose Tena,5.88, 56,121,WSH
Curtis Mead,2.59, 63,121,WSH
Dylan Crews,4.62, 64,121,WSH
Abimelec Ortiz,2.17,  6,121,WSH
Harry Ford,6.00, 11,121,WSH
Andrew Pinckney,7.50,  2,121,WSH
Gunnar Henderson,1.80,119,120,BAL
Pete Alonso,3.40,120,120,BAL
Adley Rutschman,2.88, 66,120,BAL
Samuel Basallo,4.96, 73,120,BAL
Tyler O'Neill,5.56, 54,120,BAL
Colton Cowser,6.96, 71,120,BAL
Coby Mayo,6.67, 81,120,BAL
Blaze Alexander,8.54, 63,120,BAL
Dylan Beavers,4.59, 54,120,BAL
Jeremiah Jackson,7.90, 58,120,BAL
Ryan Mountcastle,5.25,  4,120,BAL
Leody Taveras,6.33, 85,120,BAL
Johnathan Rodriguez,4.75,  4,120,BAL
Sam Huff,8.75,  8,120,BAL
Jackson Holliday,7.59, 59,120,BAL
Christian Encarnacion-Strand,5.93, 15,120,BAL
Jake Rogers,8.88, 34,120,BAL
Christian Franklin,5.00,  3,120,BAL
Carlos Narvaez,8.29, 62,120,BAL
Fernando Tatis Jr.,1.42,117,121,SD
Xander Bogaerts,5.18,113,121,SD
Manny Machado,3.44,118,121,SD
Jackson Merrill,3.62,116,121,SD
Miguel Andujar,5.08, 61,121,SD
Gavin Sheets,4.95, 95,121,SD
Ramon Laureano,3.94, 48,121,SD
Freddy Fermin,8.41, 56,121,SD
Jake Cronenworth,5.89, 65,121,SD
Ty France,5.60, 80,121,SD
Luis Campusano,7.71, 38,121,SD
Nick Castellanos,7.00, 31,121,SD
Bryce Johnson,8.25, 12,121,SD
Sung-Mun Song,8.59, 32,121,SD
Rodolfo Duran,8.81, 27,121,SD
Jase Bowen,8.21, 19,121,SD
Samad Taylor,4.61, 23,121,SD
Will Wagner,6.92, 13,121,SD
Nick Solak,7.00,  2,121,SD
Blake Hunt,9.00,  1,121,SD
Austin Hays,4.91, 11,121,SD
Trea Turner,1.22,116,121,PHI
Kyle Schwarber,1.75,114,121,PHI
Bryce Harper,2.95,120,121,PHI
Alec Bohm,5.03,113,121,PHI
Bryson Stott,6.19,109,121,PHI
Adolis Garcia,5.45, 64,121,PHI
Brandon Marsh,5.12,108,121,PHI
J.T. Realmuto,6.79, 86,121,PHI
Justin Crawford,8.59, 92,121,PHI
Edmundo Sosa,6.71, 49,121,PHI
Otto Kemp,8.29,  7,121,PHI
Rafael Marchan,8.65, 23,121,PHI
Dylan Moore,8.00,  2,121,PHI
Felix Reyes,6.18, 11,121,PHI
Garrett Stubbs,8.85, 13,121,PHI
Steward Berroa,9.00,  2,121,PHI
Gabriel Rincones Jr.,7.50, 26,121,PHI
Derek Hill,7.78, 37,121,PHI
Bryan De La Cruz,7.38,  8,121,PHI
Oneil Cruz,2.44, 61,121,PIT
Brandon Lowe,2.44,109,121,PIT
Bryan Reynolds,3.00,117,121,PIT
Marcell Ozuna,5.18, 66,121,PIT
Ryan O'Hearn,4.34, 90,121,PIT
Jared Triolo,7.70, 66,121,PIT
Spencer Horwitz,4.45, 74,121,PIT
Nick Gonzales,4.63,109,121,PIT
Henry Davis,8.93, 67,121,PIT
Nick Yorke,5.89, 18,121,PIT
Jake Mangum,4.75, 76,121,PIT
Konnor Griffin,5.77, 57,121,PIT
Billy Cook,8.83, 12,121,PIT
Endy Rodriguez,6.71, 34,121,PIT
Jhostynxon Garcia,7.31, 13,121,PIT
Esmerlyn Valdez,4.87, 47,121,PIT
Tyler Callihan,7.24, 25,121,PIT
Davis Wendzel,6.00,  1,121,PIT
Rafael Flores Jr.,7.89,  9,121,PIT
Jacob Gonzalez,7.46, 39,121,PIT
Shawn Ross,8.00,  1,121,PIT
Ronny Simon,5.60,  5,121,PIT
Brandon Nimmo,2.62,113,120,TEX
Wyatt Langford,2.09, 68,120,TEX
Corey Seager,2.77, 60,120,TEX
Jake Burger,5.00,110,120,TEX
Andrew McCutchen,4.44, 16,120,TEX
Josh Jung,3.85, 91,120,TEX
Danny Jansen,7.86, 36,120,TEX
Sam Haggerty,7.80, 10,120,TEX
Joc Pederson,2.43, 89,120,TEX
Evan Carter,5.95, 84,120,TEX
Kyle Higashioka,7.72, 47,120,TEX
Ezequiel Duran,5.41,104,120,TEX
Alejandro Osuna,6.80, 59,120,TEX
Justin Foscue,5.19, 32,120,TEX
Michael Helman,8.44,  9,120,TEX
Nicky Lopez,8.38, 52,120,TEX
Elias Diaz,8.10, 40,120,TEX
Cody Freeman,6.67,  3,120,TEX
Jarred Kelenic,6.79, 19,120,TEX
Cameron Cauley,7.00,  1,120,TEX
Cam Cauley,7.13, 15,120,TEX
Jonah Bride,8.00,  2,120,TEX
Yandy Diaz,1.82,114,119,TB
Ryan Vilade,4.09, 45,119,TB
Jonathan Aranda,2.50,113,119,TB
Junior Caminero,2.91,119,119,TB
Ben Williamson,6.37, 62,119,TB
Jonny DeLuca,5.42, 53,119,TB
Nick Fortes,7.87, 63,119,TB
Cedric Mullins,5.68, 94,119,TB
Carson Williams,8.64, 11,119,TB
Jake Fraley,4.56, 25,119,TB
Chandler Simpson,4.10,105,119,TB
Richie Palacios,6.77, 73,119,TB
Taylor Walls,8.50, 88,119,TB
Victor Mesa Jr.,5.90, 42,119,TB
Oliver Dunn,9.00,  2,119,TB
Kenny Piper,8.00,  1,119,TB
Roman Anthony,1.48, 29,119,BOS
Trevor Story,4.32, 41,119,BOS
Jarren Duran,3.88,106,119,BOS
Willson Contreras,3.60,108,119,BOS
Caleb Durbin,6.44,107,119,BOS
Wilyer Abreu,3.46,116,119,BOS
Isiah Kiner-Falefa,7.77, 35,119,BOS
Ceddanne Rafaela,3.69,110,119,BOS
Marcelo Mayer,7.27, 59,119,BOS
Masataka Yoshida,4.08, 63,119,BOS
Connor Wong,8.45, 51,119,BOS
Andruw Monasterio,6.61, 56,119,BOS
Mickey Gasper,3.41, 27,119,BOS
Nick Sogard,4.83, 23,119,BOS
Anthony Seigler,3.44, 34,119,BOS
Nate Eaton,4.89,  9,119,BOS
Tsung-Che Cheng,9.00, 13,119,BOS
Romy Gonzalez,5.12, 16,119,BOS
Jahmai Jones,3.36, 28,119,BOS
TJ Friedl,3.75, 56,118,CIN
Matt McLain,5.58, 85,118,CIN
Elly De La Cruz,2.04, 99,118,CIN
Sal Stewart,3.19,118,118,CIN
Eugenio Suarez,4.94, 85,118,CIN
Spencer Steer,5.17, 92,118,CIN
Tyler Stephenson,6.88, 82,118,CIN
Noelvi Marte,6.86, 49,118,CIN
Ke'Bryan Hayes,8.92, 52,118,CIN
Will Benson,6.18, 28,118,CIN
Jose Trevino,7.81, 27,118,CIN
Dane Myers,4.74, 38,118,CIN
P.J. Higgins,8.89,  9,118,CIN
JJ Bleday,3.28, 87,118,CIN
Blake Dunn,2.76, 33,118,CIN
Edwin Arroyo,8.14, 37,118,CIN
Ivan Johnson,7.00,  3,118,CIN
Hector Rodriguez,6.40,  5,118,CIN
Jake McCarthy,3.55, 97,120,COL
Hunter Goodman,3.33,104,120,COL
Willi Castro,4.46, 93,120,COL
Ezequiel Tovar,6.85,104,120,COL
TJ Rumfield,3.88,109,120,COL
Jordan Beck,5.50, 26,120,COL
Brenton Doyle,5.75, 36,120,COL
Edouard Julien,4.99, 67,120,COL
Kyle Karros,6.60, 98,120,COL
Troy Johnston,5.80, 88,120,COL
Brett Sullivan,8.14, 37,120,COL
Ryan Ritter,9.00,  1,120,COL
Mickey Moniak,3.04, 70,120,COL
Tyler Freeman,4.12, 64,120,COL
Sterlin Thompson,7.53, 19,120,COL
Braxton Fulford,7.65, 17,120,COL
Chad Stevens,8.75,  8,120,COL
Cole Carrigg,4.41, 46,120,COL
Maikel Garcia,1.45, 66,121,KC
Bobby Witt Jr.,2.00,102,121,KC
Salvador Perez,4.30,112,121,KC
Vinnie Pasquantino,3.58, 78,121,KC
Starling Marte,5.68, 37,121,KC
Jonathan India,6.43, 14,121,KC
Isaac Collins,7.34, 98,121,KC
Carter Jensen,3.26,103,121,KC
Jac Caglianone,4.82,105,121,KC
Kyle Isbel,9.00, 58,121,KC
Nick Loftin,6.27, 70,121,KC
Michael Massey,6.79, 87,121,KC
Tyler Tolbert,8.38, 26,121,KC
Josh Rojas,7.67, 18,121,KC
Kameron Misner,8.18, 11,121,KC
John Rave,6.80, 15,121,KC
Luke Maile,8.40,  5,121,KC
Andrew Velazquez,9.00,  5,121,KC
Kerry Carpenter,4.52, 64,119,DET
Gleyber Torres,1.93, 61,119,DET
Colt Keith,3.70, 83,119,DET
Riley Greene,4.19,116,119,DET
Spencer Torkelson,5.90,112,119,DET
Kevin McGonigle,1.59,114,119,DET
Dillon Dingler,3.50,104,119,DET
Parker Meadows,7.90, 10,119,DET
Javier Baez,8.59, 32,119,DET
Zach McKinstry,7.44, 82,119,DET
Matt Vierling,4.82, 65,119,DET
Wenceel Perez,7.07, 42,119,DET
Hao-Yu  Lee,7.84, 31,119,DET
Jace Jung,9.00,  3,119,DET
Gage Workman,6.62,  8,119,DET
James Outman,8.60, 43,119,DET
Trei Cruz,8.50,  2,119,DET
Ben Malgeri,8.09, 11,119,DET
Hao-Yu Lee,6.55, 20,119,DET
Eduardo Valencia,6.50,  8,119,DET
Max Clark,7.00, 10,119,DET
Austin Martin,3.00, 70,121,MIN
Byron Buxton,1.41, 82,121,MIN
Luke Keaschall,6.29,107,121,MIN
Ryan Jeffers,3.31, 54,121,MIN
Matt Wallner,6.12, 33,121,MIN
Josh Bell,4.04,109,121,MIN
Victor Caratini,6.00, 77,121,MIN
Royce Lewis,5.92, 85,121,MIN
Brooks Lee,5.50,111,121,MIN
Kody Clemens,4.08, 99,121,MIN
Trevor Larnach,2.38, 84,121,MIN
Tristan Gray,8.31, 52,121,MIN
Ryan Kreidler,8.31, 55,121,MIN
Gabriel Gonzalez,5.00,  1,121,MIN
Alex Jackson,8.83, 18,121,MIN
Orlando Arcia,6.00, 11,121,MIN
Kyler Fedko,8.00,  4,121,MIN
Alan Roden,7.12, 16,121,MIN
Kaelen Culpepper,7.50,  4,121,MIN
Chase Meidroth,4.35,110,118,CWS
Colson Montgomery,4.21,110,118,CWS
Miguel Vargas,2.63,113,118,CWS
Andrew Benintendi,4.24, 83,118,CWS
Munetaka Murakami,2.23, 81,118,CWS
Edgar Quero,6.73, 48,118,CWS
Luisangel Acuna,8.35, 57,118,CWS
Tristan Peters,7.64, 88,118,CWS
Reese McGuire,8.44,  9,118,CWS
Tanner Murray,6.82, 11,118,CWS
Sam Antonacci,2.77, 86,118,CWS
Drew Romo,8.76, 42,118,CWS
Randal Grichuk,4.28, 40,118,CWS
Rikuu Nishida,8.80, 10,118,CWS
Braden Montgomery,6.00, 50,118,CWS
Junior Perez,6.56,  9,118,CWS
Kyle Teel,4.69, 16,118,CWS
Trent Grisham,2.05, 87,119,NYY
Aaron Judge,2.39, 59,119,NYY
Cody Bellinger,3.60,101,119,NYY
Ben Rice,2.31,108,119,NYY
Giancarlo Stanton,4.52, 23,119,NYY
Jazz Chisholm Jr.,5.65,105,119,NYY
Jose Caballero,7.70, 90,119,NYY
Ryan McMahon,7.68, 71,119,NYY
Austin Wells,8.37, 76,119,NYY
Paul Goldschmidt,2.77, 71,119,NYY
Amed Rosario,3.86, 49,119,NYY
J.C. Escarra,8.28, 25,119,NYY
Jasson Dominguez,4.31, 51,119,NYY
Max Schuemann,7.09, 22,119,NYY
Spencer Jones,6.14, 37,119,NYY
Anthony Volpe,6.96, 48,119,NYY
Ali Sanchez,8.89, 18,119,NYY
Oswaldo Cabrera,8.00,  2,119,NYY
George Lombard Jr.,7.00,  6,119,NYY
