player,avg,ngames,teamgames,team
Matt Shaw,7.52, 31, 82,CHC
Miguel Amaya,8.17, 35, 82,CHC
Michael Conforto,5.44, 27, 82,CHC
Dylan Carlson,9.00,  1, 82,CHC
Seiya Suzuki,4.66, 62, 82,CHC
Pedro Ramirez,7.45, 11, 82,CHC
Kevin Alcantara,8.00,  2, 82,CHC
Ketel Marte,1.12, 75, 81,AZ
Corbin Carroll,2.31, 78, 81,AZ
Geraldo Perdomo,3.00, 77, 81,AZ
Gabriel Moreno,4.92, 50, 81,AZ
Nolan Arenado,5.22, 74, 81,AZ
Carlos Santana,6.88,  8, 81,AZ
Jordan Lawlar,7.83, 12, 81,AZ
Alek Thomas,7.82, 28, 81,AZ
Tim Tawa,8.06, 17, 81,AZ
Pavin Smith,5.27, 15, 81,AZ
James McCann,7.75, 16, 81,AZ
Jorge Barrosa,8.61, 28, 81,AZ
Ildemaro Vargas,5.10, 60, 81,AZ
Jose Fernandez,6.44, 43, 81,AZ
Adrian Del Castillo,5.13, 38, 81,AZ
Luken Baker,7.00,  1, 81,AZ
Lourdes Gurriel Jr.,5.55, 33, 81,AZ
Aramis Garcia,8.17,  6, 81,AZ
Ryan Waldschmidt,7.35, 31, 81,AZ
Tommy Troy,8.62, 26, 81,AZ
LuJames Groover,7.83, 12, 81,AZ
Max Kepler,6.00,  1, 81,AZ
Shohei Ohtani,1.00, 73, 82,LAD
Kyle Tucker,3.92, 76, 82,LAD
Mookie Betts,3.23, 47, 82,LAD
Freddie Freeman,3.03, 79, 82,LAD
Will Smith,4.20, 46, 82,LAD
Teoscar Hernandez,5.57, 51, 82,LAD
Andy Pages,4.61, 80, 82,LAD
Miguel Rojas,7.58, 26, 82,LAD
Alex Freeland,8.73, 52, 82,LAD
Santiago Espinal,8.33, 12, 82,LAD
Dalton Rushing,7.23, 39, 82,LAD
Alex Call,6.87, 23, 82,LAD
Hyeseong Kim,8.31, 35, 82,LAD
Ryan Ward,7.06, 17, 82,LAD
Enrique Hernandez,9.00,  2, 82,LAD
Chuckie Robinson,9.00,  4, 82,LAD
Tommy Edman,5.33,  6, 82,LAD
Luis Arraez,2.25, 75, 81,SF
Matt Chapman,4.46, 79, 81,SF
Rafael Devers,3.60, 81, 81,SF
Willy Adames,3.61, 79, 81,SF
Jung Hoo Lee,4.50, 70, 81,SF
Heliot Ramos,4.86, 42, 81,SF
Casey Schmitt,3.89, 72, 81,SF
Patrick Bailey,8.35, 49, 81,SF
Harrison Bader,7.33, 27, 81,SF
Daniel Susac,7.68, 28, 81,SF
Jerar Encarnacion,7.70, 10, 81,SF
Jared Oliva,9.00,  2, 81,SF
Christian Koss,8.67,  3, 81,SF
Will Brennan,6.67,  6, 81,SF
Drew Gilbert,8.27, 45, 81,SF
Eric Haase,8.56, 18, 81,SF
Bryce Eldridge,5.08, 38, 81,SF
Jesus Rodriguez,8.18, 11, 81,SF
Victor Bericoto,8.25,  8, 81,SF
Jonah Cox,9.00,  6, 81,SF
Buddy Kennedy,6.00,  1, 81,SF
Drew Cavanaugh,8.00,  1, 81,SF
Steven Kwan,3.53, 70, 82,CLE
Chase DeLauter,2.65, 62, 82,CLE
Jose Ramirez,2.61, 72, 82,CLE
Kyle Manzardo,3.97, 59, 82,CLE
Bo Naylor,7.09, 23, 82,CLE
Rhys Hoskins,4.48, 54, 82,CLE
Daniel Schneemann,5.43, 56, 82,CLE
Gabriel Arias,7.13, 15, 82,CLE
Brayan Rocchio,8.00, 78, 82,CLE
CJ Kayfus,7.67,  6, 82,CLE
David Fry,4.65, 31, 82,CLE
Angel Martinez,4.70, 56, 82,CLE
Austin Hedges,8.09, 34, 82,CLE
Juan Brito,7.00, 14, 82,CLE
George Valera,5.22,  9, 82,CLE
Travis Bazzana,3.38, 50, 82,CLE
Petey Halpin,8.58, 12, 82,CLE
Stuart Fairchild,6.57,  7, 82,CLE
Kahlil Watson,6.14,  7, 82,CLE
Cooper Ingle,5.00,  1, 82,CLE
Brendan Donovan,1.83, 23, 83,SEA
Cal Raleigh,2.18, 50, 83,SEA
Julio Rodriguez,2.55, 82, 83,SEA
Josh Naylor,3.65, 77, 83,SEA
Randy Arozarena,4.41, 75, 83,SEA
Luke Raley,5.41, 56, 83,SEA
Dominic Canzone,6.61, 56, 83,SEA
Cole Young,6.81, 84, 83,SEA
Leo Rivas,8.90, 29, 83,SEA
Rob Refsnyder,3.00, 24, 83,SEA
Victor Robles,6.76, 17, 83,SEA
Mitch Garver,7.21, 28, 83,SEA
J.P. Crawford,3.06, 62, 83,SEA
Connor Joe,7.10, 10, 83,SEA
Will Wilson,9.00,  2, 83,SEA
Jhonny Pereda,8.26, 19, 83,SEA
Colt Emerson,8.66, 32, 83,SEA
Patrick Wisdom,6.67,  9, 83,SEA
Ryan Bliss,9.00,  2, 83,SEA
Miles Mastrobuoni,7.88,  8, 83,SEA
Weston Wilson,7.38, 16, 83,SEA
Austin Slater,3.00, 17, 82,MIA
Agustin Ramirez,3.47, 30, 82,MIA
Jakob Marsee,3.77, 75, 82,MIA
Otto Lopez,3.11, 79, 82,MIA
Connor Norby,6.40, 60, 82,MIA
Heriberto Hernandez,5.32, 37, 82,MIA
Xavier Edwards,2.85, 80, 82,MIA
Owen Caissie,6.54, 61, 82,MIA
Javier Sanoja,8.15, 47, 82,MIA
Liam Hicks,3.06, 63, 82,MIA
Griffin Conine,6.10, 10, 82,MIA
Graham Pauley,8.58, 26, 82,MIA
Deyvison De Los Santos,8.33,  3, 82,MIA
Leo Jimenez,6.96, 25, 82,MIA
Kyle Stowers,3.35, 57, 82,MIA
Esteury Ruiz,7.76, 21, 82,MIA
Christopher Morel,6.30, 20, 82,MIA
Joe Mack,8.17, 36, 82,MIA
Brian Navarreto,9.00,  1, 82,MIA
Francisco Lindor,1.54, 26, 82,NYM
Juan Soto,2.49, 63, 82,NYM
Bo Bichette,2.15, 82, 82,NYM
Jorge Polanco,3.50, 14, 82,NYM
Luis Robert Jr.,3.70, 23, 82,NYM
Brett Baty,6.15, 68, 82,NYM
Marcus Semien,6.25, 81, 82,NYM
Carson Benge,3.54, 74, 82,NYM
Francisco Alvarez,6.74, 46, 82,NYM
Luis Torrens,8.87, 38, 82,NYM
Jared Young,4.21, 28, 82,NYM
Mark Vientos,4.87, 54, 82,NYM
Tyrone Taylor,8.04, 23, 82,NYM
Ronny Mauricio,8.27, 11, 82,NYM
Tommy Pham,8.00,  4, 82,NYM
MJ Melendez,6.18, 39, 82,NYM
Vidal Brujan,8.67,  3, 82,NYM
A.J. Ewing,5.97, 39, 82,NYM
Hayden Senger,9.00,  6, 82,NYM
Nick Morabito,7.67,  3, 82,NYM
Eric Wagaman,6.50,  4, 82,NYM
Zack Short,9.00, 16, 82,NYM
James Wood,1.00, 83, 83,WSH
Andres Chaparro,2.85, 13, 83,WSH
Brady House,3.42, 38, 83,WSH
Daylen Lile,4.88, 81, 83,WSH
Joey Wiemer,6.18, 17, 83,WSH
CJ Abrams,4.27, 78, 83,WSH
Nasim Nunez,7.86, 70, 83,WSH
Keibert Ruiz,8.31, 48, 83,WSH
Jacob Young,6.74, 68, 83,WSH
Drew Millas,7.97, 35, 83,WSH
Luis Garcia Jr.,2.72, 60, 83,WSH
Jorbit Vivas,7.12, 43, 83,WSH
Jose Tena,6.13, 38, 83,WSH
Curtis Mead,2.56, 45, 83,WSH
Dylan Crews,4.97, 30, 83,WSH
Taylor Ward,1.28, 82, 83,BAL
Gunnar Henderson,1.71, 82, 83,BAL
Pete Alonso,3.60, 83, 83,BAL
Adley Rutschman,3.10, 52, 83,BAL
Samuel Basallo,4.90, 59, 83,BAL
Tyler O'Neill,5.95, 37, 83,BAL
Colton Cowser,6.82, 49, 83,BAL
Coby Mayo,6.93, 59, 83,BAL
Blaze Alexander,8.71, 51, 83,BAL
Dylan Beavers,5.31, 29, 83,BAL
Jeremiah Jackson,7.92, 50, 83,BAL
Ryan Mountcastle,5.25,  4, 83,BAL
Leody Taveras,6.25, 60, 83,BAL
Johnathan Rodriguez,4.00,  3, 83,BAL
Sam Huff,8.67,  6, 83,BAL
Jackson Holliday,8.26, 27, 83,BAL
Fernando Tatis Jr.,1.64, 77, 80,SD
Xander Bogaerts,4.68, 75, 80,SD
Manny Machado,3.55, 78, 80,SD
Jackson Merrill,3.22, 76, 80,SD
Miguel Andujar,4.72, 50, 80,SD
Gavin Sheets,4.66, 65, 80,SD
Ramon Laureano,3.94, 48, 80,SD
Freddy Fermin,8.46, 41, 80,SD
Jake Cronenworth,7.33, 30, 80,SD
Ty France,6.50, 44, 80,SD
Luis Campusano,8.35, 17, 80,SD
Nick Castellanos,7.00, 31, 80,SD
Bryce Johnson,8.25, 12, 80,SD
Sung-Mun Song,8.44, 16, 80,SD
Rodolfo Duran,8.86, 21, 80,SD
Jase Bowen,7.75,  8, 80,SD
Samad Taylor,4.62, 16, 80,SD
Will Wagner,6.83, 12, 80,SD
Nick Solak,7.00,  2, 80,SD
Blake Hunt,9.00,  1, 80,SD
Trea Turner,1.24, 79, 82,PHI
Kyle Schwarber,1.73, 77, 82,PHI
Bryce Harper,2.95, 81, 82,PHI
Alec Bohm,5.16, 77, 82,PHI
Bryson Stott,6.14, 70, 82,PHI
Adolis Garcia,5.45, 64, 82,PHI
Brandon Marsh,5.21, 73, 82,PHI
J.T. Realmuto,6.84, 56, 82,PHI
Justin Crawford,8.61, 62, 82,PHI
Edmundo Sosa,6.89, 36, 82,PHI
Otto Kemp,8.29,  7, 82,PHI
Rafael Marchan,8.58, 19, 82,PHI
Dylan Moore,8.00,  2, 82,PHI
Felix Reyes,6.18, 11, 82,PHI
Garrett Stubbs,8.75,  8, 82,PHI
Steward Berroa,9.00,  2, 82,PHI
Gabriel Rincones Jr.,7.25,  8, 82,PHI
Derek Hill,7.76, 25, 82,PHI
Oneil Cruz,2.44, 61, 82,PIT
Brandon Lowe,2.40, 73, 82,PIT
Bryan Reynolds,3.00, 78, 82,PIT
Marcell Ozuna,4.90, 52, 82,PIT
Ryan O'Hearn,4.06, 62, 82,PIT
Jared Triolo,7.81, 43, 82,PIT
Spencer Horwitz,4.42, 67, 82,PIT
Nick Gonzales,4.51, 71, 82,PIT
Henry Davis,8.95, 44, 82,PIT
Nick Yorke,5.89, 18, 82,PIT
Jake Mangum,6.81, 42, 82,PIT
Konnor Griffin,6.44, 50, 82,PIT
Billy Cook,8.86,  7, 82,PIT
Endy Rodriguez,6.70, 20, 82,PIT
Jhostynxon Garcia,6.67,  9, 82,PIT
Esmerlyn Valdez,7.30, 10, 82,PIT
Tyler Callihan,6.75, 12, 82,PIT
Davis Wendzel,6.00,  1, 82,PIT
Rafael Flores Jr.,8.00,  1, 82,PIT
Brandon Nimmo,2.10, 79, 82,TEX
Wyatt Langford,2.33, 40, 82,TEX
Corey Seager,2.75, 48, 82,TEX
Jake Burger,5.05, 76, 82,TEX
Andrew McCutchen,4.44, 16, 82,TEX
Josh Jung,4.08, 75, 82,TEX
Josh Smith,7.36, 28, 82,TEX
Danny Jansen,7.86, 36, 82,TEX
Sam Haggerty,7.80, 10, 82,TEX
Joc Pederson,3.02, 63, 82,TEX
Evan Carter,5.81, 57, 82,TEX
Kyle Higashioka,7.82, 39, 82,TEX
Ezequiel Duran,5.85, 67, 82,TEX
Alejandro Osuna,6.56, 43, 82,TEX
Justin Foscue,6.21, 19, 82,TEX
Michael Helman,8.44,  9, 82,TEX
Nicky Lopez,8.75, 20, 82,TEX
Elias Diaz,8.60, 15, 82,TEX
Cody Freeman,6.67,  3, 82,TEX
Jarred Kelenic,6.83, 18, 82,TEX
Yandy Diaz,2.22, 76, 79,TB
Ryan Vilade,4.00, 33, 79,TB
Jonathan Aranda,2.76, 76, 79,TB
Junior Caminero,2.86, 79, 79,TB
Ben Williamson,6.12, 43, 79,TB
Jonny DeLuca,5.65, 34, 79,TB
Nick Fortes,7.64, 44, 79,TB
Cedric Mullins,6.06, 63, 79,TB
Carson Williams,8.56,  9, 79,TB
Jake Fraley,4.56, 25, 79,TB
Chandler Simpson,3.52, 69, 79,TB
Richie Palacios,6.21, 47, 79,TB
Hunter Feduccia,8.26, 34, 79,TB
Taylor Walls,8.72, 57, 79,TB
Victor Mesa Jr.,7.21, 14, 79,TB
Oliver Dunn,9.00,  2, 79,TB
Roman Anthony,1.48, 29, 80,BOS
Trevor Story,4.32, 41, 80,BOS
Jarren Duran,2.42, 72, 80,BOS
Willson Contreras,3.47, 77, 80,BOS
Caleb Durbin,6.97, 69, 80,BOS
Wilyer Abreu,3.63, 78, 80,BOS
Isiah Kiner-Falefa,7.77, 35, 80,BOS
Carlos Narvaez,8.12, 42, 80,BOS
Ceddanne Rafaela,4.54, 71, 80,BOS
Marcelo Mayer,7.27, 59, 80,BOS
Masataka Yoshida,4.11, 38, 80,BOS
Connor Wong,8.21, 29, 80,BOS
Andruw Monasterio,6.07, 29, 80,BOS
Mickey Gasper,3.41, 27, 80,BOS
Nick Sogard,6.64, 11, 80,BOS
Anthony Seigler,5.88,  8, 80,BOS
Nate Eaton,5.00,  4, 80,BOS
Tsung-Che Cheng,9.00,  1, 80,BOS
TJ Friedl,2.26, 42, 80,CIN
Matt McLain,4.91, 69, 80,CIN
Elly De La Cruz,2.69, 61, 80,CIN
Sal Stewart,3.74, 81, 80,CIN
Eugenio Suarez,5.16, 51, 80,CIN
Spencer Steer,5.45, 73, 80,CIN
Tyler Stephenson,7.49, 57, 80,CIN
Noelvi Marte,7.26, 23, 80,CIN
Ke'Bryan Hayes,8.97, 36, 80,CIN
Will Benson,6.18, 28, 80,CIN
Jose Trevino,8.07, 14, 80,CIN
Dane Myers,3.17, 18, 80,CIN
Nathaniel Lowe,5.10, 50, 80,CIN
P.J. Higgins,8.89,  9, 80,CIN
Rece Hinds,7.67,  9, 80,CIN
JJ Bleday,3.25, 51, 80,CIN
Blake Dunn,2.76, 33, 80,CIN
Edwin Arroyo,7.80, 15, 80,CIN
Jake McCarthy,4.85, 60, 82,COL
Hunter Goodman,3.29, 72, 82,COL
Willi Castro,4.12, 64, 82,COL
Ezequiel Tovar,6.08, 73, 82,COL
TJ Rumfield,3.77, 75, 82,COL
Jordan Beck,5.05, 21, 82,COL
Brenton Doyle,5.79, 29, 82,COL
Edouard Julien,4.17, 52, 82,COL
Kyle Karros,7.62, 65, 82,COL
Troy Johnston,5.42, 65, 82,COL
Brett Sullivan,7.96, 26, 82,COL
Ryan Ritter,9.00,  1, 82,COL
Mickey Moniak,2.67, 39, 82,COL
Tyler Freeman,2.98, 43, 82,COL
Sterlin Thompson,7.53, 19, 82,COL
Braxton Fulford,7.64, 11, 82,COL
Chad Stevens,8.75,  8, 82,COL
Cole Carrigg,5.87, 15, 82,COL
Maikel Garcia,1.45, 66, 83,KC
Bobby Witt Jr.,2.00, 77, 83,KC
Lane Thomas,4.52, 44, 83,KC
Salvador Perez,4.19, 77, 83,KC
Vinnie Pasquantino,3.40, 67, 83,KC
Starling Marte,5.87, 23, 83,KC
Jonathan India,6.43, 14, 83,KC
Isaac Collins,7.36, 66, 83,KC
Carter Jensen,4.16, 69, 83,KC
Jac Caglianone,5.56, 71, 83,KC
Kyle Isbel,9.00, 51, 83,KC
Nick Loftin,6.76, 38, 83,KC
Michael Massey,7.13, 54, 83,KC
Tyler Tolbert,8.62,  8, 83,KC
Josh Rojas,6.67,  3, 83,KC
Kameron Misner,8.00,  8, 83,KC
John Rave,7.00,  4, 83,KC
Kerry Carpenter,4.39, 46, 82,DET
Gleyber Torres,1.93, 43, 82,DET
Colt Keith,3.69, 55, 82,DET
Riley Greene,4.26, 81, 82,DET
Spencer Torkelson,6.10, 77, 82,DET
Kevin McGonigle,1.71, 78, 82,DET
Dillon Dingler,3.76, 71, 82,DET
Parker Meadows,7.90, 10, 82,DET
Javier Baez,8.74, 23, 82,DET
Zach McKinstry,7.28, 50, 82,DET
Matt Vierling,4.57, 51, 82,DET
Jake Rogers,8.91, 22, 82,DET
Wenceel Perez,7.07, 42, 82,DET
Jahmai Jones,3.24, 21, 82,DET
Hao-Yu  Lee,7.84, 31, 82,DET
Jace Jung,9.00,  3, 82,DET
Gage Workman,6.62,  8, 82,DET
James Outman,8.71, 24, 82,DET
Trei Cruz,8.50,  2, 82,DET
Ben Malgeri,8.00,  2, 82,DET
Hao-Yu Lee,9.00,  1, 82,DET
Austin Martin,3.06, 54, 83,MIN
Byron Buxton,1.32, 71, 83,MIN
Luke Keaschall,5.79, 73, 83,MIN
Ryan Jeffers,3.94, 34, 83,MIN
Matt Wallner,6.12, 33, 83,MIN
Josh Bell,4.19, 74, 83,MIN
Victor Caratini,5.94, 53, 83,MIN
Royce Lewis,6.88, 49, 83,MIN
Brooks Lee,5.67, 75, 83,MIN
Kody Clemens,4.19, 63, 83,MIN
Trevor Larnach,2.77, 57, 83,MIN
Tristan Gray,8.32, 41, 83,MIN
Ryan Kreidler,8.23, 26, 83,MIN
Gabriel Gonzalez,5.00,  1, 83,MIN
Alex Jackson,9.00, 12, 83,MIN
Orlando Arcia,6.00, 11, 83,MIN
Kyler Fedko,7.67,  3, 83,MIN
Chase Meidroth,3.56, 75, 80,CWS
Colson Montgomery,4.19, 75, 80,CWS
Miguel Vargas,2.63, 75, 80,CWS
Andrew Benintendi,4.02, 58, 80,CWS
Austin Hays,4.80, 10, 80,CWS
Munetaka Murakami,2.35, 55, 80,CWS
Everson Pereira,5.05, 19, 80,CWS
Edgar Quero,6.45, 40, 80,CWS
Luisangel Acuna,8.36, 42, 80,CWS
Tristan Peters,7.72, 60, 80,CWS
Reese McGuire,8.44,  9, 80,CWS
Tanner Murray,6.82, 11, 80,CWS
Sam Antonacci,3.23, 56, 80,CWS
Drew Romo,8.63, 27, 80,CWS
Randal Grichuk,4.81, 26, 80,CWS
Rikuu Nishida,8.80, 10, 80,CWS
Jacob Gonzalez,6.75, 16, 80,CWS
Braden Montgomery,5.93, 14, 80,CWS
Junior Perez,6.33,  3, 80,CWS
Kyle Teel,3.67,  3, 80,CWS
Trent Grisham,2.05, 57, 81,NYY
Aaron Judge,2.39, 59, 81,NYY
Cody Bellinger,3.51, 79, 81,NYY
Ben Rice,2.46, 71, 81,NYY
Giancarlo Stanton,4.52, 23, 81,NYY
Jazz Chisholm Jr.,5.64, 74, 81,NYY
Jose Caballero,7.70, 64, 81,NYY
Ryan McMahon,7.73, 52, 81,NYY
Austin Wells,8.18, 49, 81,NYY
Paul Goldschmidt,2.92, 48, 81,NYY
Amed Rosario,4.30, 33, 81,NYY
J.C. Escarra,8.28, 25, 81,NYY
Jasson Dominguez,4.30, 20, 81,NYY
Max Schuemann,8.12,  8, 81,NYY
Spencer Jones,6.45, 20, 81,NYY
Anthony Volpe,7.43, 30, 81,NYY
Ali Sanchez,9.00,  7, 81,NYY
