player,avg,ngames,teamgames,team
Jose Fermin,6.87, 45,108,STL
Cesar Prieto,7.50,  4,108,STL
Bryan Torres,6.80, 20,108,STL
Nelson Velazquez,4.53, 19,108,STL
Jimmy Crooks,8.00, 24,108,STL
Lars Nootbaar,5.21, 38,108,STL
Blaze Jordan,7.82, 33,108,STL
Michael Busch,3.62,106,108,CHC
Alex Bregman,2.88,104,108,CHC
Ian Happ,4.47,103,108,CHC
Pete Crow-Armstrong,4.01,107,108,CHC
Nico Hoerner,3.36,104,108,CHC
Carson Kelly,6.52, 66,108,CHC
Moises Ballesteros,5.23, 47,108,CHC
Dansby Swanson,8.22,102,108,CHC
Matt Shaw,7.34, 32,108,CHC
Miguel Amaya,8.30, 47,108,CHC
Michael Conforto,5.90, 40,108,CHC
Dylan Carlson,9.00,  1,108,CHC
Seiya Suzuki,4.10, 88,108,CHC
Pedro Ramirez,7.42, 19,108,CHC
Kevin Alcantara,8.67,  6,108,CHC
Ketel Marte,1.24,102,109,AZ
Corbin Carroll,2.36,105,109,AZ
Geraldo Perdomo,2.75,104,109,AZ
Gabriel Moreno,4.52, 77,109,AZ
Nolan Arenado,5.52, 99,109,AZ
Carlos Santana,6.88,  8,109,AZ
Jordan Lawlar,7.83, 12,109,AZ
Alek Thomas,7.82, 28,109,AZ
Tim Tawa,7.76, 34,109,AZ
Pavin Smith,6.00, 22,109,AZ
James McCann,7.77, 22,109,AZ
Jorge Barrosa,8.66, 32,109,AZ
Ildemaro Vargas,5.42, 76,109,AZ
Jose Fernandez,6.44, 43,109,AZ
Adrian Del Castillo,5.32, 47,109,AZ
Luken Baker,7.00,  1,109,AZ
Lourdes Gurriel Jr.,5.47, 45,109,AZ
Aramis Garcia,8.17,  6,109,AZ
Ryan Waldschmidt,7.71, 41,109,AZ
Tommy Troy,8.70, 37,109,AZ
LuJames Groover,7.86, 14,109,AZ
Max Kepler,5.40, 20,109,AZ
Tyler Locklear,7.00,  6,109,AZ
Shohei Ohtani,1.00, 98,108,LAD
Kyle Tucker,4.46,100,108,LAD
Mookie Betts,3.62, 71,108,LAD
Freddie Freeman,3.04,105,108,LAD
Will Smith,4.20, 46,108,LAD
Teoscar Hernandez,5.93, 72,108,LAD
Andy Pages,3.99,105,108,LAD
Miguel Rojas,7.53, 36,108,LAD
Alex Freeland,8.68, 59,108,LAD
Santiago Espinal,8.33, 12,108,LAD
Dalton Rushing,7.63, 57,108,LAD
Alex Call,6.96, 27,108,LAD
Hyeseong Kim,8.31, 35,108,LAD
Ryan Ward,7.06, 17,108,LAD
Enrique Hernandez,9.00,  2,108,LAD
Chuckie Robinson,9.00,  6,108,LAD
Tommy Edman,5.74, 27,108,LAD
Eliezer Alfonzo,9.00,  6,108,LAD
Luis Arraez,2.03,101,108,SF
Matt Chapman,4.43, 83,108,SF
Rafael Devers,3.70,108,108,SF
Willy Adames,4.20,103,108,SF
Jung Hoo Lee,4.76, 93,108,SF
Heliot Ramos,4.04, 68,108,SF
Casey Schmitt,3.73, 96,108,SF
Patrick Bailey,8.26, 65,108,SF
Harrison Bader,7.33, 27,108,SF
Daniel Susac,7.82, 33,108,SF
Jerar Encarnacion,7.70, 10,108,SF
Jared Oliva,9.00,  2,108,SF
Christian Koss,8.86,  7,108,SF
Will Brennan,6.67,  6,108,SF
Drew Gilbert,8.15, 62,108,SF
Eric Haase,8.58, 24,108,SF
Bryce Eldridge,4.75, 64,108,SF
Jesus Rodriguez,8.14, 14,108,SF
Victor Bericoto,7.81, 16,108,SF
Jonah Cox,9.00,  7,108,SF
Buddy Kennedy,8.00,  4,108,SF
Drew Cavanaugh,8.73, 15,108,SF
Grant McCray,8.00,  5,108,SF
Steven Kwan,3.88, 94,110,CLE
Chase DeLauter,2.68, 88,110,CLE
Jose Ramirez,2.56, 79,110,CLE
Kyle Manzardo,4.17, 81,110,CLE
Bo Naylor,7.09, 23,110,CLE
Rhys Hoskins,4.45, 67,110,CLE
Daniel Schneemann,5.64, 66,110,CLE
Gabriel Arias,6.91, 34,110,CLE
Brayan Rocchio,6.94,104,110,CLE
CJ Kayfus,7.67,  6,110,CLE
David Fry,4.54, 39,110,CLE
Angel Martinez,4.70, 60,110,CLE
Austin Hedges,8.13, 47,110,CLE
Juan Brito,7.00, 14,110,CLE
George Valera,5.22,  9,110,CLE
Travis Bazzana,3.10, 77,110,CLE
Petey Halpin,8.59, 27,110,CLE
Stuart Fairchild,6.57,  7,110,CLE
Kahlil Watson,5.35, 23,110,CLE
Cooper Ingle,5.86,  7,110,CLE
Brendan Donovan,1.83, 23,109,SEA
Cal Raleigh,3.01, 75,109,SEA
Julio Rodriguez,2.48, 97,109,SEA
Josh Naylor,3.96,103,109,SEA
Randy Arozarena,3.99,101,109,SEA
Luke Raley,5.64, 73,109,SEA
Dominic Canzone,5.65, 77,109,SEA
Cole Young,6.39,110,109,SEA
Leo Rivas,8.90, 29,109,SEA
Rob Refsnyder,3.31, 26,109,SEA
Victor Robles,7.29, 31,109,SEA
Mitch Garver,7.15, 34,109,SEA
J.P. Crawford,2.89, 83,109,SEA
Connor Joe,7.10, 10,109,SEA
Will Wilson,9.00,  2,109,SEA
Jhonny Pereda,8.26, 19,109,SEA
Colt Emerson,8.69, 55,109,SEA
Patrick Wisdom,6.67,  9,109,SEA
Ryan Bliss,9.00,  2,109,SEA
Miles Mastrobuoni,7.89,  9,109,SEA
Weston Wilson,7.67, 24,109,SEA
Austin Slater,3.00, 17,109,MIA
Agustin Ramirez,3.47, 30,109,MIA
Jakob Marsee,4.53, 97,109,MIA
Otto Lopez,2.75,103,109,MIA
Connor Norby,6.40, 60,109,MIA
Heriberto Hernandez,4.58, 60,109,MIA
Xavier Edwards,3.01,106,109,MIA
Owen Caissie,6.54, 69,109,MIA
Javier Sanoja,7.78, 69,109,MIA
Liam Hicks,3.07, 86,109,MIA
Griffin Conine,5.87, 30,109,MIA
Graham Pauley,8.50, 30,109,MIA
Deyvison De Los Santos,8.33,  3,109,MIA
Leo Jimenez,7.03, 35,109,MIA
Kyle Stowers,3.24, 82,109,MIA
Esteury Ruiz,7.33, 33,109,MIA
Christopher Morel,6.30, 20,109,MIA
Joe Mack,8.26, 54,109,MIA
Brian Navarreto,8.67,  6,109,MIA
Rece Hinds,7.70, 10,109,MIA
Francisco Lindor,2.25, 51,109,NYM
Juan Soto,2.37, 84,109,NYM
Bo Bichette,2.33,106,109,NYM
Jorge Polanco,4.33, 24,109,NYM
Luis Robert Jr.,4.00, 29,109,NYM
Brett Baty,6.62, 90,109,NYM
Marcus Semien,6.33, 89,109,NYM
Carson Benge,3.68, 99,109,NYM
Francisco Alvarez,6.88, 67,109,NYM
Luis Torrens,8.84, 50,109,NYM
Jared Young,4.98, 47,109,NYM
Mark Vientos,4.95, 60,109,NYM
Tyrone Taylor,7.70, 33,109,NYM
Ronny Mauricio,8.33, 12,109,NYM
Tommy Pham,8.00,  4,109,NYM
MJ Melendez,6.18, 39,109,NYM
Vidal Brujan,8.67,  3,109,NYM
A.J. Ewing,4.60, 63,109,NYM
Hayden Senger,9.00,  6,109,NYM
Nick Morabito,7.67,  3,109,NYM
Eric Wagaman,6.20, 10,109,NYM
Zack Short,9.00, 19,109,NYM
James Wood,1.00,109,109,WSH
Andres Chaparro,2.91, 23,109,WSH
Brady House,3.45, 40,109,WSH
Daylen Lile,5.10,102,109,WSH
Joey Wiemer,6.18, 17,109,WSH
CJ Abrams,4.20,103,109,WSH
Nasim Nunez,7.98, 92,109,WSH
Keibert Ruiz,8.16, 63,109,WSH
Jacob Young,6.77, 84,109,WSH
Drew Millas,8.03, 40,109,WSH
Luis Garcia Jr.,2.89, 81,109,WSH
Jorbit Vivas,7.26, 57,109,WSH
Jose Tena,5.83, 48,109,WSH
Curtis Mead,2.59, 63,109,WSH
Dylan Crews,5.00, 53,109,WSH
Abimelec Ortiz,3.00,  1,109,WSH
Harry Ford,6.33,  6,109,WSH
Taylor Ward,1.56,108,109,BAL
Gunnar Henderson,1.77,108,109,BAL
Pete Alonso,3.52,109,109,BAL
Adley Rutschman,2.88, 65,109,BAL
Samuel Basallo,4.96, 73,109,BAL
Tyler O'Neill,5.77, 47,109,BAL
Colton Cowser,6.83, 63,109,BAL
Coby Mayo,6.77, 73,109,BAL
Blaze Alexander,8.54, 63,109,BAL
Dylan Beavers,4.87, 46,109,BAL
Jeremiah Jackson,7.91, 55,109,BAL
Ryan Mountcastle,5.25,  4,109,BAL
Leody Taveras,6.35, 77,109,BAL
Johnathan Rodriguez,4.75,  4,109,BAL
Sam Huff,8.75,  8,109,BAL
Jackson Holliday,8.27, 48,109,BAL
Christian Encarnacion-Strand,6.38,  8,109,BAL
Fernando Tatis Jr.,1.47,105,108,SD
Xander Bogaerts,4.92,101,108,SD
Manny Machado,3.50,105,108,SD
Jackson Merrill,3.44,103,108,SD
Miguel Andujar,5.08, 61,108,SD
Gavin Sheets,4.80, 89,108,SD
Ramon Laureano,3.94, 48,108,SD
Freddy Fermin,8.46, 50,108,SD
Jake Cronenworth,6.17, 53,108,SD
Ty France,5.90, 67,108,SD
Luis Campusano,8.03, 30,108,SD
Nick Castellanos,7.00, 31,108,SD
Bryce Johnson,8.25, 12,108,SD
Sung-Mun Song,8.55, 29,108,SD
Rodolfo Duran,8.81, 27,108,SD
Jase Bowen,7.93, 14,108,SD
Samad Taylor,4.61, 23,108,SD
Will Wagner,6.92, 13,108,SD
Nick Solak,7.00,  2,108,SD
Blake Hunt,9.00,  1,108,SD
Trea Turner,1.18,105,109,PHI
Kyle Schwarber,1.79,102,109,PHI
Bryce Harper,2.94,108,109,PHI
Alec Bohm,5.01,103,109,PHI
Bryson Stott,6.15, 97,109,PHI
Adolis Garcia,5.45, 64,109,PHI
Brandon Marsh,5.03, 97,109,PHI
J.T. Realmuto,6.87, 77,109,PHI
Justin Crawford,8.60, 81,109,PHI
Edmundo Sosa,6.68, 47,109,PHI
Otto Kemp,8.29,  7,109,PHI
Rafael Marchan,8.65, 23,109,PHI
Dylan Moore,8.00,  2,109,PHI
Felix Reyes,6.18, 11,109,PHI
Garrett Stubbs,8.80, 10,109,PHI
Steward Berroa,9.00,  2,109,PHI
Gabriel Rincones Jr.,7.48, 25,109,PHI
Derek Hill,7.83, 35,109,PHI
Bryan De La Cruz,7.00,  4,109,PHI
Oneil Cruz,2.44, 61,109,PIT
Brandon Lowe,2.45, 97,109,PIT
Bryan Reynolds,3.00,105,109,PIT
Marcell Ozuna,5.17, 65,109,PIT
Ryan O'Hearn,4.33, 88,109,PIT
Jared Triolo,7.69, 61,109,PIT
Spencer Horwitz,4.42, 67,109,PIT
Nick Gonzales,4.53, 97,109,PIT
Henry Davis,8.92, 60,109,PIT
Nick Yorke,5.89, 18,109,PIT
Jake Mangum,5.45, 64,109,PIT
Konnor Griffin,5.77, 57,109,PIT
Billy Cook,8.83, 12,109,PIT
Endy Rodriguez,6.78, 27,109,PIT
Jhostynxon Garcia,6.80, 10,109,PIT
Esmerlyn Valdez,4.94, 36,109,PIT
Tyler Callihan,7.24, 25,109,PIT
Davis Wendzel,6.00,  1,109,PIT
Rafael Flores Jr.,7.80,  5,109,PIT
Jacob Gonzalez,7.32, 31,109,PIT
Shawn Ross,8.00,  1,109,PIT
Brandon Nimmo,2.48,101,108,TEX
Wyatt Langford,2.18, 56,108,TEX
Corey Seager,2.76, 50,108,TEX
Jake Burger,4.93,100,108,TEX
Andrew McCutchen,4.44, 16,108,TEX
Josh Jung,3.85, 91,108,TEX
Josh Smith,6.97, 36,108,TEX
Danny Jansen,7.86, 36,108,TEX
Sam Haggerty,7.80, 10,108,TEX
Joc Pederson,2.57, 81,108,TEX
Evan Carter,5.93, 75,108,TEX
Kyle Higashioka,7.72, 47,108,TEX
Ezequiel Duran,5.52, 92,108,TEX
Alejandro Osuna,6.75, 57,108,TEX
Justin Foscue,5.00, 27,108,TEX
Michael Helman,8.44,  9,108,TEX
Nicky Lopez,8.40, 43,108,TEX
Elias Diaz,8.27, 33,108,TEX
Cody Freeman,6.67,  3,108,TEX
Jarred Kelenic,6.79, 19,108,TEX
Cameron Cauley,7.00,  1,108,TEX
Cam Cauley,6.60, 10,108,TEX
Yandy Diaz,1.90,103,107,TB
Ryan Vilade,4.05, 42,107,TB
Jonathan Aranda,2.56,102,107,TB
Junior Caminero,2.89,107,107,TB
Ben Williamson,6.34, 59,107,TB
Jonny DeLuca,5.42, 48,107,TB
Nick Fortes,7.86, 58,107,TB
Cedric Mullins,5.66, 85,107,TB
Carson Williams,8.56,  9,107,TB
Jake Fraley,4.56, 25,107,TB
Chandler Simpson,4.02, 94,107,TB
Richie Palacios,6.66, 65,107,TB
Hunter Feduccia,8.46, 48,107,TB
Taylor Walls,8.49, 78,107,TB
Victor Mesa Jr.,6.19, 32,107,TB
Oliver Dunn,9.00,  2,107,TB
Roman Anthony,1.48, 29,107,BOS
Trevor Story,4.32, 41,107,BOS
Jarren Duran,3.44, 94,107,BOS
Willson Contreras,3.57, 99,107,BOS
Caleb Durbin,6.58, 96,107,BOS
Wilyer Abreu,3.49,105,107,BOS
Isiah Kiner-Falefa,7.77, 35,107,BOS
Carlos Narvaez,8.19, 54,107,BOS
Ceddanne Rafaela,3.90, 98,107,BOS
Marcelo Mayer,7.27, 59,107,BOS
Masataka Yoshida,3.98, 53,107,BOS
Connor Wong,8.36, 44,107,BOS
Andruw Monasterio,6.56, 45,107,BOS
Mickey Gasper,3.41, 27,107,BOS
Nick Sogard,6.75, 12,107,BOS
Anthony Seigler,3.04, 28,107,BOS
Nate Eaton,4.89,  9,107,BOS
Tsung-Che Cheng,9.00, 13,107,BOS
Romy Gonzalez,5.12, 16,107,BOS
Jahmai Jones,3.44, 27,107,BOS
TJ Friedl,3.67, 55,107,CIN
Matt McLain,5.15, 74,107,CIN
Elly De La Cruz,2.17, 88,107,CIN
Sal Stewart,3.32,107,107,CIN
Eugenio Suarez,4.92, 75,107,CIN
Spencer Steer,5.17, 92,107,CIN
Tyler Stephenson,7.19, 74,107,CIN
Noelvi Marte,6.83, 41,107,CIN
Ke'Bryan Hayes,8.98, 45,107,CIN
Will Benson,6.18, 28,107,CIN
Jose Trevino,7.92, 24,107,CIN
Dane Myers,4.41, 29,107,CIN
Nathaniel Lowe,5.08, 64,107,CIN
P.J. Higgins,8.89,  9,107,CIN
JJ Bleday,3.25, 76,107,CIN
Blake Dunn,2.76, 33,107,CIN
Edwin Arroyo,8.14, 37,107,CIN
Ivan Johnson,7.00,  3,107,CIN
Jake McCarthy,3.87, 86,109,COL
Hunter Goodman,3.27, 95,109,COL
Willi Castro,4.27, 84,109,COL
Ezequiel Tovar,6.67, 95,109,COL
TJ Rumfield,3.86,100,109,COL
Jordan Beck,5.05, 21,109,COL
Brenton Doyle,5.79, 29,109,COL
Edouard Julien,4.86, 64,109,COL
Kyle Karros,6.88, 89,109,COL
Troy Johnston,5.70, 83,109,COL
Brett Sullivan,8.12, 34,109,COL
Ryan Ritter,9.00,  1,109,COL
Mickey Moniak,2.90, 60,109,COL
Tyler Freeman,3.92, 60,109,COL
Sterlin Thompson,7.53, 19,109,COL
Braxton Fulford,7.65, 17,109,COL
Chad Stevens,8.75,  8,109,COL
Cole Carrigg,4.86, 36,109,COL
Maikel Garcia,1.45, 66,109,KC
Bobby Witt Jr.,2.00, 94,109,KC
Lane Thomas,3.89, 70,109,KC
Salvador Perez,4.34,101,109,KC
Vinnie Pasquantino,3.58, 78,109,KC
Starling Marte,5.64, 33,109,KC
Jonathan India,6.43, 14,109,KC
Isaac Collins,7.47, 89,109,KC
Carter Jensen,3.45, 92,109,KC
Jac Caglianone,5.05, 93,109,KC
Kyle Isbel,9.00, 51,109,KC
Nick Loftin,6.60, 60,109,KC
Michael Massey,6.95, 76,109,KC
Tyler Tolbert,8.50, 20,109,KC
Josh Rojas,7.54, 13,109,KC
Kameron Misner,8.18, 11,109,KC
John Rave,7.00,  6,109,KC
Luke Maile,8.33,  3,109,KC
Andrew Velazquez,9.00,  4,109,KC
Kerry Carpenter,4.52, 64,109,DET
Gleyber Torres,1.94, 51,109,DET
Colt Keith,3.56, 75,109,DET
Riley Greene,4.21,107,109,DET
Spencer Torkelson,5.90,102,109,DET
Kevin McGonigle,1.63,104,109,DET
Dillon Dingler,3.56, 94,109,DET
Parker Meadows,7.90, 10,109,DET
Javier Baez,8.76, 25,109,DET
Zach McKinstry,7.25, 73,109,DET
Matt Vierling,4.82, 65,109,DET
Jake Rogers,8.87, 30,109,DET
Wenceel Perez,7.07, 42,109,DET
Hao-Yu  Lee,7.84, 31,109,DET
Jace Jung,9.00,  3,109,DET
Gage Workman,6.62,  8,109,DET
James Outman,8.60, 43,109,DET
Trei Cruz,8.50,  2,109,DET
Ben Malgeri,8.00,  9,109,DET
Hao-Yu Lee,6.67, 18,109,DET
Eduardo Valencia,6.40,  5,109,DET
Austin Martin,3.06, 64,109,MIN
Byron Buxton,1.41, 82,109,MIN
Luke Keaschall,6.30, 96,109,MIN
Ryan Jeffers,3.61, 44,109,MIN
Matt Wallner,6.12, 33,109,MIN
Josh Bell,4.09, 98,109,MIN
Victor Caratini,5.89, 71,109,MIN
Royce Lewis,6.23, 73,109,MIN
Brooks Lee,5.41,100,109,MIN
Kody Clemens,4.09, 88,109,MIN
Trevor Larnach,2.43, 76,109,MIN
Tristan Gray,8.28, 50,109,MIN
Ryan Kreidler,8.20, 46,109,MIN
Gabriel Gonzalez,5.00,  1,109,MIN
Alex Jackson,8.88, 17,109,MIN
Orlando Arcia,6.00, 11,109,MIN
Kyler Fedko,8.00,  4,109,MIN
Alan Roden,7.10, 10,109,MIN
Chase Meidroth,4.31,101,107,CWS
Colson Montgomery,4.15, 99,107,CWS
Miguel Vargas,2.59,102,107,CWS
Andrew Benintendi,4.19, 78,107,CWS
Austin Hays,4.80, 10,107,CWS
Munetaka Murakami,2.27, 70,107,CWS
Everson Pereira,5.15, 20,107,CWS
Edgar Quero,6.58, 43,107,CWS
Luisangel Acuna,8.29, 51,107,CWS
Tristan Peters,7.69, 83,107,CWS
Reese McGuire,8.44,  9,107,CWS
Tanner Murray,6.82, 11,107,CWS
Sam Antonacci,2.75, 79,107,CWS
Drew Romo,8.74, 38,107,CWS
Randal Grichuk,4.32, 34,107,CWS
Rikuu Nishida,8.80, 10,107,CWS
Braden Montgomery,5.90, 40,107,CWS
Junior Perez,6.56,  9,107,CWS
Kyle Teel,4.69, 16,107,CWS
Trent Grisham,2.08, 77,108,NYY
Aaron Judge,2.39, 59,108,NYY
Cody Bellinger,3.60,101,108,NYY
Ben Rice,2.34, 98,108,NYY
Giancarlo Stanton,4.52, 23,108,NYY
Jazz Chisholm Jr.,5.66, 96,108,NYY
Jose Caballero,7.66, 85,108,NYY
Ryan McMahon,7.70, 63,108,NYY
Austin Wells,8.28, 67,108,NYY
Paul Goldschmidt,2.82, 67,108,NYY
Amed Rosario,3.91, 45,108,NYY
J.C. Escarra,8.28, 25,108,NYY
Jasson Dominguez,4.33, 46,108,NYY
Max Schuemann,7.38, 21,108,NYY
Spencer Jones,6.31, 26,108,NYY
Anthony Volpe,7.00, 45,108,NYY
Ali Sanchez,9.00, 16,108,NYY
Oswaldo Cabrera,8.00,  2,108,NYY
