player,avg,ngames,teamgames,team
Alejandro Kirk,5.00,  5, 14,TOR
Daulton Varsho,4.77, 13, 14,TOR
Kazuma Okamoto,5.08, 13, 14,TOR
Ernie Clement,6.71, 14, 14,TOR
Andres Gimenez,8.50, 14, 14,TOR
Davis Schneider,3.17,  6, 14,TOR
Myles Straw,7.50,  4, 14,TOR
Jesus Sanchez,3.44,  9, 14,TOR
Tyler Heineman,8.60,  5, 14,TOR
Brandon Valenzuela,9.00,  4, 14,TOR
Ronald Acuna Jr.,1.00, 15, 15,ATL
Drake Baldwin,2.00, 15, 15,ATL
Ozzie Albies,4.80, 15, 15,ATL
Matt Olson,3.40, 15, 15,ATL
Austin Riley,4.43, 14, 15,ATL
Eli White,6.60,  5, 15,ATL
Mauricio Dubon,7.79, 14, 15,ATL
Jonah Heim,8.17,  6, 15,ATL
Michael Harris II,7.54, 13, 15,ATL
Mike Yastrzemski,5.27, 11, 15,ATL
Dominic Smith,7.75,  8, 15,ATL
Jorge Mateo,9.00,  4, 15,ATL
Brice Turang,1.00, 12, 14,MIL
William Contreras,2.33, 12, 14,MIL
Christian Yelich,3.33, 12, 14,MIL
Andrew Vaughn,4.00,  1, 14,MIL
Jake Bauers,4.80, 10, 14,MIL
Sal Frelick,6.08, 13, 14,MIL
David Hamilton,8.10, 10, 14,MIL
Garrett Mitchell,4.67,  9, 14,MIL
Joey Ortiz,8.10, 10, 14,MIL
Brandon Lockridge,6.89,  9, 14,MIL
Luis Rengifo,3.60, 10, 14,MIL
Gary Sanchez,4.71,  7, 14,MIL
Jeferson Quero,7.00,  1, 14,MIL
Blake Perkins,8.12,  8, 14,MIL
Luis Matos,6.00,  2, 14,MIL
JJ Wetherholt,1.00, 13, 14,STL
Ivan Herrera,2.00, 14, 14,STL
Alec Burleson,3.00, 13, 14,STL
Masyn Winn,4.45, 11, 14,STL
Nolan Gorman,4.82, 11, 14,STL
Jordan Walker,5.08, 13, 14,STL
Nathan Church,7.25,  8, 14,STL
Pedro Pages,8.00,  9, 14,STL
Victor Scott II,9.00, 13, 14,STL
Ramon Urias,6.00,  8, 14,STL
Thomas Saggese,6.67,  9, 14,STL
Yohel Pozo,6.00,  1, 14,STL
Jose Fermin,7.00,  3, 14,STL
Michael Busch,2.43, 14, 14,CHC
Alex Bregman,2.29, 14, 14,CHC
Ian Happ,3.17, 12, 14,CHC
Pete Crow-Armstrong,5.43, 14, 14,CHC
Nico Hoerner,2.71, 14, 14,CHC
Carson Kelly,5.11,  9, 14,CHC
Moises Ballesteros,6.67,  9, 14,CHC
Dansby Swanson,7.00, 14, 14,CHC
Matt Shaw,7.90, 10, 14,CHC
Miguel Amaya,8.25,  8, 14,CHC
Michael Conforto,8.17,  6, 14,CHC
Dylan Carlson,9.00,  1, 14,CHC
Seiya Suzuki,5.00,  1, 14,CHC
Ketel Marte,1.00, 15, 15,AZ
Corbin Carroll,2.00, 13, 15,AZ
Geraldo Perdomo,3.00, 15, 15,AZ
Gabriel Moreno,4.00, 11, 15,AZ
Nolan Arenado,5.38, 13, 15,AZ
Carlos Santana,6.88,  8, 15,AZ
Jordan Lawlar,8.50,  6, 15,AZ
Alek Thomas,6.92, 12, 15,AZ
Tim Tawa,7.88,  8, 15,AZ
Pavin Smith,4.50,  2, 15,AZ
James McCann,7.40,  5, 15,AZ
Jorge Barrosa,9.00,  9, 15,AZ
Ildemaro Vargas,5.00,  6, 15,AZ
Jose Fernandez,6.00,  8, 15,AZ
Adrian Del Castillo,4.50,  4, 15,AZ
Shohei Ohtani,1.00, 14, 14,LAD
Kyle Tucker,2.00, 13, 14,LAD
Mookie Betts,3.00,  8, 14,LAD
Freddie Freeman,4.07, 14, 14,LAD
Will Smith,4.18, 11, 14,LAD
Teoscar Hernandez,5.77, 13, 14,LAD
Andy Pages,7.07, 14, 14,LAD
Miguel Rojas,7.40,  5, 14,LAD
Alex Freeland,8.45, 11, 14,LAD
Santiago Espinal,7.00,  2, 14,LAD
Dalton Rushing,8.33,  3, 14,LAD
Alex Call,7.50,  2, 14,LAD
Hyeseong Kim,8.75,  4, 14,LAD
Luis Arraez,2.73, 15, 15,SF
Matt Chapman,3.47, 15, 15,SF
Rafael Devers,3.13, 15, 15,SF
Willy Adames,1.73, 15, 15,SF
Jung Hoo Lee,5.36, 14, 15,SF
Heliot Ramos,4.71, 14, 15,SF
Casey Schmitt,7.50, 10, 15,SF
Patrick Bailey,8.15, 13, 15,SF
Harrison Bader,7.71, 14, 15,SF
Daniel Susac,8.00,  2, 15,SF
Jerar Encarnacion,7.50,  6, 15,SF
Jared Oliva,9.00,  1, 15,SF
Christian Koss,9.00,  1, 15,SF
Steven Kwan,1.00, 15, 15,CLE
Chase DeLauter,2.69, 13, 15,CLE
Jose Ramirez,3.00, 15, 15,CLE
Kyle Manzardo,4.00, 11, 15,CLE
Bo Naylor,5.56,  9, 15,CLE
Rhys Hoskins,5.50, 10, 15,CLE
Daniel Schneemann,6.29,  7, 15,CLE
Gabriel Arias,7.70, 10, 15,CLE
Brayan Rocchio,8.53, 15, 15,CLE
CJ Kayfus,7.67,  6, 15,CLE
David Fry,4.20,  5, 15,CLE
Angel Martinez,4.90, 10, 15,CLE
Austin Hedges,8.00,  5, 15,CLE
Juan Brito,6.50,  4, 15,CLE
Brendan Donovan,2.73, 11, 15,SEA
Cal Raleigh,2.00, 14, 15,SEA
Julio Rodriguez,3.00, 15, 15,SEA
Josh Naylor,4.00, 14, 15,SEA
Randy Arozarena,4.93, 15, 15,SEA
Luke Raley,5.00, 10, 15,SEA
Dominic Canzone,7.22,  9, 15,SEA
Cole Young,8.25, 16, 15,SEA
Leo Rivas,8.73, 11, 15,SEA
Rob Refsnyder,1.20,  5, 15,SEA
Victor Robles,7.25,  4, 15,SEA
Mitch Garver,6.67,  3, 15,SEA
J.P. Crawford,5.14,  7, 15,SEA
Connor Joe,8.00,  1, 15,SEA
Austin Slater,1.00,  6, 15,MIA
Agustin Ramirez,2.57, 14, 15,MIA
Jakob Marsee,1.80, 15, 15,MIA
Otto Lopez,4.43, 14, 15,MIA
Connor Norby,6.15, 13, 15,MIA
Heriberto Hernandez,6.11,  9, 15,MIA
Xavier Edwards,4.00, 15, 15,MIA
Owen Caissie,6.20, 10, 15,MIA
Javier Sanoja,8.89,  9, 15,MIA
Liam Hicks,4.40, 10, 15,MIA
Griffin Conine,7.50,  6, 15,MIA
Graham Pauley,8.67,  9, 15,MIA
Deyvison De Los Santos,8.00,  1, 15,MIA
Leo Jimenez,8.00,  4, 15,MIA
Francisco Lindor,1.00, 15, 15,NYM
Juan Soto,2.00,  8, 15,NYM
Bo Bichette,2.67, 15, 15,NYM
Jorge Polanco,3.55, 11, 15,NYM
Luis Robert Jr.,4.15, 13, 15,NYM
Brett Baty,5.40, 10, 15,NYM
Marcus Semien,6.87, 15, 15,NYM
Carson Benge,8.00, 12, 15,NYM
Francisco Alvarez,8.25, 12, 15,NYM
Luis Torrens,8.75,  4, 15,NYM
Jared Young,5.00,  5, 15,NYM
Mark Vientos,5.60, 10, 15,NYM
Tyrone Taylor,9.00,  4, 15,NYM
Ronny Mauricio,7.00,  1, 15,NYM
James Wood,1.00, 14, 14,WSH
Andres Chaparro,2.00,  2, 14,WSH
Brady House,3.33, 12, 14,WSH
Daylen Lile,3.86, 14, 14,WSH
Joey Wiemer,5.89,  9, 14,WSH
CJ Abrams,5.31, 13, 14,WSH
Nasim Nunez,6.64, 11, 14,WSH
Keibert Ruiz,8.12,  8, 14,WSH
Jacob Young,8.50, 10, 14,WSH
Drew Millas,6.83,  6, 14,WSH
Luis Garcia Jr.,2.78,  9, 14,WSH
Jorbit Vivas,6.86,  7, 14,WSH
Jose Tena,7.50,  6, 14,WSH
Curtis Mead,2.80,  5, 14,WSH
Taylor Ward,1.21, 14, 14,BAL
Gunnar Henderson,1.79, 14, 14,BAL
Pete Alonso,3.14, 14, 14,BAL
Adley Rutschman,3.78,  9, 14,BAL
Samuel Basallo,4.60, 10, 14,BAL
Tyler O'Neill,5.43,  7, 14,BAL
Colton Cowser,7.40, 10, 14,BAL
Coby Mayo,7.20, 10, 14,BAL
Blaze Alexander,9.00,  9, 14,BAL
Dylan Beavers,6.10, 10, 14,BAL
Jeremiah Jackson,8.20, 10, 14,BAL
Ryan Mountcastle,5.25,  4, 14,BAL
Leody Taveras,7.00,  5, 14,BAL
Fernando Tatis Jr.,1.67, 15, 15,SD
Xander Bogaerts,4.21, 14, 15,SD
Manny Machado,3.64, 14, 15,SD
Jackson Merrill,3.36, 14, 15,SD
Miguel Andujar,5.70, 10, 15,SD
Gavin Sheets,6.08, 12, 15,SD
Ramon Laureano,3.46, 13, 15,SD
Freddy Fermin,8.11,  9, 15,SD
Jake Cronenworth,6.40, 15, 15,SD
Ty France,7.33,  3, 15,SD
Luis Campusano,8.67,  6, 15,SD
Nick Castellanos,7.12,  8, 15,SD
Bryce Johnson,9.00,  2, 15,SD
Trea Turner,1.00, 14, 14,PHI
Kyle Schwarber,2.00, 14, 14,PHI
Bryce Harper,3.00, 14, 14,PHI
Alec Bohm,4.54, 13, 14,PHI
Bryson Stott,5.00, 11, 14,PHI
Adolis Garcia,5.71, 14, 14,PHI
Brandon Marsh,6.58, 12, 14,PHI
J.T. Realmuto,7.80, 10, 14,PHI
Justin Crawford,9.00, 13, 14,PHI
Edmundo Sosa,5.67,  3, 14,PHI
Otto Kemp,7.33,  3, 14,PHI
Rafael Marchan,7.75,  4, 14,PHI
Dylan Moore,8.00,  1, 14,PHI
Oneil Cruz,2.23, 13, 14,PIT
Brandon Lowe,2.58, 12, 14,PIT
Bryan Reynolds,3.00, 14, 14,PIT
Marcell Ozuna,4.30, 10, 14,PIT
Ryan O'Hearn,3.77, 13, 14,PIT
Jared Triolo,5.50,  6, 14,PIT
Spencer Horwitz,6.91, 11, 14,PIT
Nick Gonzales,6.09, 11, 14,PIT
Henry Davis,8.78,  9, 14,PIT
Nick Yorke,5.50,  8, 14,PIT
Joey Bart,8.00,  5, 14,PIT
Jake Mangum,6.33,  6, 14,PIT
Konnor Griffin,7.14,  7, 14,PIT
Billy Cook,9.00,  1, 14,PIT
Brandon Nimmo,1.00, 14, 14,TEX
Wyatt Langford,2.00, 13, 14,TEX
Corey Seager,3.00, 14, 14,TEX
Jake Burger,4.00, 14, 14,TEX
Andrew McCutchen,5.00,  4, 14,TEX
Josh Jung,7.50, 10, 14,TEX
Josh Smith,7.08, 12, 14,TEX
Danny Jansen,7.67,  9, 14,TEX
Sam Haggerty,8.67,  3, 14,TEX
Joc Pederson,5.00, 10, 14,TEX
Evan Carter,6.91, 11, 14,TEX
Kyle Higashioka,7.20,  5, 14,TEX
Ezequiel Duran,7.86,  7, 14,TEX
Yandy Diaz,1.21, 14, 14,TB
Ryan Vilade,2.00,  3, 14,TB
Jonathan Aranda,2.29, 14, 14,TB
Junior Caminero,3.71, 14, 14,TB
Ben Williamson,6.27, 11, 14,TB
Jonny DeLuca,6.57,  7, 14,TB
Nick Fortes,6.89,  9, 14,TB
Cedric Mullins,5.67, 12, 14,TB
Carson Williams,8.50,  6, 14,TB
Jake Fraley,3.25,  8, 14,TB
Chandler Simpson,5.58, 12, 14,TB
Richie Palacios,8.00,  6, 14,TB
Hunter Feduccia,8.40,  5, 14,TB
Taylor Walls,8.80,  5, 14,TB
Roman Anthony,1.00, 12, 14,BOS
Trevor Story,3.21, 14, 14,BOS
Jarren Duran,2.55, 11, 14,BOS
Willson Contreras,3.79, 14, 14,BOS
Caleb Durbin,5.42, 12, 14,BOS
Wilyer Abreu,4.86, 14, 14,BOS
Isiah Kiner-Falefa,8.25,  4, 14,BOS
Carlos Narvaez,8.00, 10, 14,BOS
Ceddanne Rafaela,8.58, 12, 14,BOS
Marcelo Mayer,7.00, 11, 14,BOS
Masataka Yoshida,4.00,  6, 14,BOS
Connor Wong,8.50,  4, 14,BOS
Andruw Monasterio,4.00,  2, 14,BOS
TJ Friedl,1.00, 14, 15,CIN
Matt McLain,1.93, 14, 15,CIN
Elly De La Cruz,3.00, 15, 15,CIN
Sal Stewart,4.00, 15, 15,CIN
Eugenio Suarez,5.00, 14, 15,CIN
Spencer Steer,5.85, 13, 15,CIN
Tyler Stephenson,7.45, 11, 15,CIN
Noelvi Marte,8.00,  8, 15,CIN
Ke'Bryan Hayes,9.00, 12, 15,CIN
Will Benson,6.88,  8, 15,CIN
Jose Trevino,8.33,  3, 15,CIN
Dane Myers,5.67,  3, 15,CIN
Nathaniel Lowe,5.75,  4, 15,CIN
P.J. Higgins,9.00,  1, 15,CIN
Jake McCarthy,4.60, 10, 15,COL
Hunter Goodman,2.69, 13, 15,COL
Willi Castro,4.77, 13, 15,COL
Ezequiel Tovar,4.00, 15, 15,COL
TJ Rumfield,5.00, 13, 15,COL
Jordan Beck,6.38,  8, 15,COL
Brenton Doyle,6.91, 11, 15,COL
Edouard Julien,4.10, 10, 15,COL
Kyle Karros,8.69, 13, 15,COL
Troy Johnston,4.42, 12, 15,COL
Brett Sullivan,7.60,  5, 15,COL
Ryan Ritter,9.00,  1, 15,COL
Mickey Moniak,2.62,  8, 15,COL
Tyler Freeman,1.67,  3, 15,COL
Maikel Garcia,1.00, 15, 15,KC
Bobby Witt Jr.,2.00, 15, 15,KC
Lane Thomas,5.50,  6, 15,KC
Salvador Perez,4.00, 15, 15,KC
Vinnie Pasquantino,3.13, 15, 15,KC
Starling Marte,6.75,  4, 15,KC
Jonathan India,6.42, 12, 15,KC
Isaac Collins,7.82, 11, 15,KC
Carter Jensen,5.55, 11, 15,KC
Jac Caglianone,6.38, 13, 15,KC
Kyle Isbel,9.00, 11, 15,KC
Nick Loftin,8.50,  4, 15,KC
Michael Massey,7.67,  3, 15,KC
Kerry Carpenter,3.54, 13, 15,DET
Gleyber Torres,2.43, 14, 15,DET
Colt Keith,1.92, 13, 15,DET
Riley Greene,4.20, 15, 15,DET
Spencer Torkelson,6.23, 13, 15,DET
Kevin McGonigle,2.86, 14, 15,DET
Dillon Dingler,5.73, 11, 15,DET
Parker Meadows,7.90, 10, 15,DET
Javier Baez,8.80, 10, 15,DET
Zach McKinstry,6.64, 11, 15,DET
Matt Vierling,7.40,  5, 15,DET
Jake Rogers,9.00,  4, 15,DET
Wenceel Perez,5.00,  2, 15,DET
Austin Martin,2.00, 10, 15,MIN
Byron Buxton,1.57, 14, 15,MIN
Luke Keaschall,2.93, 14, 15,MIN
Ryan Jeffers,4.73, 11, 15,MIN
Matt Wallner,4.93, 14, 15,MIN
Josh Bell,5.07, 14, 15,MIN
Victor Caratini,5.83, 12, 15,MIN
Royce Lewis,7.75, 12, 15,MIN
Brooks Lee,8.73, 11, 15,MIN
Kody Clemens,2.67,  6, 15,MIN
Trevor Larnach,5.43,  7, 15,MIN
Tristan Gray,8.67,  6, 15,MIN
James Outman,8.67,  3, 15,MIN
Ryan Kreidler,9.00,  1, 15,MIN
Chase Meidroth,1.00, 14, 15,CWS
Colson Montgomery,4.00, 14, 15,CWS
Miguel Vargas,3.15, 13, 15,CWS
Andrew Benintendi,4.64, 11, 15,CWS
Austin Hays,4.50,  8, 15,CWS
Munetaka Murakami,2.71, 14, 15,CWS
Everson Pereira,7.00,  5, 15,CWS
Edgar Quero,6.80, 10, 15,CWS
Luisangel Acuna,8.31, 13, 15,CWS
Lenyn Sosa,4.29,  7, 15,CWS
Tristan Peters,7.55, 11, 15,CWS
Reese McGuire,8.20,  5, 15,CWS
Tanner Murray,7.25,  4, 15,CWS
Derek Hill,9.00,  3, 15,CWS
Dustin Harris,6.00,  3, 15,CWS
Trent Grisham,1.00, 11, 14,NYY
Aaron Judge,2.00, 14, 14,NYY
Cody Bellinger,3.00, 14, 14,NYY
Ben Rice,4.08, 12, 14,NYY
Giancarlo Stanton,4.77, 13, 14,NYY
Jazz Chisholm Jr.,6.00, 13, 14,NYY
Jose Caballero,8.00, 13, 14,NYY
Ryan McMahon,8.60, 10, 14,NYY
Austin Wells,7.92, 12, 14,NYY
Paul Goldschmidt,2.33,  3, 14,NYY
Amed Rosario,5.50,  6, 14,NYY
Randal Grichuk,7.00,  3, 14,NYY
J.C. Escarra,7.00,  2, 14,NYY
