player,avg,ngames,teamgames,team
Freddy Fermin,8.20, 10, 19,SD
Jake Cronenworth,6.78, 18, 19,SD
Ty France,7.17,  6, 19,SD
Luis Campusano,8.56,  9, 19,SD
Nick Castellanos,6.90, 10, 19,SD
Bryce Johnson,8.67,  3, 19,SD
Trea Turner,1.00, 18, 18,PHI
Kyle Schwarber,2.00, 18, 18,PHI
Bryce Harper,3.00, 18, 18,PHI
Alec Bohm,4.94, 16, 18,PHI
Bryson Stott,5.29, 14, 18,PHI
Adolis Garcia,5.44, 18, 18,PHI
Brandon Marsh,6.31, 16, 18,PHI
J.T. Realmuto,7.54, 13, 18,PHI
Justin Crawford,9.00, 16, 18,PHI
Edmundo Sosa,6.00,  5, 18,PHI
Otto Kemp,7.75,  4, 18,PHI
Rafael Marchan,7.80,  5, 18,PHI
Dylan Moore,8.00,  1, 18,PHI
Oneil Cruz,2.00, 18, 19,PIT
Brandon Lowe,2.65, 17, 19,PIT
Bryan Reynolds,3.00, 18, 19,PIT
Marcell Ozuna,4.50, 14, 19,PIT
Ryan O'Hearn,3.82, 17, 19,PIT
Jared Triolo,5.50,  6, 19,PIT
Spencer Horwitz,6.87, 15, 19,PIT
Nick Gonzales,5.79, 14, 19,PIT
Henry Davis,8.82, 11, 19,PIT
Nick Yorke,5.58, 12, 19,PIT
Joey Bart,8.12,  8, 19,PIT
Jake Mangum,5.88,  8, 19,PIT
Konnor Griffin,7.36, 11, 19,PIT
Billy Cook,9.00,  2, 19,PIT
Brandon Nimmo,1.00, 19, 19,TEX
Wyatt Langford,2.06, 16, 19,TEX
Corey Seager,2.94, 18, 19,TEX
Jake Burger,3.94, 18, 19,TEX
Andrew McCutchen,5.50,  6, 19,TEX
Josh Jung,7.13, 15, 19,TEX
Josh Smith,7.12, 16, 19,TEX
Danny Jansen,7.58, 12, 19,TEX
Sam Haggerty,7.60,  5, 19,TEX
Joc Pederson,5.00, 13, 19,TEX
Evan Carter,6.00, 14, 19,TEX
Kyle Higashioka,6.71,  7, 19,TEX
Ezequiel Duran,8.33, 12, 19,TEX
Yandy Diaz,1.67, 18, 18,TB
Ryan Vilade,3.00,  5, 18,TB
Jonathan Aranda,2.35, 17, 18,TB
Junior Caminero,3.39, 18, 18,TB
Ben Williamson,6.15, 13, 18,TB
Jonny DeLuca,6.67,  9, 18,TB
Nick Fortes,7.09, 11, 18,TB
Cedric Mullins,5.53, 15, 18,TB
Carson Williams,8.50,  6, 18,TB
Jake Fraley,3.60, 10, 18,TB
Chandler Simpson,4.75, 16, 18,TB
Richie Palacios,7.75,  8, 18,TB
Hunter Feduccia,8.43,  7, 18,TB
Taylor Walls,8.78,  9, 18,TB
Roman Anthony,1.00, 16, 18,BOS
Trevor Story,3.72, 18, 18,BOS
Jarren Duran,3.07, 15, 18,BOS
Willson Contreras,3.82, 17, 18,BOS
Caleb Durbin,4.73, 15, 18,BOS
Wilyer Abreu,4.88, 17, 18,BOS
Isiah Kiner-Falefa,8.50,  6, 18,BOS
Carlos Narvaez,8.00, 12, 18,BOS
Ceddanne Rafaela,8.20, 15, 18,BOS
Marcelo Mayer,7.00, 14, 18,BOS
Masataka Yoshida,3.75,  8, 18,BOS
Connor Wong,8.33,  6, 18,BOS
Andruw Monasterio,4.67,  3, 18,BOS
TJ Friedl,1.00, 17, 19,CIN
Matt McLain,1.94, 18, 19,CIN
Elly De La Cruz,3.00, 19, 19,CIN
Sal Stewart,4.05, 20, 19,CIN
Eugenio Suarez,5.06, 18, 19,CIN
Spencer Steer,6.06, 17, 19,CIN
Tyler Stephenson,7.62, 13, 19,CIN
Noelvi Marte,8.00,  9, 19,CIN
Ke'Bryan Hayes,8.93, 14, 19,CIN
Will Benson,6.88,  8, 19,CIN
Jose Trevino,8.33,  3, 19,CIN
Dane Myers,4.50,  4, 19,CIN
Nathaniel Lowe,5.80,  5, 19,CIN
P.J. Higgins,9.00,  3, 19,CIN
Rece Hinds,7.00,  3, 19,CIN
Jake McCarthy,5.25, 12, 19,COL
Hunter Goodman,2.88, 17, 19,COL
Willi Castro,4.87, 15, 19,COL
Ezequiel Tovar,4.42, 19, 19,COL
TJ Rumfield,4.88, 17, 19,COL
Jordan Beck,6.70, 10, 19,COL
Brenton Doyle,6.71, 14, 19,COL
Edouard Julien,3.38, 13, 19,COL
Kyle Karros,8.62, 16, 19,COL
Troy Johnston,4.57, 14, 19,COL
Brett Sullivan,7.67,  6, 19,COL
Ryan Ritter,9.00,  1, 19,COL
Mickey Moniak,2.82, 11, 19,COL
Tyler Freeman,1.67,  6, 19,COL
Maikel Garcia,1.00, 19, 19,KC
Bobby Witt Jr.,2.00, 19, 19,KC
Lane Thomas,5.50,  8, 19,KC
Salvador Perez,4.00, 19, 19,KC
Vinnie Pasquantino,3.21, 19, 19,KC
Starling Marte,6.60,  5, 19,KC
Jonathan India,6.43, 14, 19,KC
Isaac Collins,7.83, 12, 19,KC
Carter Jensen,5.60, 15, 19,KC
Jac Caglianone,6.50, 16, 19,KC
Kyle Isbel,9.00, 14, 19,KC
Nick Loftin,8.50,  4, 19,KC
Michael Massey,7.17,  6, 19,KC
Tyler Tolbert,9.00,  1, 19,KC
Kerry Carpenter,3.87, 15, 19,DET
Gleyber Torres,2.22, 18, 19,DET
Colt Keith,2.07, 15, 19,DET
Riley Greene,4.32, 19, 19,DET
Spencer Torkelson,6.29, 17, 19,DET
Kevin McGonigle,2.61, 18, 19,DET
Dillon Dingler,5.43, 14, 19,DET
Parker Meadows,7.90, 10, 19,DET
Javier Baez,8.71, 14, 19,DET
Zach McKinstry,6.93, 14, 19,DET
Matt Vierling,6.43,  7, 19,DET
Jake Rogers,9.00,  5, 19,DET
Wenceel Perez,5.75,  4, 19,DET
Jahmai Jones,3.00,  1, 19,DET
Austin Martin,2.00, 12, 19,MIN
Byron Buxton,1.47, 17, 19,MIN
Luke Keaschall,2.94, 18, 19,MIN
Ryan Jeffers,4.62, 13, 19,MIN
Matt Wallner,5.17, 18, 19,MIN
Josh Bell,4.94, 18, 19,MIN
Victor Caratini,5.88, 16, 19,MIN
Royce Lewis,7.75, 12, 19,MIN
Brooks Lee,8.53, 15, 19,MIN
Kody Clemens,3.00,  8, 19,MIN
Trevor Larnach,4.67,  9, 19,MIN
Tristan Gray,8.50,  8, 19,MIN
James Outman,8.75,  4, 19,MIN
Ryan Kreidler,9.00,  3, 19,MIN
Chase Meidroth,1.18, 17, 19,CWS
Colson Montgomery,4.24, 17, 19,CWS
Miguel Vargas,2.76, 17, 19,CWS
Andrew Benintendi,4.54, 13, 19,CWS
Austin Hays,4.50,  8, 19,CWS
Munetaka Murakami,2.72, 18, 19,CWS
Everson Pereira,6.14,  7, 19,CWS
Edgar Quero,6.38, 13, 19,CWS
Luisangel Acuna,8.38, 16, 19,CWS
Tristan Peters,7.50, 12, 19,CWS
Reese McGuire,8.17,  6, 19,CWS
Tanner Murray,6.88,  8, 19,CWS
Derek Hill,8.67,  6, 19,CWS
Dustin Harris,6.00,  3, 19,CWS
Sam Antonacci,7.00,  2, 19,CWS
Trent Grisham,1.27, 15, 19,NYY
Aaron Judge,2.11, 19, 19,NYY
Cody Bellinger,3.11, 18, 19,NYY
Ben Rice,3.87, 15, 19,NYY
Giancarlo Stanton,4.65, 17, 19,NYY
Jazz Chisholm Jr.,6.00, 17, 19,NYY
Jose Caballero,8.06, 18, 19,NYY
Ryan McMahon,8.62, 13, 19,NYY
Austin Wells,7.87, 15, 19,NYY
Paul Goldschmidt,1.80,  5, 19,NYY
Amed Rosario,5.22,  9, 19,NYY
Randal Grichuk,6.67,  6, 19,NYY
J.C. Escarra,7.50,  4, 19,NYY
