player,avg,ngames,teamgames,team
Michael Busch,3.63,111,113,CHC
Alex Bregman,2.92,109,113,CHC
Ian Happ,4.50,107,113,CHC
Pete Crow-Armstrong,3.88,112,113,CHC
Nico Hoerner,3.48,109,113,CHC
Carson Kelly,6.46, 69,113,CHC
Moises Ballesteros,5.23, 47,113,CHC
Dansby Swanson,8.21,107,113,CHC
Matt Shaw,7.34, 32,113,CHC
Miguel Amaya,8.33, 49,113,CHC
Michael Conforto,5.95, 42,113,CHC
Dylan Carlson,9.00,  1,113,CHC
Seiya Suzuki,4.01, 92,113,CHC
Pedro Ramirez,7.14, 22,113,CHC
Kevin Alcantara,8.71,  7,113,CHC
James Triantos,9.00,  1,113,CHC
Ketel Marte,1.34,106,113,AZ
Corbin Carroll,2.31,109,113,AZ
Geraldo Perdomo,2.72,108,113,AZ
Gabriel Moreno,4.46, 80,113,AZ
Nolan Arenado,5.51,103,113,AZ
Carlos Santana,6.88,  8,113,AZ
Jordan Lawlar,7.83, 12,113,AZ
Alek Thomas,7.82, 28,113,AZ
Tim Tawa,7.68, 38,113,AZ
Pavin Smith,6.00, 22,113,AZ
James McCann,7.79, 24,113,AZ
Jorge Barrosa,8.66, 32,113,AZ
Ildemaro Vargas,5.47, 78,113,AZ
Jose Fernandez,6.44, 43,113,AZ
Adrian Del Castillo,5.37, 49,113,AZ
Luken Baker,7.00,  1,113,AZ
Lourdes Gurriel Jr.,5.47, 45,113,AZ
Aramis Garcia,8.17,  6,113,AZ
Ryan Waldschmidt,7.80, 44,113,AZ
Tommy Troy,8.70, 37,113,AZ
LuJames Groover,7.86, 14,113,AZ
Max Kepler,5.26, 23,113,AZ
Tyler Locklear,7.29,  7,113,AZ
Shohei Ohtani,1.00,102,113,LAD
Kyle Tucker,4.53,104,113,LAD
Mookie Betts,3.69, 75,113,LAD
Freddie Freeman,3.07,110,113,LAD
Will Smith,4.20, 46,113,LAD
Teoscar Hernandez,5.97, 77,113,LAD
Andy Pages,3.90,110,113,LAD
Miguel Rojas,7.42, 38,113,LAD
Alex Freeland,8.68, 59,113,LAD
Santiago Espinal,8.33, 12,113,LAD
Dalton Rushing,7.66, 59,113,LAD
Alex Call,6.96, 27,113,LAD
Hyeseong Kim,8.31, 35,113,LAD
Ryan Ward,7.06, 17,113,LAD
Enrique Hernandez,8.00,  6,113,LAD
Chuckie Robinson,9.00,  6,113,LAD
Tommy Edman,5.32, 31,113,LAD
Eliezer Alfonzo,9.00,  9,113,LAD
Luis Arraez,2.00,104,113,SF
Matt Chapman,4.43, 83,113,SF
Rafael Devers,3.72,113,113,SF
Willy Adames,4.25,108,113,SF
Jung Hoo Lee,4.71, 98,113,SF
Heliot Ramos,3.96, 72,113,SF
Casey Schmitt,3.73, 96,113,SF
Patrick Bailey,8.26, 66,113,SF
Harrison Bader,7.33, 27,113,SF
Daniel Susac,7.67, 36,113,SF
Jerar Encarnacion,7.70, 10,113,SF
Jared Oliva,9.00,  2,113,SF
Christian Koss,8.82, 11,113,SF
Will Brennan,6.67,  6,113,SF
Drew Gilbert,8.09, 65,113,SF
Eric Haase,8.58, 24,113,SF
Bryce Eldridge,4.60, 68,113,SF
Jesus Rodriguez,8.14, 14,113,SF
Victor Bericoto,7.81, 16,113,SF
Jonah Cox,9.00,  7,113,SF
Buddy Kennedy,8.00,  4,113,SF
Drew Cavanaugh,8.59, 17,113,SF
Grant McCray,7.88,  8,113,SF
Osleivis Basabe,8.33,  3,113,SF
Nate Furman,1.00,  1,113,SF
Steven Kwan,3.88, 97,113,CLE
Chase DeLauter,2.69, 91,113,CLE
Jose Ramirez,2.54, 82,113,CLE
Kyle Manzardo,4.18, 82,113,CLE
Bo Naylor,7.09, 23,113,CLE
Rhys Hoskins,4.43, 69,113,CLE
Daniel Schneemann,5.64, 66,113,CLE
Gabriel Arias,6.91, 35,113,CLE
Brayan Rocchio,6.93,107,113,CLE
CJ Kayfus,7.67,  6,113,CLE
David Fry,4.61, 41,113,CLE
Angel Martinez,4.65, 62,113,CLE
Austin Hedges,8.12, 49,113,CLE
Juan Brito,7.00, 14,113,CLE
George Valera,5.22,  9,113,CLE
Travis Bazzana,3.21, 80,113,CLE
Petey Halpin,8.61, 28,113,CLE
Stuart Fairchild,6.57,  7,113,CLE
Kahlil Watson,5.35, 23,113,CLE
Cooper Ingle,5.86,  7,113,CLE
Brendan Donovan,1.83, 23,113,SEA
Cal Raleigh,3.15, 79,113,SEA
Julio Rodriguez,2.54,101,113,SEA
Josh Naylor,4.01,107,113,SEA
Randy Arozarena,3.91,105,113,SEA
Luke Raley,5.66, 74,113,SEA
Dominic Canzone,5.52, 81,113,SEA
Cole Young,6.20,114,113,SEA
Leo Rivas,8.90, 30,113,SEA
Rob Refsnyder,3.31, 26,113,SEA
Victor Robles,7.33, 33,113,SEA
Mitch Garver,7.14, 35,113,SEA
J.P. Crawford,2.89, 83,113,SEA
Connor Joe,7.10, 10,113,SEA
Will Wilson,9.00,  2,113,SEA
Jhonny Pereda,8.26, 19,113,SEA
Colt Emerson,8.68, 59,113,SEA
Patrick Wisdom,6.67,  9,113,SEA
Ryan Bliss,9.00,  2,113,SEA
Miles Mastrobuoni,7.89,  9,113,SEA
Weston Wilson,7.67, 27,113,SEA
Austin Slater,3.00, 17,113,MIA
Agustin Ramirez,3.47, 30,113,MIA
Jakob Marsee,4.58, 99,113,MIA
Otto Lopez,2.74,107,113,MIA
Connor Norby,6.40, 60,113,MIA
Heriberto Hernandez,4.57, 63,113,MIA
Xavier Edwards,3.01,110,113,MIA
Owen Caissie,6.53, 70,113,MIA
Javier Sanoja,7.79, 72,113,MIA
Liam Hicks,3.00, 90,113,MIA
Griffin Conine,5.91, 34,113,MIA
Graham Pauley,8.48, 31,113,MIA
Deyvison De Los Santos,8.33,  3,113,MIA
Leo Jimenez,6.97, 36,113,MIA
Kyle Stowers,3.28, 86,113,MIA
Esteury Ruiz,7.40, 35,113,MIA
Christopher Morel,6.30, 20,113,MIA
Joe Mack,8.25, 57,113,MIA
Brian Navarreto,8.67,  6,113,MIA
Rece Hinds,7.70, 10,113,MIA
Francisco Lindor,2.24, 55,113,NYM
Juan Soto,2.37, 84,113,NYM
Bo Bichette,2.35,110,113,NYM
Jorge Polanco,4.74, 27,113,NYM
Luis Robert Jr.,4.09, 32,113,NYM
Brett Baty,6.62, 93,113,NYM
Marcus Semien,6.34, 92,113,NYM
Carson Benge,3.69,103,113,NYM
Francisco Alvarez,6.97, 70,113,NYM
Luis Torrens,8.84, 51,113,NYM
Jared Young,5.02, 50,113,NYM
Mark Vientos,4.95, 60,113,NYM
Tyrone Taylor,7.71, 34,113,NYM
Ronny Mauricio,8.33, 12,113,NYM
Tommy Pham,8.00,  4,113,NYM
MJ Melendez,6.18, 39,113,NYM
Vidal Brujan,8.67,  3,113,NYM
A.J. Ewing,4.39, 67,113,NYM
Hayden Senger,9.00,  6,113,NYM
Nick Morabito,7.67,  3,113,NYM
Eric Wagaman,6.20, 10,113,NYM
Zack Short,9.00, 19,113,NYM
James Wood,1.00,114,114,WSH
Andres Chaparro,3.12, 25,114,WSH
Brady House,3.52, 42,114,WSH
Daylen Lile,5.08,106,114,WSH
Joey Wiemer,6.18, 17,114,WSH
CJ Abrams,4.19,108,114,WSH
Nasim Nunez,7.96, 96,114,WSH
Keibert Ruiz,8.04, 67,114,WSH
Jacob Young,6.82, 87,114,WSH
Drew Millas,8.03, 40,114,WSH
Luis Garcia Jr.,2.93, 85,114,WSH
Jorbit Vivas,7.30, 60,114,WSH
Jose Tena,5.85, 52,114,WSH
Curtis Mead,2.59, 63,114,WSH
Dylan Crews,4.86, 57,114,WSH
Abimelec Ortiz,2.50,  2,114,WSH
Harry Ford,6.43,  7,114,WSH
Taylor Ward,1.61,111,112,BAL
Gunnar Henderson,1.80,111,112,BAL
Pete Alonso,3.50,112,112,BAL
Adley Rutschman,2.88, 65,112,BAL
Samuel Basallo,4.96, 73,112,BAL
Tyler O'Neill,5.75, 48,112,BAL
Colton Cowser,6.86, 65,112,BAL
Coby Mayo,6.69, 75,112,BAL
Blaze Alexander,8.54, 63,112,BAL
Dylan Beavers,4.71, 48,112,BAL
Jeremiah Jackson,7.91, 55,112,BAL
Ryan Mountcastle,5.25,  4,112,BAL
Leody Taveras,6.35, 80,112,BAL
Johnathan Rodriguez,4.75,  4,112,BAL
Sam Huff,8.75,  8,112,BAL
Jackson Holliday,8.16, 51,112,BAL
Christian Encarnacion-Strand,6.30, 10,112,BAL
Jake Rogers,8.88, 32,112,BAL
Fernando Tatis Jr.,1.45,109,113,SD
Xander Bogaerts,5.05,106,113,SD
Manny Machado,3.47,110,113,SD
Jackson Merrill,3.52,108,113,SD
Miguel Andujar,5.08, 61,113,SD
Gavin Sheets,4.83, 90,113,SD
Ramon Laureano,3.94, 48,113,SD
Freddy Fermin,8.44, 52,113,SD
Jake Cronenworth,5.98, 57,113,SD
Ty France,5.75, 73,113,SD
Luis Campusano,7.85, 34,113,SD
Nick Castellanos,7.00, 31,113,SD
Bryce Johnson,8.25, 12,113,SD
Sung-Mun Song,8.57, 30,113,SD
Rodolfo Duran,8.81, 27,113,SD
Jase Bowen,8.12, 17,113,SD
Samad Taylor,4.61, 23,113,SD
Will Wagner,6.92, 13,113,SD
Nick Solak,7.00,  2,113,SD
Blake Hunt,9.00,  1,113,SD
Trea Turner,1.17,109,113,PHI
Kyle Schwarber,1.80,106,113,PHI
Bryce Harper,2.95,112,113,PHI
Alec Bohm,4.97,107,113,PHI
Bryson Stott,6.18,101,113,PHI
Adolis Garcia,5.45, 64,113,PHI
Brandon Marsh,5.03,100,113,PHI
J.T. Realmuto,6.84, 80,113,PHI
Justin Crawford,8.60, 84,113,PHI
Edmundo Sosa,6.69, 48,113,PHI
Otto Kemp,8.29,  7,113,PHI
Rafael Marchan,8.65, 23,113,PHI
Dylan Moore,8.00,  2,113,PHI
Felix Reyes,6.18, 11,113,PHI
Garrett Stubbs,8.82, 11,113,PHI
Steward Berroa,9.00,  2,113,PHI
Gabriel Rincones Jr.,7.50, 26,113,PHI
Derek Hill,7.83, 36,113,PHI
Bryan De La Cruz,7.29,  7,113,PHI
Oneil Cruz,2.44, 61,114,PIT
Brandon Lowe,2.43,102,114,PIT
Bryan Reynolds,3.00,110,114,PIT
Marcell Ozuna,5.18, 66,114,PIT
Ryan O'Hearn,4.34, 90,114,PIT
Jared Triolo,7.68, 62,114,PIT
Spencer Horwitz,4.43, 69,114,PIT
Nick Gonzales,4.59,102,114,PIT
Henry Davis,8.92, 63,114,PIT
Nick Yorke,5.89, 18,114,PIT
Jake Mangum,5.13, 69,114,PIT
Konnor Griffin,5.77, 57,114,PIT
Billy Cook,8.83, 12,114,PIT
Endy Rodriguez,6.81, 31,114,PIT
Jhostynxon Garcia,7.17, 12,114,PIT
Esmerlyn Valdez,4.83, 41,114,PIT
Tyler Callihan,7.24, 25,114,PIT
Davis Wendzel,6.00,  1,114,PIT
Rafael Flores Jr.,7.83,  6,114,PIT
Jacob Gonzalez,7.40, 35,114,PIT
Shawn Ross,8.00,  1,114,PIT
Brandon Nimmo,2.54,106,113,TEX
Wyatt Langford,2.15, 61,113,TEX
Corey Seager,2.78, 54,113,TEX
Jake Burger,4.95,104,113,TEX
Andrew McCutchen,4.44, 16,113,TEX
Josh Jung,3.85, 91,113,TEX
Josh Smith,6.97, 36,113,TEX
Danny Jansen,7.86, 36,113,TEX
Sam Haggerty,7.80, 10,113,TEX
Joc Pederson,2.49, 85,113,TEX
Evan Carter,5.91, 79,113,TEX
Kyle Higashioka,7.72, 47,113,TEX
Ezequiel Duran,5.52, 97,113,TEX
Alejandro Osuna,6.80, 59,113,TEX
Justin Foscue,5.00, 28,113,TEX
Michael Helman,8.44,  9,113,TEX
Nicky Lopez,8.38, 47,113,TEX
Elias Diaz,8.26, 35,113,TEX
Cody Freeman,6.67,  3,113,TEX
Jarred Kelenic,6.79, 19,113,TEX
Cameron Cauley,7.00,  1,113,TEX
Cam Cauley,6.75, 12,113,TEX
Yandy Diaz,1.86,108,112,TB
Ryan Vilade,4.09, 44,112,TB
Jonathan Aranda,2.54,106,112,TB
Junior Caminero,2.89,112,112,TB
Ben Williamson,6.37, 62,112,TB
Jonny DeLuca,5.41, 51,112,TB
Nick Fortes,7.88, 60,112,TB
Cedric Mullins,5.63, 89,112,TB
Carson Williams,8.56,  9,112,TB
Jake Fraley,4.56, 25,112,TB
Chandler Simpson,4.04, 98,112,TB
Richie Palacios,6.67, 67,112,TB
Hunter Feduccia,8.48, 50,112,TB
Taylor Walls,8.49, 82,112,TB
Victor Mesa Jr.,6.08, 36,112,TB
Oliver Dunn,9.00,  2,112,TB
Kenny Piper,8.00,  1,112,TB
Roman Anthony,1.48, 29,111,BOS
Trevor Story,4.32, 41,111,BOS
Jarren Duran,3.61, 98,111,BOS
Willson Contreras,3.58,102,111,BOS
Caleb Durbin,6.54,100,111,BOS
Wilyer Abreu,3.47,109,111,BOS
Isiah Kiner-Falefa,7.77, 35,111,BOS
Carlos Narvaez,8.21, 56,111,BOS
Ceddanne Rafaela,3.82,102,111,BOS
Marcelo Mayer,7.27, 59,111,BOS
Masataka Yoshida,4.05, 57,111,BOS
Connor Wong,8.39, 46,111,BOS
Andruw Monasterio,6.61, 49,111,BOS
Mickey Gasper,3.41, 27,111,BOS
Nick Sogard,5.93, 15,111,BOS
Anthony Seigler,2.90, 30,111,BOS
Nate Eaton,4.89,  9,111,BOS
Tsung-Che Cheng,9.00, 13,111,BOS
Romy Gonzalez,5.12, 16,111,BOS
Jahmai Jones,3.44, 27,111,BOS
TJ Friedl,3.75, 56,111,CIN
Matt McLain,5.33, 78,111,CIN
Elly De La Cruz,2.12, 92,111,CIN
Sal Stewart,3.27,111,111,CIN
Eugenio Suarez,4.96, 78,111,CIN
Spencer Steer,5.17, 92,111,CIN
Tyler Stephenson,7.06, 77,111,CIN
Noelvi Marte,6.84, 45,111,CIN
Ke'Bryan Hayes,8.98, 46,111,CIN
Will Benson,6.18, 28,111,CIN
Jose Trevino,7.88, 25,111,CIN
Dane Myers,4.62, 32,111,CIN
Nathaniel Lowe,5.06, 68,111,CIN
P.J. Higgins,8.89,  9,111,CIN
JJ Bleday,3.24, 80,111,CIN
Blake Dunn,2.76, 33,111,CIN
Edwin Arroyo,8.14, 37,111,CIN
Ivan Johnson,7.00,  3,111,CIN
Jake McCarthy,3.74, 90,113,COL
Hunter Goodman,3.29, 98,113,COL
Willi Castro,4.33, 87,113,COL
Ezequiel Tovar,6.74, 98,113,COL
TJ Rumfield,3.85,103,113,COL
Jordan Beck,5.05, 21,113,COL
Brenton Doyle,5.97, 31,113,COL
Edouard Julien,4.89, 65,113,COL
Kyle Karros,6.75, 92,113,COL
Troy Johnston,5.74, 86,113,COL
Brett Sullivan,8.11, 35,113,COL
Ryan Ritter,9.00,  1,113,COL
Mickey Moniak,2.94, 64,113,COL
Tyler Freeman,4.06, 63,113,COL
Sterlin Thompson,7.53, 19,113,COL
Braxton Fulford,7.65, 17,113,COL
Chad Stevens,8.75,  8,113,COL
Cole Carrigg,4.79, 39,113,COL
Maikel Garcia,1.45, 66,113,KC
Bobby Witt Jr.,2.00, 94,113,KC
Lane Thomas,3.83, 72,113,KC
Salvador Perez,4.32,105,113,KC
Vinnie Pasquantino,3.58, 78,113,KC
Starling Marte,5.62, 34,113,KC
Jonathan India,6.43, 14,113,KC
Isaac Collins,7.42, 92,113,KC
Carter Jensen,3.34, 96,113,KC
Jac Caglianone,4.97, 97,113,KC
Kyle Isbel,9.00, 51,113,KC
Nick Loftin,6.51, 63,113,KC
Michael Massey,6.90, 79,113,KC
Tyler Tolbert,8.48, 23,113,KC
Josh Rojas,7.62, 16,113,KC
Kameron Misner,8.18, 11,113,KC
John Rave,6.50, 10,113,KC
Luke Maile,8.50,  4,113,KC
Andrew Velazquez,9.00,  5,113,KC
Kerry Carpenter,4.52, 64,112,DET
Gleyber Torres,1.93, 54,112,DET
Colt Keith,3.58, 76,112,DET
Riley Greene,4.20,109,112,DET
Spencer Torkelson,5.90,105,112,DET
Kevin McGonigle,1.63,107,112,DET
Dillon Dingler,3.54, 97,112,DET
Parker Meadows,7.90, 10,112,DET
Javier Baez,8.70, 27,112,DET
Zach McKinstry,7.29, 75,112,DET
Matt Vierling,4.82, 65,112,DET
Wenceel Perez,7.07, 42,112,DET
Hao-Yu  Lee,7.84, 31,112,DET
Jace Jung,9.00,  3,112,DET
Gage Workman,6.62,  8,112,DET
James Outman,8.60, 43,112,DET
Trei Cruz,8.50,  2,112,DET
Ben Malgeri,8.09, 11,112,DET
Hao-Yu Lee,6.55, 20,112,DET
Eduardo Valencia,6.00,  6,112,DET
Max Clark,7.00,  3,112,DET
Austin Martin,3.12, 66,113,MIN
Byron Buxton,1.41, 82,113,MIN
Luke Keaschall,6.33,100,113,MIN
Ryan Jeffers,3.48, 48,113,MIN
Matt Wallner,6.12, 33,113,MIN
Josh Bell,4.08,101,113,MIN
Victor Caratini,5.90, 72,113,MIN
Royce Lewis,6.13, 77,113,MIN
Brooks Lee,5.44,104,113,MIN
Kody Clemens,4.08, 92,113,MIN
Trevor Larnach,2.38, 79,113,MIN
Tristan Gray,8.29, 51,113,MIN
Ryan Kreidler,8.22, 49,113,MIN
Gabriel Gonzalez,5.00,  1,113,MIN
Alex Jackson,8.83, 18,113,MIN
Orlando Arcia,6.00, 11,113,MIN
Kyler Fedko,8.00,  4,113,MIN
Alan Roden,7.00, 12,113,MIN
Chase Meidroth,4.37,105,111,CWS
Colson Montgomery,4.16,103,111,CWS
Miguel Vargas,2.60,106,111,CWS
Andrew Benintendi,4.22, 81,111,CWS
Austin Hays,4.80, 10,111,CWS
Munetaka Murakami,2.26, 74,111,CWS
Everson Pereira,5.32, 22,111,CWS
Edgar Quero,6.69, 45,111,CWS
Luisangel Acuna,8.29, 52,111,CWS
Tristan Peters,7.65, 86,111,CWS
Reese McGuire,8.44,  9,111,CWS
Tanner Murray,6.82, 11,111,CWS
Sam Antonacci,2.68, 82,111,CWS
Drew Romo,8.75, 40,111,CWS
Randal Grichuk,4.31, 35,111,CWS
Rikuu Nishida,8.80, 10,111,CWS
Braden Montgomery,5.93, 43,111,CWS
Junior Perez,6.56,  9,111,CWS
Kyle Teel,4.69, 16,111,CWS
Trent Grisham,2.07, 81,113,NYY
Aaron Judge,2.39, 59,113,NYY
Cody Bellinger,3.60,101,113,NYY
Ben Rice,2.32,102,113,NYY
Giancarlo Stanton,4.52, 23,113,NYY
Jazz Chisholm Jr.,5.66,100,113,NYY
Jose Caballero,7.70, 89,113,NYY
Ryan McMahon,7.68, 66,113,NYY
Austin Wells,8.31, 70,113,NYY
Paul Goldschmidt,2.80, 70,113,NYY
Amed Rosario,3.85, 48,113,NYY
J.C. Escarra,8.28, 25,113,NYY
Jasson Dominguez,4.31, 51,113,NYY
Max Schuemann,7.09, 22,113,NYY
Spencer Jones,6.16, 31,113,NYY
Anthony Volpe,6.96, 48,113,NYY
Ali Sanchez,8.89, 18,113,NYY
Oswaldo Cabrera,8.00,  2,113,NYY
