player,avg,ngames,teamgames,team
Jared Young,4.98, 46,107,NYM
Mark Vientos,4.95, 60,107,NYM
Tyrone Taylor,7.81, 31,107,NYM
Ronny Mauricio,8.33, 12,107,NYM
Tommy Pham,8.00,  4,107,NYM
MJ Melendez,6.18, 39,107,NYM
Vidal Brujan,8.67,  3,107,NYM
A.J. Ewing,4.66, 62,107,NYM
Hayden Senger,9.00,  6,107,NYM
Nick Morabito,7.67,  3,107,NYM
Eric Wagaman,6.00,  9,107,NYM
Zack Short,9.00, 19,107,NYM
James Wood,1.00,108,108,WSH
Andres Chaparro,2.91, 23,108,WSH
Brady House,3.46, 39,108,WSH
Daylen Lile,5.09,101,108,WSH
Joey Wiemer,6.18, 17,108,WSH
CJ Abrams,4.21,102,108,WSH
Nasim Nunez,7.97, 91,108,WSH
Keibert Ruiz,8.16, 63,108,WSH
Jacob Young,6.77, 83,108,WSH
Drew Millas,8.03, 40,108,WSH
Luis Garcia Jr.,2.90, 80,108,WSH
Jorbit Vivas,7.25, 56,108,WSH
Jose Tena,5.83, 48,108,WSH
Curtis Mead,2.59, 63,108,WSH
Dylan Crews,5.00, 53,108,WSH
Abimelec Ortiz,3.00,  1,108,WSH
Harry Ford,6.60,  5,108,WSH
Taylor Ward,1.57,107,108,BAL
Gunnar Henderson,1.76,107,108,BAL
Pete Alonso,3.54,108,108,BAL
Adley Rutschman,2.88, 65,108,BAL
Samuel Basallo,4.96, 73,108,BAL
Tyler O'Neill,5.80, 46,108,BAL
Colton Cowser,6.83, 63,108,BAL
Coby Mayo,6.78, 72,108,BAL
Blaze Alexander,8.54, 63,108,BAL
Dylan Beavers,4.87, 46,108,BAL
Jeremiah Jackson,7.91, 54,108,BAL
Ryan Mountcastle,5.25,  4,108,BAL
Leody Taveras,6.34, 76,108,BAL
Johnathan Rodriguez,4.75,  4,108,BAL
Sam Huff,8.75,  8,108,BAL
Jackson Holliday,8.27, 48,108,BAL
Christian Encarnacion-Strand,6.57,  7,108,BAL
Fernando Tatis Jr.,1.47,104,107,SD
Xander Bogaerts,4.89,100,107,SD
Manny Machado,3.50,104,107,SD
Jackson Merrill,3.42,102,107,SD
Miguel Andujar,5.08, 61,107,SD
Gavin Sheets,4.77, 88,107,SD
Ramon Laureano,3.94, 48,107,SD
Freddy Fermin,8.45, 49,107,SD
Jake Cronenworth,6.25, 52,107,SD
Ty France,5.92, 66,107,SD
Luis Campusano,8.03, 30,107,SD
Nick Castellanos,7.00, 31,107,SD
Bryce Johnson,8.25, 12,107,SD
Sung-Mun Song,8.55, 29,107,SD
Rodolfo Duran,8.81, 27,107,SD
Jase Bowen,7.93, 14,107,SD
Samad Taylor,4.61, 23,107,SD
Will Wagner,6.92, 13,107,SD
Nick Solak,7.00,  2,107,SD
Blake Hunt,9.00,  1,107,SD
Trea Turner,1.18,104,108,PHI
Kyle Schwarber,1.79,102,108,PHI
Bryce Harper,2.94,107,108,PHI
Alec Bohm,5.02,102,108,PHI
Bryson Stott,6.20, 96,108,PHI
Adolis Garcia,5.45, 64,108,PHI
Brandon Marsh,5.02, 96,108,PHI
J.T. Realmuto,6.89, 76,108,PHI
Justin Crawford,8.61, 80,108,PHI
Edmundo Sosa,6.63, 46,108,PHI
Otto Kemp,8.29,  7,108,PHI
Rafael Marchan,8.65, 23,108,PHI
Dylan Moore,8.00,  2,108,PHI
Felix Reyes,6.18, 11,108,PHI
Garrett Stubbs,8.80, 10,108,PHI
Steward Berroa,9.00,  2,108,PHI
Gabriel Rincones Jr.,7.48, 25,108,PHI
Derek Hill,7.83, 35,108,PHI
Bryan De La Cruz,7.00,  3,108,PHI
Oneil Cruz,2.44, 61,108,PIT
Brandon Lowe,2.46, 96,108,PIT
Bryan Reynolds,3.00,104,108,PIT
Marcell Ozuna,5.16, 64,108,PIT
Ryan O'Hearn,4.32, 87,108,PIT
Jared Triolo,7.70, 60,108,PIT
Spencer Horwitz,4.42, 67,108,PIT
Nick Gonzales,4.56, 96,108,PIT
Henry Davis,8.92, 59,108,PIT
Nick Yorke,5.89, 18,108,PIT
Jake Mangum,5.45, 64,108,PIT
Konnor Griffin,5.77, 57,108,PIT
Billy Cook,8.83, 12,108,PIT
Endy Rodriguez,6.78, 27,108,PIT
Jhostynxon Garcia,6.67,  9,108,PIT
Esmerlyn Valdez,4.97, 35,108,PIT
Tyler Callihan,7.24, 25,108,PIT
Davis Wendzel,6.00,  1,108,PIT
Rafael Flores Jr.,7.80,  5,108,PIT
Jacob Gonzalez,7.32, 31,108,PIT
Shawn Ross,8.00,  1,108,PIT
Brandon Nimmo,2.47,100,107,TEX
Wyatt Langford,2.20, 55,107,TEX
Corey Seager,2.76, 50,107,TEX
Jake Burger,4.94, 99,107,TEX
Andrew McCutchen,4.44, 16,107,TEX
Josh Jung,3.85, 91,107,TEX
Josh Smith,6.97, 36,107,TEX
Danny Jansen,7.86, 36,107,TEX
Sam Haggerty,7.80, 10,107,TEX
Joc Pederson,2.57, 81,107,TEX
Evan Carter,5.93, 75,107,TEX
Kyle Higashioka,7.72, 47,107,TEX
Ezequiel Duran,5.56, 91,107,TEX
Alejandro Osuna,6.75, 56,107,TEX
Justin Foscue,4.88, 26,107,TEX
Michael Helman,8.44,  9,107,TEX
Nicky Lopez,8.48, 42,107,TEX
Elias Diaz,8.25, 32,107,TEX
Cody Freeman,6.67,  3,107,TEX
Jarred Kelenic,6.79, 19,107,TEX
Cameron Cauley,7.00,  1,107,TEX
Cam Cauley,6.67,  9,107,TEX
Yandy Diaz,1.91,102,106,TB
Ryan Vilade,4.05, 41,106,TB
Jonathan Aranda,2.56,101,106,TB
Junior Caminero,2.89,106,106,TB
Ben Williamson,6.33, 58,106,TB
Jonny DeLuca,5.43, 47,106,TB
Nick Fortes,7.86, 57,106,TB
Cedric Mullins,5.66, 85,106,TB
Carson Williams,8.56,  9,106,TB
Jake Fraley,4.56, 25,106,TB
Chandler Simpson,4.00, 93,106,TB
Richie Palacios,6.66, 65,106,TB
Hunter Feduccia,8.46, 48,106,TB
Taylor Walls,8.48, 77,106,TB
Victor Mesa Jr.,6.19, 32,106,TB
Oliver Dunn,9.00,  2,106,TB
Roman Anthony,1.48, 29,106,BOS
Trevor Story,4.32, 41,106,BOS
Jarren Duran,3.44, 94,106,BOS
Willson Contreras,3.56, 98,106,BOS
Caleb Durbin,6.60, 95,106,BOS
Wilyer Abreu,3.49,104,106,BOS
Isiah Kiner-Falefa,7.77, 35,106,BOS
Carlos Narvaez,8.19, 54,106,BOS
Ceddanne Rafaela,3.92, 97,106,BOS
Marcelo Mayer,7.27, 59,106,BOS
Masataka Yoshida,3.98, 53,106,BOS
Connor Wong,8.35, 43,106,BOS
Andruw Monasterio,6.55, 44,106,BOS
Mickey Gasper,3.41, 27,106,BOS
Nick Sogard,6.64, 11,106,BOS
Anthony Seigler,3.04, 28,106,BOS
Nate Eaton,4.89,  9,106,BOS
Tsung-Che Cheng,9.00, 13,106,BOS
Romy Gonzalez,5.07, 15,106,BOS
Jahmai Jones,3.54, 26,106,BOS
TJ Friedl,3.67, 55,106,CIN
Matt McLain,5.15, 74,106,CIN
Elly De La Cruz,2.18, 87,106,CIN
Sal Stewart,3.33,106,106,CIN
Eugenio Suarez,4.93, 74,106,CIN
Spencer Steer,5.17, 92,106,CIN
Tyler Stephenson,7.22, 73,106,CIN
Noelvi Marte,6.85, 40,106,CIN
Ke'Bryan Hayes,8.98, 44,106,CIN
Will Benson,6.18, 28,106,CIN
Jose Trevino,7.92, 24,106,CIN
Dane Myers,4.46, 28,106,CIN
Nathaniel Lowe,5.08, 64,106,CIN
P.J. Higgins,8.89,  9,106,CIN
JJ Bleday,3.25, 76,106,CIN
Blake Dunn,2.76, 33,106,CIN
Edwin Arroyo,8.14, 36,106,CIN
Ivan Johnson,7.00,  2,106,CIN
Jake McCarthy,3.91, 85,108,COL
Hunter Goodman,3.28, 94,108,COL
Willi Castro,4.27, 83,108,COL
Ezequiel Tovar,6.66, 94,108,COL
TJ Rumfield,3.86, 99,108,COL
Jordan Beck,5.05, 21,108,COL
Brenton Doyle,5.79, 29,108,COL
Edouard Julien,4.86, 64,108,COL
Kyle Karros,6.88, 89,108,COL
Troy Johnston,5.70, 83,108,COL
Brett Sullivan,8.09, 33,108,COL
Ryan Ritter,9.00,  1,108,COL
Mickey Moniak,2.83, 59,108,COL
Tyler Freeman,3.88, 59,108,COL
Sterlin Thompson,7.53, 19,108,COL
Braxton Fulford,7.65, 17,108,COL
Chad Stevens,8.75,  8,108,COL
Cole Carrigg,4.94, 35,108,COL
Maikel Garcia,1.45, 66,108,KC
Bobby Witt Jr.,2.00, 94,108,KC
Lane Thomas,3.91, 69,108,KC
Salvador Perez,4.34,100,108,KC
Vinnie Pasquantino,3.58, 78,108,KC
Starling Marte,5.64, 33,108,KC
Jonathan India,6.43, 14,108,KC
Isaac Collins,7.48, 88,108,KC
Carter Jensen,3.47, 91,108,KC
Jac Caglianone,5.08, 92,108,KC
Kyle Isbel,9.00, 51,108,KC
Nick Loftin,6.61, 59,108,KC
Michael Massey,6.97, 75,108,KC
Tyler Tolbert,8.47, 19,108,KC
Josh Rojas,7.50, 12,108,KC
Kameron Misner,8.18, 11,108,KC
John Rave,7.00,  6,108,KC
Luke Maile,8.33,  3,108,KC
Andrew Velazquez,9.00,  4,108,KC
Kerry Carpenter,4.52, 64,108,DET
Gleyber Torres,1.96, 50,108,DET
Colt Keith,3.56, 75,108,DET
Riley Greene,4.20,106,108,DET
Spencer Torkelson,5.89,101,108,DET
Kevin McGonigle,1.62,103,108,DET
Dillon Dingler,3.56, 93,108,DET
Parker Meadows,7.90, 10,108,DET
Javier Baez,8.75, 24,108,DET
Zach McKinstry,7.25, 73,108,DET
Matt Vierling,4.77, 64,108,DET
Jake Rogers,8.87, 30,108,DET
Wenceel Perez,7.07, 42,108,DET
Hao-Yu  Lee,7.84, 31,108,DET
Jace Jung,9.00,  3,108,DET
Gage Workman,6.62,  8,108,DET
James Outman,8.60, 43,108,DET
Trei Cruz,8.50,  2,108,DET
Ben Malgeri,8.00,  9,108,DET
Hao-Yu Lee,6.88, 17,108,DET
Eduardo Valencia,6.50,  4,108,DET
Austin Martin,3.06, 64,108,MIN
Byron Buxton,1.41, 82,108,MIN
Luke Keaschall,6.28, 95,108,MIN
Ryan Jeffers,3.61, 44,108,MIN
Matt Wallner,6.12, 33,108,MIN
Josh Bell,4.09, 97,108,MIN
Victor Caratini,5.89, 70,108,MIN
Royce Lewis,6.25, 72,108,MIN
Brooks Lee,5.44, 99,108,MIN
Kody Clemens,4.10, 87,108,MIN
Trevor Larnach,2.45, 75,108,MIN
Tristan Gray,8.28, 50,108,MIN
Ryan Kreidler,8.18, 45,108,MIN
Gabriel Gonzalez,5.00,  1,108,MIN
Alex Jackson,8.88, 17,108,MIN
Orlando Arcia,6.00, 11,108,MIN
Kyler Fedko,8.00,  4,108,MIN
Alan Roden,7.11,  9,108,MIN
Chase Meidroth,4.27,100,106,CWS
Colson Montgomery,4.15, 98,106,CWS
Miguel Vargas,2.58,101,106,CWS
Andrew Benintendi,4.18, 77,106,CWS
Austin Hays,4.80, 10,106,CWS
Munetaka Murakami,2.28, 69,106,CWS
Everson Pereira,5.15, 20,106,CWS
Edgar Quero,6.58, 43,106,CWS
Luisangel Acuna,8.29, 51,106,CWS
Tristan Peters,7.70, 82,106,CWS
Reese McGuire,8.44,  9,106,CWS
Tanner Murray,6.82, 11,106,CWS
Sam Antonacci,2.77, 78,106,CWS
Drew Romo,8.73, 37,106,CWS
Randal Grichuk,4.32, 34,106,CWS
Rikuu Nishida,8.80, 10,106,CWS
Braden Montgomery,5.90, 39,106,CWS
Junior Perez,6.56,  9,106,CWS
Kyle Teel,4.69, 16,106,CWS
Trent Grisham,2.09, 76,107,NYY
Aaron Judge,2.39, 59,107,NYY
Cody Bellinger,3.60,101,107,NYY
Ben Rice,2.34, 97,107,NYY
Giancarlo Stanton,4.52, 23,107,NYY
Jazz Chisholm Jr.,5.65, 95,107,NYY
Jose Caballero,7.65, 84,107,NYY
Ryan McMahon,7.71, 62,107,NYY
Austin Wells,8.27, 66,107,NYY
Paul Goldschmidt,2.80, 66,107,NYY
Amed Rosario,3.91, 45,107,NYY
J.C. Escarra,8.28, 25,107,NYY
Jasson Dominguez,4.36, 45,107,NYY
Max Schuemann,7.38, 21,107,NYY
Spencer Jones,6.36, 25,107,NYY
Anthony Volpe,7.00, 45,107,NYY
Ali Sanchez,9.00, 16,107,NYY
Oswaldo Cabrera,8.00,  2,107,NYY
