player,avg,ngames,teamgames,team
Collin Price,8.67,  3,151,HOU
Raynel Delgado,8.64, 11,151,HOU
Lucas Spence,7.90, 10,151,HOU
Daulton Varsho,4.93,126,151,HOU
Nelson Velazquez,4.92, 24,151,HOU
Jorge Barrosa,8.68, 34,151,HOU
Nick Kurtz,1.81, 97,151,ATH
Shea Langeliers,2.38, 95,151,ATH
Tyler Soderstrom,3.75,106,151,ATH
Brent Rooker,3.85, 47,151,ATH
Jacob Wilson,3.36, 80,151,ATH
Lawrence Butler,5.58,109,151,ATH
Max Muncy,5.92,196,151,ATH
Jeff McNeil,6.14,113,151,ATH
Denzel Clarke,8.95, 20,151,ATH
Carlos Cortes,4.78, 86,151,ATH
Darell Hernaiz,8.36, 42,151,ATH
Austin Wynns,8.00, 24,151,ATH
Andy Ibanez,5.00,  7,151,ATH
Zack Gelof,5.17, 93,151,ATH
Colby Thomas,4.41, 32,151,ATH
Brett Harris,7.50,  4,151,ATH
Jonah Heim,5.70, 86,151,ATH
Henry Bolte,4.64,100,151,ATH
Michael Stefanic,6.40,  5,151,ATH
Alika Williams,8.50, 54,151,ATH
Joey Meneses,5.29,  7,151,ATH
Joshua Kuroda-Grauer,5.56, 16,151,ATH
Brian Serven,7.95, 19,151,ATH
Tommy White,5.46, 41,151,ATH
Jonathan Ornelas,8.67,  6,151,ATH
George Springer,2.14,108,152,TOR
Nathan Lukes,3.10, 94,152,TOR
Vladimir Guerrero Jr.,2.72,136,152,TOR
Addison Barger,3.67,  6,152,TOR
Alejandro Kirk,4.32, 65,152,TOR
Kazuma Okamoto,4.73,142,152,TOR
Ernie Clement,5.18,139,152,TOR
Andres Gimenez,7.87,126,152,TOR
Davis Schneider,6.42, 36,152,TOR
Myles Straw,7.64, 67,152,TOR
Jesus Sanchez,4.69, 78,152,TOR
Brandon Valenzuela,7.91, 65,152,TOR
Eloy Jimenez,5.33,  9,152,TOR
Lenyn Sosa,5.43, 30,152,TOR
Yohendrick Pinango,4.87, 46,152,TOR
Charles McAdoo,5.58, 24,152,TOR
Luis Urias,6.93, 15,152,TOR
Sean Keys,6.46, 13,152,TOR
Jonatan Clase,8.57,  7,152,TOR
Josh Smith,7.08, 51,152,TOR
Brett Bateman,1.36, 33,152,TOR
Daz Cameron,6.33,  6,152,TOR
Rudy Martin Jr.,9.00,  1,152,TOR
Ronald Acuna Jr.,1.36, 99,152,ATL
Drake Baldwin,1.78,128,152,ATL
Ozzie Albies,3.90,151,152,ATL
Matt Olson,3.16,152,152,ATL
Austin Riley,6.20,148,152,ATL
Eli White,7.56, 48,152,ATL
Mauricio Dubon,5.16,140,152,ATL
Michael Harris II,4.46,138,152,ATL
Mike Yastrzemski,7.15, 95,152,ATL
Dominic Smith,6.37, 71,152,ATL
Jorge Mateo,8.18, 55,152,ATL
Kyle Farmer,7.00,  1,152,ATL
Jose Azocar,8.67,  6,152,ATL
Sean Murphy,8.12, 24,152,ATL
Jim Jarvis,8.83, 35,152,ATL
Ha-Seong Kim,8.50, 36,152,ATL
Sandy Leon,8.76, 17,152,ATL
Chadwick Tromp,9.00, 13,152,ATL
Joey Bart,7.94, 33,152,ATL
Rowdy Tellez,8.00,  1,152,ATL
Brewer Hicklen,8.62,  8,152,ATL
Lane Thomas,4.07, 81,152,ATL
Brice Turang,2.14,139,151,MIL
William Contreras,3.45,132,151,MIL
Christian Yelich,2.94,100,151,MIL
Andrew Vaughn,4.73, 74,151,MIL
Jake Bauers,4.53,122,151,MIL
Sal Frelick,6.36, 84,151,MIL
David Hamilton,8.64, 97,151,MIL
Garrett Mitchell,5.29,117,151,MIL
Joey Ortiz,8.41, 98,151,MIL
Brandon Lockridge,6.27, 26,151,MIL
Luis Rengifo,5.47, 81,151,MIL
Gary Sanchez,5.05, 59,151,MIL
Jeferson Quero,7.00,  1,151,MIL
Blake Perkins,7.54, 24,151,MIL
Luis Matos,6.17,  6,151,MIL
Greg Jones,7.57,  7,151,MIL
Tyler Black,5.00,  7,151,MIL
Jackson Chourio,1.66,112,151,MIL
Cooper Pratt,8.08, 60,151,MIL
Luis Lara,6.20, 40,151,MIL
Jihwan Bae,9.00,  1,151,MIL
Bo Naylor,7.13, 24,151,MIL
JJ Wetherholt,1.00,127,152,STL
Ivan Herrera,2.15,151,152,STL
Alec Burleson,3.31,143,152,STL
Masyn Winn,5.69,123,152,STL
Nolan Gorman,5.51, 69,152,STL
Jordan Walker,3.68,145,152,STL
Nathan Church,7.48,113,152,STL
Pedro Pages,8.40, 58,152,STL
Victor Scott II,9.00, 54,152,STL
Ramon Urias,6.61, 23,152,STL
Thomas Saggese,7.27, 37,152,STL
Yohel Pozo,7.91, 11,152,STL
Jose Fermin,6.42, 74,152,STL
Cesar Prieto,8.11,  9,152,STL
Bryan Torres,5.63, 43,152,STL
Jimmy Crooks,8.08, 39,152,STL
Lars Nootbaar,4.24, 68,152,STL
Blaze Jordan,7.63, 51,152,STL
Everson Pereira,5.81, 27,152,STL
Joshua Baez,5.17, 23,152,STL
Leo Bernal,5.07, 14,152,STL
Michael Busch,3.62,148,152,CHC
Alex Bregman,3.07,148,152,CHC
Ian Happ,4.68,136,152,CHC
Pete Crow-Armstrong,3.13,151,152,CHC
Nico Hoerner,4.02,147,152,CHC
Carson Kelly,6.80, 93,152,CHC
Dansby Swanson,8.19,118,152,CHC
Matt Shaw,7.33, 39,152,CHC
Miguel Amaya,8.44, 64,152,CHC
Michael Conforto,6.53, 66,152,CHC
Dylan Carlson,9.00,  1,152,CHC
Seiya Suzuki,3.43,129,152,CHC
Pedro Ramirez,7.20, 51,152,CHC
Kevin Alcantara,8.62,  8,152,CHC
James Triantos,9.00,  1,152,CHC
Tyrone Taylor,7.46, 52,152,CHC
Gabriel Arias,7.03, 38,152,CHC
BJ Murray,8.00,  1,152,CHC
BJ Murray Jr.,8.00,  1,152,CHC
Ketel Marte,1.67,129,152,AZ
Corbin Carroll,2.37,145,152,AZ
Geraldo Perdomo,2.73,146,152,AZ
Gabriel Moreno,4.03,115,152,AZ
Nolan Arenado,5.47,138,152,AZ
Carlos Santana,6.88,  8,152,AZ
Jordan Lawlar,7.90, 30,152,AZ
Alek Thomas,7.82, 34,152,AZ
Tim Tawa,7.19, 74,152,AZ
Pavin Smith,6.24, 25,152,AZ
James McCann,7.61, 38,152,AZ
Ildemaro Vargas,5.39,104,152,AZ
Jose Fernandez,6.59, 51,152,AZ
Adrian Del Castillo,5.37, 49,152,AZ
Luken Baker,7.00,  1,152,AZ
Lourdes Gurriel Jr.,5.50, 48,152,AZ
Aramis Garcia,8.17,  6,152,AZ
Ryan Waldschmidt,8.28, 74,152,AZ
Tommy Troy,8.56, 39,152,AZ
LuJames Groover,7.86, 14,152,AZ
Max Kepler,5.44, 36,152,AZ
Tyler Locklear,7.50, 10,152,AZ
Shohei Ohtani,1.00,129,151,LAD
Kyle Tucker,4.83,138,151,LAD
Mookie Betts,3.68,111,151,LAD
Freddie Freeman,2.99,143,151,LAD
Will Smith,4.13, 55,151,LAD
Teoscar Hernandez,6.02,111,151,LAD
Andy Pages,3.71,126,151,LAD
Miguel Rojas,7.17, 52,151,LAD
Alex Freeland,8.66, 67,151,LAD
Santiago Espinal,8.33, 12,151,LAD
Dalton Rushing,7.66, 59,151,LAD
Alex Call,7.11, 37,151,LAD
Hyeseong Kim,8.31, 35,151,LAD
Ryan Ward,7.06, 17,151,LAD
Enrique Hernandez,8.35, 20,151,LAD
Chuckie Robinson,9.00,  6,151,LAD
Tommy Edman,4.70, 66,151,LAD
Eliezer Alfonzo,9.00,  9,151,LAD
Ben Rortvedt,9.00,  9,151,LAD
Hunter Feduccia,8.48, 71,151,LAD
Josue De Paula,6.00,  5,151,LAD
Luis Arraez,2.51,140,152,SF
Matt Chapman,4.43, 83,152,SF
Rafael Devers,3.42,148,152,SF
Willy Adames,4.09,121,152,SF
Jung Hoo Lee,4.54,131,152,SF
Heliot Ramos,3.85, 95,152,SF
Casey Schmitt,3.73, 96,152,SF
Patrick Bailey,8.13, 87,152,SF
Harrison Bader,7.33, 27,152,SF
Daniel Susac,7.51, 39,152,SF
Jerar Encarnacion,7.70, 10,152,SF
Jared Oliva,9.00,  2,152,SF
Christian Koss,8.83, 48,152,SF
Will Brennan,6.67,  6,152,SF
Drew Gilbert,6.60, 90,152,SF
Eric Haase,8.58, 24,152,SF
Bryce Eldridge,4.02,103,152,SF
Jesus Rodriguez,8.14, 14,152,SF
Victor Bericoto,6.65, 23,152,SF
Jonah Cox,4.29, 28,152,SF
Buddy Kennedy,7.00, 11,152,SF
Drew Cavanaugh,7.76, 38,152,SF
Grant McCray,7.87, 23,152,SF
Osleivis Basabe,5.66, 32,152,SF
Nate Furman,6.78,  9,152,SF
Eddys Leonard,7.33,  3,152,SF
Andrew Knizner,6.80, 15,152,SF
Turner Hill,4.77, 22,152,SF
Scott Bandura,5.50,  2,152,SF
Steven Kwan,3.07,135,152,CLE
Chase DeLauter,2.56,119,152,CLE
Jose Ramirez,2.61,114,152,CLE
Kyle Manzardo,4.18, 82,152,CLE
Rhys Hoskins,4.52, 75,152,CLE
Daniel Schneemann,5.64, 66,152,CLE
Brayan Rocchio,7.34,141,152,CLE
CJ Kayfus,7.67,  6,152,CLE
David Fry,4.72, 46,152,CLE
Angel Martinez,4.82, 88,152,CLE
Austin Hedges,8.09, 67,152,CLE
Juan Brito,7.00, 22,152,CLE
George Valera,5.22,  9,152,CLE
Travis Bazzana,3.79,112,152,CLE
Petey Halpin,8.32, 44,152,CLE
Stuart Fairchild,6.57,  7,152,CLE
Kahlil Watson,5.35, 23,152,CLE
Cooper Ingle,5.86,  7,152,CLE
Nathaniel Lowe,4.97, 97,152,CLE
Angel Genao,6.79, 29,152,CLE
Brendan Donovan,2.76, 37,152,SEA
Cal Raleigh,3.82,115,152,SEA
Julio Rodriguez,2.89,140,152,SEA
Josh Naylor,4.31,143,152,SEA
Randy Arozarena,3.31,144,152,SEA
Luke Raley,5.66, 74,152,SEA
Dominic Canzone,4.63,119,152,SEA
Cole Young,6.07,149,152,SEA
Leo Rivas,8.88, 34,152,SEA
Rob Refsnyder,3.31, 26,152,SEA
Victor Robles,7.41, 37,152,SEA
Mitch Garver,7.14, 35,152,SEA
J.P. Crawford,3.31,103,152,SEA
Connor Joe,7.10, 10,152,SEA
Will Wilson,9.00,  2,152,SEA
Jhonny Pereda,8.27, 26,152,SEA
Colt Emerson,8.72, 67,152,SEA
Patrick Wisdom,6.50, 10,152,SEA
Ryan Bliss,9.00,  2,152,SEA
Miles Mastrobuoni,7.89,  9,152,SEA
Weston Wilson,7.73, 45,152,SEA
Taylor Ward,2.17,134,152,SEA
Brock Rodden,9.00, 19,152,SEA
Lazaro Montes,7.67,  6,152,SEA
Michael Arroyo,7.50,  4,152,SEA
Austin Slater,3.00, 17,152,MIA
Agustin Ramirez,4.00, 51,152,MIA
Jakob Marsee,4.63,132,152,MIA
Otto Lopez,2.85,146,152,MIA
Connor Norby,5.96, 85,152,MIA
Heriberto Hernandez,3.95,100,152,MIA
Xavier Edwards,3.02,135,152,MIA
Owen Caissie,6.40, 93,152,MIA
Javier Sanoja,7.37,107,152,MIA
Liam Hicks,3.31,117,152,MIA
Griffin Conine,4.91, 64,152,MIA
Graham Pauley,8.41, 41,152,MIA
Deyvison De Los Santos,7.71,  7,152,MIA
Leo Jimenez,6.90, 48,152,MIA
Kyle Stowers,3.06,109,152,MIA
Esteury Ruiz,7.33, 55,152,MIA
Christopher Morel,6.38, 26,152,MIA
Joe Mack,8.20, 82,152,MIA
Brian Navarreto,8.88, 16,152,MIA
Rece Hinds,7.00, 14,152,MIA
Jared Serna,8.25,  4,152,MIA
Francisco Lindor,1.92, 93,151,NYM
Juan Soto,2.31, 99,151,NYM
Bo Bichette,2.48,147,151,NYM
Jorge Polanco,5.49, 35,151,NYM
Luis Robert Jr.,4.30, 53,151,NYM
Brett Baty,6.79,117,151,NYM
Marcus Semien,6.42,126,151,NYM
Carson Benge,3.78,140,151,NYM
Francisco Alvarez,7.20, 98,151,NYM
Luis Torrens,8.83, 66,151,NYM
Jared Young,5.14, 80,151,NYM
Mark Vientos,4.91, 64,151,NYM
Ronny Mauricio,8.33, 12,151,NYM
Tommy Pham,8.00,  4,151,NYM
MJ Melendez,6.18, 39,151,NYM
Vidal Brujan,8.67,  3,151,NYM
A.J. Ewing,4.36,104,151,NYM
Hayden Senger,9.00,  6,151,NYM
Nick Morabito,8.33,  9,151,NYM
Eric Wagaman,6.08, 13,151,NYM
Zack Short,9.00, 19,151,NYM
Cristian Pache,9.00,  1,151,NYM
James Wood,1.00,124,152,WSH
Andres Chaparro,3.38, 48,152,WSH
Brady House,3.81, 70,152,WSH
Daylen Lile,4.89,140,152,WSH
Joey Wiemer,6.18, 17,152,WSH
CJ Abrams,3.79,140,152,WSH
Nasim Nunez,8.02,124,152,WSH
Keibert Ruiz,7.64, 89,152,WSH
Jacob Young,7.16,119,152,WSH
Drew Millas,8.03, 40,152,WSH
Luis Garcia Jr.,3.10,116,152,WSH
Jorbit Vivas,7.18, 85,152,WSH
Jose Tena,5.80, 65,152,WSH
Curtis Mead,2.59, 63,152,WSH
Dylan Crews,4.26, 91,152,WSH
Abimelec Ortiz,2.34, 29,152,WSH
Harry Ford,6.40, 25,152,WSH
Andrew Pinckney,8.12,  8,152,WSH
Yohandy Morales,5.62,  8,152,WSH
Gunnar Henderson,2.19,149,152,BAL
Pete Alonso,3.14,152,152,BAL
Adley Rutschman,3.14, 86,152,BAL
Samuel Basallo,4.98, 89,152,BAL
Tyler O'Neill,5.26, 61,152,BAL
Colton Cowser,7.28, 93,152,BAL
Coby Mayo,6.07,108,152,BAL
Blaze Alexander,7.78, 73,152,BAL
Dylan Beavers,4.79, 77,152,BAL
Jeremiah Jackson,7.84, 61,152,BAL
Ryan Mountcastle,5.25,  4,152,BAL
Leody Taveras,6.65,110,152,BAL
Johnathan Rodriguez,4.75,  4,152,BAL
Sam Huff,8.75,  8,152,BAL
Jackson Holliday,5.87, 87,152,BAL
Christian Encarnacion-Strand,5.62, 42,152,BAL
Jake Rogers,8.79, 47,152,BAL
Christian Franklin,6.82, 11,152,BAL
Carlos Narvaez,8.39, 79,152,BAL
Heston Kjerstad,7.00,  4,152,BAL
Fernando Tatis Jr.,1.34,146,151,SD
Xander Bogaerts,5.49,142,151,SD
Manny Machado,3.35,147,151,SD
Jackson Merrill,3.89,146,151,SD
Miguel Andujar,5.08, 61,151,SD
Gavin Sheets,5.12,104,151,SD
Ramon Laureano,3.94, 48,151,SD
Freddy Fermin,8.42, 71,151,SD
Jake Cronenworth,5.42, 93,151,SD
Ty France,5.20,107,151,SD
Luis Campusano,7.17, 58,151,SD
Nick Castellanos,7.00, 31,151,SD
Bryce Johnson,8.25, 12,151,SD
Sung-Mun Song,8.63, 35,151,SD
Rodolfo Duran,8.81, 27,151,SD
Jase Bowen,8.29, 21,151,SD
Samad Taylor,5.03, 32,151,SD
Will Wagner,6.92, 13,151,SD
Nick Solak,7.00,  2,151,SD
Blake Hunt,9.00,  1,151,SD
Austin Hays,5.59, 22,151,SD
Ethan Salas,8.25,  4,151,SD
Trea Turner,1.38,145,151,PHI
Kyle Schwarber,1.59,144,151,PHI
Bryce Harper,2.96,150,151,PHI
Alec Bohm,5.04,140,151,PHI
Bryson Stott,6.13,136,151,PHI
Adolis Garcia,5.45, 64,151,PHI
Brandon Marsh,5.38,129,151,PHI
J.T. Realmuto,7.02,111,151,PHI
Justin Crawford,8.56,113,151,PHI
Edmundo Sosa,6.67, 58,151,PHI
Otto Kemp,8.29,  7,151,PHI
Rafael Marchan,8.67, 24,151,PHI
Dylan Moore,8.00,  2,151,PHI
Felix Reyes,6.18, 11,151,PHI
Garrett Stubbs,8.88, 17,151,PHI
Steward Berroa,9.00,  2,151,PHI
Gabriel Rincones Jr.,7.50, 26,151,PHI
Derek Hill,8.02, 46,151,PHI
Bryan De La Cruz,7.35, 17,151,PHI
Oneil Cruz,2.88, 84,151,PIT
Brandon Lowe,2.51,134,151,PIT
Bryan Reynolds,3.00,147,151,PIT
Marcell Ozuna,5.18, 66,151,PIT
Ryan O'Hearn,4.39, 93,151,PIT
Jared Triolo,7.53, 88,151,PIT
Spencer Horwitz,4.27, 96,151,PIT
Nick Gonzales,4.51,133,151,PIT
Henry Davis,8.94, 81,151,PIT
Nick Yorke,6.42, 26,151,PIT
Jake Mangum,5.23,100,151,PIT
Konnor Griffin,5.18, 67,151,PIT
Billy Cook,8.79, 14,151,PIT
Endy Rodriguez,6.71, 34,151,PIT
Jhostynxon Garcia,7.31, 13,151,PIT
Esmerlyn Valdez,4.63, 68,151,PIT
Tyler Callihan,7.24, 25,151,PIT
Davis Wendzel,6.00,  1,151,PIT
Rafael Flores Jr.,6.69, 32,151,PIT
Jacob Gonzalez,7.53, 55,151,PIT
Shawn Ross,8.00,  1,151,PIT
Ronny Simon,5.12,  8,151,PIT
Brandon Nimmo,2.90,145,151,TEX
Wyatt Langford,2.48, 98,151,TEX
Corey Seager,2.56, 90,151,TEX
Jake Burger,5.15,138,151,TEX
Andrew McCutchen,4.44, 16,151,TEX
Josh Jung,3.82, 94,151,TEX
Danny Jansen,8.06, 50,151,TEX
Sam Haggerty,7.80, 10,151,TEX
Joc Pederson,2.22,104,151,TEX
Evan Carter,6.17,104,151,TEX
Kyle Higashioka,7.72, 47,151,TEX
Ezequiel Duran,5.13,135,151,TEX
Alejandro Osuna,6.80, 59,151,TEX
Justin Foscue,4.72, 50,151,TEX
Michael Helman,8.44,  9,151,TEX
Nicky Lopez,8.37, 60,151,TEX
Elias Diaz,8.14, 59,151,TEX
Cody Freeman,7.78, 23,151,TEX
Jarred Kelenic,6.71, 21,151,TEX
Cameron Cauley,7.00,  1,151,TEX
Cam Cauley,7.13, 15,151,TEX
Jonah Bride,8.00,  2,151,TEX
Yandy Diaz,1.70,145,150,TB
Ryan Vilade,4.02, 54,150,TB
Jonathan Aranda,2.46,141,150,TB
Junior Caminero,2.93,150,150,TB
Ben Williamson,6.37, 62,150,TB
Jonny DeLuca,5.45, 73,150,TB
Nick Fortes,7.92, 72,150,TB
Cedric Mullins,5.98,118,150,TB
Carson Williams,8.64, 11,150,TB
Jake Fraley,4.56, 25,150,TB
Chandler Simpson,4.23,135,150,TB
Richie Palacios,7.01, 96,150,TB
Taylor Walls,8.58,106,150,TB
Victor Mesa Jr.,5.87, 56,150,TB
Oliver Dunn,9.00,  2,150,TB
Kenny Piper,7.50,  2,150,TB
Roman Anthony,1.32, 44,151,BOS
Trevor Story,4.75, 55,151,BOS
Jarren Duran,4.52,132,151,BOS
Willson Contreras,3.66,126,151,BOS
Caleb Durbin,6.34,137,151,BOS
Wilyer Abreu,3.47,147,151,BOS
Isiah Kiner-Falefa,7.80, 40,151,BOS
Ceddanne Rafaela,3.45,130,151,BOS
Marcelo Mayer,7.27, 59,151,BOS
Masataka Yoshida,3.97, 67,151,BOS
Connor Wong,8.53, 62,151,BOS
Andruw Monasterio,6.75, 73,151,BOS
Mickey Gasper,3.79, 48,151,BOS
Nick Sogard,4.56, 55,151,BOS
Anthony Seigler,4.20, 40,151,BOS
Nate Eaton,5.64, 11,151,BOS
Tsung-Che Cheng,9.00, 13,151,BOS
Romy Gonzalez,5.12, 16,151,BOS
Jahmai Jones,3.06, 33,151,BOS
TJ Friedl,4.37, 65,151,CIN
Matt McLain,5.97,114,151,CIN
Elly De La Cruz,1.92,132,151,CIN
Sal Stewart,3.05,151,151,CIN
Eugenio Suarez,4.93,114,151,CIN
Spencer Steer,5.17, 92,151,CIN
Tyler Stephenson,6.28,107,151,CIN
Noelvi Marte,6.90, 52,151,CIN
Ke'Bryan Hayes,8.90, 67,151,CIN
Will Benson,6.18, 28,151,CIN
Jose Trevino,7.67, 40,151,CIN
Dane Myers,4.34, 59,151,CIN
P.J. Higgins,8.89,  9,151,CIN
JJ Bleday,3.62,119,151,CIN
Blake Dunn,2.76, 33,151,CIN
Edwin Arroyo,8.24, 42,151,CIN
Ivan Johnson,7.50,  4,151,CIN
Hector Rodriguez,5.81, 31,151,CIN
Michael Toglia,5.57,  7,151,CIN
Will Banfield,8.00,  3,151,CIN
Carlos Jorge,5.00,  5,151,CIN
Jake McCarthy,2.93,128,151,COL
Hunter Goodman,3.31,121,151,COL
Willi Castro,4.46,110,151,COL
Ezequiel Tovar,7.20,125,151,COL
TJ Rumfield,3.90,138,151,COL
Jordan Beck,5.87, 39,151,COL
Brenton Doyle,5.96, 46,151,COL
Edouard Julien,4.99, 67,151,COL
Kyle Karros,6.50,107,151,COL
Troy Johnston,5.86,102,151,COL
Brett Sullivan,8.06, 54,151,COL
Ryan Ritter,8.60,  5,151,COL
Mickey Moniak,3.46, 94,151,COL
Tyler Freeman,4.12, 64,151,COL
Sterlin Thompson,7.53, 19,151,COL
Braxton Fulford,7.68, 19,151,COL
Chad Stevens,8.75,  8,151,COL
Cole Carrigg,3.92, 73,151,COL
Zac Veen,7.62, 13,151,COL
Adael Amador,6.67, 15,151,COL
Vimael Machin,7.50,  2,151,COL
Maikel Garcia,1.62, 71,151,KC
Bobby Witt Jr.,2.00,132,151,KC
Salvador Perez,4.29,140,151,KC
Vinnie Pasquantino,3.75,102,151,KC
Starling Marte,5.69, 39,151,KC
Jonathan India,6.43, 14,151,KC
Isaac Collins,7.32,120,151,KC
Carter Jensen,2.96,128,151,KC
Jac Caglianone,4.52,126,151,KC
Kyle Isbel,8.96, 82,151,KC
Nick Loftin,5.80, 95,151,KC
Michael Massey,6.64,107,151,KC
Tyler Tolbert,8.22, 36,151,KC
Josh Rojas,7.62, 26,151,KC
Kameron Misner,8.18, 11,151,KC
John Rave,6.73, 30,151,KC
Luke Maile,8.36, 11,151,KC
Andrew Velazquez,9.00,  5,151,KC
Matthew Lugo,7.60,  5,151,KC
Kerry Carpenter,4.52, 64,151,DET
Gleyber Torres,1.78, 87,151,DET
Colt Keith,3.54,101,151,DET
Riley Greene,4.16,129,151,DET
Spencer Torkelson,5.99,137,151,DET
Kevin McGonigle,1.70,145,151,DET
Dillon Dingler,3.57,129,151,DET
Parker Meadows,7.90, 10,151,DET
Javier Baez,8.61, 49,151,DET
Zach McKinstry,7.31,102,151,DET
Matt Vierling,4.82, 65,151,DET
Wenceel Perez,7.07, 42,151,DET
Hao-Yu  Lee,7.84, 31,151,DET
Jace Jung,9.00,  3,151,DET
Gage Workman,6.62,  8,151,DET
James Outman,8.60, 43,151,DET
Trei Cruz,8.50,  2,151,DET
Ben Malgeri,7.46, 24,151,DET
Hao-Yu Lee,5.23, 47,151,DET
Eduardo Valencia,5.32, 22,151,DET
Max Clark,7.38, 40,151,DET
Corey Julks,8.00,  3,151,DET
Brett Callahan,5.67, 15,151,DET
John Peck,8.45, 11,151,DET
Austin Martin,3.19, 74,151,MIN
Byron Buxton,1.48, 92,151,MIN
Luke Keaschall,5.29,137,151,MIN
Ryan Jeffers,3.38, 76,151,MIN
Matt Wallner,6.12, 33,151,MIN
Josh Bell,4.04,137,151,MIN
Victor Caratini,6.22, 88,151,MIN
Royce Lewis,5.84,114,151,MIN
Brooks Lee,5.28,141,151,MIN
Kody Clemens,4.08,128,151,MIN
Trevor Larnach,2.95,104,151,MIN
Tristan Gray,8.31, 52,151,MIN
Ryan Kreidler,8.35, 62,151,MIN
Gabriel Gonzalez,6.50,  2,151,MIN
Alex Jackson,8.83, 18,151,MIN
Orlando Arcia,6.00, 11,151,MIN
Kyler Fedko,8.00,  4,151,MIN
Alan Roden,7.38, 21,151,MIN
Kaelen Culpepper,7.27, 30,151,MIN
Walker Jenkins,8.93, 14,151,MIN
Emmanuel Rodriguez,7.50,  4,151,MIN
Chase Meidroth,4.74,142,151,CWS
Colson Montgomery,4.54,140,151,CWS
Miguel Vargas,2.66,144,151,CWS
Andrew Benintendi,4.18,109,151,CWS
Munetaka Murakami,2.29,112,151,CWS
Edgar Quero,6.70, 50,151,CWS
Luisangel Acuna,8.35, 63,151,CWS
Tristan Peters,7.63,118,151,CWS
Reese McGuire,8.44,  9,151,CWS
Tanner Murray,6.82, 11,151,CWS
Sam Antonacci,2.47,116,151,CWS
Drew Romo,8.81, 54,151,CWS
Randal Grichuk,4.12, 48,151,CWS
Rikuu Nishida,8.80, 10,151,CWS
Braden Montgomery,5.80, 79,151,CWS
Junior Perez,6.56,  9,151,CWS
Kyle Teel,5.09, 23,151,CWS
Trent Grisham,2.13,107,151,NYY
Aaron Judge,2.43, 65,151,NYY
Cody Bellinger,3.43,122,151,NYY
Ben Rice,2.20,138,151,NYY
Giancarlo Stanton,4.52, 23,151,NYY
Jazz Chisholm Jr.,5.74,126,151,NYY
Jose Caballero,7.83,111,151,NYY
Ryan McMahon,7.64, 88,151,NYY
Austin Wells,8.38,101,151,NYY
Paul Goldschmidt,2.62, 78,151,NYY
Amed Rosario,3.86, 56,151,NYY
J.C. Escarra,8.28, 25,151,NYY
Jasson Dominguez,4.32, 53,151,NYY
Max Schuemann,7.09, 22,151,NYY
Spencer Jones,5.79, 67,151,NYY
Anthony Volpe,7.04, 53,151,NYY
Ali Sanchez,8.88, 24,151,NYY
Oswaldo Cabrera,8.00,  2,151,NYY
George Lombard Jr.,6.42, 33,151,NYY
