date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2026-04-26, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Carlos Cortes, Jacob Wilson, Jeff McNeil, Lawrence Butler, Darell Hernaiz,ATH
2026-04-28, Jacob Wilson, Shea Langeliers, Nick Kurtz, Brent Rooker, Colby Thomas, Tyler Soderstrom, Zack Gelof, Darell Hernaiz, Jeff McNeil,ATH
2026-04-29, Nick Kurtz, Shea Langeliers, Carlos Cortes, Brent Rooker, Jacob Wilson, Jeff McNeil, Zack Gelof, Lawrence Butler, Darell Hernaiz,ATH
2026-04-30, Jacob Wilson, Shea Langeliers, Nick Kurtz, Colby Thomas, Darell Hernaiz, Carlos Cortes, Austin Wynns, Zack Gelof, Lawrence Butler,ATH
2026-05-01, Jacob Wilson, Shea Langeliers, Nick Kurtz, Brent Rooker, Darell Hernaiz, Tyler Soderstrom, Colby Thomas, Zack Gelof, Jeff McNeil,ATH
2026-05-02, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Carlos Cortes, Jacob Wilson, Jeff McNeil, Lawrence Butler, Darell Hernaiz,ATH
2026-05-03, Jacob Wilson, Brent Rooker, Nick Kurtz, Colby Thomas, Zack Gelof, Tyler Soderstrom, Austin Wynns, Darell Hernaiz, Jeff McNeil,ATH
2026-05-05, Jacob Wilson, Brent Rooker, Nick Kurtz, Colby Thomas, Zack Gelof, Tyler Soderstrom, Austin Wynns, Darell Hernaiz, Brett Harris,ATH
2026-05-06, Nick Kurtz, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Carlos Cortes, Jeff McNeil, Jonah Heim, Lawrence Butler, Zack Gelof,ATH
2026-05-07, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Carlos Cortes, Jacob Wilson, Lawrence Butler, Zack Gelof, Jeff McNeil,ATH
2026-05-08, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Carlos Cortes, Jacob Wilson, Lawrence Butler, Zack Gelof, Jeff McNeil,ATH
2026-05-09, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Carlos Cortes, Jacob Wilson, Lawrence Butler, Zack Gelof, Jeff McNeil,ATH
2026-05-10, Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Carlos Cortes, Lawrence Butler, Zack Gelof, Jeff McNeil,ATH
2026-05-12, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Carlos Cortes, Zack Gelof, Lawrence Butler, Darell Hernaiz, Jeff McNeil,ATH
2026-05-13, Shea Langeliers, Nick Kurtz, Colby Thomas, Brent Rooker, Henry Bolte, Jonah Heim, Zack Gelof, Darell Hernaiz, Michael Stefanic,ATH
2026-05-14, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Carlos Cortes, Henry Bolte, Zack Gelof, Jeff McNeil, Darell Hernaiz,ATH
2026-05-15, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Henry Bolte, Zack Gelof, Lawrence Butler, Darell Hernaiz, Jeff McNeil,ATH
2026-05-16, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Henry Bolte, Zack Gelof, Lawrence Butler, Darell Hernaiz, Jeff McNeil,ATH
2026-05-17, Nick Kurtz, Carlos Cortes, Brent Rooker, Tyler Soderstrom, Jeff McNeil, Zack Gelof, Lawrence Butler, Jonah Heim, Darell Hernaiz,ATH
2026-05-18, Carlos Cortes, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Henry Bolte, Jeff McNeil, Zack Gelof, Darell Hernaiz,ATH
2026-05-19, Shea Langeliers, Nick Kurtz, Colby Thomas, Brent Rooker, Henry Bolte, Zack Gelof, Jonah Heim, Jeff McNeil, Darell Hernaiz,ATH
2026-05-20, Carlos Cortes, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Zack Gelof, Jeff McNeil, Henry Bolte, Darell Hernaiz,ATH
2026-05-21, Carlos Cortes, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Zack Gelof, Jeff McNeil, Darell Hernaiz, Lawrence Butler,ATH
2026-05-22, Carlos Cortes, Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Zack Gelof, Henry Bolte, Jeff McNeil, Darell Hernaiz,ATH
2026-05-23, Carlos Cortes, Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Zack Gelof, Henry Bolte, Jeff McNeil, Darell Hernaiz,ATH
2026-05-24, Carlos Cortes, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Jonah Heim, Zack Gelof, Jeff McNeil, Henry Bolte, Alika Williams,ATH
2026-05-25, Carlos Cortes, Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Henry Bolte, Jeff McNeil, Zack Gelof, Darell Hernaiz,ATH
2026-05-26, Carlos Cortes, Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jeff McNeil, Zack Gelof, Lawrence Butler, Darell Hernaiz,ATH
2026-05-27, Carlos Cortes, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Jonah Heim, Henry Bolte, Jeff McNeil, Zack Gelof, Darell Hernaiz,ATH
2026-05-29, Colby Thomas, Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Henry Bolte, Zack Gelof, Jeff McNeil, Darell Hernaiz,ATH
2026-05-30, Colby Thomas, Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Henry Bolte, Zack Gelof, Darell Hernaiz, Alika Williams,ATH
2026-05-31, Carlos Cortes, Brent Rooker, Nick Kurtz, Tyler Soderstrom, Jonah Heim, Lawrence Butler, Zack Gelof, Jeff McNeil, Darell Hernaiz,ATH
2026-06-02, Carlos Cortes, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Henry Bolte, Jeff McNeil, Zack Gelof, Darell Hernaiz,ATH
2026-06-03, Carlos Cortes, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Lawrence Butler, Zack Gelof, Jeff McNeil, Alika Williams,ATH
2026-06-04, Henry Bolte, Nick Kurtz, Shea Langeliers, Colby Thomas, Tyler Soderstrom, Jonah Heim, Zack Gelof, Jeff McNeil, Alika Williams,ATH
2026-06-05, Carlos Cortes, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Henry Bolte, Zack Gelof, Jeff McNeil, Darell Hernaiz,ATH
2026-06-06, Carlos Cortes, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Henry Bolte, Zack Gelof, Jeff McNeil, Darell Hernaiz,ATH
2026-03-27, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Eli White, Mauricio Dubon, Jonah Heim, Michael Harris II,ATL
2026-03-28, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Michael Harris II, Dominic Smith, Mauricio Dubon,ATL
2026-03-29, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Michael Harris II, Dominic Smith, Jorge Mateo,ATL
2026-03-30, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Eli White, Mauricio Dubon, Jonah Heim, Michael Harris II,ATL
2026-03-31, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Michael Harris II, Dominic Smith, Mauricio Dubon,ATL
2026-04-01, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Michael Harris II, Dominic Smith, Mauricio Dubon,ATL
2026-04-02, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Michael Harris II, Dominic Smith, Mauricio Dubon,ATL
2026-04-03, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Eli White, Mauricio Dubon, Michael Harris II, Jonah Heim,ATL
2026-04-04, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Michael Harris II, Dominic Smith, Mauricio Dubon,ATL
2026-04-05, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Mike Yastrzemski, Michael Harris II, Ozzie Albies, Mauricio Dubon, Eli White, Jorge Mateo,ATL
2026-04-06, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Dominic Smith, Michael Harris II, Mauricio Dubon,ATL
2026-04-07, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Mauricio Dubon, Eli White, Jonah Heim, Jorge Mateo,ATL
2026-04-08, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Mauricio Dubon, Mike Yastrzemski, Jonah Heim, Michael Harris II,ATL
2026-04-10, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Dominic Smith, Michael Harris II, Mauricio Dubon,ATL
2026-04-11, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Mauricio Dubon, Mike Yastrzemski, Jonah Heim, Jorge Mateo,ATL
2026-04-12, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Dominic Smith, Mauricio Dubon, Jorge Mateo,ATL
2026-04-13, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Dominic Smith, Michael Harris II, Mauricio Dubon,ATL
2026-04-14, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Dominic Smith, Michael Harris II, Mauricio Dubon,ATL
2026-04-15, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Ozzie Albies, Mike Yastrzemski, Dominic Smith, Mauricio Dubon, Michael Harris II,ATL
2026-04-17, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Ozzie Albies, Mike Yastrzemski, Dominic Smith, Mauricio Dubon, Michael Harris II,ATL
2026-04-18, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Mauricio Dubon, Eli White, Jonah Heim, Jorge Mateo,ATL
2026-04-19, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Ozzie Albies, Mike Yastrzemski, Dominic Smith, Mauricio Dubon, Michael Harris II,ATL
2026-04-20, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Ozzie Albies, Michael Harris II, Dominic Smith, Jorge Mateo, Mike Yastrzemski,ATL
2026-04-21, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Mauricio Dubon, Michael Harris II, Jonah Heim, Eli White,ATL
2026-04-22, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Ozzie Albies, Michael Harris II, Mauricio Dubon, Mike Yastrzemski, Jonah Heim,ATL
2026-04-23, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Ozzie Albies, Michael Harris II, Dominic Smith, Mauricio Dubon, Mike Yastrzemski,ATL
2026-04-24, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Ozzie Albies, Austin Riley, Dominic Smith, Mauricio Dubon, Mike Yastrzemski, Eli White,ATL
2026-04-25, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Ozzie Albies, Michael Harris II, Austin Riley, Mauricio Dubon, Mike Yastrzemski, Eli White,ATL
2026-04-26, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Ozzie Albies, Michael Harris II, Austin Riley, Mauricio Dubon, Eli White, Jorge Mateo,ATL
2026-04-28, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Ozzie Albies, Michael Harris II, Austin Riley, Dominic Smith, Mauricio Dubon, Mike Yastrzemski,ATL
2026-04-29, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Mauricio Dubon, Michael Harris II, Eli White, Jonah Heim,ATL
2026-04-30, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Mauricio Dubon, Kyle Farmer, Jorge Mateo, Eli White,ATL
2026-05-01, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Mauricio Dubon, Austin Riley, Eli White, Jonah Heim, Jorge Mateo,ATL
2026-05-02, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Michael Harris II, Mauricio Dubon, Austin Riley, Mike Yastrzemski, Jorge Mateo,ATL
2026-05-03, Mauricio Dubon, Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Eli White, Jonah Heim, Jorge Mateo, Jose Azocar,ATL
2026-05-04, Drake Baldwin, Ozzie Albies, Matt Olson, Mauricio Dubon, Austin Riley, Mike Yastrzemski, Sean Murphy, Eli White, Jorge Mateo,ATL
2026-05-05, Drake Baldwin, Ozzie Albies, Matt Olson, Michael Harris II, Mauricio Dubon, Austin Riley, Dominic Smith, Mike Yastrzemski, Jorge Mateo,ATL
2026-05-06, Drake Baldwin, Ozzie Albies, Matt Olson, Michael Harris II, Mauricio Dubon, Austin Riley, Mike Yastrzemski, Sean Murphy, Jim Jarvis,ATL
2026-05-08, Drake Baldwin, Ozzie Albies, Matt Olson, Michael Harris II, Mauricio Dubon, Dominic Smith, Austin Riley, Mike Yastrzemski, Jim Jarvis,ATL
2026-05-09, Mauricio Dubon, Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Michael Harris II, Sean Murphy, Eli White, Jorge Mateo,ATL
2026-05-10, Mauricio Dubon, Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Michael Harris II, Eli White, Sean Murphy, Jorge Mateo,ATL
2026-05-12, Drake Baldwin, Ozzie Albies, Matt Olson, Michael Harris II, Mauricio Dubon, Austin Riley, Dominic Smith, Ha-Seong Kim, Mike Yastrzemski,ATL
2026-05-13, Mauricio Dubon, Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Michael Harris II, Ha-Seong Kim, Sandy Leon, Jose Azocar,ATL
2026-05-14, Drake Baldwin, Ozzie Albies, Matt Olson, Michael Harris II, Mauricio Dubon, Austin Riley, Dominic Smith, Ha-Seong Kim, Mike Yastrzemski,ATL
2026-05-15, Mauricio Dubon, Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Michael Harris II, Ha-Seong Kim, Sandy Leon, Jose Azocar,ATL
2026-05-16, Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Mauricio Dubon, Michael Harris II, Ha-Seong Kim, Sandy Leon, Jose Azocar,ATL
2026-05-17, Drake Baldwin, Ozzie Albies, Matt Olson, Michael Harris II, Austin Riley, Dominic Smith, Jorge Mateo, Mike Yastrzemski, Jose Azocar,ATL
2026-05-18, Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Michael Harris II, Mauricio Dubon, Dominic Smith, Ha-Seong Kim, Mike Yastrzemski,ATL
2026-05-19, Ronald Acuna Jr., Mauricio Dubon, Matt Olson, Ozzie Albies, Austin Riley, Michael Harris II, Jose Azocar, Sandy Leon, Ha-Seong Kim,ATL
2026-05-20, Ronald Acuna Jr., Michael Harris II, Matt Olson, Ozzie Albies, Dominic Smith, Mauricio Dubon, Austin Riley, Mike Yastrzemski, Sandy Leon,ATL
2026-05-21, Ronald Acuna Jr., Michael Harris II, Matt Olson, Ozzie Albies, Dominic Smith, Austin Riley, Mike Yastrzemski, Ha-Seong Kim, Chadwick Tromp,ATL
2026-05-22, Ronald Acuna Jr., Mauricio Dubon, Matt Olson, Ozzie Albies, Michael Harris II, Austin Riley, Dominic Smith, Ha-Seong Kim, Sandy Leon,ATL
2026-05-23, Ronald Acuna Jr., Michael Harris II, Matt Olson, Ozzie Albies, Dominic Smith, Austin Riley, Mauricio Dubon, Mike Yastrzemski, Chadwick Tromp,ATL
2026-05-24, Ronald Acuna Jr., Mauricio Dubon, Matt Olson, Ozzie Albies, Austin Riley, Michael Harris II, Eli White, Ha-Seong Kim, Sandy Leon,ATL
2026-05-26, Ronald Acuna Jr., Mauricio Dubon, Matt Olson, Ozzie Albies, Austin Riley, Eli White, Michael Harris II, Ha-Seong Kim, Sandy Leon,ATL
2026-05-27, Ronald Acuna Jr., Mauricio Dubon, Matt Olson, Ozzie Albies, Austin Riley, Michael Harris II, Jorge Mateo, Ha-Seong Kim, Chadwick Tromp,ATL
2026-05-28, Ronald Acuna Jr., Mauricio Dubon, Matt Olson, Ozzie Albies, Austin Riley, Michael Harris II, Jorge Mateo, Dominic Smith, Sandy Leon,ATL
2026-05-29, Ronald Acuna Jr., Michael Harris II, Matt Olson, Ozzie Albies, Dominic Smith, Austin Riley, Mike Yastrzemski, Jorge Mateo, Chadwick Tromp,ATL
2026-05-30, Ronald Acuna Jr., Michael Harris II, Matt Olson, Ozzie Albies, Dominic Smith, Mauricio Dubon, Mike Yastrzemski, Jorge Mateo, Sandy Leon,ATL
2026-05-31, Ronald Acuna Jr., Michael Harris II, Matt Olson, Ozzie Albies, Mauricio Dubon, Austin Riley, Jorge Mateo, Ha-Seong Kim, Chadwick Tromp,ATL
2026-06-02, Ronald Acuna Jr., Michael Harris II, Matt Olson, Ozzie Albies, Dominic Smith, Austin Riley, Mike Yastrzemski, Jorge Mateo, Sandy Leon,ATL
2026-06-03, Ronald Acuna Jr., Michael Harris II, Matt Olson, Ozzie Albies, Mauricio Dubon, Austin Riley, Eli White, Ha-Seong Kim, Chadwick Tromp,ATL
2026-06-04, Ronald Acuna Jr., Mauricio Dubon, Matt Olson, Ozzie Albies, Michael Harris II, Dominic Smith, Austin Riley, Mike Yastrzemski, Sandy Leon,ATL
2026-06-05, Ronald Acuna Jr., Michael Harris II, Matt Olson, Ozzie Albies, Mauricio Dubon, Dominic Smith, Austin Riley, Mike Yastrzemski, Sandy Leon,ATL
2026-06-06, Ronald Acuna Jr., Mauricio Dubon, Matt Olson, Ozzie Albies, Dominic Smith, Austin Riley, Mike Yastrzemski, Austin Wynns, Ha-Seong Kim,ATL
2026-03-26, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Nolan Arenado, Carlos Santana, Jordan Lawlar, Alek Thomas, Tim Tawa,AZ
2026-03-27, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Pavin Smith, Nolan Arenado, Carlos Santana, Alek Thomas, Jordan Lawlar,AZ
2026-03-28, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Nolan Arenado, Alek Thomas, Carlos Santana, James McCann, Jorge Barrosa,AZ
2026-03-30, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Nolan Arenado, Alek Thomas, Carlos Santana, Ildemaro Vargas, Jordan Lawlar,AZ
2026-03-31, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Alek Thomas, Jose Fernandez, Carlos Santana, James McCann, Jordan Lawlar,AZ
2026-04-01, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Ildemaro Vargas, Nolan Arenado, Jose Fernandez, Tim Tawa, Jordan Lawlar,AZ
2026-04-02, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Alek Thomas, Nolan Arenado, Carlos Santana, Jordan Lawlar, Jorge Barrosa,AZ
2026-04-03, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Nolan Arenado, Alek Thomas, James McCann, Carlos Santana, Tim Tawa,AZ
2026-04-04, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Adrian Del Castillo, Nolan Arenado, Jose Fernandez, Alek Thomas, Jorge Barrosa,AZ
2026-04-05, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Jose Fernandez, Carlos Santana, Tim Tawa, James McCann, Jorge Barrosa,AZ
2026-04-07, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Adrian Del Castillo, Nolan Arenado, Ildemaro Vargas, Alek Thomas, Jorge Barrosa,AZ
2026-04-08, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Nolan Arenado, Ildemaro Vargas, Jose Fernandez, Tim Tawa, Jorge Barrosa,AZ
2026-04-09, Ketel Marte, Ildemaro Vargas, Geraldo Perdomo, Adrian Del Castillo, Jose Fernandez, James McCann, Alek Thomas, Tim Tawa, Jorge Barrosa,AZ
2026-04-10, Ketel Marte, Ildemaro Vargas, Geraldo Perdomo, Gabriel Moreno, Nolan Arenado, Jose Fernandez, Tim Tawa, Alek Thomas, Jorge Barrosa,AZ
2026-04-11, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Jose Fernandez, Nolan Arenado, Tim Tawa, Alek Thomas, Jorge Barrosa,AZ
2026-04-12, Ildemaro Vargas, Corbin Carroll, Geraldo Perdomo, Jose Fernandez, Nolan Arenado, Tim Tawa, James McCann, Alek Thomas, Jorge Barrosa,AZ
2026-04-13, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Jose Fernandez, Ildemaro Vargas, Nolan Arenado, Alek Thomas, Jorge Barrosa,AZ
2026-04-14, Ildemaro Vargas, Corbin Carroll, Geraldo Perdomo, Jose Fernandez, Jose Fernandez, Nolan Arenado, Luken Baker, James McCann, Tim Tawa,AZ
2026-04-15, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Jose Fernandez, Ildemaro Vargas, Nolan Arenado, Alek Thomas, Jorge Barrosa,AZ
2026-04-17, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Jose Fernandez, Nolan Arenado, Ildemaro Vargas, James McCann, Tim Tawa, Jorge Barrosa,AZ
2026-04-18, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Adrian Del Castillo, Jose Fernandez, Nolan Arenado, Ildemaro Vargas, Alek Thomas,AZ
2026-04-19, Ketel Marte, Corbin Carroll, Jose Fernandez, Lourdes Gurriel Jr., Adrian Del Castillo, Ildemaro Vargas, Nolan Arenado, James McCann, Alek Thomas,AZ
2026-04-21, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Lourdes Gurriel Jr., Jose Fernandez, Nolan Arenado, Ildemaro Vargas, Alek Thomas,AZ
