date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2026-04-05, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Mike Yastrzemski, Michael Harris II, Ozzie Albies, Mauricio Dubon, Eli White, Jorge Mateo,ATL
2026-04-06, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Dominic Smith, Michael Harris II, Mauricio Dubon,ATL
2026-04-07, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Mauricio Dubon, Eli White, Jonah Heim, Jorge Mateo,ATL
2026-04-08, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Mauricio Dubon, Mike Yastrzemski, Jonah Heim, Michael Harris II,ATL
2026-04-10, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Dominic Smith, Michael Harris II, Mauricio Dubon,ATL
2026-04-11, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Matt Olson, Austin Riley, Mauricio Dubon, Mike Yastrzemski, Jonah Heim, Jorge Mateo,ATL
2026-04-12, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Dominic Smith, Mauricio Dubon, Jorge Mateo,ATL
2026-04-13, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Dominic Smith, Michael Harris II, Mauricio Dubon,ATL
2026-04-14, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Dominic Smith, Michael Harris II, Mauricio Dubon,ATL
2026-04-15, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Austin Riley, Ozzie Albies, Mike Yastrzemski, Dominic Smith, Mauricio Dubon, Michael Harris II,ATL
2026-03-26, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Nolan Arenado, Carlos Santana, Jordan Lawlar, Alek Thomas, Tim Tawa,AZ
2026-03-27, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Pavin Smith, Nolan Arenado, Carlos Santana, Alek Thomas, Jordan Lawlar,AZ
2026-03-28, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Nolan Arenado, Alek Thomas, Carlos Santana, James McCann, Jorge Barrosa,AZ
2026-03-30, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Nolan Arenado, Alek Thomas, Carlos Santana, Ildemaro Vargas, Jordan Lawlar,AZ
2026-03-31, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Alek Thomas, Jose Fernandez, Carlos Santana, James McCann, Jordan Lawlar,AZ
2026-04-01, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Ildemaro Vargas, Nolan Arenado, Jose Fernandez, Tim Tawa, Jordan Lawlar,AZ
2026-04-02, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Alek Thomas, Nolan Arenado, Carlos Santana, Jordan Lawlar, Jorge Barrosa,AZ
2026-04-03, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Nolan Arenado, Alek Thomas, James McCann, Carlos Santana, Tim Tawa,AZ
2026-04-04, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Adrian Del Castillo, Nolan Arenado, Jose Fernandez, Alek Thomas, Jorge Barrosa,AZ
2026-04-05, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Jose Fernandez, Carlos Santana, Tim Tawa, James McCann, Jorge Barrosa,AZ
2026-04-07, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Adrian Del Castillo, Nolan Arenado, Ildemaro Vargas, Alek Thomas, Jorge Barrosa,AZ
2026-04-08, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Nolan Arenado, Ildemaro Vargas, Jose Fernandez, Tim Tawa, Jorge Barrosa,AZ
2026-04-09, Ketel Marte, Ildemaro Vargas, Geraldo Perdomo, Adrian Del Castillo, Jose Fernandez, James McCann, Alek Thomas, Tim Tawa, Jorge Barrosa,AZ
2026-04-10, Ketel Marte, Ildemaro Vargas, Geraldo Perdomo, Gabriel Moreno, Nolan Arenado, Jose Fernandez, Tim Tawa, Alek Thomas, Jorge Barrosa,AZ
2026-04-11, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Jose Fernandez, Nolan Arenado, Tim Tawa, Alek Thomas, Jorge Barrosa,AZ
2026-04-12, Ildemaro Vargas, Corbin Carroll, Geraldo Perdomo, Jose Fernandez, Nolan Arenado, Tim Tawa, James McCann, Alek Thomas, Jorge Barrosa,AZ
2026-04-13, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Jose Fernandez, Ildemaro Vargas, Nolan Arenado, Alek Thomas, Jorge Barrosa,AZ
2026-04-14, Ildemaro Vargas, Corbin Carroll, Geraldo Perdomo, Jose Fernandez, Jose Fernandez, Nolan Arenado, Luken Baker, James McCann, Tim Tawa,AZ
2026-04-15, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Jose Fernandez, Ildemaro Vargas, Nolan Arenado, Alek Thomas, Jorge Barrosa,AZ
2026-03-26, Taylor Ward, Gunnar Henderson, Pete Alonso, Adley Rutschman, Samuel Basallo, Tyler O'Neill, Colton Cowser, Coby Mayo, Blaze Alexander,BAL
2026-03-28, Taylor Ward, Gunnar Henderson, Pete Alonso, Adley Rutschman, Samuel Basallo, Dylan Beavers, Coby Mayo, Colton Cowser, Jeremiah Jackson,BAL
2026-03-29, Taylor Ward, Gunnar Henderson, Pete Alonso, Ryan Mountcastle, Samuel Basallo, Tyler O'Neill, Coby Mayo, Dylan Beavers, Jeremiah Jackson,BAL
2026-03-30, Taylor Ward, Gunnar Henderson, Pete Alonso, Adley Rutschman, Tyler O'Neill, Dylan Beavers, Coby Mayo, Colton Cowser, Blaze Alexander,BAL
2026-03-31, Taylor Ward, Gunnar Henderson, Pete Alonso, Adley Rutschman, Samuel Basallo, Tyler O'Neill, Colton Cowser, Jeremiah Jackson, Blaze Alexander,BAL
2026-04-01, Taylor Ward, Gunnar Henderson, Pete Alonso, Samuel Basallo, Coby Mayo, Dylan Beavers, Colton Cowser, Leody Taveras, Jeremiah Jackson,BAL
2026-04-03, Taylor Ward, Gunnar Henderson, Pete Alonso, Adley Rutschman, Samuel Basallo, Dylan Beavers, Jeremiah Jackson, Colton Cowser, Blaze Alexander,BAL
2026-04-04, Taylor Ward, Gunnar Henderson, Pete Alonso, Adley Rutschman, Dylan Beavers, Coby Mayo, Leody Taveras, Colton Cowser, Blaze Alexander,BAL
2026-04-05, Taylor Ward, Gunnar Henderson, Pete Alonso, Samuel Basallo, Tyler O'Neill, Dylan Beavers, Leody Taveras, Jeremiah Jackson, Blaze Alexander,BAL
2026-04-06, Taylor Ward, Gunnar Henderson, Pete Alonso, Adley Rutschman, Tyler O'Neill, Ryan Mountcastle, Colton Cowser, Coby Mayo, Jeremiah Jackson,BAL
2026-04-07, Taylor Ward, Gunnar Henderson, Pete Alonso, Samuel Basallo, Dylan Beavers, Jeremiah Jackson, Colton Cowser, Coby Mayo, Blaze Alexander,BAL
2026-04-08, Gunnar Henderson, Taylor Ward, Adley Rutschman, Pete Alonso, Tyler O'Neill, Ryan Mountcastle, Dylan Beavers, Coby Mayo, Blaze Alexander,BAL
2026-04-10, Gunnar Henderson, Taylor Ward, Adley Rutschman, Pete Alonso, Samuel Basallo, Dylan Beavers, Leody Taveras, Jeremiah Jackson, Blaze Alexander,BAL
2026-04-11, Gunnar Henderson, Taylor Ward, Pete Alonso, Samuel Basallo, Ryan Mountcastle, Leody Taveras, Colton Cowser, Coby Mayo, Jeremiah Jackson,BAL
2026-04-12, Gunnar Henderson, Taylor Ward, Pete Alonso, Samuel Basallo, Dylan Beavers, Leody Taveras, Colton Cowser, Coby Mayo, Jeremiah Jackson,BAL
2026-04-13, Gunnar Henderson, Taylor Ward, Pete Alonso, Samuel Basallo, Dylan Beavers, Leody Taveras, Colton Cowser, Jeremiah Jackson, Blaze Alexander,BAL
2026-04-14, Gunnar Henderson, Taylor Ward, Pete Alonso, Samuel Basallo, Dylan Beavers, Leody Taveras, Colton Cowser, Jeremiah Jackson, Blaze Alexander,BAL
2026-04-15, Taylor Ward, Gunnar Henderson, Pete Alonso, Johnathan Rodriguez, Weston Wilson, Jeremiah Jackson, Coby Mayo, Sam Huff, Blaze Alexander,BAL
2026-03-26, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Caleb Durbin, Wilyer Abreu, Isiah Kiner-Falefa, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-03-28, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Caleb Durbin, Marcelo Mayer, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-03-29, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Caleb Durbin, Masataka Yoshida, Marcelo Mayer, Connor Wong,BOS
2026-03-30, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Caleb Durbin, Marcelo Mayer, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-03-31, Roman Anthony, Trevor Story, Masataka Yoshida, Willson Contreras, Wilyer Abreu, Andruw Monasterio, Marcelo Mayer, Connor Wong, Ceddanne Rafaela,BOS
2026-04-01, Jarren Duran, Trevor Story, Masataka Yoshida, Willson Contreras, Wilyer Abreu, Caleb Durbin, Ceddanne Rafaela, Isiah Kiner-Falefa, Connor Wong,BOS
2026-04-03, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Caleb Durbin, Marcelo Mayer, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-04-04, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Caleb Durbin, Marcelo Mayer, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-04-05, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Masataka Yoshida, Caleb Durbin, Marcelo Mayer, Carlos Narvaez,BOS
2026-04-06, Roman Anthony, Masataka Yoshida, Willson Contreras, Wilyer Abreu, Trevor Story, Marcelo Mayer, Caleb Durbin, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-04-07, Roman Anthony, Jarren Duran, Willson Contreras, Wilyer Abreu, Trevor Story, Marcelo Mayer, Ceddanne Rafaela, Connor Wong, Isiah Kiner-Falefa,BOS
2026-04-08, Roman Anthony, Andruw Monasterio, Willson Contreras, Wilyer Abreu, Trevor Story, Caleb Durbin, Carlos Narvaez, Ceddanne Rafaela, Isiah Kiner-Falefa,BOS
2026-04-10, Jarren Duran, Caleb Durbin, Masataka Yoshida, Willson Contreras, Wilyer Abreu, Trevor Story, Marcelo Mayer, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-04-11, Roman Anthony, Caleb Durbin, Jarren Duran, Willson Contreras, Wilyer Abreu, Trevor Story, Marcelo Mayer, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-04-12, Roman Anthony, Caleb Durbin, Jarren Duran, Willson Contreras, Wilyer Abreu, Trevor Story, Marcelo Mayer, Connor Wong, Ceddanne Rafaela,BOS
2026-04-13, Roman Anthony, Caleb Durbin, Jarren Duran, Willson Contreras, Wilyer Abreu, Trevor Story, Marcelo Mayer, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-04-14, Roman Anthony, Caleb Durbin, Masataka Yoshida, Willson Contreras, Wilyer Abreu, Trevor Story, Jarren Duran, Carlos Narvaez, Isiah Kiner-Falefa,BOS
2026-04-15, Roman Anthony, Ceddanne Rafaela, Masataka Yoshida, Trevor Story, Jarren Duran, Andruw Monasterio, Marcelo Mayer, Connor Wong, Isiah Kiner-Falefa,BOS
2026-03-26, Michael Busch, Alex Bregman, Ian Happ, Pete Crow-Armstrong, Nico Hoerner, Carson Kelly, Moises Ballesteros, Dansby Swanson, Matt Shaw,CHC
2026-03-28, Michael Busch, Alex Bregman, Ian Happ, Pete Crow-Armstrong, Nico Hoerner, Dansby Swanson, Moises Ballesteros, Matt Shaw, Miguel Amaya,CHC
2026-03-29, Michael Busch, Alex Bregman, Ian Happ, Pete Crow-Armstrong, Nico Hoerner, Carson Kelly, Moises Ballesteros, Dansby Swanson, Michael Conforto,CHC
2026-03-30, Michael Busch, Alex Bregman, Ian Happ, Pete Crow-Armstrong, Nico Hoerner, Carson Kelly, Moises Ballesteros, Dansby Swanson, Michael Conforto,CHC
2026-03-31, Michael Busch, Alex Bregman, Ian Happ, Pete Crow-Armstrong, Nico Hoerner, Dansby Swanson, Moises Ballesteros, Matt Shaw, Miguel Amaya,CHC
2026-04-01, Nico Hoerner, Alex Bregman, Ian Happ, Carson Kelly, Michael Busch, Dansby Swanson, Matt Shaw, Pete Crow-Armstrong, Miguel Amaya,CHC
2026-04-03, Nico Hoerner, Alex Bregman, Ian Happ, Carson Kelly, Michael Busch, Dansby Swanson, Matt Shaw, Pete Crow-Armstrong, Miguel Amaya,CHC
2026-04-05a, Michael Busch, Alex Bregman, Ian Happ, Pete Crow-Armstrong, Nico Hoerner, Dansby Swanson, Michael Conforto, Matt Shaw, Miguel Amaya,CHC
2026-04-05b, Nico Hoerner, Alex Bregman, Ian Happ, Carson Kelly, Michael Busch, Dansby Swanson, Matt Shaw, Pete Crow-Armstrong, Dylan Carlson,CHC
2026-04-06, Nico Hoerner, Alex Bregman, Ian Happ, Carson Kelly, Michael Busch, Dansby Swanson, Matt Shaw, Pete Crow-Armstrong, Miguel Amaya,CHC
2026-04-07, Nico Hoerner, Michael Busch, Alex Bregman, Pete Crow-Armstrong, Miguel Amaya, Moises Ballesteros, Dansby Swanson, Michael Conforto, Matt Shaw,CHC
2026-04-08, Nico Hoerner, Michael Busch, Alex Bregman, Pete Crow-Armstrong, Carson Kelly, Moises Ballesteros, Dansby Swanson, Michael Conforto, Matt Shaw,CHC
2026-04-10, Nico Hoerner, Michael Busch, Alex Bregman, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Moises Ballesteros, Dansby Swanson,CHC
2026-04-11, Nico Hoerner, Michael Busch, Alex Bregman, Ian Happ, Moises Ballesteros, Pete Crow-Armstrong, Miguel Amaya, Michael Conforto, Dansby Swanson,CHC
2026-04-12, Nico Hoerner, Moises Ballesteros, Alex Bregman, Ian Happ, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Matt Shaw,CHC
2026-04-13, Nico Hoerner, Alex Bregman, Seiya Suzuki, Ian Happ, Carson Kelly, Dansby Swanson, Miguel Amaya, Pete Crow-Armstrong, Matt Shaw,CHC
2026-04-14, Nico Hoerner, Michael Busch, Alex Bregman, Ian Happ, Seiya Suzuki, Moises Ballesteros, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson,CHC
2026-04-15, Nico Hoerner, Alex Bregman, Seiya Suzuki, Ian Happ, Michael Busch, Dansby Swanson, Miguel Amaya, Pete Crow-Armstrong, Matt Shaw,CHC
2026-03-26, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Eugenio Suarez, Spencer Steer, Tyler Stephenson, Noelvi Marte, Ke'Bryan Hayes,CIN
2026-03-28, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Eugenio Suarez, Spencer Steer, Will Benson, Jose Trevino, Ke'Bryan Hayes,CIN
2026-03-29, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Eugenio Suarez, Spencer Steer, Dane Myers, Tyler Stephenson, Noelvi Marte,CIN
2026-03-30, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Eugenio Suarez, Spencer Steer, Will Benson, Tyler Stephenson, Ke'Bryan Hayes,CIN
2026-03-31, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Eugenio Suarez, Will Benson, Noelvi Marte, Jose Trevino, Ke'Bryan Hayes,CIN
2026-04-01, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Nathaniel Lowe, Spencer Steer, Will Benson, Tyler Stephenson, Ke'Bryan Hayes,CIN
2026-04-03, Matt McLain, Dane Myers, Elly De La Cruz, Sal Stewart, Eugenio Suarez, Spencer Steer, Tyler Stephenson, Noelvi Marte, Ke'Bryan Hayes,CIN
2026-04-04, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Eugenio Suarez, Nathaniel Lowe, Spencer Steer, Will Benson, Jose Trevino,CIN
2026-04-05, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Eugenio Suarez, Spencer Steer, Tyler Stephenson, Noelvi Marte, Ke'Bryan Hayes,CIN
2026-04-06, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Eugenio Suarez, Spencer Steer, Will Benson, Tyler Stephenson, Ke'Bryan Hayes,CIN
2026-04-07, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Eugenio Suarez, Spencer Steer, Tyler Stephenson, Noelvi Marte, Ke'Bryan Hayes,CIN
2026-04-08, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Eugenio Suarez, Will Benson, Tyler Stephenson, Noelvi Marte, Ke'Bryan Hayes,CIN
2026-04-09, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Eugenio Suarez, Nathaniel Lowe, Spencer Steer, Dane Myers, P.J. Higgins,CIN
2026-04-10, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Eugenio Suarez, Spencer Steer, Will Benson, Tyler Stephenson, Ke'Bryan Hayes,CIN
2026-04-11, TJ Friedl, Spencer Steer, Elly De La Cruz, Sal Stewart, Eugenio Suarez, Nathaniel Lowe, Tyler Stephenson, Noelvi Marte, Ke'Bryan Hayes,CIN
2026-04-12, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Eugenio Suarez, Nathaniel Lowe, Spencer Steer, Noelvi Marte, P.J. Higgins,CIN
2026-04-14, Dane Myers, Matt McLain, Elly De La Cruz, Sal Stewart, Sal Stewart, Eugenio Suarez, Rece Hinds, Spencer Steer, Tyler Stephenson,CIN
2026-04-15, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Eugenio Suarez, Spencer Steer, Rece Hinds, Tyler Stephenson, Ke'Bryan Hayes,CIN
2026-03-26, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Bo Naylor, Rhys Hoskins, Daniel Schneemann, Gabriel Arias, Brayan Rocchio,CLE
2026-03-27, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Bo Naylor, Rhys Hoskins, CJ Kayfus, Gabriel Arias, Brayan Rocchio,CLE
2026-03-28, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, David Fry, Daniel Schneemann, Angel Martinez, CJ Kayfus, Brayan Rocchio,CLE
2026-03-29, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Bo Naylor, Daniel Schneemann, Gabriel Arias, CJ Kayfus, Brayan Rocchio,CLE
2026-03-30, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Daniel Schneemann, Brayan Rocchio, Gabriel Arias, Austin Hedges, Angel Martinez,CLE
2026-03-31, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Rhys Hoskins, Bo Naylor, Brayan Rocchio, Gabriel Arias, Angel Martinez,CLE
2026-04-01, Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Rhys Hoskins, Bo Naylor, Daniel Schneemann, Gabriel Arias, Brayan Rocchio,CLE
2026-04-03, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Bo Naylor, Angel Martinez, Daniel Schneemann, Gabriel Arias, Brayan Rocchio,CLE
2026-04-05a, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Bo Naylor, Daniel Schneemann, Brayan Rocchio, Gabriel Arias, CJ Kayfus,CLE
2026-04-05b, Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Chase DeLauter, Rhys Hoskins, Gabriel Arias, Austin Hedges, Brayan Rocchio,CLE
2026-04-06, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Rhys Hoskins, Bo Naylor, CJ Kayfus, Gabriel Arias, Brayan Rocchio,CLE
2026-04-07, Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Rhys Hoskins, Juan Brito, CJ Kayfus, Austin Hedges, Brayan Rocchio,CLE
2026-04-08, Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Chase DeLauter, Rhys Hoskins, Juan Brito, Austin Hedges, Brayan Rocchio,CLE
2026-04-10, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Rhys Hoskins, Juan Brito, Bo Naylor, Angel Martinez, Brayan Rocchio,CLE
2026-04-11, Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Chase DeLauter, Rhys Hoskins, Juan Brito, Austin Hedges, Brayan Rocchio,CLE
2026-04-12, Angel Martinez, Chase DeLauter, Jose Ramirez, David Fry, Rhys Hoskins, Kyle Manzardo, Juan Brito, Daniel Schneemann, Brayan Rocchio,CLE
2026-04-13, Steven Kwan, Angel Martinez, Jose Ramirez, Rhys Hoskins, David Fry, Daniel Schneemann, Juan Brito, Austin Hedges, Brayan Rocchio,CLE
2026-04-14, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, George Valera, Angel Martinez, Daniel Schneemann, Bo Naylor, Brayan Rocchio,CLE
2026-04-15, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, George Valera, Juan Brito, Daniel Schneemann, Bo Naylor, Brayan Rocchio,CLE
2026-03-27, Jake McCarthy, Hunter Goodman, Willi Castro, Ezequiel Tovar, TJ Rumfield, Jordan Beck, Brenton Doyle, Edouard Julien, Kyle Karros,COL
2026-03-28, Jake McCarthy, Hunter Goodman, Willi Castro, Ezequiel Tovar, TJ Rumfield, Troy Johnston, Brenton Doyle, Kyle Karros, Edouard Julien,COL
2026-03-29, Jake McCarthy, Hunter Goodman, Willi Castro, Ezequiel Tovar, TJ Rumfield, Jordan Beck, Brenton Doyle, Brett Sullivan, Kyle Karros,COL
2026-03-30, Jake McCarthy, Hunter Goodman, Willi Castro, Ezequiel Tovar, TJ Rumfield, Troy Johnston, Jordan Beck, Kyle Karros, Edouard Julien,COL
2026-03-31, Jake McCarthy, Hunter Goodman, Willi Castro, Ezequiel Tovar, TJ Rumfield, Troy Johnston, Brenton Doyle, Kyle Karros, Ryan Ritter,COL
