,player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
91,Davis Schneider,TOR,1.0,5.0,2.0,12.0,7.0,1.0,3.0,1.0,0.0
92,Vladimir Guerrero J,TOR,0.0,1.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0
93,Cam Eden,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94,Ronald Acuna Jr.,ATL,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95,Matt Olson,ATL,0.0,67.0,3.0,84.0,7.0,0.0,0.0,0.0,0.0
96,Austin Riley,ATL,0.0,1.0,149.0,8.0,0.0,0.0,0.0,0.0,0.0
97,Ozzie Albies,ATL,1.0,78.0,4.0,10.0,11.0,34.0,9.0,0.0,0.0
98,Michael Harris II,ATL,2.0,13.0,0.0,0.0,3.0,6.0,12.0,13.0,86.0
99,Travis d'Arnaud,ATL,0.0,0.0,0.0,15.0,22.0,12.0,14.0,1.0,0.0
100,Eddie Rosario,ATL,0.0,1.0,0.0,0.0,37.0,41.0,45.0,8.0,0.0
101,Marcell Ozuna,ATL,0.0,0.0,0.0,4.0,51.0,51.0,26.0,9.0,0.0
102,Orlando Arcia,ATL,0.0,0.0,0.0,0.0,0.0,3.0,17.0,98.0,17.0
103,Sean Murphy,ATL,0.0,0.0,5.0,40.0,30.0,5.0,18.0,3.0,0.0
104,Kevin Pillar,ATL,0.0,1.0,0.0,0.0,0.0,0.0,11.0,20.0,10.0
105,Sam Hilliard,ATL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0
106,Eli White,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
107,Vaughn Grissom,ATL,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0
108,Chadwick Tromp,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
109,Ehire Adrianza,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
110,Braden Shewmake,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111,Nicky Lopez,KC,0.0,0.0,0.0,0.0,0.0,3.0,7.0,17.0,43.0
112,Luke Williams,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
113,Forrest Wall,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
114,Mike Brosseau,MIL,6.0,0.0,0.0,4.0,1.0,1.0,3.0,2.0,4.0
115,Willy Adames,MIL,0.0,24.0,58.0,31.0,32.0,3.0,0.0,0.0,0.0
116,Christian Yelich,MIL,122.0,1.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0
117,William Contreras,MIL,2.0,91.0,16.0,11.0,15.0,1.0,0.0,0.0,1.0
118,Luke Voit,MIL,0.0,0.0,0.0,0.0,4.0,10.0,3.0,0.0,0.0
119,Rowdy Tellez,MIL,0.0,0.0,22.0,37.0,8.0,10.0,5.0,0.0,0.0
120,Brian Anderson,MIL,0.0,0.0,0.0,4.0,30.0,29.0,19.0,3.0,2.0
121,Owen Miller,MIL,11.0,10.0,0.0,14.0,11.0,7.0,6.0,11.0,2.0
122,Joey Wiemer,MIL,0.0,1.0,0.0,0.0,2.0,4.0,5.0,17.0,83.0
123,Jesse Winker,MIL,0.0,30.0,1.0,6.0,5.0,2.0,1.0,0.0,0.0
124,Garrett Mitchell,MIL,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,1.0
125,Victor Caratini,MIL,0.0,0.0,0.0,1.0,4.0,11.0,23.0,15.0,1.0
126,Brice Turang,MIL,0.0,0.0,0.0,0.0,0.0,1.0,40.0,62.0,9.0
127,Blake Perkins,MIL,1.0,0.0,0.0,1.0,2.0,4.0,5.0,10.0,18.0
128,Tyrone Taylor,MIL,0.0,0.0,1.0,1.0,4.0,9.0,6.0,18.0,26.0
129,Darin Ruf,SF,3.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0
130,Andruw Monasterio,MIL,2.0,1.0,0.0,1.0,9.0,23.0,20.0,12.0,10.0
131,Abraham Toro,MIL,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
132,Luis Urias,BOS,0.0,0.0,0.0,0.0,2.0,4.0,8.0,17.0,13.0
133,Raimel Tapia,BOS,6.0,1.0,1.0,0.0,4.0,10.0,6.0,3.0,4.0
134,Jahmai Jones,MIL,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
135,Sal Frelick,MIL,8.0,0.0,1.0,25.0,7.0,2.0,4.0,2.0,0.0
136,Carlos Santana,PIT,0.0,0.0,59.0,84.0,2.0,0.0,0.0,0.0,0.0
137,Mark Canha,NYM,6.0,4.0,4.0,14.0,14.0,30.0,20.0,23.0,6.0
138,Josh Donaldson,NYY,0.0,2.0,1.0,5.0,21.0,12.0,6.0,0.0,0.0
139,Brendan Donovan,STL,49.0,0.0,1.0,0.0,2.0,11.0,6.0,9.0,2.0
140,Alec Burleson,STL,0.0,20.0,7.0,3.0,9.0,24.0,8.0,7.0,2.0
141,Paul Goldschmidt,STL,0.0,119.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Nolan Arenado,STL,0.0,0.0,31.0,111.0,1.0,0.0,0.0,0.0,0.0
143,Nolan Gorman,STL,0.0,1.0,52.0,4.0,14.0,21.0,11.0,2.0,0.0
144,Tyler O'Neill,STL,0.0,5.0,1.0,5.0,11.0,25.0,11.0,0.0,0.0
145,Jordan Walker,STL,0.0,1.0,5.0,5.0,16.0,28.0,29.0,30.0,0.0
146,Andrew Knizner,STL,0.0,0.0,0.0,1.0,0.0,5.0,13.0,20.0,25.0
147,Tommy Edman,STL,42.0,7.0,0.0,0.0,2.0,2.0,10.0,13.0,52.0
148,Willson Contreras,STL,0.0,0.0,12.0,24.0,80.0,1.0,0.0,0.0,0.0
149,Dylan Carlson,STL,2.0,3.0,0.0,0.0,5.0,13.0,11.0,16.0,9.0
150,Juan Yepez,STL,0.0,0.0,0.0,1.0,6.0,4.0,0.0,3.0,1.0
151,Taylor Motter,STL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,6.0
152,Lars Nootbaar,STL,67.0,5.0,17.0,2.0,2.0,1.0,5.0,5.0,7.0
153,Oscar Mercado,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
154,Luken Baker,STL,0.0,0.0,1.0,4.0,1.0,9.0,7.0,1.0,0.0
155,Ivan Herrera,STL,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0
156,Jose Fermin,STL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0
157,Masyn Winn,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
158,Richie Palacios,STL,1.0,0.0,0.0,0.0,10.0,3.0,4.0,7.0,0.0
159,Juniel Querecuto,STL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
160,Irving Lopez,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
161,Nico Hoerner,CHC,73.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Dansby Swanson,CHC,0.0,67.0,1.0,3.0,61.0,14.0,0.0,0.0,0.0
163,Ian Happ,CHC,2.0,0.0,126.0,20.0,3.0,4.0,1.0,0.0,0.0
164,Cody Bellinger,CHC,0.0,0.0,7.0,81.0,16.0,17.0,6.0,0.0,0.0
165,Trey Mancini,CHC,0.0,0.0,0.0,4.0,18.0,18.0,14.0,8.0,1.0
166,Edwin Rios,CHC,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0
167,Eric Hosmer,CHC,0.0,0.0,0.0,0.0,1.0,7.0,15.0,3.0,0.0
168,Nick Madrigal,CHC,6.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,41.0
169,Tucker Barnhart,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
170,Yan Gomes,CHC,0.0,0.0,0.0,2.0,10.0,14.0,15.0,48.0,12.0
171,Patrick Wisdom,CHC,0.0,0.0,0.0,0.0,11.0,17.0,10.0,31.0,7.0
172,Luis Torrens,SEA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
173,Miles Mastrobuoni,CHC,2.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,20.0
174,Nelson Velazquez,KC,1.0,0.0,1.0,8.0,11.0,10.0,2.0,5.0,5.0
175,Seiya Suzuki,CHC,0.0,13.0,11.0,48.0,30.0,27.0,2.0,6.0,0.0
176,Miguel Amaya,CHC,0.0,0.0,0.0,0.0,0.0,2.0,4.0,14.0,21.0
177,Matt Mervis,CHC,0.0,0.0,0.0,0.0,0.0,4.0,17.0,4.0,2.0
178,Christopher Morel,CHC,14.0,3.0,13.0,2.0,4.0,21.0,30.0,5.0,9.0
179,Mike Tauchman,CHC,63.0,1.0,1.0,0.0,6.0,5.0,4.0,0.0,4.0
180,Jared Young,CHC,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0
181,Jeimer Candelario,WSH,0.0,13.0,55.0,19.0,8.0,9.0,30.0,4.0,0.0
182,Pete Crow-Armstrong,CHC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183,Alexander Canario,CHC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
184,Josh Rojas,SEA,28.0,4.0,0.0,0.0,0.0,11.0,5.0,8.0,31.0
185,Ketel Marte,AZ,45.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Lourdes Gurriel Jr.,AZ,0.0,4.0,38.0,3.0,68.0,25.0,0.0,0.0,0.0
187,Christian Walker,AZ,0.0,0.0,0.0,153.0,1.0,0.0,0.0,0.0,0.0
188,Corbin Carroll,AZ,32.0,17.0,68.0,0.0,11.0,13.0,4.0,0.0,0.0
189,Gabriel Moreno,AZ,1.0,1.0,0.0,0.0,0.0,7.0,42.0,38.0,4.0
190,Jake McCarthy,AZ,2.0,3.0,0.0,0.0,2.0,19.0,14.0,13.0,23.0
191,Alek Thomas,AZ,0.0,1.0,0.0,0.0,21.0,6.0,19.0,29.0,28.0
192,Geraldo Perdomo,AZ,36.0,4.0,0.0,0.0,0.0,1.0,3.0,9.0,63.0
193,Kyle Lewis,AZ,2.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
194,Evan Longoria,AZ,0.0,1.0,0.0,5.0,32.0,18.0,3.0,0.0,0.0
195,Nick Ahmed,AZ,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,2.0
196,Jose Herrera,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0
197,Pavin Smith,AZ,14.0,0.0,5.0,0.0,6.0,24.0,2.0,0.0,0.0
198,Emmanuel Rivera,AZ,0.0,17.0,3.0,0.0,8.0,19.0,14.0,6.0,0.0
199,Dominic Fletcher,AZ,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,5.0
200,Carson Kelly,DET,0.0,0.0,0.0,0.0,0.0,1.0,6.0,20.0,15.0
201,Dominic Canzone,SEA,0.0,0.0,0.0,2.0,11.0,13.0,12.0,4.0,0.0
202,Tommy Pham,NYM,3.0,11.0,48.0,4.0,20.0,9.0,12.0,6.0,0.0
203,Buddy Kennedy,AZ,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
204,Jordan Lawlar,AZ,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
205,Seby Zavala,CWS,0.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,36.0
206,Mookie Betts,LAD,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Freddie Freeman,LAD,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Will Smith,LAD,0.0,0.0,117.0,2.0,0.0,0.0,0.0,0.0,0.0
209,Max Muncy,LAD,0.0,0.0,14.0,87.0,22.0,7.0,0.0,0.0,0.0
210,J.D. Martinez,LAD,0.0,0.0,17.0,45.0,47.0,0.0,0.0,0.0,0.0
211,David Peralta,LAD,5.0,0.0,6.0,5.0,27.0,32.0,10.0,16.0,2.0
212,Miguel Vargas,LAD,0.0,0.0,0.0,0.0,10.0,22.0,33.0,4.0,0.0
213,James Outman,LAD,3.0,0.0,0.0,3.0,5.0,26.0,51.0,44.0,4.0
214,Miguel Rojas,LAD,0.0,0.0,0.0,0.0,0.0,4.0,5.0,37.0,62.0
215,Chris Taylor,LAD,3.0,0.0,1.0,8.0,11.0,19.0,14.0,18.0,9.0
216,Trayce Thompson,CWS,0.0,0.0,0.0,0.0,4.0,6.0,12.0,14.0,4.0
217,Austin Barnes,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
218,Jason Heyward,LAD,0.0,1.0,5.0,2.0,22.0,34.0,25.0,7.0,2.0
219,Austin Wynns,COL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,29.0
220,Michael Busch,LAD,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,8.0
221,Jonny Deluca,LAD,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,1.0
222,Yonny Hernandez,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
223,Enrique Hernandez,BOS,2.0,0.0,0.0,0.0,21.0,27.0,31.0,24.0,15.0
224,Amed Rosario,CLE,0.0,89.0,1.0,9.0,7.0,3.0,2.0,3.0,3.0
225,Kolten Wong,SEA,0.0,3.0,0.0,0.0,0.0,2.0,4.0,13.0,38.0
226,LaMonte Wade Jr.,SF,96.0,1.0,3.0,0.0,3.0,7.0,0.0,1.0,4.0
227,Michael Conforto,SF,0.0,13.0,14.0,40.0,25.0,19.0,2.0,0.0,0.0
228,Thairo Estrada,SF,13.0,69.0,12.0,0.0,6.0,8.0,2.0,1.0,7.0
229,Joc Pederson,SF,6.0,21.0,19.0,43.0,2.0,3.0,0.0,0.0,0.0
230,Mike Yastrzemski,SF,7.0,12.0,8.0,3.0,27.0,19.0,9.0,2.0,3.0
231,David Villar,SF,0.0,0.0,2.0,1.0,6.0,7.0,10.0,5.0,3.0
232,Brandon Crawford,SF,1.0,0.0,0.0,0.0,0.0,5.0,22.0,35.0,21.0
233,Blake Sabol,SF,0.0,2.0,0.0,1.0,14.0,11.0,28.0,24.0,5.0
234,Roberto Perez,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
235,J.D. Davis,SF,0.0,5.0,42.0,44.0,14.0,19.0,2.0,0.0,0.0
236,Wilmer Flores,SF,1.0,29.0,44.0,9.0,9.0,3.0,1.0,0.0,0.0
237,Bryce Johnson,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
238,Heliot Ramos,SF,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,3.0
239,Joey Bart,SF,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0
240,Matt Beaty,KC,0.0,0.0,1.0,0.0,4.0,3.0,8.0,3.0,0.0
241,Brett Wisely,SF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,26.0
242,Austin Slater,SF,35.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0
243,Mitch Haniger,SF,0.0,0.0,9.0,11.0,20.0,13.0,3.0,0.0,0.0
244,Cal Stevenson,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
245,Casey Schmitt,SF,0.0,0.0,0.0,0.0,2.0,7.0,16.0,22.0,24.0
246,Patrick Bailey,SF,0.0,0.0,2.0,9.0,20.0,18.0,23.0,11.0,2.0
247,Luis Matos,SF,1.0,4.0,1.0,0.0,8.0,14.0,12.0,6.0,19.0
248,Isan Diaz,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
249,Marco Luciano,SF,0.0,0.0,1.0,0.0,2.0,1.0,6.0,2.0,1.0
250,AJ Pollock,SEA,0.0,0.0,1.0,0.0,8.0,3.0,12.0,10.0,2.0
251,Mark Mathias,PIT,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,3.0
252,Wade Meckler,SF,1.0,4.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0
253,Johan Camargo,SF,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
254,Tyler Fitzgerald,SF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0
255,Steven Kwan,CLE,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Jose Ramirez,CLE,0.0,43.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Josh Bell,MIA,0.0,22.0,26.0,34.0,53.0,11.0,0.0,0.0,0.0
258,Josh Naylor,CLE,0.0,0.0,26.0,73.0,11.0,1.0,1.0,1.0,0.0
259,Oscar Gonzalez,CLE,0.0,0.0,3.0,15.0,12.0,9.0,5.0,0.0,1.0
260,Andres Gimenez,CLE,2.0,18.0,5.0,2.0,50.0,50.0,18.0,0.0,0.0
261,Mike Zunino,CLE,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.0,1.0
262,Myles Straw,CLE,0.0,3.0,0.0,0.0,0.0,0.0,11.0,50.0,72.0
263,Cam Gallagher,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0
264,Gabriel Arias,CLE,0.0,3.0,0.0,0.0,2.0,31.0,28.0,17.0,7.0
265,Will Brennan,CLE,2.0,0.0,0.0,1.0,5.0,21.0,56.0,22.0,1.0
266,Tyler Freeman,CLE,2.0,4.0,0.0,0.0,3.0,19.0,7.0,4.0,0.0
267,David Fry,CLE,0.0,0.0,1.0,1.0,4.0,7.0,9.0,3.0,0.0
268,Brayan Rocchio,CLE,1.0,1.0,0.0,0.0,1.0,8.0,8.0,1.0,1.0
269,Bo Naylor,CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,21.0
270,Kole Calhoun,CLE,1.0,0.0,10.0,19.0,10.0,1.0,0.0,0.0,0.0
271,Jose Tena,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
272,Zack Collins,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
273,Eric Haase,DET,0.0,0.0,1.0,3.0,12.0,6.0,5.0,20.0,22.0
274,Julio Rodriguez,SEA,44.0,88.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0
275,Ty France,SEA,0.0,51.0,42.0,0.0,11.0,25.0,20.0,4.0,0.0
