date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2025-03-28, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Tommy Edman, Michael Conforto, Andy Pages, Austin Barnes,LAD
2025-03-29, Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman, Miguel Rojas,LAD
2025-03-27, LaMonte Wade Jr., Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, Patrick Bailey, Wilmer Flores, Mike Yastrzemski, Tyler Fitzgerald,SF
2025-03-29, Heliot Ramos, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Luis Matos, Patrick Bailey, Casey Schmitt, Tyler Fitzgerald,SF
2025-03-30, LaMonte Wade Jr., Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, Wilmer Flores, Luis Matos, Sam Huff, Tyler Fitzgerald,SF
2025-03-27, Steven Kwan, Jose Ramirez, Lane Thomas, Carlos Santana, Kyle Manzardo, Jhonkensy Noel, Bo Naylor, Gabriel Arias, Brayan Rocchio,CLE
2025-03-29, Steven Kwan, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Lane Thomas, Bo Naylor, Daniel Schneemann, Brayan Rocchio,CLE
2025-03-30, Steven Kwan, Lane Thomas, Kyle Manzardo, Carlos Santana, Nolan Jones, Bo Naylor, Gabriel Arias, Daniel Schneemann, Brayan Rocchio,CLE
2025-03-27, Victor Robles, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Luke Raley, Jorge Polanco, Rowdy Tellez, Ryan Bliss, J.P. Crawford,SEA
2025-03-28, Victor Robles, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Jorge Polanco, Donovan Solano, Dylan Moore, J.P. Crawford,SEA
2025-03-29, Victor Robles, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Luke Raley, Jorge Polanco, Rowdy Tellez, Ryan Bliss, J.P. Crawford,SEA
2025-03-30, Victor Robles, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Dylan Moore, Ryan Bliss, J.P. Crawford,SEA
2025-03-27, Xavier Edwards, Kyle Stowers, Jonah Bride, Matt Mervis, Otto Lopez, Griffin Conine, Derek Hill, Graham Pauley, Nick Fortes,MIA
2025-03-28, Xavier Edwards, Kyle Stowers, Jonah Bride, Matt Mervis, Otto Lopez, Griffin Conine, Liam Hicks, Derek Hill, Graham Pauley,MIA
2025-03-29, Xavier Edwards, Otto Lopez, Jonah Bride, Eric Wagaman, Dane Myers, Derek Hill, Kyle Stowers, Nick Fortes, Javier Sanoja,MIA
2025-03-30, Xavier Edwards, Otto Lopez, Dane Myers, Eric Wagaman, Jonah Bride, Derek Hill, Nick Fortes, Griffin Conine, Javier Sanoja,MIA
2025-03-27, Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Tyrone Taylor, Luisangel Acuna, Luis Torrens,NYM
2025-03-28, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jesse Winker, Tyrone Taylor, Brett Baty, Luis Torrens,NYM
2025-03-29, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jesse Winker, Luis Torrens, Brett Baty, Jose Siri,NYM
2025-03-27, CJ Abrams, James Wood, Luis Garcia Jr., Josh Bell, Nathaniel Lowe, Paul DeJong, Keibert Ruiz, Dylan Crews, Jacob Young,WSH
2025-03-29, CJ Abrams, Dylan Crews, James Wood, Josh Bell, Amed Rosario, Nathaniel Lowe, Keibert Ruiz, Paul DeJong, Jacob Young,WSH
2025-03-30, CJ Abrams, James Wood, Luis Garcia Jr., Keibert Ruiz, Nathaniel Lowe, Josh Bell, Paul DeJong, Dylan Crews, Jacob Young,WSH
2025-03-27, Colton Cowser, Adley Rutschman, Jordan Westburg, Ryan O'Hearn, Tyler O'Neill, Ryan Mountcastle, Cedric Mullins, Ramon Urias, Jackson Holliday,BAL
2025-03-28, Colton Cowser, Adley Rutschman, Jordan Westburg, Ryan O'Hearn, Tyler O'Neill, Cedric Mullins, Ryan Mountcastle, Jackson Holliday, Jorge Mateo,BAL
2025-03-29, Colton Cowser, Adley Rutschman, Ryan O'Hearn, Jordan Westburg, Cedric Mullins, Heston Kjerstad, Gary Sanchez, Jackson Holliday, Ramon Urias,BAL
2025-03-30, Colton Cowser, Adley Rutschman, Ryan O'Hearn, Tyler O'Neill, Cedric Mullins, Ryan Mountcastle, Jackson Holliday, Ramon Urias, Jorge Mateo,BAL
2025-03-27, Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Jackson Merrill, Yuli Gurriel, Jake Cronenworth, Brandon Lockridge, Elias Diaz,SD
2025-03-28, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Jake Cronenworth, Jake Cronenworth, Xander Bogaerts, Gavin Sheets, Jason Heyward,SD
2025-03-29, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Jake Cronenworth, Xander Bogaerts, Gavin Sheets, Jason Heyward, Martin Maldonado,SD
2025-03-30, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Jake Cronenworth, Xander Bogaerts, Gavin Sheets, Jason Heyward, Elias Diaz,SD
2025-03-27, Trea Turner, Bryce Harper, Alec Bohm, Kyle Schwarber, J.T. Realmuto, Max Kepler, Nick Castellanos, Bryson Stott, Brandon Marsh,PHI
2025-03-29, Kyle Schwarber, Alec Bohm, Bryce Harper, J.T. Realmuto, Max Kepler, Nick Castellanos, Bryson Stott, Brandon Marsh, Edmundo Sosa,PHI
2025-03-30, Kyle Schwarber, Alec Bohm, Bryce Harper, Nick Castellanos, Bryson Stott, Edmundo Sosa, Brandon Marsh, Johan Rojas, Rafael Marchan,PHI
2025-03-27, Tommy Pham, Bryan Reynolds, Oneil Cruz, Joey Bart, Andrew McCutchen, Nick Gonzales, Endy Rodriguez, Ke'Bryan Hayes, Isiah Kiner-Falefa,PIT
2025-03-28, Tommy Pham, Bryan Reynolds, Oneil Cruz, Joey Bart, Andrew McCutchen, Ke'Bryan Hayes, Endy Rodriguez, Adam Frazier, Isiah Kiner-Falefa,PIT
2025-03-29, Ji Hwan Bae, Bryan Reynolds, Oneil Cruz, Joey Bart, Jack Suwinski, Ke'Bryan Hayes, Jared Triolo, Adam Frazier, Isiah Kiner-Falefa,PIT
2025-03-30, Adam Frazier, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Jack Suwinski, Endy Rodriguez, Jared Triolo, Enmanuel Valdez, Isiah Kiner-Falefa,PIT
2025-03-27, Marcus Semien, Corey Seager, Wyatt Langford, Adolis Garcia, Jake Burger, Josh Jung, Kevin Pillar, Kyle Higashioka, Josh Smith,TEX
2025-03-28, Marcus Semien, Corey Seager, Wyatt Langford, Joc Pederson, Adolis Garcia, Jake Burger, Josh Jung, Jonah Heim, Leody Taveras,TEX
2025-03-29, Marcus Semien, Corey Seager, Wyatt Langford, Joc Pederson, Adolis Garcia, Jake Burger, Ezequiel Duran, Jonah Heim, Leody Taveras,TEX
2025-03-30, Marcus Semien, Wyatt Langford, Joc Pederson, Adolis Garcia, Jake Burger, Kyle Higashioka, Leody Taveras, Jonathan Ornelas, Ezequiel Duran,TEX
2025-03-28, Curtis Mead, Yandy Diaz, Brandon Lowe, Junior Caminero, Christopher Morel, Danny Jansen, Josh Lowe, Jonny DeLuca, Taylor Walls,TB
2025-03-29, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Kameron Misner, Danny Jansen, Taylor Walls, Jonny DeLuca,TB
2025-03-30, Yandy Diaz, Jake Mangum, Brandon Lowe, Jonathan Aranda, Taylor Walls, Kameron Misner, Jose Caballero, Ben Rortvedt, Jonny DeLuca,TB
2025-03-27, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Kristian Campbell, Wilyer Abreu, Connor Wong, Ceddanne Rafaela,BOS
2025-03-28, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Kristian Campbell, Wilyer Abreu, Connor Wong, Ceddanne Rafaela,BOS
2025-03-29, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Wilyer Abreu, Kristian Campbell, David Hamilton, Carlos Narvaez,BOS
2025-03-30, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Kristian Campbell, Wilyer Abreu, Connor Wong, David Hamilton, Ceddanne Rafaela,BOS
2025-03-27, TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Jeimer Candelario, Spencer Steer, Christian Encarnacion-Strand, Jake Fraley, Jose Trevino,CIN
2025-03-29, TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Jeimer Candelario, Christian Encarnacion-Strand, Santiago Espinal, Jake Fraley, Jose Trevino,CIN
2025-03-30, Matt McLain, Santiago Espinal, Elly De La Cruz, Christian Encarnacion-Strand, Jeimer Candelario, Spencer Steer, Gavin Lux, Blake Dunn, Austin Wynns,CIN
2025-03-28, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Michael Toglia, Hunter Goodman, Nick Martini, Kyle Farmer, Jordan Beck,COL
2025-03-29, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Michael Toglia, Hunter Goodman, Nick Martini, Kyle Farmer, Jordan Beck,COL
2025-03-30, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Jordan Beck, Jacob Stallings, Tyler Freeman,COL
2025-03-27, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Hunter Renfroe, MJ Melendez, Cavan Biggio, Kyle Isbel,KC
2025-03-29, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, MJ Melendez, Maikel Garcia, Cavan Biggio, Kyle Isbel,KC
2025-03-30, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Hunter Renfroe, Maikel Garcia, Freddy Fermin, Kyle Isbel,KC
2025-03-27, Andy Ibanez, Gleyber Torres, Riley Greene, Spencer Torkelson, Manuel Margot, Colt Keith, Javier Baez, Jake Rogers, Ryan Kreidler,DET
2025-03-28, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Colt Keith, Zach McKinstry, Dillon Dingler, Trey Sweeney, Ryan Kreidler,DET
2025-03-29, Zach McKinstry, Riley Greene, Spencer Torkelson, Kerry Carpenter, Colt Keith, Manuel Margot, Trey Sweeney, Jake Rogers, Ryan Kreidler,DET
2025-03-27, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Ryan Jeffers, Ty France, Willi Castro, Jose Miranda, Harrison Bader,MIN
2025-03-29, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Ty France, Mickey Gasper, Willi Castro, Jose Miranda, Christian Vazquez,MIN
2025-03-30, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Ryan Jeffers, Ty France, Willi Castro, Jose Miranda, Harrison Bader,MIN
2025-03-27, Miguel Vargas, Luis Robert Jr., Andrew Benintendi, Andrew Vaughn, Austin Slater, Lenyn Sosa, Korey Lee, Jacob Amaya, Michael A. Taylor,CWS
2025-03-29, Miguel Vargas, Luis Robert Jr., Andrew Benintendi, Andrew Vaughn, Nick Maton, Lenyn Sosa, Matt Thaiss, Jacob Amaya, Brooks Baldwin,CWS
2025-03-30, Nick Maton, Luis Robert Jr., Andrew Benintendi, Andrew Vaughn, Matt Thaiss, Miguel Vargas, Brooks Baldwin, Jacob Amaya, Travis Jankowski,CWS
2025-03-27, Austin Wells, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Jasson Dominguez, Anthony Volpe, Ben Rice, Oswaldo Cabrera,NYY
2025-03-29, Paul Goldschmidt, Cody Bellinger, Aaron Judge, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Pablo Reyes, Jasson Dominguez, Trent Grisham,NYY
2025-03-30, Paul Goldschmidt, Cody Bellinger, Aaron Judge, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Jasson Dominguez, Ben Rice, Oswaldo Cabrera,NYY
