,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
35,LAA,36,HOU,2021-05-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
36,LAA,37,BOS,2021-05-14,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
37,LAA,38,BOS,2021-05-15,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
38,LAA,39,BOS,2021-05-16,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
39,LAA,40,CLE,2021-05-17,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
40,LAA,41,CLE,2021-05-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
41,LAA,42,CLE,2021-05-19,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
42,LAA,43,MIN,2021-05-20,L,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,true
43,LAA,44,MIN,2021-05-20,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,true
44,LAA,45,OAK,2021-05-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
45,LAA,46,OAK,2021-05-22,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
46,LAA,47,OAK,2021-05-23,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
47,LAA,48,TEX,2021-05-25,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
48,LAA,49,TEX,2021-05-26,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
49,LAA,50,OAK,2021-05-27,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
50,LAA,51,OAK,2021-05-28,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
51,LAA,52,OAK,2021-05-29,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
52,LAA,53,OAK,2021-05-30,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
53,LAA,54,SF,2021-05-31,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
54,LAA,55,SF,2021-06-01,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
55,LAA,56,SEA,2021-06-03,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
56,LAA,57,SEA,2021-06-04,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
57,LAA,58,SEA,2021-06-05,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
58,LAA,59,SEA,2021-06-06,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
59,LAA,60,KC,2021-06-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
60,LAA,61,KC,2021-06-08,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
61,LAA,62,KC,2021-06-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
62,LAA,63,ARI,2021-06-11,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
63,LAA,64,ARI,2021-06-12,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
64,LAA,65,ARI,2021-06-13,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
65,LAA,66,OAK,2021-06-14,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
66,LAA,67,OAK,2021-06-15,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
67,LAA,68,OAK,2021-06-16,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
68,LAA,69,DET,2021-06-17,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
69,LAA,70,DET,2021-06-18,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
70,LAA,71,DET,2021-06-19,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
71,LAA,72,DET,2021-06-20,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
72,LAA,73,SF,2021-06-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
73,LAA,74,SF,2021-06-23,R,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
74,LAA,75,TB,2021-06-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
75,LAA,76,TB,2021-06-26,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
76,LAA,77,TB,2021-06-27,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
77,LAA,78,NYY,2021-06-28,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
78,LAA,79,NYY,2021-06-29,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
79,LAA,80,NYY,2021-06-30,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
80,LAA,81,BAL,2021-07-02,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
81,LAA,82,BAL,2021-07-03,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
82,LAA,83,BAL,2021-07-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
83,LAA,84,BOS,2021-07-05,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
84,LAA,85,BOS,2021-07-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
85,LAA,86,BOS,2021-07-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
86,LAA,87,SEA,2021-07-09,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
87,LAA,88,SEA,2021-07-10,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
88,LAA,89,SEA,2021-07-11,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
89,LAA,90,SEA,2021-07-16,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
90,LAA,91,SEA,2021-07-17,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
91,LAA,92,SEA,2021-07-18,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
92,LAA,93,OAK,2021-07-19,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
93,LAA,94,OAK,2021-07-20,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
94,LAA,95,MIN,2021-07-22,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
95,LAA,96,MIN,2021-07-23,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
96,LAA,97,MIN,2021-07-24,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
97,LAA,98,MIN,2021-07-25,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
98,LAA,99,COL,2021-07-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
99,LAA,100,COL,2021-07-27,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
100,LAA,101,COL,2021-07-28,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
101,LAA,102,OAK,2021-07-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
102,LAA,103,OAK,2021-07-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
103,LAA,104,OAK,2021-07-31,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
104,LAA,105,OAK,2021-08-01,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
105,LAA,106,TEX,2021-08-02,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
106,LAA,107,TEX,2021-08-03,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
107,LAA,108,TEX,2021-08-04,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
108,LAA,109,TEX,2021-08-05,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
109,LAA,110,LAD,2021-08-06,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
110,LAA,111,LAD,2021-08-07,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
111,LAA,112,LAD,2021-08-08,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
112,LAA,113,TOR,2021-08-10,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,true
113,LAA,114,TOR,2021-08-10,L,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
114,LAA,115,TOR,2021-08-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
115,LAA,116,TOR,2021-08-12,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
116,LAA,117,HOU,2021-08-13,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
117,LAA,118,HOU,2021-08-14,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
118,LAA,119,HOU,2021-08-15,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
119,LAA,120,NYY,2021-08-16,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
120,LAA,121,DET,2021-08-17,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
121,LAA,122,DET,2021-08-18,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
122,LAA,123,DET,2021-08-19,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
123,LAA,124,CLE,2021-08-20,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
124,LAA,125,CLE,2021-08-21,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
125,LAA,126,CLE,2021-08-22,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
126,LAA,127,BAL,2021-08-24,R,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,false
127,LAA,128,BAL,2021-08-25,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
128,LAA,129,BAL,2021-08-26,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
129,LAA,130,SD,2021-08-27,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
130,LAA,131,SD,2021-08-28,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
131,LAA,132,NYY,2021-08-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
132,LAA,133,NYY,2021-08-31,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
133,LAA,134,NYY,2021-09-01,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
134,LAA,135,TEX,2021-09-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
135,LAA,136,TEX,2021-09-04,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
136,LAA,137,TEX,2021-09-05,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
137,LAA,138,TEX,2021-09-06,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
138,LAA,139,SD,2021-09-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
139,LAA,140,SD,2021-09-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
140,LAA,141,HOU,2021-09-10,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
141,LAA,142,HOU,2021-09-11,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
142,LAA,143,HOU,2021-09-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
143,LAA,144,CWS,2021-09-14,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
144,LAA,145,CWS,2021-09-15,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
145,LAA,146,CWS,2021-09-16,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
146,LAA,147,OAK,2021-09-17,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
147,LAA,148,OAK,2021-09-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
148,LAA,149,OAK,2021-09-19,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
149,LAA,150,HOU,2021-09-20,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
150,LAA,151,HOU,2021-09-21,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
151,LAA,152,HOU,2021-09-22,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
152,LAA,153,HOU,2021-09-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
153,LAA,154,SEA,2021-09-24,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
154,LAA,155,SEA,2021-09-25,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
155,LAA,156,SEA,2021-09-26,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
156,LAA,157,TEX,2021-09-28,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
157,LAA,158,TEX,2021-09-29,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
158,LAA,159,TEX,2021-09-30,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
159,LAA,160,SEA,2021-10-01,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
160,LAA,161,SEA,2021-10-02,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
161,LAA,162,SEA,2021-10-03,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
162,HOU,1,OAK,2021-04-01,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
163,HOU,2,OAK,2021-04-02,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
164,HOU,3,OAK,2021-04-03,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
165,HOU,4,OAK,2021-04-04,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
166,HOU,5,LAA,2021-04-05,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
167,HOU,6,LAA,2021-04-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
168,HOU,7,OAK,2021-04-08,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
169,HOU,8,OAK,2021-04-09,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
170,HOU,9,OAK,2021-04-10,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
171,HOU,10,DET,2021-04-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
172,HOU,11,DET,2021-04-13,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
173,HOU,12,DET,2021-04-14,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
174,HOU,13,SEA,2021-04-16,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
175,HOU,14,SEA,2021-04-17,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
176,HOU,15,SEA,2021-04-18,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
177,HOU,16,COL,2021-04-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
178,HOU,17,COL,2021-04-21,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
179,HOU,18,LAA,2021-04-22,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
180,HOU,19,LAA,2021-04-23,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
181,HOU,20,LAA,2021-04-24,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
182,HOU,21,LAA,2021-04-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
183,HOU,22,SEA,2021-04-26,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
184,HOU,23,SEA,2021-04-27,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
185,HOU,24,SEA,2021-04-28,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
186,HOU,25,SEA,2021-04-29,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
187,HOU,26,TB,2021-04-30,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
188,HOU,27,TB,2021-05-01,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
189,HOU,28,TB,2021-05-02,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
190,HOU,29,NYY,2021-05-04,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
191,HOU,30,NYY,2021-05-05,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
192,HOU,31,NYY,2021-05-06,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
193,HOU,32,TOR,2021-05-07,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
194,HOU,33,TOR,2021-05-08,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
195,HOU,34,TOR,2021-05-09,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
196,HOU,35,LAA,2021-05-10,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
197,HOU,36,LAA,2021-05-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
198,HOU,37,LAA,2021-05-12,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
199,HOU,38,TEX,2021-05-13,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
200,HOU,39,TEX,2021-05-14,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
201,HOU,40,TEX,2021-05-15,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
202,HOU,41,TEX,2021-05-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
203,HOU,42,OAK,2021-05-18,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
204,HOU,43,OAK,2021-05-19,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
205,HOU,44,OAK,2021-05-20,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
206,HOU,45,TEX,2021-05-21,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
207,HOU,46,TEX,2021-05-22,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
208,HOU,47,TEX,2021-05-23,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
209,HOU,48,LAD,2021-05-25,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
210,HOU,49,LAD,2021-05-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
211,HOU,50,SD,2021-05-28,R,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
212,HOU,51,SD,2021-05-29,R,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,false
213,HOU,52,SD,2021-05-30,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
214,HOU,53,BOS,2021-05-31,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
215,HOU,54,BOS,2021-06-01,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
216,HOU,55,BOS,2021-06-02,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
217,HOU,56,BOS,2021-06-03,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
218,HOU,57,TOR,2021-06-04,L,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
219,HOU,58,TOR,2021-06-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
220,HOU,59,TOR,2021-06-06,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
221,HOU,60,BOS,2021-06-08,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
222,HOU,61,BOS,2021-06-09,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
223,HOU,62,BOS,2021-06-10,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
224,HOU,63,MIN,2021-06-11,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
225,HOU,64,MIN,2021-06-12,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
226,HOU,65,MIN,2021-06-13,R,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,false
227,HOU,66,TEX,2021-06-15,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
228,HOU,67,TEX,2021-06-16,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
229,HOU,68,CWS,2021-06-17,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
230,HOU,69,CWS,2021-06-18,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
231,HOU,70,CWS,2021-06-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
232,HOU,71,CWS,2021-06-20,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
233,HOU,72,BAL,2021-06-21,L,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
234,HOU,73,BAL,2021-06-22,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
