,team,gamenum,b1,b2,b3,b4,b5,b6,b7,b8,b9
36,LAA,37,"Ward, Taylor","Trout, Mike","Ohtani, Shohei","Rendon, Anthony","Walsh, Jared","Marsh, Brandon","Wallach, Chad","Wade, Tyler","Velazquez, Andrew"
37,HOU,1,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Peña, Jeremy","McCormick, Chas","Maldonado, Martín"
38,HOU,2,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Díaz, Aledmys","Tucker, Kyle","Peña, Jeremy","Siri, Jose","Maldonado, Martín"
39,HOU,3,"Altuve, Jose","Brantley, Michael","Goodrum, Niko","Alvarez, Yordan","Díaz, Aledmys","Tucker, Kyle","Peña, Jeremy","Castro, Jason","McCormick, Chas"
40,HOU,4,"Siri, Jose","Peña, Jeremy","Bregman, Alex","Alvarez, Yordan","Díaz, Aledmys","Tucker, Kyle","McCormick, Chas","Goodrum, Niko","Maldonado, Martín"
41,HOU,5,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Gurriel, Yuli","Tucker, Kyle","Díaz, Aledmys","Peña, Jeremy","Castro, Jason","Siri, Jose"
42,HOU,6,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Tucker, Kyle","Gurriel, Yuli","Díaz, Aledmys","McCormick, Chas","Peña, Jeremy","Maldonado, Martín"
43,HOU,7,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Gurriel, Yuli","Tucker, Kyle","Siri, Jose","McCormick, Chas","Peña, Jeremy","Maldonado, Martín"
44,HOU,8,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Tucker, Kyle","Gurriel, Yuli","Goodrum, Niko","McCormick, Chas","Peña, Jeremy","Maldonado, Martín"
45,HOU,9,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Tucker, Kyle","Gurriel, Yuli","Castro, Jason","Díaz, Aledmys","Siri, Jose","McCormick, Chas"
46,HOU,10,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Peña, Jeremy","Siri, Jose","Maldonado, Martín"
47,HOU,11,"Peña, Jeremy","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Díaz, Aledmys","McCormick, Chas","Maldonado, Martín"
48,HOU,12,"Peña, Jeremy","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Tucker, Kyle","Gurriel, Yuli","Goodrum, Niko","Castro, Jason","Siri, Jose"
49,HOU,13,"Peña, Jeremy","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Díaz, Aledmys","McCormick, Chas","Maldonado, Martín"
50,HOU,14,"Peña, Jeremy","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Goodrum, Niko","Siri, Jose","Maldonado, Martín"
51,HOU,15,"McCormick, Chas","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Díaz, Aledmys","Peña, Jeremy","Maldonado, Martín"
52,HOU,16,"McCormick, Chas","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Díaz, Aledmys","Castro, Jason","Peña, Jeremy"
53,HOU,17,"Siri, Jose","Goodrum, Niko","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Peña, Jeremy","McCormick, Chas","Maldonado, Martín"
54,HOU,18,"McCormick, Chas","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Tucker, Kyle","Díaz, Aledmys","Matijevic, J.J.","Peña, Jeremy","Castro, Jason"
55,HOU,19,"McCormick, Chas","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Díaz, Aledmys","Peña, Jeremy","Siri, Jose","Maldonado, Martín"
56,HOU,20,"McCormick, Chas","Peña, Jeremy","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Díaz, Aledmys","Siri, Jose","Maldonado, Martín"
57,HOU,21,"McCormick, Chas","Goodrum, Niko","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Peña, Jeremy","Castro, Jason","Siri, Jose"
58,HOU,22,"McCormick, Chas","Brantley, Michael","Díaz, Aledmys","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Goodrum, Niko","Peña, Jeremy","Maldonado, Martín"
59,HOU,23,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","McCormick, Chas","Peña, Jeremy","Maldonado, Martín"
60,HOU,24,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Peña, Jeremy","Siri, Jose","Maldonado, Martín"
61,HOU,25,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Díaz, Aledmys","Castro, Jason","McCormick, Chas"
62,HOU,26,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Peña, Jeremy","Siri, Jose","Maldonado, Martín"
63,HOU,27,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Peña, Jeremy","McCormick, Chas","Maldonado, Martín"
64,HOU,28,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Peña, Jeremy","McCormick, Chas","Maldonado, Martín"
65,HOU,29,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Tucker, Kyle","Díaz, Aledmys","Goodrum, Niko","Castro, Jason","Siri, Jose"
66,HOU,30,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","McCormick, Chas","Peña, Jeremy","Maldonado, Martín"
67,HOU,31,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Tucker, Kyle","Peña, Jeremy","Siri, Jose","Maldonado, Martín"
68,HOU,32,"Altuve, Jose","Peña, Jeremy","Bregman, Alex","Alvarez, Yordan","Tucker, Kyle","McCormick, Chas","Goodrum, Niko","Castro, Jason","Siri, Jose"
69,HOU,33,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Tucker, Kyle","Gurriel, Yuli","Díaz, Aledmys","McCormick, Chas","Maldonado, Martín"
70,HOU,34,"Siri, Jose","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Tucker, Kyle","Gurriel, Yuli","Díaz, Aledmys","Goodrum, Niko","Maldonado, Martín"
71,HOU,35,"Altuve, Jose","Brantley, Michael","Bregman, Alex","Alvarez, Yordan","Gurriel, Yuli","Díaz, Aledmys","Siri, Jose","McCormick, Chas","Maldonado, Martín"
72,OAK,1,"Kemp, Tony","McKinney, Billy","Murphy, Sean","Pinder, Chad","Brown, Seth","Andrus, Elvis","Smith, Kevin","Piscotty, Stephen","Pache, Cristian"
73,OAK,2,"Kemp, Tony","Lowrie, Jed","Murphy, Sean","Pinder, Chad","Brown, Seth","Andrus, Elvis","Smith, Kevin","Piscotty, Stephen","Pache, Cristian"
74,OAK,3,"Kemp, Tony","Andrus, Elvis","Murphy, Sean","Brown, Seth","Piscotty, Stephen","McKinney, Billy","Smith, Kevin","Allen, Austin","Pache, Cristian"
75,OAK,4,"Kemp, Tony","Andrus, Elvis","McKinney, Billy","Murphy, Sean","Brown, Seth","Pinder, Chad","Vogt, Stephen","Neuse, Sheldon","Pache, Cristian"
76,OAK,5,"Kemp, Tony","Andrus, Elvis","Lowrie, Jed","Murphy, Sean","Brown, Seth","Pinder, Chad","McKinney, Billy","Piscotty, Stephen","Neuse, Sheldon"
77,OAK,6,"Pinder, Chad","Lowrie, Jed","Piscotty, Stephen","Murphy, Sean","Brown, Seth","Andrus, Elvis","Neuse, Sheldon","Smith, Kevin","Pache, Cristian"
78,OAK,7,"Kemp, Tony","Pinder, Chad","Murphy, Sean","Neuse, Sheldon","McKinney, Billy","Andrus, Elvis","Smith, Kevin","Allen, Austin","Pache, Cristian"
79,OAK,8,"Kemp, Tony","Lowrie, Jed","Murphy, Sean","McKinney, Billy","Neuse, Sheldon","Brown, Seth","Andrus, Elvis","Smith, Kevin","Pache, Cristian"
80,OAK,9,"Pinder, Chad","Andrus, Elvis","Lowrie, Jed","Murphy, Sean","Neuse, Sheldon","Smith, Kevin","Bethancourt, Christian","Pache, Cristian","Jackson, Drew"
81,OAK,10,"Kemp, Tony","Murphy, Sean","Pinder, Chad","Brown, Seth","Neuse, Sheldon","Bethancourt, Christian","Vogt, Stephen","Smith, Kevin","Pache, Cristian"
82,OAK,11,"Kemp, Tony","Andrus, Elvis","Murphy, Sean","McKinney, Billy","Bethancourt, Christian","Brown, Seth","Neuse, Sheldon","Smith, Kevin","Pache, Cristian"
83,OAK,12,"Kemp, Tony","Neuse, Sheldon","Murphy, Sean","McKinney, Billy","Bethancourt, Christian","Andrus, Elvis","Brown, Seth","Pache, Cristian","Allen, Nick"
84,OAK,13,"Kemp, Tony","Neuse, Sheldon","Murphy, Sean","McKinney, Billy","Brown, Seth","Bethancourt, Christian","Andrus, Elvis","Vogt, Stephen","Pache, Cristian"
85,OAK,14,"Kemp, Tony","Neuse, Sheldon","Murphy, Sean","Brown, Seth","Bethancourt, Christian","McKinney, Billy","Andrus, Elvis","Pache, Cristian","Allen, Nick"
86,OAK,15,"Kemp, Tony","Neuse, Sheldon","Murphy, Sean","Brown, Seth","Andrus, Elvis","Allen, Austin","Pache, Cristian","McDonald, Mickey","Allen, Nick"
87,OAK,16,"Kemp, Tony","Neuse, Sheldon","Murphy, Sean","Bethancourt, Christian","Piscotty, Stephen","Andrus, Elvis","Lopes, Christian","Pache, Cristian","Allen, Nick"
88,OAK,17,"Kemp, Tony","Neuse, Sheldon","Murphy, Sean","Brown, Seth","Piscotty, Stephen","Allen, Austin","McKinney, Billy","Allen, Nick","McDonald, Mickey"
89,OAK,18,"Kemp, Tony","Neuse, Sheldon","Murphy, Sean","Piscotty, Stephen","Bethancourt, Christian","Andrus, Elvis","Pache, Cristian","Lopes, Christian","Allen, Nick"
90,OAK,19,"Pinder, Chad","Neuse, Sheldon","Murphy, Sean","Piscotty, Stephen","Bethancourt, Christian","Brown, Seth","Andrus, Elvis","Pache, Cristian","Kemp, Tony"
91,OAK,20,"Kemp, Tony","Neuse, Sheldon","Lowrie, Jed","Murphy, Sean","Brown, Seth","Pinder, Chad","McKinney, Billy","Andrus, Elvis","Pache, Cristian"
92,OAK,21,"Kemp, Tony","Neuse, Sheldon","McKinney, Billy","Brown, Seth","Smith, Kevin","Allen, Austin","Andrus, Elvis","Pache, Cristian","Allen, Nick"
93,OAK,22,"Kemp, Tony","Neuse, Sheldon","Lowrie, Jed","Murphy, Sean","Piscotty, Stephen","Brown, Seth","Pinder, Chad","Smith, Kevin","Andrus, Elvis"
94,OAK,23,"Kemp, Tony","Neuse, Sheldon","Lowrie, Jed","Murphy, Sean","Piscotty, Stephen","Brown, Seth","Pinder, Chad","Andrus, Elvis","Pache, Cristian"
95,OAK,24,"Pinder, Chad","Neuse, Sheldon","Lowrie, Jed","Murphy, Sean","Piscotty, Stephen","Bethancourt, Christian","Smith, Kevin","Andrus, Elvis","Pache, Cristian"
96,OAK,25,"Kemp, Tony","Neuse, Sheldon","Lowrie, Jed","Murphy, Sean","Brown, Seth","Piscotty, Stephen","Pinder, Chad","Smith, Kevin","Pache, Cristian"
97,OAK,26,"Neuse, Sheldon","Lowrie, Jed","Murphy, Sean","Piscotty, Stephen","Pinder, Chad","Smith, Kevin","Andrus, Elvis","Pache, Cristian","Kemp, Tony"
98,OAK,27,"Kemp, Tony","Neuse, Sheldon","Pinder, Chad","Brown, Seth","Smith, Kevin","Bethancourt, Christian","McKinney, Billy","Andrus, Elvis","Pache, Cristian"
99,OAK,28,"Laureano, Ramón","Neuse, Sheldon","Murphy, Sean","Brown, Seth","Pinder, Chad","Smith, Kevin","McKinney, Billy","Andrus, Elvis","Pache, Cristian"
100,OAK,29,"Kemp, Tony","Neuse, Sheldon","Laureano, Ramón","Murphy, Sean","Brown, Seth","Pinder, Chad","Smith, Kevin","Andrus, Elvis","Barrera, Luis"
101,OAK,30,"Neuse, Sheldon","Pinder, Chad","Laureano, Ramón","Murphy, Sean","Bethancourt, Christian","Smith, Kevin","Andrus, Elvis","Pache, Cristian","Kemp, Tony"
102,OAK,31,"Kemp, Tony","Neuse, Sheldon","Lowrie, Jed","Murphy, Sean","Brown, Seth","Laureano, Ramón","Smith, Kevin","Barrera, Luis","Pache, Cristian"
103,OAK,32,"Kemp, Tony","Neuse, Sheldon","Pinder, Chad","Murphy, Sean","Laureano, Ramón","Bethancourt, Christian","Smith, Kevin","Andrus, Elvis","Pache, Cristian"
104,OAK,33,"Kemp, Tony","Neuse, Sheldon","Lowrie, Jed","Brown, Seth","Laureano, Ramón","Bethancourt, Christian","Barrera, Luis","Smith, Kevin","Smith, Kevin"
105,OAK,34,"Kemp, Tony","Lowrie, Jed","Neuse, Sheldon","Murphy, Sean","Brown, Seth","Laureano, Ramón","Pinder, Chad","Andrus, Elvis","Pache, Cristian"
106,OAK,35,"Kemp, Tony","Neuse, Sheldon","Pinder, Chad","Murphy, Sean","Laureano, Ramón","Bethancourt, Christian","Smith, Kevin","Andrus, Elvis","Pache, Cristian"
107,OAK,36,"Kemp, Tony","Neuse, Sheldon","Lowrie, Jed","Laureano, Ramón","Murphy, Sean","Brown, Seth","Bethancourt, Christian","Barrera, Luis","Smith, Kevin"
108,OAK,37,"Kemp, Tony","Lowrie, Jed","Laureano, Ramón","Pinder, Chad","Murphy, Sean","Bethancourt, Christian","Andrus, Elvis","Smith, Kevin","Pache, Cristian"
109,TOR,1,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Hernández, Teoscar","Gurriel Jr., Lourdes","Kirk, Alejandro","Chapman, Matt","Jansen, Danny","Biggio, Cavan"
110,TOR,2,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Hernández, Teoscar","Gurriel Jr., Lourdes","Chapman, Matt","Kirk, Alejandro","Tapia, Raimel","Biggio, Cavan"
111,TOR,3,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Hernández, Teoscar","Gurriel Jr., Lourdes","Chapman, Matt","Tapia, Raimel","Espinal, Santiago","Jansen, Danny"
112,TOR,4,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Hernández, Teoscar","Gurriel Jr., Lourdes","Kirk, Alejandro","Chapman, Matt","Collins, Zack","Espinal, Santiago"
113,TOR,5,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Hernández, Teoscar","Gurriel Jr., Lourdes","Kirk, Alejandro","Chapman, Matt","Espinal, Santiago","Heineman, Tyler"
114,TOR,6,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Hernández, Teoscar","Gurriel Jr., Lourdes","Kirk, Alejandro","Chapman, Matt","Tapia, Raimel","Espinal, Santiago"
115,TOR,7,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Tapia, Raimel","Kirk, Alejandro","Biggio, Cavan","Espinal, Santiago","Zimmer, Bradley"
116,TOR,8,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Chapman, Matt","Tapia, Raimel","Espinal, Santiago","Collins, Zack","Biggio, Cavan"
117,TOR,9,"Tapia, Raimel","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Chapman, Matt","Collins, Zack","Kirk, Alejandro","Espinal, Santiago","Zimmer, Bradley"
118,TOR,10,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Chapman, Matt","Collins, Zack","Espinal, Santiago","Kirk, Alejandro","Biggio, Cavan"
119,TOR,11,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Collins, Zack","Chapman, Matt","Kirk, Alejandro","Tapia, Raimel","Espinal, Santiago"
120,TOR,12,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Chapman, Matt","Tapia, Raimel","Espinal, Santiago","Kirk, Alejandro","Biggio, Cavan"
121,TOR,13,"Tapia, Raimel","Bichette, Bo","Guerrero Jr., Vladimir","Collins, Zack","Gurriel Jr., Lourdes","Chapman, Matt","Biggio, Cavan","Katoh, Gosuke","Zimmer, Bradley"
122,TOR,14,"Tapia, Raimel","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Gurriel Jr., Lourdes","Collins, Zack","Chapman, Matt","Kirk, Alejandro","Espinal, Santiago"
123,TOR,15,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Chapman, Matt","Kirk, Alejandro","Tapia, Raimel","Espinal, Santiago","Biggio, Cavan"
124,TOR,16,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Collins, Zack","Gurriel Jr., Lourdes","Chapman, Matt","Tapia, Raimel","Espinal, Santiago","Biggio, Cavan"
125,TOR,17,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Chapman, Matt","Kirk, Alejandro","Tapia, Raimel","Espinal, Santiago","Zimmer, Bradley"
126,TOR,18,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Collins, Zack","Chapman, Matt","Tapia, Raimel","Espinal, Santiago","Katoh, Gosuke","Zimmer, Bradley"
127,TOR,19,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Collins, Zack","Gurriel Jr., Lourdes","Tapia, Raimel","Chapman, Matt","Katoh, Gosuke","Heineman, Tyler"
128,TOR,20,"Springer, George","Bichette, Bo","Gurriel Jr., Lourdes","Tapia, Raimel","Chapman, Matt","Kirk, Alejandro","Espinal, Santiago","Katoh, Gosuke","Zimmer, Bradley"
129,TOR,21,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Collins, Zack","Chapman, Matt","Tapia, Raimel","Espinal, Santiago","Heineman, Tyler"
130,TOR,22,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Tapia, Raimel","Kirk, Alejandro","Chapman, Matt","Espinal, Santiago","Zimmer, Bradley"
131,TOR,23,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Chapman, Matt","Kirk, Alejandro","Espinal, Santiago","Capra, Vinny","Zimmer, Bradley"
132,TOR,24,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Chapman, Matt","Kirk, Alejandro","Espinal, Santiago","Tapia, Raimel","Heineman, Tyler"
133,TOR,25,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Tapia, Raimel","Chapman, Matt","Collins, Zack","Kirk, Alejandro","Espinal, Santiago"
134,TOR,26,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Chapman, Matt","Espinal, Santiago","Capra, Vinny","Heineman, Tyler","Zimmer, Bradley"
135,TOR,27,"Tapia, Raimel","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Chapman, Matt","Collins, Zack","Espinal, Santiago","Kirk, Alejandro","Zimmer, Bradley"
136,TOR,28,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Gurriel Jr., Lourdes","Collins, Zack","Chapman, Matt","Espinal, Santiago","Kirk, Alejandro","Tapia, Raimel"
137,TOR,29,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Hernández, Teoscar","Gurriel Jr., Lourdes","Chapman, Matt","Kirk, Alejandro","Espinal, Santiago","Zimmer, Bradley"
138,TOR,30,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Hernández, Teoscar","Gurriel Jr., Lourdes","Kirk, Alejandro","Chapman, Matt","Espinal, Santiago","Tapia, Raimel"
139,TOR,31,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Hernández, Teoscar","Gurriel Jr., Lourdes","Kirk, Alejandro","Chapman, Matt","Espinal, Santiago","Heineman, Tyler"
140,TOR,32,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Hernández, Teoscar","Gurriel Jr., Lourdes","Kirk, Alejandro","Chapman, Matt","Espinal, Santiago","Tapia, Raimel"
141,TOR,33,"Springer, George","Bichette, Bo","Guerrero Jr., Vladimir","Hernández, Teoscar","Kirk, Alejandro","Gurriel Jr., Lourdes","Chapman, Matt","Collins, Zack","Espinal, Santiago"
