,player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
40,"Piscotty, Stephen",OAK,0.0,0.0,1.0,3.0,6.0,1.0,0.0,3.0,0.0
41,"Pache, Cristian",OAK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,21.0
42,"Lowrie, Jed",OAK,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
43,"Allen, Austin",OAK,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
44,"Vogt, Stephen",OAK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
45,"Neuse, Sheldon",OAK,2.0,22.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0
46,"Bethancourt, Christian",OAK,0.0,0.0,0.0,1.0,6.0,8.0,2.0,0.0,0.0
47,"Jackson, Drew",OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48,"Allen, Nick",OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
49,"McDonald, Mickey",OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
50,"Lopes, Christian",OAK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
51,"Laureano, Ramón",OAK,1.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0
52,"Barrera, Luis",OAK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
53,"Springer, George",TOR,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,"Bichette, Bo",TOR,0.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
55,"Guerrero Jr., Vladimir",TOR,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"Hernández, Teoscar",TOR,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0
57,"Gurriel Jr., Lourdes",TOR,0.0,0.0,1.0,17.0,14.0,1.0,2.0,0.0,0.0
58,"Kirk, Alejandro",TOR,0.0,0.0,0.0,0.0,1.0,15.0,4.0,7.0,0.0
59,"Chapman, Matt",TOR,1.0,0.0,0.0,0.0,12.0,10.0,11.0,0.0,0.0
60,"Jansen, Danny",TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
61,"Biggio, Cavan",TOR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0
62,"Tapia, Raimel",TOR,4.0,0.0,0.0,1.0,3.0,4.0,5.0,4.0,5.0
63,"Espinal, Santiago",TOR,0.0,0.0,0.0,0.0,2.0,1.0,9.0,13.0,6.0
64,"Collins, Zack",TOR,0.0,0.0,0.0,4.0,3.0,4.0,1.0,3.0,0.0
65,"Heineman, Tyler",TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
66,"Zimmer, Bradley",TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
67,"Katoh, Gosuke",TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
68,"Capra, Vinny",TOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
69,"Rosario, Eddie",ATL,3.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
70,"Olson, Matt",ATL,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,"Riley, Austin",ATL,0.0,0.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0
72,"Ozuna, Marcell",ATL,0.0,0.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0
73,"Albies, Ozzie",ATL,17.0,0.0,1.0,0.0,15.0,2.0,0.0,0.0,0.0
74,"Duvall, Adam",ATL,0.0,0.0,0.0,1.0,5.0,11.0,16.0,0.0,0.0
75,"d'Arnaud, Travis",ATL,0.0,0.0,1.0,0.0,10.0,10.0,2.0,1.0,0.0
76,"Dickerson, Alex",ATL,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0
77,"Swanson, Dansby",ATL,1.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,20.0
78,"Arcia, Orlando",ATL,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0
79,"Contreras, William",ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0
80,"Piña, Manny",ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
81,"Heredia, Guillermo",ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0
82,"Demeritte, Travis",ATL,4.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0
83,"Acuña Jr., Ronald",ATL,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,"Wong, Kolten",MIL,22.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0
85,"Adames, Willy",MIL,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
86,"Yelich, Christian",MIL,0.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
87,"McCutchen, Andrew",MIL,10.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
88,"Tellez, Rowdy",MIL,0.0,0.0,0.0,7.0,19.0,2.0,2.0,0.0,0.0
89,"Renfroe, Hunter",MIL,0.0,0.0,2.0,9.0,3.0,17.0,1.0,0.0,0.0
90,"Narváez, Omar",MIL,0.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,0.0
91,"Cain, Lorenzo",MIL,0.0,0.0,0.0,0.0,0.0,5.0,2.0,16.0,1.0
92,"Peterson, Jace",MIL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0
93,"Hiura, Keston",MIL,0.0,0.0,0.0,2.0,6.0,1.0,1.0,1.0,1.0
94,"Taylor, Tyrone",MIL,0.0,0.0,0.0,0.0,4.0,7.0,1.0,5.0,1.0
95,"Brosseau, Mike",MIL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0
96,"Caratini, Victor",MIL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0
97,"Jackson, Alex",MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
98,"Urías, Luis",MIL,3.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0
99,"Carlson, Dylan",STL,11.0,0.0,1.0,0.0,3.0,8.0,6.0,1.0,1.0
100,"Goldschmidt, Paul",STL,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,"O'Neill, Tyler",STL,0.0,0.0,22.0,3.0,1.0,3.0,0.0,0.0,0.0
102,"Arenado, Nolan",STL,0.0,0.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0
103,"Pujols, Albert",STL,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0
104,"DeJong, Paul",STL,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,8.0
105,"Molina, Yadier",STL,0.0,0.0,0.0,0.0,1.0,3.0,5.0,11.0,0.0
106,"Bader, Harrison",STL,1.0,1.0,0.0,0.0,0.0,4.0,13.0,7.0,4.0
107,"Edman, Tommy",STL,22.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0
108,"Dickerson, Corey",STL,0.0,0.0,0.0,1.0,11.0,2.0,0.0,1.0,0.0
109,"Knizner, Andrew",STL,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,5.0
110,"Nootbaar, Lars",STL,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
111,"Sosa, Edmundo",STL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0
112,"Donovan, Brendan",STL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
113,"Yepez, Juan",STL,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
114,"Ortega, Rafael",CHC,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,"Madrigal, Nick",CHC,3.0,6.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0
116,"Contreras, Willson",CHC,4.0,7.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0
117,"Happ, Ian",CHC,0.0,0.0,12.0,11.0,1.0,0.0,2.0,4.0,0.0
118,"Schwindel, Frank",CHC,0.0,1.0,1.0,6.0,14.0,2.0,3.0,0.0,0.0
119,"Suzuki, Seiya",CHC,0.0,17.0,0.0,3.0,6.0,2.0,1.0,0.0,0.0
120,"Heyward, Jason",CHC,0.0,0.0,0.0,0.0,0.0,3.0,14.0,5.0,1.0
121,"Wisdom, Patrick",CHC,0.0,0.0,4.0,5.0,6.0,3.0,3.0,6.0,2.0
122,"Hoerner, Nico",CHC,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,18.0
123,"Villar, Jonathan",CHC,1.0,2.0,3.0,0.0,1.0,6.0,2.0,3.0,3.0
124,"Rivas, Alfonso",CHC,3.0,0.0,0.0,1.0,4.0,3.0,0.0,2.0,0.0
125,"Frazier, Clint",CHC,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
126,"Gomes, Yan",CHC,0.0,0.0,1.0,2.0,1.0,4.0,2.0,5.0,0.0
127,"Hermosillo, Michael",CHC,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0
128,"Vargas, Ildemaro",CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
129,"Varsho, Daulton",ARI,21.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0
130,"Marte, Ketel",ARI,0.0,16.0,5.0,0.0,2.0,10.0,0.0,0.0,0.0
131,"Peralta, David",ARI,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0
132,"Walker, Christian",ARI,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
133,"Smith, Pavin",ARI,1.0,9.0,0.0,0.0,9.0,5.0,3.0,2.0,0.0
134,"Kelly, Carson",ARI,0.0,0.0,2.0,0.0,3.0,2.0,9.0,0.0,0.0
135,"Beer, Seth",ARI,0.0,0.0,0.0,3.0,10.0,5.0,4.0,1.0,0.0
136,"Ellis, Drew",ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
137,"Perdomo, Geraldo",ARI,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,14.0
138,"Hummel, Cooper",ARI,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
139,"Alcántara, Sergio",ARI,0.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,3.0
140,"Herrera, Jose",ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
141,"McCarthy, Jake",ARI,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0
142,"Hernandez, Yonny",ARI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
143,"Davidson, Matt",ARI,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
144,"Ahmed, Nick",ARI,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,0.0
145,"Luplow, Jordan",ARI,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,"Rojas, Josh",ARI,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0
147,"Thomas, Alek",ARI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
148,"Betts, Mookie",LAD,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,"Freeman, Freddie",LAD,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,"Turner, Trea",LAD,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
151,"Turner, Justin",LAD,0.0,0.0,1.0,8.0,17.0,5.0,0.0,0.0,0.0
152,"Muncy, Max",LAD,0.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0
153,"Smith, Will",LAD,0.0,0.0,1.0,7.0,1.0,13.0,0.0,0.0,0.0
154,"Taylor, Chris",LAD,0.0,0.0,0.0,0.0,1.0,8.0,5.0,16.0,0.0
155,"Bellinger, Cody",LAD,0.0,0.0,0.0,0.0,1.0,5.0,24.0,3.0,0.0
156,"Lux, Gavin",LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0
157,"Ríos, Edwin",LAD,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
158,"Barnes, Austin",LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0
159,"Alberto, Hanser",LAD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0
160,"Yastrzemski, Mike",SF,14.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0
161,"Belt, Brandon",SF,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
162,"Ruf, Darin",SF,0.0,5.0,16.0,2.0,4.0,0.0,0.0,0.0,0.0
163,"Pederson, Joc",SF,5.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0
164,"Crawford, Brandon",SF,0.0,0.0,1.0,10.0,14.0,5.0,3.0,0.0,0.0
165,"Flores, Wilmer",SF,0.0,2.0,11.0,3.0,4.0,8.0,1.0,0.0,0.0
166,"Estrada, Thairo",SF,0.0,0.0,0.0,0.0,7.0,8.0,15.0,1.0,0.0
167,"Duggar, Steven",SF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0
168,"Bart, Joey",SF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.0
169,"Slater, Austin",SF,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
170,"Ramos, Heliot",SF,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
171,"Dubón, Mauricio",SF,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0
172,"Williams, Luke",SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
173,"Casali, Curt",SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
174,"Vosler, Jason",SF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
175,"González, Luis",SF,3.0,0.0,0.0,0.0,0.0,6.0,2.0,7.0,1.0
176,"Krizan, Jason",SF,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
177,"Ford, Mike",SF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178,"Padlo, Kevin",SF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
179,"Wade Jr., LaMonte",SF,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180,"Longoria, Evan",SF,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
181,"Walton, Donovan",SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182,"Straw, Myles",CLE,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,"Rosario, Amed",CLE,0.0,8.0,0.0,1.0,13.0,3.0,3.0,1.0,0.0
184,"Ramírez, José",CLE,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
185,"Reyes, Franmil",CLE,0.0,0.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0
186,"Bradley, Bobby",CLE,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
187,"Chang, Yu",CLE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
188,"Kwan, Steven",CLE,2.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
189,"Hedges, Austin",CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0
190,"Giménez, Andrés",CLE,0.0,0.0,0.0,0.0,0.0,3.0,13.0,4.0,5.0
191,"Mercado, Oscar",CLE,0.0,0.0,0.0,0.0,0.0,3.0,4.0,13.0,0.0
192,"Miller, Owen",CLE,0.0,2.0,0.0,14.0,1.0,6.0,2.0,0.0,0.0
193,"Clement, Ernie",CLE,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,4.0
194,"Lavastida, Bryan",CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
195,"Naylor, Josh",CLE,0.0,0.0,0.0,3.0,12.0,3.0,1.0,0.0,0.0
196,"Arias, Gabriel",CLE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
197,"Palacios, Richie",CLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0
198,"Maile, Luke",CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
199,"Frazier, Adam",SEA,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200,"France, Ty",SEA,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,"Winker, Jesse",SEA,0.0,0.0,22.0,2.0,7.0,1.0,1.0,0.0,0.0
202,"Haniger, Mitch",SEA,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
203,"Suárez, Eugenio",SEA,0.0,0.0,0.0,23.0,4.0,6.0,0.0,0.0,0.0
204,"Kelenic, Jarred",SEA,0.0,0.0,0.0,0.0,1.0,2.0,7.0,13.0,1.0
205,"Rodríguez, Julio",SEA,0.0,0.0,3.0,0.0,2.0,8.0,13.0,7.0,1.0
206,"Crawford, J.P.",SEA,0.0,0.0,9.0,1.0,17.0,0.0,2.0,3.0,1.0
207,"Raleigh, Cal",SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
208,"Toro, Abraham",SEA,4.0,0.0,0.0,0.0,4.0,11.0,5.0,4.0,0.0
209,"Murphy, Tom",SEA,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0
210,"Torrens, Luis",SEA,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,7.0
211,"Moore, Dylan",SEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0
212,"Ford, Mike",SEA,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
213,"Souza Jr., Steven",SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
214,"Soler, Jorge",MIA,10.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
215,"Cooper, Garrett",MIA,0.0,12.0,4.0,6.0,4.0,4.0,0.0,0.0,0.0
216,"Sánchez, Jesús",MIA,2.0,2.0,5.0,11.0,1.0,2.0,5.0,1.0,0.0
217,"Aguilar, Jesús",MIA,0.0,19.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0
218,"García, Avisaíl",MIA,0.0,0.0,0.0,3.0,21.0,5.0,0.0,0.0,0.0
219,"Wendle, Joey",MIA,0.0,0.0,0.0,6.0,1.0,6.0,8.0,0.0,0.0
220,"Rojas, Miguel",MIA,1.0,1.0,0.0,0.0,2.0,3.0,4.0,15.0,2.0
221,"Stallings, Jacob",MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,14.0
222,"Chisholm Jr., Jazz",MIA,17.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0
223,"Anderson, Brian",MIA,0.0,0.0,0.0,0.0,3.0,10.0,6.0,2.0,0.0
224,"Berti, Jon",MIA,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0
225,"Henry, Payton",MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
226,"De La Cruz, Bryan",MIA,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0
227,"Dunand, Joe",MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
228,"González, Erik",MIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
229,"Marte, Starling",NYM,1.0,24.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0
230,"Davis, J.D.",NYM,0.0,1.0,0.0,0.0,1.0,4.0,7.0,2.0,0.0
231,"Lindor, Francisco",NYM,0.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
232,"Alonso, Pete",NYM,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
233,"Escobar, Eduardo",NYM,0.0,0.0,0.0,0.0,29.0,1.0,3.0,0.0,0.0
234,"Canó, Robinson",NYM,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0
235,"Canha, Mark",NYM,1.0,4.0,0.0,0.0,1.0,6.0,12.0,0.0,0.0
236,"McNeil, Jeff",NYM,4.0,0.0,5.0,0.0,3.0,4.0,3.0,13.0,1.0
237,"McCann, James",NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
238,"Nimmo, Brandon",NYM,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,"Nido, Tomás",NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
240,"Smith, Dominic",NYM,0.0,0.0,0.0,0.0,2.0,10.0,1.0,2.0,0.0
241,"Jankowski, Travis",NYM,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0
242,"Guillorme, Luis",NYM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0
243,"Mazeika, Patrick",NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
244,"Hernández, César",WSH,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
245,"Soto, Juan",WSH,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,"Cruz, Nelson",WSH,0.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0
247,"Bell, Josh",WSH,0.0,0.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0
248,"Ruiz, Keibert",WSH,0.0,0.0,0.0,1.0,13.0,9.0,2.0,0.0,0.0
249,"Thomas, Lane",WSH,1.0,0.0,0.0,0.0,2.0,5.0,11.0,2.0,1.0
250,"Franco, Maikel",WSH,0.0,0.0,0.0,0.0,7.0,14.0,13.0,2.0,0.0
251,"Escobar, Alcides",WSH,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,11.0
252,"Robles, Victor",WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0
253,"Hernandez, Yadiel",WSH,0.0,0.0,0.0,3.0,14.0,7.0,0.0,0.0,0.0
254,"Strange-Gordon, Dee",WSH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0
255,"Adams, Riley",WSH,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0
256,"Fox, Lucius",WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
257,"Mullins, Cedric",BAL,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,"Mountcastle, Ryan",BAL,0.0,8.0,6.0,9.0,5.0,0.0,0.0,0.0,0.0
259,"Mancini, Trey",BAL,0.0,13.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0
260,"Hays, Austin",BAL,1.0,2.0,1.0,13.0,4.0,5.0,5.0,0.0,0.0
261,"Santander, Anthony",BAL,0.0,8.0,17.0,5.0,2.0,1.0,0.0,0.0,0.0
262,"Urías, Ramón",BAL,0.0,3.0,0.0,1.0,8.0,6.0,7.0,0.0,0.0
263,"Mateo, Jorge",BAL,0.0,1.0,0.0,0.0,1.0,3.0,5.0,7.0,14.0
264,"Chirinos, Robinson",BAL,0.0,0.0,0.0,0.0,0.0,4.0,3.0,12.0,3.0
