date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2022-05-20, Tony Kemp, Sheldon Neuse, Jed Lowrie, Seth Brown, Ramon Laureano, Sean Murphy, Luis Barrera, Elvis Andrus, Kevin Smith,
2022-05-21, Tony Kemp, Sheldon Neuse, Jed Lowrie, Seth Brown, Ramon Laureano, Sean Murphy, Luis Barrera, Cristian Pache, Nick Allen,
2022-05-22, Sheldon Neuse, Chad Pinder, Jed Lowrie, Sean Murphy, Christian Bethancourt, Kevin Smith, Elvis Andrus, Cristian Pache, Luis Barrera,
2022-05-23, Sheldon Neuse, Chad Pinder, Jed Lowrie, Sean Murphy, Christian Bethancourt, Kevin Smith, Elvis Andrus, Tony Kemp, Cristian Pache,
2022-05-24, Tony Kemp, Jed Lowrie, Chad Pinder, Seth Brown, Sean Murphy, Elvis Andrus, Luis Barrera, Kevin Smith, Cristian Pache,
2022-05-25, Sheldon Neuse, Jed Lowrie, Chad Pinder, Christian Bethancourt, Elvis Andrus, Seth Brown, Kevin Smith, Cristian Pache, Luis Barrera,
2022-05-26, Ramon Laureano, Jed Lowrie, Chad Pinder, Sean Murphy, Sheldon Neuse, Christian Bethancourt, Elvis Andrus, Kevin Smith, Cristian Pache,
2022-05-27, Tony Kemp, Jed Lowrie, Ramon Laureano, Seth Brown, Sean Murphy, Chad Pinder, Luis Barrera, Elvis Andrus, Sheldon Neuse,
2022-05-28, Ramon Laureano, Chad Pinder, Sean Murphy, Christian Bethancourt, Elvis Andrus, Seth Brown, Sheldon Neuse, Kevin Smith, Cristian Pache,
2022-05-29, Tony Kemp, Ramon Laureano, Jed Lowrie, Seth Brown, Sean Murphy, Luis Barrera, Elvis Andrus, Kevin Smith, Cristian Pache,
2022-05-30, Ramon Laureano, Chad Pinder, Jed Lowrie, Sean Murphy, Elvis Andrus, Christian Bethancourt, Sheldon Neuse, Kevin Smith, Cristian Pache,
2022-05-31, Tony Kemp, Jed Lowrie, Ramon Laureano, Seth Brown, Sean Murphy, Luis Barrera, Elvis Andrus, Sheldon Neuse, Cristian Pache,
2022-06-01, Tony Kemp, Ramon Laureano, Chad Pinder, Seth Brown, Elvis Andrus, Christian Bethancourt, Luis Barrera, Kevin Smith, Cristian Pache,
2022-06-03, Tony Kemp, Ramon Laureano, Jed Lowrie, Seth Brown, Elvis Andrus, Chad Pinder, Sean Murphy, Kevin Smith, Cristian Pache,
2022-06-04, Tony Kemp, Ramon Laureano, Jed Lowrie, Seth Brown, Chad Pinder, Elvis Andrus, Sean Murphy, Luis Barrera, Cristian Pache,
2022-06-05, Chad Pinder, Elvis Andrus, Jed Lowrie, Ramon Laureano, Christian Bethancourt, Seth Brown, Sheldon Neuse, Kevin Smith, Cristian Pache,
2022-06-07, Tony Kemp, Elvis Andrus, Ramon Laureano, Jed Lowrie, Chad Pinder, Seth Brown, Matt Davidson, Sean Murphy, Cristian Pache,
2022-06-08, Tony Kemp, Elvis Andrus, Ramon Laureano, Stephen Vogt, Chad Pinder, Seth Brown, Sean Murphy, Matt Davidson, Luis Barrera,
2022-06-09, Tony Kemp, Ramon Laureano, Jed Lowrie, Sean Murphy, Christian Bethancourt, Elvis Andrus, Matt Davidson, Kevin Smith, Cristian Pache,
2022-06-10, Tony Kemp, Ramon Laureano, Seth Brown, Christian Bethancourt, Stephen Vogt, Elvis Andrus, Sean Murphy, Luis Barrera, Kevin Smith,
2022-06-11, Tony Kemp, Ramon Laureano, Christian Bethancourt, Seth Brown, Sean Murphy, Elvis Andrus, Stephen Vogt, Matt Davidson, Cristian Pache,
2022-06-12, Tony Kemp, Ramon Laureano, Christian Bethancourt, Seth Brown, Sean Murphy, Elvis Andrus, Stephen Vogt, Chad Pinder, Matt Davidson,
2022-06-14, Tony Kemp, Ramon Laureano, Christian Bethancourt, Seth Brown, Chad Pinder, Elvis Andrus, Stephen Vogt, Sean Murphy, Jonah Bride,
2022-06-15, Tony Kemp, Ramon Laureano, Seth Brown, Christian Bethancourt, Stephen Vogt, Elvis Andrus, Sean Murphy, Luis Barrera, Jonah Bride,
2022-06-16, Chad Pinder, Ramon Laureano, Christian Bethancourt, Sean Murphy, Matt Davidson, Seth Brown, Elvis Andrus, Jonah Bride, Cristian Pache,
