date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-06-09, Ozzie Albies, Austin Riley, Marcell Ozuna, Matt Olson, Adam Duvall, Travis d'Arnaud, Michael Harris II, Orlando Arcia, Jarred Kelenic,
2024-06-11, Michael Harris II, Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Jarred Kelenic, Sean Murphy, Orlando Arcia,
2024-06-12, Michael Harris II, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Adam Duvall, Sean Murphy, Brian Anderson, Orlando Arcia,
2024-06-13, Michael Harris II, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Travis d'Arnaud, Adam Duvall, Jarred Kelenic, Orlando Arcia,
2024-06-14, Michael Harris II, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Sean Murphy, Adam Duvall, Jarred Kelenic, Orlando Arcia,
2024-06-15, Jarred Kelenic, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Adam Duvall, Sean Murphy, Orlando Arcia, Ramon Laureano,
2024-06-16, Jarred Kelenic, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Adam Duvall, Travis d'Arnaud, Orlando Arcia, Ramon Laureano,
2024-06-17, Jarred Kelenic, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Adam Duvall, Sean Murphy, Forrest Wall, Orlando Arcia,
2024-06-18, Jarred Kelenic, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Travis d'Arnaud, Adam Duvall, Forrest Wall, Orlando Arcia,
2024-06-19, Jarred Kelenic, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Adam Duvall, Sean Murphy, Orlando Arcia, Ramon Laureano,
2024-06-21, Jarred Kelenic, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Sean Murphy, Adam Duvall, Ramon Laureano, Orlando Arcia,
2024-06-22, Jarred Kelenic, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Travis d'Arnaud, Ramon Laureano, Forrest Wall, Orlando Arcia,
2024-06-23, Jarred Kelenic, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Sean Murphy, Adam Duvall, Ramon Laureano, Orlando Arcia,
2024-06-24, Jarred Kelenic, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Sean Murphy, Ramon Laureano, Forrest Wall, Orlando Arcia,
2024-06-26a, Jarred Kelenic, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Sean Murphy, Ramon Laureano, Forrest Wall, Zack Short,
2024-06-26b, Jarred Kelenic, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Travis d'Arnaud, Adam Duvall, Ramon Laureano, Luke Williams,
2024-06-27, Jarred Kelenic, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Sean Murphy, Forrest Wall, Adam Duvall, Orlando Arcia,
2024-06-28, Jarred Kelenic, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Sean Murphy, Adam Duvall, Orlando Arcia, Luke Williams,
2024-06-29, Jarred Kelenic, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Travis d'Arnaud, Forrest Wall, Adam Duvall, Orlando Arcia,
2024-06-30, Jarred Kelenic, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Adam Duvall, Sean Murphy, Orlando Arcia, Luke Williams,
2024-07-02, Jarred Kelenic, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Sean Murphy, Adam Duvall, Forrest Wall, Zack Short,
