date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-04-25, Ezequiel Tovar, Brenton Doyle, Ryan McMahon, Elias Diaz, Elehuris Montero, Brendan Rodgers, Jake Cave, Hunter Goodman, Jacob Stallings,
2024-04-27, Ezequiel Tovar, Brenton Doyle, Ryan McMahon, Elias Diaz, Charlie Blackmon, Elehuris Montero, Nolan Jones, Brendan Rodgers, Hunter Goodman,
2024-04-28, Ezequiel Tovar, Brenton Doyle, Ryan McMahon, Elias Diaz, Elias Diaz, Elehuris Montero, Nolan Jones, Sean Bouchard, Jacob Stallings,
2024-04-30, Ezequiel Tovar, Brenton Doyle, Ryan McMahon, Elias Diaz, Charlie Blackmon, Brendan Rodgers, Elehuris Montero, Jordan Beck, Sean Bouchard,
2024-05-01, Ezequiel Tovar, Brenton Doyle, Ryan McMahon, Elias Diaz, Charlie Blackmon, Brendan Rodgers, Elehuris Montero, Jordan Beck, Sean Bouchard,
2024-05-02, Ezequiel Tovar, Brenton Doyle, Ryan McMahon, Elehuris Montero, Brendan Rodgers, Jordan Beck, Jake Cave, Jacob Stallings, Hunter Goodman,
2024-05-03, Ezequiel Tovar, Brenton Doyle, Ryan McMahon, Elias Diaz, Elehuris Montero, Charlie Blackmon, Brendan Rodgers, Jordan Beck, Jacob Stallings,
2024-05-04, Ezequiel Tovar, Brenton Doyle, Ryan McMahon, Elias Diaz, Elehuris Montero, Charlie Blackmon, Brendan Rodgers, Jake Cave, Jordan Beck,
2024-05-05, Brenton Doyle, Ryan McMahon, Elias Diaz, Elehuris Montero, Brendan Rodgers, Jacob Stallings, Sean Bouchard, Jordan Beck, Alan Trejo,
2024-05-07, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Brendan Rodgers, Sean Bouchard, Jacob Stallings, Elehuris Montero, Jordan Beck,
2024-05-08, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Brendan Rodgers, Brenton Doyle, Sean Bouchard, Hunter Goodman, Jordan Beck,
2024-05-09, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Sean Bouchard, Brendan Rodgers, Brenton Doyle, Elehuris Montero, Jordan Beck,
2024-05-10, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Sean Bouchard, Brendan Rodgers, Brenton Doyle, Jake Cave, Elehuris Montero,
2024-05-11, Ezequiel Tovar, Brendan Rodgers, Ryan McMahon, Elias Diaz, Sean Bouchard, Brenton Doyle, Jacob Stallings, Hunter Goodman, Jordan Beck,
2024-05-12, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Brendan Rodgers, Sean Bouchard, Brenton Doyle, Hunter Goodman, Jordan Beck,
2024-05-13, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Brendan Rodgers, Brenton Doyle, Jake Cave, Elehuris Montero, Jordan Beck,
2024-05-14, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Brendan Rodgers, Brenton Doyle, Jake Cave, Elehuris Montero, Jordan Beck,
2024-05-15, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Brendan Rodgers, Brenton Doyle, Jake Cave, Jacob Stallings, Elehuris Montero, Jordan Beck,
2024-05-17, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Brendan Rodgers, Brenton Doyle, Jake Cave, Jacob Stallings, Elehuris Montero, Jordan Beck,
2024-05-18, Ezequiel Tovar, Brendan Rodgers, Ryan McMahon, Elehuris Montero, Brenton Doyle, Sean Bouchard, Jordan Beck, Hunter Goodman, Alan Trejo,
2024-05-19, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Brendan Rodgers, Elehuris Montero, Jake Cave, Jordan Beck, Hunter Goodman, Jacob Stallings,
2024-05-21, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Kris Bryant, Brendan Rodgers, Jake Cave, Brenton Doyle, Jordan Beck,
2024-05-22, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Brendan Rodgers, Kris Bryant, Brenton Doyle, Jordan Beck, Hunter Goodman,
2024-05-23, Ezequiel Tovar, Jake Cave, Ryan McMahon, Elehuris Montero, Brenton Doyle, Jacob Stallings, Hunter Goodman, Jordan Beck, Alan Trejo,
2024-05-24, Ezequiel Tovar, Brendan Rodgers, Elias Diaz, Kris Bryant, Elehuris Montero, Brenton Doyle, Jordan Beck, Hunter Goodman, Alan Trejo,
2024-05-25, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Kris Bryant, Brendan Rodgers, Jake Cave, Brenton Doyle, Jacob Stallings, Hunter Goodman,
2024-05-26, Ezequiel Tovar, Brendan Rodgers, Ryan McMahon, Elias Diaz, Kris Bryant, Brenton Doyle, Sean Bouchard, Elehuris Montero, Hunter Goodman,
2024-05-27, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Kris Bryant, Brendan Rodgers, Brenton Doyle, Sean Bouchard, Elehuris Montero,
2024-05-28, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Kris Bryant, Brendan Rodgers, Brenton Doyle, Sean Bouchard, Elehuris Montero,
2024-05-29, Ezequiel Tovar, Brendan Rodgers, Ryan McMahon, Elias Diaz, Elehuris Montero, Brenton Doyle, Jacob Stallings, Sean Bouchard, Hunter Goodman,
2024-05-31, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Kris Bryant, Brendan Rodgers, Elehuris Montero, Brenton Doyle, Jake Cave,
2024-06-01, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Kris Bryant, Brendan Rodgers, Elehuris Montero, Brenton Doyle, Sean Bouchard,
2024-06-02, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Brendan Rodgers, Kris Bryant, Brenton Doyle, Jacob Stallings, Hunter Goodman, Alan Trejo,
2024-06-03, Ezequiel Tovar, Brendan Rodgers, Elias Diaz, Elehuris Montero, Brenton Doyle, Jacob Stallings, Sean Bouchard, Hunter Goodman, Alan Trejo,
2024-06-04, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Brendan Rodgers, Elehuris Montero, Brenton Doyle, Jake Cave, Hunter Goodman,
2024-06-05, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Brendan Rodgers, Jacob Stallings, Elehuris Montero, Jake Cave, Sean Bouchard,
2024-06-06, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Brendan Rodgers, Brenton Doyle, Elehuris Montero, Jake Cave, Michael Toglia,
2024-06-07, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Brendan Rodgers, Brenton Doyle, Elehuris Montero, Jake Cave, Michael Toglia,
2024-06-08, Charlie Blackmon, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Elehuris Montero, Jacob Stallings, Jake Cave, Michael Toglia, Alan Trejo,
2024-06-09, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Brenton Doyle, Jake Cave, Michael Toglia, Adael Amador, Greg Jones,
2024-06-10, Charlie Blackmon, Ezequiel Tovar, Elias Diaz, Ryan McMahon, Brenton Doyle, Michael Toglia, Jake Cave, Hunter Goodman, Adael Amador,
2024-06-11, Charlie Blackmon, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Jacob Stallings, Michael Toglia, Jake Cave, Elehuris Montero, Adael Amador,
2024-06-12, Charlie Blackmon, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Jacob Stallings, Michael Toglia, Jake Cave, Elehuris Montero, Adael Amador,
2024-06-14, Charlie Blackmon, Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Nolan Jones, Jacob Stallings, Michael Toglia, Elehuris Montero, Adael Amador,
2024-06-15, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elehuris Montero, Nolan Jones, Michael Toglia, Jake Cave, Hunter Goodman, Adael Amador,
