date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-06-18, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Daniel Schneemann, Brayan Rocchio, Bo Naylor,
2024-06-19, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Daniel Schneemann, Tyler Freeman, Bo Naylor,
2024-06-20, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Daniel Schneemann, Tyler Freeman, Brayan Rocchio,
2024-06-21, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Tyler Freeman, Will Brennan, Johnathan Rodriguez, Brayan Rocchio, Austin Hedges,
2024-06-22, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Daniel Schneemann, Bo Naylor, Brayan Rocchio, Angel Martinez,
2024-06-23, Steven Kwan, Tyler Freeman, Jose Ramirez, Josh Naylor, David Fry, Daniel Schneemann, Johnathan Rodriguez, Brayan Rocchio, Angel Martinez,
2024-06-24, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Daniel Schneemann, Gabriel Arias, Bo Naylor,
2024-06-25, Steven Kwan, Andres Gimenez, Jose Ramirez, David Fry, Tyler Freeman, Johnathan Rodriguez, Bo Naylor, Gabriel Arias, Brayan Rocchio,
2024-06-26, Steven Kwan, Andres Gimenez, Jose Ramirez, Daniel Schneemann, Tyler Freeman, Jhonkensy Noel, Gabriel Arias, Brayan Rocchio, Austin Hedges,
2024-06-27, Steven Kwan, Daniel Schneemann, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Gabriel Arias, Bo Naylor, Tyler Freeman,
2024-06-28, Steven Kwan, Daniel Schneemann, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Tyler Freeman, Brayan Rocchio, Austin Hedges,
2024-06-29, Steven Kwan, Tyler Freeman, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Jhonkensy Noel, Bo Naylor, Gabriel Arias,
2024-06-30, Steven Kwan, Daniel Schneemann, Jose Ramirez, Josh Naylor, Jhonkensy Noel, Andres Gimenez, Bo Naylor, Brayan Rocchio, Jose Tena,
2024-07-02, Steven Kwan, Daniel Schneemann, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Tyler Freeman, Austin Hedges, Brayan Rocchio,
2024-07-03, Steven Kwan, Daniel Schneemann, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Jhonkensy Noel, Bo Naylor, Brayan Rocchio,
2024-07-04, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, Jhonkensy Noel, Andres Gimenez, Gabriel Arias, Bo Naylor, Brayan Rocchio,
2024-07-05, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Daniel Schneemann, Gabriel Arias, Bo Naylor,
2024-07-06, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, David Fry, Jhonkensy Noel, Tyler Freeman, Bo Naylor, Brayan Rocchio,
2024-07-07, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, Daniel Schneemann, Andres Gimenez, Tyler Freeman, Austin Hedges, Brayan Rocchio,
2024-07-08, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Daniel Schneemann, Brayan Rocchio, Bo Naylor,
2024-07-09, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, Jhonkensy Noel, Andres Gimenez, Daniel Schneemann, Tyler Freeman, Austin Hedges,
2024-07-10, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Daniel Schneemann, Brayan Rocchio, Bo Naylor,
2024-07-11, Steven Kwan, Angel Martinez, Jose Ramirez, Daniel Schneemann, David Fry, Andres Gimenez, Will Brennan, Bo Naylor, Brayan Rocchio,
2024-07-12, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, Jhonkensy Noel, Andres Gimenez, Daniel Schneemann, Tyler Freeman, Austin Hedges,
2024-07-13, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Daniel Schneemann, Will Brennan, Bo Naylor,
2024-07-14, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, Will Brennan, Andres Gimenez, Daniel Schneemann, Bo Naylor, Brayan Rocchio,
2024-07-19, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Daniel Schneemann, Will Brennan, Bo Naylor,
2024-07-20, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Daniel Schneemann, Tyler Freeman, Bo Naylor,
2024-07-21, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, Daniel Schneemann, Andres Gimenez, Will Brennan, Brayan Rocchio, Austin Hedges,
2024-07-22, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, David Fry, Jhonkensy Noel, Tyler Freeman, Brayan Rocchio, Austin Hedges,
2024-07-23, Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Josh Naylor, Jhonkensy Noel, Andres Gimenez, Tyler Freeman, Daniel Schneemann,
2024-07-24, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, Jhonkensy Noel, Will Brennan, Andres Gimenez, Daniel Schneemann, Bo Naylor,
2024-07-25, Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Josh Naylor, Jhonkensy Noel, Andres Gimenez, Brayan Rocchio, Bo Naylor,
2024-07-26, Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Jhonkensy Noel, Andres Gimenez, Tyler Freeman, Brayan Rocchio, Bo Naylor,
2024-07-27, Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Daniel Schneemann, Andres Gimenez, Jhonkensy Noel, Will Brennan, Austin Hedges,
2024-07-28, Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Jhonkensy Noel, Andres Gimenez, Tyler Freeman, Brayan Rocchio, Bo Naylor,
2024-07-29, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Jhonkensy Noel, Bo Naylor, Brayan Rocchio,
2024-07-30, Steven Kwan, Lane Thomas, Jose Ramirez, Josh Naylor, Angel Martinez, Andres Gimenez, Tyler Freeman, Daniel Schneemann, Austin Hedges,
2024-08-01, Steven Kwan, Lane Thomas, Jose Ramirez, Josh Naylor, David Fry, Jhonkensy Noel, Tyler Freeman, Bo Naylor, Brayan Rocchio,
2024-08-02, Steven Kwan, Lane Thomas, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Angel Martinez, Brayan Rocchio, Austin Hedges,
2024-08-03, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, Lane Thomas, Andres Gimenez, Daniel Schneemann, Bo Naylor, Brayan Rocchio,
2024-08-04, Steven Kwan, Lane Thomas, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Tyler Freeman, Daniel Schneemann, Austin Hedges,
2024-08-05, Steven Kwan, Lane Thomas, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Tyler Freeman, Bo Naylor, Brayan Rocchio,
2024-08-07a, Tyler Freeman, Lane Thomas, Jose Ramirez, David Fry, Josh Naylor, Jhonkensy Noel, Angel Martinez, Andres Gimenez, Austin Hedges,
2024-08-07b, Steven Kwan, Angel Martinez, Jose Ramirez, Josh Naylor, Lane Thomas, Andres Gimenez, Daniel Schneemann, Brayan Rocchio, Bo Naylor,
2024-08-09a, Steven Kwan, Will Brennan, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Tyler Freeman, Brayan Rocchio, Austin Hedges,
2024-08-09b, Steven Kwan, Daniel Schneemann, Jose Ramirez, Josh Naylor, Lane Thomas, Andres Gimenez, Will Brennan, Brayan Rocchio, Bo Naylor,
2024-08-10, Steven Kwan, Lane Thomas, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Jhonkensy Noel, Daniel Schneemann, Bo Naylor,
2024-08-11, Steven Kwan, Will Brennan, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Daniel Schneemann, Bo Naylor, Brayan Rocchio,
2024-08-12, Steven Kwan, Lane Thomas, Jose Ramirez, David Fry, Josh Naylor, Jhonkensy Noel, Andres Gimenez, Tyler Freeman, Austin Hedges,
2024-08-13, Steven Kwan, Will Brennan, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Jhonkensy Noel, Bo Naylor, Brayan Rocchio,
2024-08-14, Steven Kwan, Will Brennan, Jose Ramirez, Josh Naylor, Lane Thomas, Andres Gimenez, Jhonkensy Noel, Brayan Rocchio, Austin Hedges,
2024-08-16, Steven Kwan, Will Brennan, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Jhonkensy Noel, Daniel Schneemann, Bo Naylor,
2024-08-17, Steven Kwan, Will Brennan, Jose Ramirez, Josh Naylor, Lane Thomas, Andres Gimenez, Tyler Freeman, Bo Naylor, Brayan Rocchio,
2024-08-18, Steven Kwan, Will Brennan, Jose Ramirez, Josh Naylor, Lane Thomas, Andres Gimenez, Jhonkensy Noel, Daniel Schneemann, Bo Naylor,
2024-08-20, Steven Kwan, Jose Ramirez, Josh Naylor, Will Brennan, Jhonkensy Noel, Andres Gimenez, Daniel Schneemann, Bo Naylor, Brayan Rocchio,
2024-08-21, Steven Kwan, Lane Thomas, Jose Ramirez, David Fry, Josh Naylor, Jhonkensy Noel, Andres Gimenez, Tyler Freeman, Austin Hedges,
2024-08-22, Steven Kwan, Will Brennan, Jose Ramirez, Josh Naylor, Jhonkensy Noel, Andres Gimenez, Bo Naylor, Tyler Freeman, Brayan Rocchio,
2024-08-23, Steven Kwan, Daniel Schneemann, Jose Ramirez, Josh Naylor, Will Brennan, Andres Gimenez, Lane Thomas, Bo Naylor, Brayan Rocchio,
2024-08-24, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Jhonkensy Noel, Daniel Schneemann, Bo Naylor, Brayan Rocchio,
2024-08-25, Steven Kwan, Lane Thomas, Jose Ramirez, David Fry, Josh Naylor, Jhonkensy Noel, Andres Gimenez, Tyler Freeman, Austin Hedges,
2024-08-26a, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Jhonkensy Noel, Will Brennan, Daniel Schneemann, Bo Naylor, Brayan Rocchio,
2024-08-26b, Steven Kwan, Lane Thomas, Jose Ramirez, David Fry, Josh Naylor, Jhonkensy Noel, Andres Gimenez, Tyler Freeman, Austin Hedges,
2024-08-27, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Daniel Schneemann, Lane Thomas, Bo Naylor, Brayan Rocchio,
2024-08-28, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Jhonkensy Noel, Daniel Schneemann, Bo Naylor,
2024-08-30, Steven Kwan, Lane Thomas, Jose Ramirez, David Fry, Josh Naylor, Jhonkensy Noel, Andres Gimenez, Brayan Rocchio, Austin Hedges,
2024-08-31, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Jhonkensy Noel, Will Brennan, Daniel Schneemann, Bo Naylor, Brayan Rocchio,
2024-09-01, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Jhonkensy Noel, Kyle Manzardo, Lane Thomas, Brayan Rocchio, Austin Hedges,
2024-09-02, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Jhonkensy Noel, Kyle Manzardo, Lane Thomas, Bo Naylor, Brayan Rocchio,
2024-09-03, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Kyle Manzardo, Daniel Schneemann, Bo Naylor, Brayan Rocchio,
2024-09-04, Steven Kwan, Andres Gimenez, Jose Ramirez, David Fry, Will Brennan, Kyle Manzardo, Lane Thomas, Daniel Schneemann, Bo Naylor,
2024-09-06, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Lane Thomas, Kyle Manzardo, Jhonkensy Noel, Bo Naylor, Brayan Rocchio,
2024-09-07, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Daniel Schneemann, Lane Thomas, Brayan Rocchio, Austin Hedges,
2024-09-08, Will Brennan, Andres Gimenez, Jose Ramirez, Josh Naylor, Lane Thomas, Daniel Schneemann, Tyler Freeman, Bo Naylor, Brayan Rocchio,
2024-09-09, Steven Kwan, David Fry, Jose Ramirez, Josh Naylor, Lane Thomas, Jhonkensy Noel, Andres Gimenez, Bo Naylor, Brayan Rocchio,
2024-09-10, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Lane Thomas, Kyle Manzardo, Jhonkensy Noel, Bo Naylor, Brayan Rocchio,
2024-09-11, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Lane Thomas, Kyle Manzardo, Kyle Manzardo, Jhonkensy Noel, Daniel Schneemann,
2024-09-12, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Lane Thomas, Kyle Manzardo, Will Brennan, Bo Naylor, Brayan Rocchio,
2024-09-13, Daniel Schneemann, Andres Gimenez, Jose Ramirez, Josh Naylor, Lane Thomas, Kyle Manzardo, Jhonkensy Noel, Bo Naylor, Brayan Rocchio,
2024-09-14, Angel Martinez, Lane Thomas, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Jhonkensy Noel, Brayan Rocchio, Austin Hedges,
2024-09-15, Angel Martinez, Andres Gimenez, Jose Ramirez, Josh Naylor, Lane Thomas, Will Brennan, Daniel Schneemann, Bo Naylor, Brayan Rocchio,
