date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-06-18, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Daniel Schneemann, Brayan Rocchio, Bo Naylor,
2024-06-19, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Daniel Schneemann, Tyler Freeman, Bo Naylor,
2024-06-20, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Daniel Schneemann, Tyler Freeman, Brayan Rocchio,
2024-06-21, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Tyler Freeman, Will Brennan, Johnathan Rodriguez, Brayan Rocchio, Austin Hedges,
2024-06-22, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, Daniel Schneemann, Bo Naylor, Brayan Rocchio, Angel Martinez,
2024-06-23, Steven Kwan, Tyler Freeman, Jose Ramirez, Josh Naylor, David Fry, Daniel Schneemann, Johnathan Rodriguez, Brayan Rocchio, Angel Martinez,
2024-06-24, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, David Fry, Will Brennan, Daniel Schneemann, Gabriel Arias, Bo Naylor,
2024-06-25, Steven Kwan, Andres Gimenez, Jose Ramirez, David Fry, Tyler Freeman, Johnathan Rodriguez, Bo Naylor, Gabriel Arias, Brayan Rocchio,
2024-06-26, Steven Kwan, Andres Gimenez, Jose Ramirez, Daniel Schneemann, Tyler Freeman, Jhonkensy Noel, Gabriel Arias, Brayan Rocchio, Austin Hedges,
2024-06-27, Steven Kwan, Daniel Schneemann, Jose Ramirez, Josh Naylor, David Fry, Andres Gimenez, Gabriel Arias, Bo Naylor, Tyler Freeman,
