date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-04-13, Ian Happ, Seiya Suzuki, Cody Bellinger, Christopher Morel, Dansby Swanson, Michael Busch, Nico Hoerner, Mike Tauchman, Miguel Amaya,
2024-04-14, Ian Happ, Seiya Suzuki, Cody Bellinger, Christopher Morel, Dansby Swanson, Michael Busch, Nico Hoerner, Mike Tauchman, Yan Gomes,
2024-04-15, Ian Happ, Dansby Swanson, Cody Bellinger, Christopher Morel, Michael Busch, Garrett Cooper, Nico Hoerner, Mike Tauchman, Miguel Amaya,
2024-04-16, Nico Hoerner, Dansby Swanson, Cody Bellinger, Christopher Morel, Garrett Cooper, Michael Busch, Ian Happ, Ian Happ, Miguel Amaya,
2024-04-17, Ian Happ, Dansby Swanson, Cody Bellinger, Christopher Morel, Michael Busch, Nico Hoerner, Mike Tauchman, Yan Gomes, Miles Mastrobuoni,
2024-04-19, Nico Hoerner, Patrick Wisdom, Cody Bellinger, Christopher Morel, Dansby Swanson, Ian Happ, Garrett Cooper, Nick Madrigal, Miguel Amaya,
2024-04-20a, Nico Hoerner, Cody Bellinger, Christopher Morel, Michael Busch, Garrett Cooper, Mike Tauchman, Nick Madrigal, Yan Gomes, Alexander Canario,
2024-04-20b, Nico Hoerner, Patrick Wisdom, Christopher Morel, Dansby Swanson, Garrett Cooper, Mike Tauchman, Nick Madrigal, Miguel Amaya, Alexander Canario,
2024-04-21, Nico Hoerner, Cody Bellinger, Christopher Morel, Michael Busch, Dansby Swanson, Garrett Cooper, Mike Tauchman, Miguel Amaya, Alexander Canario,
2024-04-23, Nico Hoerner, Ian Happ, Cody Bellinger, Michael Busch, Christopher Morel, Dansby Swanson, Mike Tauchman, Matt Mervis, Miguel Amaya,
2024-04-24, Nico Hoerner, Mike Tauchman, Ian Happ, Michael Busch, Christopher Morel, Dansby Swanson, Matt Mervis, Yan Gomes, Alexander Canario,
2024-04-25, Nico Hoerner, Mike Tauchman, Ian Happ, Michael Busch, Dansby Swanson, Nick Madrigal, Miguel Amaya, Pete Crow-Armstrong, Alexander Canario,
2024-04-26, Nico Hoerner, Mike Tauchman, Ian Happ, Christopher Morel, Michael Busch, Dansby Swanson, Matt Mervis, Miguel Amaya, Pete Crow-Armstrong,
2024-04-27, Nico Hoerner, Mike Tauchman, Ian Happ, Christopher Morel, Michael Busch, Dansby Swanson, Matt Mervis, Yan Gomes, Pete Crow-Armstrong,
2024-04-28, Nico Hoerner, Mike Tauchman, Ian Happ, Christopher Morel, Michael Busch, Dansby Swanson, Matt Mervis, Miguel Amaya, Pete Crow-Armstrong,
2024-04-29, Nico Hoerner, Mike Tauchman, Ian Happ, Christopher Morel, Michael Busch, Dansby Swanson, Matt Mervis, Yan Gomes, Pete Crow-Armstrong,
2024-04-30, Nico Hoerner, Patrick Wisdom, Ian Happ, Christopher Morel, Dansby Swanson, Mike Tauchman, Nick Madrigal, Miguel Amaya, Alexander Canario,
2024-05-01, Nico Hoerner, Mike Tauchman, Ian Happ, Christopher Morel, Michael Busch, Dansby Swanson, Matt Mervis, Miguel Amaya, Pete Crow-Armstrong,
2024-05-02, Nico Hoerner, Mike Tauchman, Ian Happ, Christopher Morel, Michael Busch, Patrick Wisdom, Nick Madrigal, Pete Crow-Armstrong, Yan Gomes,
2024-05-03, Nico Hoerner, Mike Tauchman, Ian Happ, Christopher Morel, Michael Busch, Dansby Swanson, Matt Mervis, Miguel Amaya, Pete Crow-Armstrong,
2024-05-04, Nico Hoerner, Mike Tauchman, Ian Happ, Christopher Morel, Michael Busch, Dansby Swanson, Patrick Wisdom, Pete Crow-Armstrong, Miguel Amaya,
2024-05-05, Nico Hoerner, Mike Tauchman, Ian Happ, Christopher Morel, Michael Busch, Dansby Swanson, Patrick Wisdom, Pete Crow-Armstrong, Miguel Amaya,
2024-05-06, Nico Hoerner, Mike Tauchman, Ian Happ, Christopher Morel, Michael Busch, Dansby Swanson, Nick Madrigal, Pete Crow-Armstrong, Yan Gomes,
2024-05-07, Nico Hoerner, Mike Tauchman, Cody Bellinger, Christopher Morel, Ian Happ, Dansby Swanson, Michael Busch, Miguel Amaya, Pete Crow-Armstrong,
2024-05-08, Nico Hoerner, Mike Tauchman, Cody Bellinger, Christopher Morel, Ian Happ, Michael Busch, Miles Mastrobuoni, Yan Gomes, Pete Crow-Armstrong,
2024-05-10, Nico Hoerner, Mike Tauchman, Cody Bellinger, Christopher Morel, Ian Happ, Michael Busch, Nick Madrigal, Miguel Amaya, Pete Crow-Armstrong,
2024-05-11, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Nico Hoerner, Michael Busch, Miles Mastrobuoni, Yan Gomes,
2024-05-12, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Christopher Morel, Patrick Wisdom, Mike Tauchman, Ian Happ, Nick Madrigal, Miguel Amaya,
2024-05-13, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Nico Hoerner, Michael Busch, Miles Mastrobuoni, Miles Mastrobuoni,
2024-05-14, Patrick Wisdom, Seiya Suzuki, Cody Bellinger, Christopher Morel, Mike Tauchman, Nick Madrigal, Miguel Amaya, Miles Mastrobuoni, Pete Crow-Armstrong,
2024-05-15, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Michael Busch, Miles Mastrobuoni, Nick Madrigal, Pete Crow-Armstrong, Yan Gomes,
2024-05-16, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Michael Busch, Nick Madrigal, Miles Mastrobuoni, Miguel Amaya,
2024-05-17, Mike Tauchman, Ian Happ, Cody Bellinger, Christopher Morel, Michael Busch, Miles Mastrobuoni, Nick Madrigal, Pete Crow-Armstrong, Miguel Amaya,
2024-05-18, Patrick Wisdom, Seiya Suzuki, Cody Bellinger, Christopher Morel, Mike Tauchman, Ian Happ, Nick Madrigal, Miles Mastrobuoni, Yan Gomes,
2024-05-19, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Michael Busch, Nick Madrigal, Miles Mastrobuoni, Miguel Amaya,
2024-05-21, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Nico Hoerner, Michael Busch, Dansby Swanson, Miguel Amaya,
2024-05-22, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Christopher Morel, Patrick Wisdom, Dansby Swanson, Ian Happ, Nick Madrigal, Miguel Amaya,
2024-05-23, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Nico Hoerner, Michael Busch, Dansby Swanson, Yan Gomes,
2024-05-25, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Nico Hoerner, Michael Busch, Dansby Swanson, Patrick Wisdom, Miguel Amaya,
2024-05-26, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Nico Hoerner, Ian Happ, Dansby Swanson, Patrick Wisdom, Yan Gomes,
2024-05-27, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Christopher Morel, Patrick Wisdom, Dansby Swanson, Ian Happ, Nick Madrigal, Miguel Amaya,
2024-05-28, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Nico Hoerner, Michael Busch, Dansby Swanson, Miguel Amaya,
2024-05-29, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Nico Hoerner, Michael Busch, Dansby Swanson, Yan Gomes,
2024-05-30, Mike Tauchman, Ian Happ, Cody Bellinger, Christopher Morel, Michael Busch, Nico Hoerner, Dansby Swanson, Pete Crow-Armstrong, Miguel Amaya,
2024-05-31, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Nico Hoerner, Dansby Swanson, Pete Crow-Armstrong, Yan Gomes,
2024-06-01, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Nico Hoerner, Dansby Swanson, Pete Crow-Armstrong, Miguel Amaya,
2024-06-02, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Christopher Morel, Patrick Wisdom, Ian Happ, Dansby Swanson, David Bote, Miguel Amaya,
2024-06-04, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Michael Busch, Dansby Swanson, Pete Crow-Armstrong, Miguel Amaya,
2024-06-05, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Nico Hoerner, Michael Busch, Dansby Swanson, Yan Gomes,
2024-06-06, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Nico Hoerner, Dansby Swanson, Pete Crow-Armstrong, Miguel Amaya,
2024-06-07, Patrick Wisdom, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Dansby Swanson, David Bote, Michael Busch, Miguel Amaya,
2024-06-08, Patrick Wisdom, Christopher Morel, Cody Bellinger, Dansby Swanson, Ian Happ, Mike Tauchman, David Bote, Michael Busch, Yan Gomes,
2024-06-09, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Dansby Swanson, Michael Busch, Pete Crow-Armstrong, Miguel Amaya,
2024-06-11, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Dansby Swanson, Michael Busch, Pete Crow-Armstrong, Miguel Amaya,
2024-06-12, Christopher Morel, Michael Busch, Cody Bellinger, Seiya Suzuki, Ian Happ, Nico Hoerner, Dansby Swanson, Pete Crow-Armstrong, Miguel Amaya,
2024-06-13, Mike Tauchman, Christopher Morel, Cody Bellinger, Seiya Suzuki, Michael Busch, Nico Hoerner, Patrick Wisdom, Pete Crow-Armstrong, Yan Gomes,
2024-06-14, Mike Tauchman, Christopher Morel, Cody Bellinger, Seiya Suzuki, Ian Happ, Nico Hoerner, Michael Busch, Dansby Swanson, Miguel Amaya,
2024-06-15, Mike Tauchman, Christopher Morel, Cody Bellinger, Seiya Suzuki, Ian Happ, Nico Hoerner, Dansby Swanson, Pete Crow-Armstrong, Yan Gomes,
2024-06-16, Mike Tauchman, Christopher Morel, Cody Bellinger, Seiya Suzuki, Ian Happ, Nico Hoerner, Michael Busch, Dansby Swanson, Miguel Amaya,
2024-06-17, Mike Tauchman, Christopher Morel, Cody Bellinger, Seiya Suzuki, Ian Happ, Nico Hoerner, Michael Busch, Dansby Swanson, Miguel Amaya,
2024-06-18, Nico Hoerner, Michael Busch, Cody Bellinger, Seiya Suzuki, Ian Happ, Dansby Swanson, Pete Crow-Armstrong, David Bote, Miguel Amaya,
2024-06-19, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Dansby Swanson, Michael Busch, Miguel Amaya, Pete Crow-Armstrong,
2024-06-21, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Patrick Wisdom, Dansby Swanson, David Bote, Miguel Amaya,
2024-06-22, Nico Hoerner, Michael Busch, Cody Bellinger, Seiya Suzuki, Ian Happ, Christopher Morel, Dansby Swanson, Pete Crow-Armstrong, Tomas Nido,
2024-06-23, Nico Hoerner, Michael Busch, Cody Bellinger, Seiya Suzuki, Ian Happ, Christopher Morel, Dansby Swanson, Pete Crow-Armstrong, Miguel Amaya,
2024-06-24, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Christopher Morel, Ian Happ, Dansby Swanson, Michael Busch, Tomas Nido, Pete Crow-Armstrong,
2024-06-25, Nico Hoerner, Michael Busch, Cody Bellinger, Seiya Suzuki, Ian Happ, Christopher Morel, Dansby Swanson, Pete Crow-Armstrong, Miguel Amaya,
2024-06-26, Nico Hoerner, Michael Busch, Cody Bellinger, Seiya Suzuki, Ian Happ, Christopher Morel, Dansby Swanson, Pete Crow-Armstrong, Miguel Amaya,
2024-06-27, Nico Hoerner, Michael Busch, Cody Bellinger, Seiya Suzuki, Ian Happ, Christopher Morel, Dansby Swanson, Pete Crow-Armstrong, Tomas Nido,
2024-06-28, Nico Hoerner, Michael Busch, Cody Bellinger, Seiya Suzuki, Ian Happ, Christopher Morel, Dansby Swanson, Pete Crow-Armstrong, Miguel Amaya,
2024-06-29, Nico Hoerner, Michael Busch, Cody Bellinger, Seiya Suzuki, Ian Happ, Christopher Morel, Dansby Swanson, Pete Crow-Armstrong, Tomas Nido,
2024-06-30, Nico Hoerner, Michael Busch, Cody Bellinger, Seiya Suzuki, Ian Happ, Christopher Morel, Dansby Swanson, Pete Crow-Armstrong, Miguel Amaya,
2024-07-02, Nico Hoerner, Michael Busch, Cody Bellinger, Seiya Suzuki, Ian Happ, Christopher Morel, Dansby Swanson, Pete Crow-Armstrong, Tomas Nido,
2024-07-03, Nico Hoerner, Michael Busch, Cody Bellinger, Seiya Suzuki, Ian Happ, Christopher Morel, Dansby Swanson, Pete Crow-Armstrong, Miguel Amaya,
2024-07-04, Nico Hoerner, Patrick Wisdom, Cody Bellinger, Seiya Suzuki, Ian Happ, Christopher Morel, Dansby Swanson, David Bote, Tomas Nido,
2024-07-05, Nico Hoerner, Michael Busch, Cody Bellinger, Seiya Suzuki, Ian Happ, Christopher Morel, Dansby Swanson, Miles Mastrobuoni, Tomas Nido,
2024-07-06, Nico Hoerner, Patrick Wisdom, Cody Bellinger, Seiya Suzuki, Ian Happ, Michael Busch, Dansby Swanson, David Bote, Tomas Nido,
2024-07-07, Nico Hoerner, Michael Busch, Cody Bellinger, Seiya Suzuki, Ian Happ, Christopher Morel, Dansby Swanson, Miles Mastrobuoni, Miguel Amaya,
