date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-04-23, Mookie Betts, Shohei Ohtani, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Enrique Hernandez, Andy Pages, Miguel Rojas,
2024-04-24, Mookie Betts, Shohei Ohtani, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, James Outman, Gavin Lux, Andy Pages,
2024-04-25, Mookie Betts, Shohei Ohtani, Freddie Freeman, Teoscar Hernandez, Enrique Hernandez, Andy Pages, Chris Taylor, Miguel Rojas, Austin Barnes,
2024-04-26, Mookie Betts, Shohei Ohtani, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, James Outman, Andy Pages, Gavin Lux,
2024-04-27, Mookie Betts, Shohei Ohtani, Freddie Freeman, Will Smith, Teoscar Hernandez, Enrique Hernandez, Andy Pages, Miguel Rojas, Chris Taylor,
2024-04-28, Mookie Betts, Shohei Ohtani, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, James Outman, James Outman, Gavin Lux,
2024-04-29, Mookie Betts, Shohei Ohtani, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Enrique Hernandez, Andy Pages, Miguel Rojas,
2024-04-30, Mookie Betts, Shohei Ohtani, Freddie Freeman, Will Smith, Teoscar Hernandez, Enrique Hernandez, Chris Taylor, Andy Pages, Miguel Rojas,
2024-05-01, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Enrique Hernandez, Andy Pages, Miguel Rojas, Chris Taylor, Austin Barnes,
2024-05-03, Mookie Betts, Shohei Ohtani, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, James Outman, Gavin Lux,
