date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-04-11, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, Francisco Alvarez, Jeff McNeil, DJ Stewart, Harrison Bader,
2024-04-12, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, Francisco Alvarez, Jeff McNeil, DJ Stewart, Harrison Bader,
2024-04-13, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, DJ Stewart, Jeff McNeil, Omar Narvaez, Joey Wendle,
2024-04-14, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Tyrone Taylor, Francisco Alvarez, Jeff McNeil, Zack Short, Harrison Bader,
2024-04-15, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, Francisco Alvarez, Jeff McNeil, Tyrone Taylor, Harrison Bader,
2024-04-16, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, Francisco Alvarez, Jeff McNeil, Harrison Bader, Omar Narvaez,
2024-04-17, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Francisco Alvarez, Tyrone Taylor, Harrison Bader, Zack Short,
2024-04-19, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, DJ Stewart, Francisco Alvarez, Jeff McNeil, Harrison Bader, Joey Wendle,
2024-04-20, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, DJ Stewart, Jeff McNeil, Harrison Bader, Joey Wendle, Omar Narvaez,
2024-04-21, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, DJ Stewart, Jeff McNeil, Harrison Bader, Tomas Nido,
2024-04-22, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, DJ Stewart, Jeff McNeil, Harrison Bader, Omar Narvaez,
2024-04-23, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, DJ Stewart, Jeff McNeil, Joey Wendle, Omar Narvaez,
2024-04-24, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, Tyrone Taylor, Jeff McNeil, Harrison Bader, Tomas Nido,
2024-04-26, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Jeff McNeil, Harrison Bader, Brett Baty, Tomas Nido,
2024-04-27, Brandon Nimmo, Francisco Lindor, Pete Alonso, J.D. Martinez, DJ Stewart, Jeff McNeil, Tyrone Taylor, Brett Baty, Omar Narvaez,
2024-04-28, Brandon Nimmo, Francisco Lindor, Pete Alonso, DJ Stewart, Tyrone Taylor, Jeff McNeil, Harrison Bader, Brett Baty, Tomas Nido,
2024-04-29, Brandon Nimmo, Francisco Lindor, Pete Alonso, J.D. Martinez, Jeff McNeil, Tyrone Taylor, Mark Vientos, Harrison Bader, Tomas Nido,
2024-04-30, Brandon Nimmo, Francisco Lindor, Pete Alonso, J.D. Martinez, Jeff McNeil, Tyrone Taylor, DJ Stewart, Brett Baty, Omar Narvaez,
2024-05-01, Tyrone Taylor, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Jeff McNeil, Harrison Bader, Brett Baty, Tomas Nido,
2024-05-02, Brandon Nimmo, Starling Marte, DJ Stewart, Pete Alonso, Jeff McNeil, Brett Baty, Harrison Bader, Joey Wendle, Omar Narvaez,
2024-05-03, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Jeff McNeil, Tyrone Taylor, Brett Baty, Tomas Nido,
2024-05-04, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Jeff McNeil, Harrison Bader, Brett Baty, Tomas Nido,
2024-05-05, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, DJ Stewart, Jeff McNeil, Harrison Bader, Brett Baty, Omar Narvaez,
2024-05-06, Brandon Nimmo, Starling Marte, Francisco Lindor, DJ Stewart, J.D. Martinez, Brett Baty, Joey Wendle, Jeff McNeil, Tomas Nido,
2024-05-07, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, DJ Stewart, J.D. Martinez, Brett Baty, Jeff McNeil, Tomas Nido,
2024-05-10, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Jeff McNeil, Harrison Bader, Brett Baty, Tomas Nido,
2024-05-11, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Jeff McNeil, Harrison Bader, Brett Baty, Tomas Nido,
2024-05-12, DJ Stewart, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Brett Baty, Harrison Bader, Jeff McNeil, Omar Narvaez,
2024-05-13, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Brett Baty, Harrison Bader, Jeff McNeil, Tomas Nido,
2024-05-14, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Brett Baty, Tyrone Taylor, Joey Wendle, Omar Narvaez,
2024-05-15, Brandon Nimmo, Pete Alonso, Francisco Lindor, J.D. Martinez, Mark Vientos, Starling Marte, Harrison Bader, Jeff McNeil, Tomas Nido,
2024-05-16, Tyrone Taylor, Pete Alonso, Francisco Lindor, J.D. Martinez, DJ Stewart, Starling Marte, Brett Baty, Jeff McNeil, Omar Narvaez,
2024-05-17, Tyrone Taylor, Pete Alonso, Francisco Lindor, J.D. Martinez, Mark Vientos, Starling Marte, Harrison Bader, Jeff McNeil, Tomas Nido,
2024-05-18, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, Mark Vientos, Starling Marte, Harrison Bader, Jeff McNeil, Tomas Nido,
2024-05-19, Francisco Lindor, Pete Alonso, Brandon Nimmo, DJ Stewart, Tyrone Taylor, Brett Baty, Jeff McNeil, Harrison Bader, Omar Narvaez,
2024-05-20, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, Starling Marte, Brett Baty, Jeff McNeil, Harrison Bader, Tomas Nido,
2024-05-21, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, Tyrone Taylor, Starling Marte, Mark Vientos, Jeff McNeil, Tomas Nido,
2024-05-22, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, DJ Stewart, Mark Vientos, Jeff McNeil, Harrison Bader, Omar Narvaez,
2024-05-24, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, Mark Vientos, Starling Marte, Jeff McNeil, Harrison Bader, Tomas Nido,
2024-05-25, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, DJ Stewart, Starling Marte, Jeff McNeil, Brett Baty, Omar Narvaez,
2024-05-26, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, DJ Stewart, Jeff McNeil, Harrison Bader, Brett Baty, Tomas Nido,
2024-05-28a, Francisco Lindor, Pete Alonso, Brandon Nimmo, DJ Stewart, Starling Marte, Mark Vientos, Jeff McNeil, Harrison Bader, Omar Narvaez,
2024-05-28b, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, DJ Stewart, Tyrone Taylor, Jeff McNeil, Brett Baty, Tomas Nido,
2024-05-29, Francisco Lindor, Pete Alonso, J.D. Martinez, Mark Vientos, Starling Marte, Tyrone Taylor, Jeff McNeil, Harrison Bader, Tomas Nido,
2024-05-30, Francisco Lindor, DJ Stewart, Brandon Nimmo, J.D. Martinez, Starling Marte, Jeff McNeil, Mark Vientos, Brett Baty, Omar Narvaez,
