date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-05-03, Jung Hoo Lee, LaMonte Wade Jr., Jorge Soler, Michael Conforto, Patrick Bailey, Matt Chapman, Mike Yastrzemski, Thairo Estrada, Nick Ahmed,
2024-05-04, Austin Slater, Thairo Estrada, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Jorge Soler, Tom Murphy, Tyler Fitzgerald, Nick Ahmed,
2024-05-05, Jung Hoo Lee, LaMonte Wade Jr., Wilmer Flores, Michael Conforto, Matt Chapman, Mike Yastrzemski, Thairo Estrada, Blake Sabol, Nick Ahmed,
2024-05-06, Jung Hoo Lee, Thairo Estrada, LaMonte Wade Jr., Wilmer Flores, Michael Conforto, Matt Chapman, Mike Yastrzemski, Tyler Fitzgerald, Jakson Reetz,
2024-05-07, Jung Hoo Lee, Thairo Estrada, LaMonte Wade Jr., Michael Conforto, Wilmer Flores, Mike Yastrzemski, Matt Chapman, Blake Sabol, Nick Ahmed,
2024-05-08, Jung Hoo Lee, Thairo Estrada, LaMonte Wade Jr., Michael Conforto, Matt Chapman, Mike Yastrzemski, Heliot Ramos, Blake Sabol, Nick Ahmed,
2024-05-09, LaMonte Wade Jr., Thairo Estrada, Michael Conforto, Wilmer Flores, Mike Yastrzemski, Mike Yastrzemski, Austin Slater, Blake Sabol, Nick Ahmed,
2024-05-10, Austin Slater, Thairo Estrada, LaMonte Wade Jr., Wilmer Flores, Matt Chapman, Heliot Ramos, Casey Schmitt, Tyler Fitzgerald, Jakson Reetz,
2024-05-11, Thairo Estrada, LaMonte Wade Jr., Patrick Bailey, Wilmer Flores, Heliot Ramos, Matt Chapman, Michael Conforto, Casey Schmitt, Tyler Fitzgerald,
2024-05-12, Tyler Fitzgerald, Matt Chapman, LaMonte Wade Jr., Wilmer Flores, Mike Yastrzemski, Heliot Ramos, Blake Sabol, Casey Schmitt, Brett Wisely,
2024-05-13, Mike Yastrzemski, Thairo Estrada, Matt Chapman, LaMonte Wade Jr., Wilmer Flores, Heliot Ramos, Blake Sabol, Luis Matos, Casey Schmitt,
2024-05-14, Mike Yastrzemski, Thairo Estrada, Matt Chapman, LaMonte Wade Jr., Wilmer Flores, Heliot Ramos, Blake Sabol, Luis Matos, Casey Schmitt,
2024-05-15, Mike Yastrzemski, Thairo Estrada, Matt Chapman, LaMonte Wade Jr., Heliot Ramos, Luis Matos, Blake Sabol, Casey Schmitt, Curt Casali,
2024-05-17, Jorge Soler, LaMonte Wade Jr., Thairo Estrada, Matt Chapman, Mike Yastrzemski, Heliot Ramos, Luis Matos, Blake Sabol, Marco Luciano,
2024-05-18, Jorge Soler, Thairo Estrada, Wilmer Flores, Matt Chapman, Luis Matos, Heliot Ramos, Marco Luciano, Mike Yastrzemski, Curt Casali,
2024-05-19, Jorge Soler, LaMonte Wade Jr., Thairo Estrada, Matt Chapman, Luis Matos, Mike Yastrzemski, Heliot Ramos, Marco Luciano, Curt Casali,
2024-05-21, Jorge Soler, Thairo Estrada, Luis Matos, Matt Chapman, Wilmer Flores, Heliot Ramos, Ryan McKenna, Marco Luciano, Curt Casali,
2024-05-22, Luis Matos, LaMonte Wade Jr., Thairo Estrada, Matt Chapman, Patrick Bailey, Jorge Soler, Heliot Ramos, Mike Yastrzemski, Marco Luciano,
2024-05-23, Luis Matos, LaMonte Wade Jr., Thairo Estrada, Matt Chapman, Jorge Soler, Mike Yastrzemski, Heliot Ramos, Curt Casali, Brett Wisely,
2024-05-24, Luis Matos, LaMonte Wade Jr., Thairo Estrada, Matt Chapman, Patrick Bailey, Jorge Soler, Heliot Ramos, Mike Yastrzemski, Marco Luciano,
