date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-07-11, Wenceel Perez, Colt Keith, Matt Vierling, Riley Greene, Carson Kelly, Zach McKinstry, Gio Urshela, Javier Baez, Justyn-Henry Malloy,
2024-07-12, Andy Ibanez, Justyn-Henry Malloy, Matt Vierling, Riley Greene, Mark Canha, Jake Rogers, Javier Baez, Gio Urshela, Ryan Vilade,
2024-07-13, Andy Ibanez, Justyn-Henry Malloy, Matt Vierling, Riley Greene, Mark Canha, Carson Kelly, Colt Keith, Javier Baez, Ryan Vilade,
2024-07-14, Wenceel Perez, Colt Keith, Matt Vierling, Riley Greene, Carson Kelly, Gio Urshela, Zach McKinstry, Andy Ibanez, Ryan Vilade,
2024-07-19, Wenceel Perez, Colt Keith, Matt Vierling, Riley Greene, Mark Canha, Zach McKinstry, Carson Kelly, Gio Urshela, Ryan Vilade,
2024-07-20, Andy Ibanez, Justyn-Henry Malloy, Matt Vierling, Mark Canha, Wenceel Perez, Jake Rogers, Javier Baez, Gio Urshela, Ryan Vilade,
2024-07-21, Wenceel Perez, Colt Keith, Justyn-Henry Malloy, Riley Greene, Carson Kelly, Bligh Madris, Zach McKinstry, Javier Baez, Gio Urshela,
2024-07-22, Matt Vierling, Colt Keith, Justyn-Henry Malloy, Riley Greene, Mark Canha, Wenceel Perez, Gio Urshela, Javier Baez, Jake Rogers,
2024-07-23, Matt Vierling, Colt Keith, Justyn-Henry Malloy, Mark Canha, Wenceel Perez, Andy Ibanez, Gio Urshela, Zach McKinstry, Jake Rogers,
2024-07-24, Wenceel Perez, Colt Keith, Matt Vierling, Riley Greene, Mark Canha, Carson Kelly, Zach McKinstry, Gio Urshela, Javier Baez,
2024-07-25, Wenceel Perez, Colt Keith, Justyn-Henry Malloy, Riley Greene, Matt Vierling, Bligh Madris, Zach McKinstry, Jake Rogers, Javier Baez,
2024-07-26, Wenceel Perez, Justyn-Henry Malloy, Colt Keith, Mark Canha, Matt Vierling, Bligh Madris, Carson Kelly, Gio Urshela, Javier Baez,
2024-07-27, Matt Vierling, Colt Keith, Justyn-Henry Malloy, Mark Canha, Wenceel Perez, Gio Urshela, Bligh Madris, Jake Rogers, Javier Baez,
2024-07-28, Matt Vierling, Colt Keith, Wenceel Perez, Mark Canha, Bligh Madris, Ryan Vilade, Zach McKinstry, Jake Rogers, Javier Baez,
2024-07-29, Matt Vierling, Colt Keith, Justyn-Henry Malloy, Mark Canha, Bligh Madris, Dillon Dingler, Zach McKinstry, Gio Urshela, Ryan Kreidler,
2024-07-30, Matt Vierling, Colt Keith, Justyn-Henry Malloy, Wenceel Perez, Bligh Madris, Andy Ibanez, Gio Urshela, Zach McKinstry, Jake Rogers,
2024-08-01, Matt Vierling, Colt Keith, Wenceel Perez, Justyn-Henry Malloy, Bligh Madris, Dillon Dingler, Gio Urshela, Zach McKinstry, Ryan Kreidler,
2024-08-02, Matt Vierling, Andy Ibanez, Colt Keith, Justyn-Henry Malloy, Wenceel Perez, Jake Rogers, Ryan Vilade, Gio Urshela, Javier Baez,
2024-08-03, Wenceel Perez, Colt Keith, Matt Vierling, Justyn-Henry Malloy, Bligh Madris, Andy Ibanez, Parker Meadows, Javier Baez, Jake Rogers,
2024-08-04, Wenceel Perez, Colt Keith, Matt Vierling, Justyn-Henry Malloy, Bligh Madris, Zach McKinstry, Dillon Dingler, Gio Urshela, Javier Baez,
2024-08-06, Matt Vierling, Colt Keith, Wenceel Perez, Justyn-Henry Malloy, Bligh Madris, Parker Meadows, Dillon Dingler, Zach McKinstry, Javier Baez,
2024-08-07, Wenceel Perez, Colt Keith, Matt Vierling, Bligh Madris, Gio Urshela, Parker Meadows, Zach McKinstry, Javier Baez, Jake Rogers,
2024-08-08, Wenceel Perez, Colt Keith, Matt Vierling, Bligh Madris, Justyn-Henry Malloy, Parker Meadows, Dillon Dingler, Zach McKinstry, Ryan Vilade,
2024-08-09, Andy Ibanez, Justyn-Henry Malloy, Colt Keith, Jake Rogers, Gio Urshela, Wenceel Perez, Ryan Vilade, Javier Baez, Zach McKinstry,
2024-08-10, Akil Baddoo, Colt Keith, Justyn-Henry Malloy, Gio Urshela, Bligh Madris, Parker Meadows, Dillon Dingler, Javier Baez, Ryan Vilade,
2024-08-11, Matt Vierling, Bligh Madris, Colt Keith, Justyn-Henry Malloy, Gio Urshela, Parker Meadows, Zach McKinstry, Dillon Dingler, Akil Baddoo,
2024-08-13, Matt Vierling, Kerry Carpenter, Colt Keith, Gio Urshela, Bligh Madris, Parker Meadows, Jake Rogers, Zach McKinstry, Javier Baez,
