date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-04-09, Luis Arraez, Bryan De La Cruz, Jake Burger, Josh Bell, Jazz Chisholm Jr., Tim Anderson, Avisail Garcia, Emmanuel Rivera, Christian Bethancourt,
2024-04-10, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Jesus Sanchez, Tim Anderson, Bryan De La Cruz, Nick Gordon, Nick Fortes,
2024-04-12, Luis Arraez, Josh Bell, Jake Burger, Bryan De La Cruz, Jazz Chisholm Jr., Avisail Garcia, Emmanuel Rivera, Nick Fortes, Vidal Brujan,
2024-04-13, Luis Arraez, Josh Bell, Jake Burger, Bryan De La Cruz, Jazz Chisholm Jr., Avisail Garcia, Emmanuel Rivera, Christian Bethancourt, Vidal Brujan,
2024-04-14, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Bryan De La Cruz, Jesus Sanchez, Nick Gordon, Vidal Brujan, Nick Fortes,
2024-04-15, Luis Arraez, Bryan De La Cruz, Josh Bell, Tim Anderson, Jazz Chisholm Jr., Avisail Garcia, Emmanuel Rivera, Nick Fortes, Otto Lopez,
2024-04-16, Luis Arraez, Jazz Chisholm Jr., Bryan De La Cruz, Josh Bell, Jesus Sanchez, Tim Anderson, Nick Gordon, Emmanuel Rivera, Nick Fortes,
2024-04-17, Luis Arraez, Bryan De La Cruz, Jazz Chisholm Jr., Josh Bell, Jesus Sanchez, Tim Anderson, Nick Gordon, Otto Lopez, Jhonny Pereda,
2024-04-19, Luis Arraez, Bryan De La Cruz, Jazz Chisholm Jr., Josh Bell, Jesus Sanchez, Tim Anderson, Nick Gordon, Emmanuel Rivera, Nick Fortes,
2024-04-20a, Luis Arraez, Bryan De La Cruz, Josh Bell, Tim Anderson, Jazz Chisholm Jr., Avisail Garcia, Emmanuel Rivera, Otto Lopez, Jhonny Pereda,
2024-04-20b, Luis Arraez, Bryan De La Cruz, Jazz Chisholm Jr., Josh Bell, Jesus Sanchez, Nick Gordon, Emmanuel Rivera, Vidal Brujan, Nick Fortes,
2024-04-21, Luis Arraez, Bryan De La Cruz, Jazz Chisholm Jr., Josh Bell, Jesus Sanchez, Tim Anderson, Nick Gordon, Emmanuel Rivera, Nick Fortes,
2024-04-22, Luis Arraez, Bryan De La Cruz, Jazz Chisholm Jr., Josh Bell, Jesus Sanchez, Tim Anderson, Nick Gordon, Emmanuel Rivera, Nick Fortes,
2024-04-23, Luis Arraez, Bryan De La Cruz, Josh Bell, Avisail Garcia, Jazz Chisholm Jr., Tim Anderson, Emmanuel Rivera, Otto Lopez, Nick Fortes,
2024-04-24, Luis Arraez, Bryan De La Cruz, Jazz Chisholm Jr., Josh Bell, Jesus Sanchez, Tim Anderson, Nick Gordon, Emmanuel Rivera, Christian Bethancourt,
2024-04-26, Luis Arraez, Bryan De La Cruz, Jazz Chisholm Jr., Josh Bell, Jesus Sanchez, Tim Anderson, Nick Gordon, Vidal Brujan, Nick Fortes,
2024-04-27, Luis Arraez, Bryan De La Cruz, Josh Bell, Jazz Chisholm Jr., Avisail Garcia, Tim Anderson, Emmanuel Rivera, Vidal Brujan, Christian Bethancourt,
2024-04-28, Luis Arraez, Bryan De La Cruz, Josh Bell, Jazz Chisholm Jr., Tim Anderson, Emmanuel Rivera, Dane Myers, Vidal Brujan, Nick Fortes,
2024-04-29, Luis Arraez, Jesus Sanchez, Jazz Chisholm Jr., Josh Bell, Bryan De La Cruz, Tim Anderson, Nick Gordon, Emmanuel Rivera, Nick Fortes,
2024-04-30, Luis Arraez, Bryan De La Cruz, Jazz Chisholm Jr., Josh Bell, Jesus Sanchez, Emmanuel Rivera, Nick Gordon, Vidal Brujan, Christian Bethancourt,
2024-05-01, Luis Arraez, Bryan De La Cruz, Jazz Chisholm Jr., Josh Bell, Jesus Sanchez, Nick Gordon, Emmanuel Rivera, Vidal Brujan, Christian Bethancourt,
2024-05-02, Luis Arraez, Bryan De La Cruz, Jazz Chisholm Jr., Josh Bell, Jesus Sanchez, Tim Anderson, Dane Myers, Emmanuel Rivera, Nick Fortes,
2024-05-03, Dane Myers, Bryan De La Cruz, Josh Bell, Tim Anderson, Jazz Chisholm Jr., Emmanuel Rivera, Otto Lopez, Vidal Brujan, Nick Fortes,
2024-05-04, Jazz Chisholm Jr., Bryan De La Cruz, Josh Bell, Jesus Sanchez, Nick Gordon, Tim Anderson, Vidal Brujan, Emmanuel Rivera, Nick Fortes,
2024-05-05, Jazz Chisholm Jr., Bryan De La Cruz, Josh Bell, Jesus Sanchez, Tim Anderson, Nick Gordon, Vidal Brujan, Jonah Bride, Christian Bethancourt,
2024-05-06, Jazz Chisholm Jr., Bryan De La Cruz, Jake Burger, Josh Bell, Jesus Sanchez, Tim Anderson, Nick Gordon, Vidal Brujan, Nick Fortes,
2024-05-07, Jazz Chisholm Jr., Bryan De La Cruz, Jake Burger, Josh Bell, Jesus Sanchez, Tim Anderson, Nick Gordon, Vidal Brujan, Christian Bethancourt,
2024-05-08, Jazz Chisholm Jr., Bryan De La Cruz, Jake Burger, Josh Bell, Jesus Sanchez, Nick Gordon, Vidal Brujan, Nick Fortes, Otto Lopez,
2024-05-10, Dane Myers, Bryan De La Cruz, Josh Bell, Jake Burger, Jazz Chisholm Jr., Tim Anderson, Emmanuel Rivera, Christian Bethancourt, Vidal Brujan,
2024-05-11, Jazz Chisholm Jr., Bryan De La Cruz, Jake Burger, Josh Bell, Jesus Sanchez, Nick Gordon, Vidal Brujan, Otto Lopez, Otto Lopez,
2024-05-12, Jazz Chisholm Jr., Bryan De La Cruz, Jake Burger, Josh Bell, Jesus Sanchez, Nick Gordon, Vidal Brujan, Otto Lopez, Christian Bethancourt,
2024-05-13, Jazz Chisholm Jr., Bryan De La Cruz, Josh Bell, Jesus Sanchez, Jake Burger, Nick Gordon, Otto Lopez, Vidal Brujan, Christian Bethancourt,
2024-05-14, Jazz Chisholm Jr., Bryan De La Cruz, Josh Bell, Jesus Sanchez, Otto Lopez, Nick Gordon, Vidal Brujan, Tristan Gray, Nick Fortes,
2024-05-15, Jazz Chisholm Jr., Bryan De La Cruz, Josh Bell, Jesus Sanchez, Jake Burger, Nick Gordon, Otto Lopez, Vidal Brujan, Nick Fortes,
2024-05-17, Jazz Chisholm Jr., Bryan De La Cruz, Josh Bell, Jesus Sanchez, Jake Burger, Nick Gordon, Otto Lopez, Vidal Brujan, Nick Fortes,
2024-05-18, Jazz Chisholm Jr., Bryan De La Cruz, Josh Bell, Jesus Sanchez, Jake Burger, Nick Gordon, Otto Lopez, Vidal Brujan, Nick Fortes,
2024-05-20, Jazz Chisholm Jr., Bryan De La Cruz, Josh Bell, Jesus Sanchez, Jake Burger, Nick Gordon, Otto Lopez, Vidal Brujan, Nick Fortes,
2024-05-21, Dane Myers, Bryan De La Cruz, Josh Bell, Jake Burger, Jazz Chisholm Jr., Tim Anderson, Otto Lopez, Emmanuel Rivera, Christian Bethancourt,
2024-05-22, Jazz Chisholm Jr., Bryan De La Cruz, Josh Bell, Jesus Sanchez, Jake Burger, Nick Gordon, Tim Anderson, Otto Lopez, Nick Fortes,
2024-05-24, Jazz Chisholm Jr., Bryan De La Cruz, Josh Bell, Jesus Sanchez, Jake Burger, Nick Gordon, Tim Anderson, Otto Lopez, Nick Fortes,
2024-05-25, Dane Myers, Bryan De La Cruz, Josh Bell, Jake Burger, Emmanuel Rivera, Jazz Chisholm Jr., Tim Anderson, Otto Lopez, Christian Bethancourt,
2024-05-26, Dane Myers, Bryan De La Cruz, Josh Bell, Jake Burger, Emmanuel Rivera, Jazz Chisholm Jr., Tim Anderson, Vidal Brujan, Nick Fortes,
2024-05-27, Jazz Chisholm Jr., Bryan De La Cruz, Josh Bell, Jesus Sanchez, Jake Burger, Nick Gordon, Tim Anderson, Otto Lopez, Christian Bethancourt,
2024-05-28, Jazz Chisholm Jr., Bryan De La Cruz, Josh Bell, Jesus Sanchez, Jake Burger, Nick Gordon, Tim Anderson, Otto Lopez, Nick Fortes,
2024-05-29, Jazz Chisholm Jr., Bryan De La Cruz, Josh Bell, Jesus Sanchez, Jake Burger, Nick Gordon, Otto Lopez, Vidal Brujan, Nick Fortes,
2024-05-31, Jazz Chisholm Jr., Jake Burger, Josh Bell, Jesus Sanchez, Emmanuel Rivera, Nick Gordon, Tim Anderson, Otto Lopez, Christian Bethancourt,
2024-06-01, Jazz Chisholm Jr., Bryan De La Cruz, Josh Bell, Jesus Sanchez, Jake Burger, Nick Gordon, Tim Anderson, Otto Lopez, Nick Fortes,
2024-06-02, Dane Myers, Bryan De La Cruz, Jake Burger, Josh Bell, Jazz Chisholm Jr., Emmanuel Rivera, Otto Lopez, Tim Anderson, Nick Fortes,
2024-06-04, Jazz Chisholm Jr., Bryan De La Cruz, Jake Burger, Josh Bell, Jesus Sanchez, Otto Lopez, Nick Gordon, Tim Anderson, Nick Fortes,
