date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-04-22, Andrew McCutchen, Bryan Reynolds, Ke'Bryan Hayes, Rowdy Tellez, Jack Suwinski, Michael A. Taylor, Oneil Cruz, Henry Davis, Alika Williams,
2024-04-23, Andrew McCutchen, Bryan Reynolds, Ke'Bryan Hayes, Rowdy Tellez, Jack Suwinski, Jared Triolo, Oneil Cruz, Joey Bart, Michael A. Taylor,
2024-04-24, Connor Joe, Bryan Reynolds, Ke'Bryan Hayes, Rowdy Tellez, Jack Suwinski, Edward Olivares, Oneil Cruz, Jared Triolo, Henry Davis,
2024-04-25, Andrew McCutchen, Bryan Reynolds, Rowdy Tellez, Joey Bart, Jack Suwinski, Jared Triolo, Oneil Cruz, Michael A. Taylor, Alika Williams,
2024-04-26, Andrew McCutchen, Bryan Reynolds, Ke'Bryan Hayes, Connor Joe, Edward Olivares, Jared Triolo, Oneil Cruz, Michael A. Taylor, Henry Davis,
2024-04-27, Andrew McCutchen, Bryan Reynolds, Ke'Bryan Hayes, Connor Joe, Jack Suwinski, Joey Bart, Jared Triolo, Rowdy Tellez, Alika Williams,
2024-04-28, Ke'Bryan Hayes, Bryan Reynolds, Oneil Cruz, Connor Joe, Edward Olivares, Rowdy Tellez, Jared Triolo, Michael A. Taylor, Henry Davis,
2024-04-29, Ke'Bryan Hayes, Bryan Reynolds, Oneil Cruz, Andrew McCutchen, Jack Suwinski, Jared Triolo, Rowdy Tellez, Joey Bart, Michael A. Taylor,
2024-04-30, Ke'Bryan Hayes, Bryan Reynolds, Connor Joe, Andrew McCutchen, Edward Olivares, Joey Bart, Jared Triolo, Michael A. Taylor, Alika Williams,
2024-05-01, Ke'Bryan Hayes, Bryan Reynolds, Connor Joe, Oneil Cruz, Edward Olivares, Rowdy Tellez, Jared Triolo, Jack Suwinski, Henry Davis,
2024-05-03, Andrew McCutchen, Bryan Reynolds, Ke'Bryan Hayes, Oneil Cruz, Rowdy Tellez, Jared Triolo, Jack Suwinski, Joey Bart, Michael A. Taylor,
2024-05-04, Andrew McCutchen, Bryan Reynolds, Ke'Bryan Hayes, Connor Joe, Edward Olivares, Yasmani Grandal, Jared Triolo, Oneil Cruz, Michael A. Taylor,
2024-05-05, Connor Joe, Bryan Reynolds, Ke'Bryan Hayes, Oneil Cruz, Rowdy Tellez, Edward Olivares, Jack Suwinski, Yasmani Grandal, Alika Williams,
2024-05-06, Andrew McCutchen, Bryan Reynolds, Ke'Bryan Hayes, Connor Joe, Edward Olivares, Joey Bart, Oneil Cruz, Jared Triolo, Michael A. Taylor,
2024-05-07, Andrew McCutchen, Bryan Reynolds, Ke'Bryan Hayes, Connor Joe, Edward Olivares, Yasmani Grandal, Jared Triolo, Michael A. Taylor, Alika Williams,
2024-05-08, Andrew McCutchen, Bryan Reynolds, Oneil Cruz, Connor Joe, Rowdy Tellez, Jared Triolo, Jack Suwinski, Joey Bart, Alika Williams,
2024-05-10, Andrew McCutchen, Bryan Reynolds, Oneil Cruz, Rowdy Tellez, Nick Gonzales, Jack Suwinski, Jared Triolo, Yasmani Grandal, Michael A. Taylor,
2024-05-11, Andrew McCutchen, Bryan Reynolds, Connor Joe, Oneil Cruz, Edward Olivares, Nick Gonzales, Yasmani Grandal, Jared Triolo, Michael A. Taylor,
2024-05-12, Andrew McCutchen, Bryan Reynolds, Oneil Cruz, Connor Joe, Jack Suwinski, Jared Triolo, Rowdy Tellez, Joey Bart, Alika Williams,
2024-05-13, Andrew McCutchen, Bryan Reynolds, Oneil Cruz, Jack Suwinski, Nick Gonzales, Rowdy Tellez, Jared Triolo, Yasmani Grandal, Michael A. Taylor,
2024-05-14, Andrew McCutchen, Bryan Reynolds, Oneil Cruz, Connor Joe, Jack Suwinski, Nick Gonzales, Yasmani Grandal, Jared Triolo, Michael A. Taylor,
2024-05-15, Andrew McCutchen, Bryan Reynolds, Connor Joe, Oneil Cruz, Edward Olivares, Nick Gonzales, Jared Triolo, Joey Bart, Michael A. Taylor,
2024-05-16, Connor Joe, Bryan Reynolds, Oneil Cruz, Edward Olivares, Nick Gonzales, Yasmani Grandal, Jack Suwinski, Michael A. Taylor, Alika Williams,
2024-05-17, Andrew McCutchen, Bryan Reynolds, Oneil Cruz, Connor Joe, Nick Gonzales, Jack Suwinski, Yasmani Grandal, Rowdy Tellez, Jared Triolo,
2024-05-18, Andrew McCutchen, Bryan Reynolds, Connor Joe, Edward Olivares, Nick Gonzales, Jared Triolo, Joey Bart, Michael A. Taylor, Alika Williams,
2024-05-19, Andrew McCutchen, Bryan Reynolds, Oneil Cruz, Connor Joe, Nick Gonzales, Jack Suwinski, Yasmani Grandal, Rowdy Tellez, Jared Triolo,
2024-05-21, Andrew McCutchen, Bryan Reynolds, Oneil Cruz, Connor Joe, Nick Gonzales, Jack Suwinski, Yasmani Grandal, Jared Triolo, Ji Hwan Bae,
2024-05-22, Andrew McCutchen, Bryan Reynolds, Connor Joe, Edward Olivares, Nick Gonzales, Oneil Cruz, Joey Bart, Jared Triolo, Michael A. Taylor,
2024-05-23, Andrew McCutchen, Bryan Reynolds, Connor Joe, Oneil Cruz, Nick Gonzales, Jared Triolo, Rowdy Tellez, Joey Bart, Ji Hwan Bae,
2024-05-24, Andrew McCutchen, Bryan Reynolds, Connor Joe, Edward Olivares, Nick Gonzales, Jared Triolo, Oneil Cruz, Yasmani Grandal, Michael A. Taylor,
2024-05-25, Andrew McCutchen, Bryan Reynolds, Connor Joe, Oneil Cruz, Nick Gonzales, Edward Olivares, Yasmani Grandal, Jared Triolo, Ji Hwan Bae,
2024-05-26, Andrew McCutchen, Bryan Reynolds, Connor Joe, Nick Gonzales, Edward Olivares, Jared Triolo, Yasmani Grandal, Michael A. Taylor, Alika Williams,
2024-05-29a, Andrew McCutchen, Bryan Reynolds, Connor Joe, Edward Olivares, Ke'Bryan Hayes, Nick Gonzales, Yasmani Grandal, Michael A. Taylor, Alika Williams,
2024-05-29b, Andrew McCutchen, Bryan Reynolds, Connor Joe, Oneil Cruz, Nick Gonzales, Rowdy Tellez, Jared Triolo, Ji Hwan Bae, Grant Koch,
2024-05-31, Andrew McCutchen, Bryan Reynolds, Connor Joe, Oneil Cruz, Ke'Bryan Hayes, Nick Gonzales, Rowdy Tellez, Yasmani Grandal, Ji Hwan Bae,
2024-06-01, Andrew McCutchen, Bryan Reynolds, Connor Joe, Edward Olivares, Ke'Bryan Hayes, Nick Gonzales, Yasmani Grandal, Jared Triolo, Michael A. Taylor,
2024-06-02, Andrew McCutchen, Bryan Reynolds, Connor Joe, Oneil Cruz, Ke'Bryan Hayes, Nick Gonzales, Rowdy Tellez, Ji Hwan Bae, Grant Koch,
2024-06-04, Andrew McCutchen, Bryan Reynolds, Connor Joe, Oneil Cruz, Ke'Bryan Hayes, Nick Gonzales, Rowdy Tellez, Henry Davis, Jack Suwinski,
2024-06-05, Andrew McCutchen, Bryan Reynolds, Connor Joe, Edward Olivares, Ke'Bryan Hayes, Nick Gonzales, Yasmani Grandal, Jared Triolo, Jack Suwinski,
2024-06-06, Andrew McCutchen, Bryan Reynolds, Ke'Bryan Hayes, Oneil Cruz, Edward Olivares, Nick Gonzales, Rowdy Tellez, Henry Davis, Jack Suwinski,
2024-06-07, Connor Joe, Bryan Reynolds, Ke'Bryan Hayes, Oneil Cruz, Edward Olivares, Nick Gonzales, Yasmani Grandal, Jack Suwinski, Henry Davis,
2024-06-08, Andrew McCutchen, Bryan Reynolds, Connor Joe, Oneil Cruz, Ke'Bryan Hayes, Nick Gonzales, Rowdy Tellez, Yasmani Grandal, Michael A. Taylor,
2024-06-09, Andrew McCutchen, Bryan Reynolds, Connor Joe, Oneil Cruz, Nick Gonzales, Rowdy Tellez, Jared Triolo, Jack Suwinski, Henry Davis,
2024-06-11, Andrew McCutchen, Bryan Reynolds, Connor Joe, Oneil Cruz, Ke'Bryan Hayes, Nick Gonzales, Rowdy Tellez, Yasmani Grandal, Jack Suwinski,
2024-06-12, Andrew McCutchen, Bryan Reynolds, Connor Joe, Oneil Cruz, Ke'Bryan Hayes, Nick Gonzales, Edward Olivares, Michael A. Taylor, Henry Davis,
2024-06-13, Ke'Bryan Hayes, Bryan Reynolds, Oneil Cruz, Edward Olivares, Rowdy Tellez, Jared Triolo, Jack Suwinski, Yasmani Grandal, Michael A. Taylor,
2024-06-14, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Rowdy Tellez, Ke'Bryan Hayes, Connor Joe, Jack Suwinski, Jared Triolo, Henry Davis,
2024-06-15, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Connor Joe, Ke'Bryan Hayes, Edward Olivares, Yasmani Grandal, Jared Triolo, Michael A. Taylor,
2024-06-16, Andrew McCutchen, Bryan Reynolds, Oneil Cruz, Nick Gonzales, Rowdy Tellez, Jared Triolo, Jack Suwinski, Michael A. Taylor, Michael A. Taylor,
2024-06-17, Andrew McCutchen, Bryan Reynolds, Oneil Cruz, Nick Gonzales, Rowdy Tellez, Ke'Bryan Hayes, Connor Joe, Jack Suwinski, Yasmani Grandal,
2024-06-18, Andrew McCutchen, Bryan Reynolds, Connor Joe, Nick Gonzales, Ke'Bryan Hayes, Edward Olivares, Jared Triolo, Michael A. Taylor, Jason Delay,
2024-06-19, Andrew McCutchen, Bryan Reynolds, Oneil Cruz, Nick Gonzales, Rowdy Tellez, Ke'Bryan Hayes, Connor Joe, Yasmani Grandal, Michael A. Taylor,
2024-06-21, Andrew McCutchen, Bryan Reynolds, Oneil Cruz, Rowdy Tellez, Nick Gonzales, Ke'Bryan Hayes, Connor Joe, Jack Suwinski, Yasmani Grandal,
