date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-08-16, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Jeimer Candelario, Ty France, Will Benson, Noelvi Marte,
2024-08-17, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Jeimer Candelario, Ty France, Jake Fraley, Noelvi Marte,
2024-08-18, Jonathan India, Elly De La Cruz, Spencer Steer, TJ Friedl, Jeimer Candelario, Jake Fraley, Santiago Espinal, Will Benson, Luke Maile,
2024-08-19, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Jeimer Candelario, Ty France, Jake Fraley, Santiago Espinal,
2024-08-20, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Ty France, Jake Fraley, Noelvi Marte, Santiago Espinal,
2024-08-21, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Ty France, Santiago Espinal, Santiago Espinal, Will Benson,
2024-08-22, Jonathan India, Elly De La Cruz, Spencer Steer, TJ Friedl, Amed Rosario, Santiago Espinal, Dominic Smith, Noelvi Marte, Luke Maile,
2024-08-23, Jonathan India, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Ty France, Stuart Fairchild, Amed Rosario, Santiago Espinal, Noelvi Marte,
2024-08-24, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Ty France, Dominic Smith, Santiago Espinal, Will Benson,
2024-08-25, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Santiago Espinal, Dominic Smith, Amed Rosario, Noelvi Marte,
2024-08-27, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Ty France, Dominic Smith, Santiago Espinal, Noelvi Marte,
2024-08-28, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Santiago Espinal, Dominic Smith, Amed Rosario, Will Benson,
2024-08-29, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Ty France, Dominic Smith, Santiago Espinal, Will Benson,
2024-08-30a, Jonathan India, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Ty France, Santiago Espinal, TJ Friedl, Amed Rosario, Noelvi Marte,
2024-08-30b, Jonathan India, Elly De La Cruz, Spencer Steer, TJ Friedl, Ty France, Dominic Smith, Santiago Espinal, Will Benson, Luke Maile,
2024-08-31, Spencer Steer, Elly De La Cruz, TJ Friedl, Ty France, Dominic Smith, Amed Rosario, Will Benson, Noelvi Marte, Noelvi Marte,
2024-09-01, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Ty France, Jake Fraley, Amed Rosario, Will Benson, Noelvi Marte,
2024-09-02, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Ty France, Jake Fraley, Santiago Espinal, Amed Rosario,
2024-09-04, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Ty France, Jake Fraley, Santiago Espinal, Amed Rosario,
2024-09-05, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Ty France, Jake Fraley, Santiago Espinal, Amed Rosario,
2024-09-06, Jonathan India, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Ty France, TJ Friedl, Santiago Espinal, Amed Rosario, Jake Fraley,
2024-09-07, Jonathan India, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Ty France, TJ Friedl, Santiago Espinal, Amed Rosario, Jake Fraley,
2024-09-08, Jonathan India, Elly De La Cruz, Spencer Steer, Ty France, Jake Fraley, Santiago Espinal, Noelvi Marte, Will Benson, Luke Maile,
2024-09-09, Spencer Steer, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Ty France, Santiago Espinal, Jake Fraley, Amed Rosario, Noelvi Marte,
2024-09-10, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Ty France, Jake Fraley, Santiago Espinal, Amed Rosario,
2024-09-11, Jonathan India, Elly De La Cruz, Spencer Steer, TJ Friedl, Ty France, Santiago Espinal, Jake Fraley, Noelvi Marte, Luke Maile,
2024-09-12, Jonathan India, Elly De La Cruz, Tyler Stephenson, TJ Friedl, Spencer Steer, Ty France, Jake Fraley, Santiago Espinal, Will Benson,
2024-09-13, Jonathan India, Elly De La Cruz, Tyler Stephenson, Spencer Steer, TJ Friedl, Ty France, Santiago Espinal, Jake Fraley, Noelvi Marte,
2024-09-14, Jonathan India, Elly De La Cruz, Tyler Stephenson, Spencer Steer, TJ Friedl, Ty France, Santiago Espinal, Jake Fraley, Noelvi Marte,
2024-09-15, Jonathan India, Elly De La Cruz, Tyler Stephenson, Spencer Steer, TJ Friedl, Ty France, Santiago Espinal, Jake Fraley, Noelvi Marte,
2024-09-17, Jonathan India, Elly De La Cruz, Tyler Stephenson, Spencer Steer, TJ Friedl, Ty France, Santiago Espinal, Jake Fraley, Noelvi Marte,
2024-09-18, Jonathan India, Elly De La Cruz, Tyler Stephenson, Spencer Steer, TJ Friedl, Ty France, Santiago Espinal, Jake Fraley, Noelvi Marte,
