date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-04-14, Yandy Diaz, Harold Ramirez, Randy Arozarena, Isaac Paredes, Amed Rosario, Curtis Mead, Niko Goodrum, Jose Siri, Rene Pinto,
2024-04-15, Yandy Diaz, Harold Ramirez, Randy Arozarena, Isaac Paredes, Amed Rosario, Jose Caballero, Curtis Mead, Jose Siri, Rene Pinto,
2024-04-16, Yandy Diaz, Randy Arozarena, Richie Palacios, Isaac Paredes, Harold Ramirez, Amed Rosario, Jose Caballero, Jose Siri, Ben Rortvedt,
2024-04-17, Yandy Diaz, Harold Ramirez, Randy Arozarena, Isaac Paredes, Amed Rosario, Jose Caballero, Jose Siri, Curtis Mead, Rene Pinto,
2024-04-18, Yandy Diaz, Richie Palacios, Amed Rosario, Harold Ramirez, Jose Caballero, Austin Shenton, Curtis Mead, Jose Siri, Rene Pinto,
2024-04-19, Yandy Diaz, Randy Arozarena, Richie Palacios, Isaac Paredes, Harold Ramirez, Amed Rosario, Curtis Mead, Jose Caballero, Ben Rortvedt,
2024-04-20, Yandy Diaz, Randy Arozarena, Harold Ramirez, Isaac Paredes, Amed Rosario, Curtis Mead, Jose Caballero, Jose Siri, Rene Pinto,
2024-04-21, Yandy Diaz, Randy Arozarena, Richie Palacios, Isaac Paredes, Austin Shenton, Amed Rosario, Curtis Mead, Ben Rortvedt, Jose Caballero,
2024-04-22, Amed Rosario, Yandy Diaz, Harold Ramirez, Randy Arozarena, Randy Arozarena, Isaac Paredes, Curtis Mead, Jose Caballero, Jose Siri,
2024-04-23, Yandy Diaz, Richie Palacios, Amed Rosario, Randy Arozarena, Isaac Paredes, Harold Ramirez, Ben Rortvedt, Curtis Mead, Jose Caballero,
2024-04-24, Yandy Diaz, Richie Palacios, Randy Arozarena, Isaac Paredes, Amed Rosario, Harold Ramirez, Ben Rortvedt, Curtis Mead, Jose Caballero,
2024-04-26, Yandy Diaz, Randy Arozarena, Amed Rosario, Isaac Paredes, Harold Ramirez, Curtis Mead, Jose Caballero, Jose Siri, Rene Pinto,
2024-04-27, Richie Palacios, Randy Arozarena, Isaac Paredes, Austin Shenton, Amed Rosario, Curtis Mead, Ben Rortvedt, Jose Caballero, Jose Siri,
2024-04-28, Yandy Diaz, Richie Palacios, Amed Rosario, Isaac Paredes, Harold Ramirez, Austin Shenton, Curtis Mead, Jose Siri, Rene Pinto,
2024-04-29, Yandy Diaz, Richie Palacios, Randy Arozarena, Isaac Paredes, Austin Shenton, Jose Caballero, Niko Goodrum, Ben Rortvedt, Jose Siri,
2024-04-30, Yandy Diaz, Richie Palacios, Randy Arozarena, Isaac Paredes, Amed Rosario, Harold Ramirez, Ben Rortvedt, Jose Caballero, Jose Siri,
2024-05-01, Yandy Diaz, Richie Palacios, Randy Arozarena, Amed Rosario, Austin Shenton, Niko Goodrum, Jose Caballero, Ben Rortvedt, Curtis Mead,
2024-05-03, Yandy Diaz, Isaac Paredes, Harold Ramirez, Randy Arozarena, Amed Rosario, Jose Caballero, Alex Jackson, Jonny DeLuca, Curtis Mead,
2024-05-04, Yandy Diaz, Richie Palacios, Isaac Paredes, Randy Arozarena, Harold Ramirez, Jose Caballero, Ben Rortvedt, Jonny DeLuca, Jose Siri,
2024-05-05, Yandy Diaz, Richie Palacios, Isaac Paredes, Randy Arozarena, Amed Rosario, Jose Caballero, Alex Jackson, Jonny DeLuca, Jose Siri,
2024-05-06, Yandy Diaz, Randy Arozarena, Josh Lowe, Isaac Paredes, Amed Rosario, Harold Ramirez, Jose Caballero, Ben Rortvedt, Jonny DeLuca,
2024-05-07, Yandy Diaz, Josh Lowe, Randy Arozarena, Isaac Paredes, Isaac Paredes, Richie Palacios, Harold Ramirez, Jonny DeLuca, Ben Rortvedt,
2024-05-08, Yandy Diaz, Randy Arozarena, Harold Ramirez, Isaac Paredes, Amed Rosario, Jonny DeLuca, Jose Caballero, Alex Jackson, Jose Siri,
2024-05-10, Yandy Diaz, Randy Arozarena, Josh Lowe, Isaac Paredes, Harold Ramirez, Jonny DeLuca, Richie Palacios, Jose Caballero, Alex Jackson,
2024-05-11, Yandy Diaz, Randy Arozarena, Amed Rosario, Isaac Paredes, Harold Ramirez, Jonny DeLuca, Jose Caballero, Alex Jackson, Jose Siri,
2024-05-12, Yandy Diaz, Josh Lowe, Randy Arozarena, Isaac Paredes, Richie Palacios, Amed Rosario, Jonny DeLuca, Ben Rortvedt, Jose Siri,
2024-05-13, Yandy Diaz, Randy Arozarena, Josh Lowe, Harold Ramirez, Amed Rosario, Richie Palacios, Jose Caballero, Alex Jackson, Jose Siri,
2024-05-14, Yandy Diaz, Randy Arozarena, Josh Lowe, Isaac Paredes, Amed Rosario, Jonny DeLuca, Richie Palacios, Jose Caballero, Alex Jackson,
2024-05-15, Yandy Diaz, Josh Lowe, Randy Arozarena, Jonathan Aranda, Isaac Paredes, Richie Palacios, Jose Caballero, Ben Rortvedt, Jose Siri,
2024-05-16, Yandy Diaz, Josh Lowe, Randy Arozarena, Jonathan Aranda, Isaac Paredes, Richie Palacios, Jose Caballero, Ben Rortvedt, Jose Siri,
2024-05-17, Yandy Diaz, Josh Lowe, Randy Arozarena, Jonathan Aranda, Isaac Paredes, Richie Palacios, Amed Rosario, Jonny DeLuca, Yandy Diaz,
2024-05-18, Yandy Diaz, Randy Arozarena, Harold Ramirez, Isaac Paredes, Jonny DeLuca, Amed Rosario, Jose Caballero, Alex Jackson, Jose Siri,
2024-05-19, Yandy Diaz, Josh Lowe, Randy Arozarena, Jonathan Aranda, Isaac Paredes, Richie Palacios, Jonny DeLuca, Ben Rortvedt, Jose Caballero,
2024-05-20, Yandy Diaz, Josh Lowe, Isaac Paredes, Brandon Lowe, Jonny DeLuca, Richie Palacios, Jose Caballero, Ben Rortvedt, Yandy Diaz,
2024-05-21, Josh Lowe, Randy Arozarena, Brandon Lowe, Isaac Paredes, Jonathan Aranda, Amed Rosario, Richie Palacios, Jose Siri, Alex Jackson,
2024-05-22, Yandy Diaz, Josh Lowe, Randy Arozarena, Brandon Lowe, Isaac Paredes, Jonathan Aranda, Jose Caballero, Richie Palacios, Ben Rortvedt,
2024-05-24, Yandy Diaz, Brandon Lowe, Jonny DeLuca, Isaac Paredes, Jonathan Aranda, Randy Arozarena, Jose Caballero, Alex Jackson, Jose Siri,
