date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-04-26, Gunnar Henderson, Adley Rutschman, Ryan O'Hearn, Anthony Santander, Ryan Mountcastle, Cedric Mullins, Jordan Westburg, Colton Cowser, Ramon Urias,
2024-04-27, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Anthony Santander, Jordan Westburg, Cedric Mullins, James McCann, Colton Cowser, Jorge Mateo,
2024-04-28, Gunnar Henderson, Adley Rutschman, Ryan O'Hearn, Anthony Santander, Ryan Mountcastle, Cedric Mullins, Colton Cowser, Ramon Urias, Jorge Mateo,
2024-04-29, Gunnar Henderson, Adley Rutschman, Ryan O'Hearn, Anthony Santander, Ryan Mountcastle, Cedric Mullins, Jordan Westburg, Colton Cowser, Ramon Urias,
2024-04-30, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Anthony Santander, Jordan Westburg, Jorge Mateo, Cedric Mullins, James McCann, Colton Cowser,
2024-05-01, Gunnar Henderson, Adley Rutschman, Ryan O'Hearn, Ryan Mountcastle, Colton Cowser, Jordan Westburg, Cedric Mullins, Heston Kjerstad, Ramon Urias,
2024-05-02, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Anthony Santander, Jordan Westburg, Jorge Mateo, Colton Cowser, James McCann, Ryan McKenna,
2024-05-03, Gunnar Henderson, Adley Rutschman, Ryan O'Hearn, Ryan Mountcastle, Anthony Santander, Cedric Mullins, Jordan Westburg, Heston Kjerstad, Jorge Mateo,
2024-05-04, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Anthony Santander, Jordan Westburg, Jorge Mateo, Cedric Mullins, James McCann, Ryan McKenna,
2024-05-05, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Anthony Santander, Jordan Westburg, Jorge Mateo, Ryan McKenna, Colton Cowser, Ramon Urias,
2024-05-07, Gunnar Henderson, Adley Rutschman, Ryan O'Hearn, Ryan Mountcastle, Anthony Santander, Colton Cowser, Jordan Westburg, Cedric Mullins, Ramon Urias,
2024-05-08, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Anthony Santander, Jordan Westburg, Jorge Mateo, Colton Cowser, James McCann, Cedric Mullins,
