date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-04-27a, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Andres Gimenez, Ernie Clement, Jonatan Clase, Myles Straw,
2025-04-27b, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Andres Gimenez, Will Wagner, Tyler Heineman, Nathan Lukes, Alan Roden,
2025-04-29, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Daulton Varsho, Ernie Clement, Andres Gimenez, Myles Straw,
2025-04-30, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Andres Gimenez, Ernie Clement,
2025-05-01, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Daulton Varsho, Alejandro Kirk, Addison Barger, Alan Roden, Ernie Clement, Nathan Lukes,
2025-05-02, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Addison Barger, Ernie Clement, Myles Straw, Andres Gimenez,
2025-05-03, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Addison Barger, Nathan Lukes, Tyler Heineman, Andres Gimenez,
2025-05-04, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Addison Barger, Alan Roden, Nathan Lukes, Andres Gimenez,
2025-05-06, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez,
2025-05-07, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Ernie Clement, Andres Gimenez, Myles Straw, Jonatan Clase,
2025-05-08, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes,
2025-05-09, Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Addison Barger, Ernie Clement, Nathan Lukes, Tyler Heineman, Jonatan Clase,
2025-05-10, Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes, Myles Straw,
2025-05-11, Bo Bichette, Vladimir Guerrero Jr., Addison Barger, George Springer, Alejandro Kirk, Nathan Lukes, Ernie Clement, Myles Straw, Jonatan Clase,
2025-05-13, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Ernie Clement, Addison Barger, Tyler Heineman, Nathan Lukes,
2025-05-14, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Jonatan Clase,
2025-05-15, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Addison Barger, Ernie Clement, Myles Straw, Nathan Lukes,
2025-05-16, Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Addison Barger, Nathan Lukes, Michael Stefanic, Jonatan Clase,
2025-05-17, Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Addison Barger, Ernie Clement, Nathan Lukes, Tyler Heineman, Michael Stefanic,
2025-05-18, Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, Alejandro Kirk, Anthony Santander, Addison Barger, Ernie Clement, Nathan Lukes, Jonatan Clase,
2025-05-20, Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Anthony Santander, Addison Barger, Ernie Clement, Nathan Lukes,
2025-05-21, Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Anthony Santander, Addison Barger, Ernie Clement, Nathan Lukes,
2025-05-22, Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, Addison Barger, Ernie Clement, Nathan Lukes, Jonatan Clase, Myles Straw, Tyler Heineman,
2025-05-23, Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Addison Barger, Ernie Clement, Jonatan Clase, Nathan Lukes,
2025-05-24, Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Anthony Santander, Addison Barger, Ernie Clement, Nathan Lukes,
