date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-05-04, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas,
2025-05-06, Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh,
2025-05-07, Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas,
2025-05-08, Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh,
2025-05-09, Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, Alec Bohm, Johan Rojas, Rafael Marchan,
2025-05-10, Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Brandon Marsh, Edmundo Sosa,
2025-05-11, Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas,
2025-05-12, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas,
2025-05-14a, Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, Alec Bohm, Brandon Marsh, Rafael Marchan,
2025-05-14b, Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh,
2025-05-16, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas,
2025-05-17, Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh,
2025-05-18, Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, Alec Bohm, Brandon Marsh, Rafael Marchan,
2025-05-19, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas,
2025-05-20, Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh,
2025-05-21, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas,
2025-05-22, Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, Alec Bohm, Brandon Marsh, Rafael Marchan,
2025-05-23, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas,
