date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-04-16, Justyn-Henry Malloy, Gleyber Torres, Andy Ibanez, Spencer Torkelson, Riley Greene, Javier Baez, Tomas Nido, Trey Sweeney, Ryan Kreidler,
2025-04-17, Gleyber Torres, Kerry Carpenter, Zach McKinstry, Spencer Torkelson, Riley Greene, Dillon Dingler, Colt Keith, Trey Sweeney, Ryan Kreidler,
2025-04-18, Justyn-Henry Malloy, Gleyber Torres, Riley Greene, Andy Ibanez, Spencer Torkelson, Kerry Carpenter, Javier Baez, Tomas Nido, Zach McKinstry,
2025-04-19, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Riley Greene, Dillon Dingler, Colt Keith, Trey Sweeney, Javier Baez, Ryan Kreidler,
2025-04-20, Gleyber Torres, Kerry Carpenter, Zach McKinstry, Spencer Torkelson, Riley Greene, Dillon Dingler, Colt Keith, Trey Sweeney, Javier Baez,
2025-04-21, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Jace Jung, Javier Baez, Trey Sweeney, Tomas Nido,
2025-04-22, Kerry Carpenter, Gleyber Torres, Riley Greene, Spencer Torkelson, Justyn-Henry Malloy, Jace Jung, Dillon Dingler, Trey Sweeney, Javier Baez,
2025-04-23, Justyn-Henry Malloy, Gleyber Torres, Riley Greene, Andy Ibanez, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Javier Baez, Trey Sweeney,
2025-04-26a, Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Jace Jung, Dillon Dingler, Trey Sweeney, Javier Baez,
2025-04-26b, Gleyber Torres, Riley Greene, Justyn-Henry Malloy, Spencer Torkelson, Colt Keith, Zach McKinstry, Tomas Nido, Jace Jung, Trey Sweeney,
2025-04-27, Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Jace Jung, Trey Sweeney, Dillon Dingler, Javier Baez,
2025-04-28, Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Jace Jung, Trey Sweeney, Dillon Dingler, Javier Baez,
2025-04-29, Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Trey Sweeney, Dillon Dingler, Jace Jung,
2025-04-30, Kerry Carpenter, Zach McKinstry, Gleyber Torres, Riley Greene, Colt Keith, Javier Baez, Jace Jung, Trey Sweeney, Tomas Nido,
2025-05-01, Justyn-Henry Malloy, Gleyber Torres, Riley Greene, Andy Ibanez, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Javier Baez, Trey Sweeney,
2025-05-02, Kerry Carpenter, Zach McKinstry, Spencer Torkelson, Riley Greene, Colt Keith, Dillon Dingler, Jace Jung, Trey Sweeney, Javier Baez,
2025-05-03, Kerry Carpenter, Zach McKinstry, Gleyber Torres, Riley Greene, Colt Keith, Spencer Torkelson, Jace Jung, Trey Sweeney, Dillon Dingler,
2025-05-04, Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Javier Baez, Trey Sweeney, Tomas Nido,
2025-05-07, Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez,
2025-05-08a, Justyn-Henry Malloy, Gleyber Torres, Zach McKinstry, Andy Ibanez, Spencer Torkelson, Kerry Carpenter, Javier Baez, Tomas Nido, Trey Sweeney,
2025-05-08b, Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Jace Jung, Dillon Dingler, Trey Sweeney, Brewer Hicklen,
