date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-04-16, Yandy Diaz, Curtis Mead, Junior Caminero, Christopher Morel, Jose Caballero, Danny Jansen, Coco Montes, Jake Mangum, Taylor Walls,
2025-04-17, Kameron Misner, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Richie Palacios, Jake Mangum, Ben Rortvedt, Taylor Walls,
2025-04-18, Yandy Diaz, Junior Caminero, Curtis Mead, Christopher Morel, Danny Jansen, Jonathan Aranda, Jose Caballero, Jake Mangum, Taylor Walls,
2025-04-19, Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Kameron Misner, Jose Caballero, Ben Rortvedt,
2025-04-20, Yandy Diaz, Junior Caminero, Jonathan Aranda, Christopher Morel, Curtis Mead, Danny Jansen, Jake Mangum, Jose Caballero, Chandler Simpson,
2025-04-22, Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Kameron Misner, Jake Mangum, Ben Rortvedt, Taylor Walls,
2025-04-23, Yandy Diaz, Junior Caminero, Brandon Lowe, Christopher Morel, Curtis Mead, Jake Mangum, Kameron Misner, Danny Jansen, Jose Caballero,
2025-04-24, Yandy Diaz, Brandon Lowe, Jonathan Aranda, Junior Caminero, Kameron Misner, Christopher Morel, Jose Caballero, Chandler Simpson, Danny Jansen,
2025-04-25, Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Kameron Misner, Christopher Morel, Ben Rortvedt, Taylor Walls,
2025-04-26, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Kameron Misner, Jose Caballero, Chandler Simpson, Danny Jansen,
2025-04-27, Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Kameron Misner, Travis Jankowski, Taylor Walls, Danny Jansen,
2025-04-29, Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Kameron Misner, Jose Caballero, Ben Rortvedt,
2025-04-30, Chandler Simpson, Yandy Diaz, Christopher Morel, Junior Caminero, Brandon Lowe, Danny Jansen, Curtis Mead, Jose Caballero, Taylor Walls,
2025-05-01, Chandler Simpson, Yandy Diaz, Brandon Lowe, Jonathan Aranda, Junior Caminero, Kameron Misner, Travis Jankowski, Jose Caballero, Ben Rortvedt,
2025-05-02, Chandler Simpson, Yandy Diaz, Junior Caminero, Jonathan Aranda, Christopher Morel, Jose Caballero, Kameron Misner, Curtis Mead, Danny Jansen,
2025-05-03, Yandy Diaz, Christopher Morel, Brandon Lowe, Junior Caminero, Curtis Mead, Jose Caballero, Kameron Misner, Danny Jansen, Taylor Walls,
2025-05-04, Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Kameron Misner, Curtis Mead, Travis Jankowski, Ben Rortvedt, Taylor Walls,
2025-05-06, Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Kameron Misner, Junior Caminero, Travis Jankowski, Ben Rortvedt, Taylor Walls,
2025-05-07, Yandy Diaz, Christopher Morel, Junior Caminero, Danny Jansen, Curtis Mead, Brandon Lowe, Jose Caballero, Taylor Walls, Chandler Simpson,
2025-05-08, Yandy Diaz, Christopher Morel, Junior Caminero, Jonathan Aranda, Danny Jansen, Curtis Mead, Jose Caballero, Kameron Misner, Taylor Walls,
2025-05-09, Yandy Diaz, Christopher Morel, Junior Caminero, Brandon Lowe, Danny Jansen, Curtis Mead, Taylor Walls, Jose Caballero, Chandler Simpson,
2025-05-10, Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Kameron Misner, Taylor Walls, Travis Jankowski, Ben Rortvedt,
2025-05-11, Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Kameron Misner, Jose Caballero, Travis Jankowski, Taylor Walls, Danny Jansen,
2025-05-13, Chandler Simpson, Brandon Lowe, Junior Caminero, Jonathan Aranda, Kameron Misner, Jose Caballero, Taylor Walls, Travis Jankowski, Danny Jansen,
2025-05-14, Chandler Simpson, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Kameron Misner, Jose Caballero, Travis Jankowski, Danny Jansen,
2025-05-15, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Kameron Misner, Jose Caballero, Taylor Walls, Chandler Simpson, Danny Jansen,
2025-05-16, Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Kameron Misner, Jose Caballero, Ben Rortvedt, Chandler Simpson,
2025-05-17, Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Kameron Misner, Jose Caballero, Taylor Walls, Danny Jansen, Chandler Simpson,
2025-05-18, Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Kameron Misner, Taylor Walls, Ben Rortvedt,
2025-05-19, Yandy Diaz, Jose Caballero, Christopher Morel, Junior Caminero, Brandon Lowe, Danny Jansen, Curtis Mead, Taylor Walls, Kameron Misner,
2025-05-20, Yandy Diaz, Jose Caballero, Jonathan Aranda, Junior Caminero, Christopher Morel, Danny Jansen, Josh Lowe, Taylor Walls, Curtis Mead,
2025-05-21, Yandy Diaz, Josh Lowe, Brandon Lowe, Jonathan Aranda, Jose Caballero, Chandler Simpson, Kameron Misner, Curtis Mead, Ben Rortvedt,
2025-05-23, Yandy Diaz, Junior Caminero, Brandon Lowe, Christopher Morel, Danny Jansen, Josh Lowe, Jose Caballero, Curtis Mead, Chandler Simpson,
2025-05-24, Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jose Caballero, Kameron Misner, Danny Jansen, Chandler Simpson,
2025-05-25, Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Chandler Simpson, Taylor Walls, Kameron Misner, Ben Rortvedt,
2025-05-26, Chandler Simpson, Brandon Lowe, Junior Caminero, Jonathan Aranda, Curtis Mead, Kameron Misner, Jose Caballero, Danny Jansen, Christopher Morel,
2025-05-27, Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Chandler Simpson, Jose Caballero, Kameron Misner, Ben Rortvedt,
2025-05-28, Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Chandler Simpson, Taylor Walls, Kameron Misner, Danny Jansen,
2025-05-29, Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Chandler Simpson, Kameron Misner, Jose Caballero, Matt Thaiss,
2025-05-30, Jose Caballero, Yandy Diaz, Jake Mangum, Junior Caminero, Jonathan Aranda, Danny Jansen, Curtis Mead, Christopher Morel, Taylor Walls,
2025-05-31, Jose Caballero, Yandy Diaz, Brandon Lowe, Junior Caminero, Jake Mangum, Curtis Mead, Josh Lowe, Danny Jansen, Christopher Morel,
2025-06-01, Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Kameron Misner, Jose Caballero, Matt Thaiss,
2025-06-03, Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Kameron Misner, Danny Jansen, Taylor Walls,
2025-06-04, Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Matt Thaiss, Jose Caballero, Kameron Misner,
2025-06-05, Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Kameron Misner, Christopher Morel, Taylor Walls, Danny Jansen,
2025-06-06, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Jose Caballero, Matt Thaiss, Curtis Mead, Taylor Walls,
2025-06-07, Yandy Diaz, Curtis Mead, Brandon Lowe, Junior Caminero, Jake Mangum, Jose Caballero, Christopher Morel, Danny Jansen, Taylor Walls,
