date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-05-03, Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Kyle Farmer, Mickey Moniak, Adael Amador,
2025-05-04, Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Kyle Farmer, Mickey Moniak, Jacob Stallings, Alan Trejo,
2025-05-07, Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Mickey Moniak, Alan Trejo, Adael Amador,
2025-05-08a, Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Mickey Moniak, Alan Trejo, Adael Amador,
2025-05-08b, Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Kyle Farmer, Owen Miller, Jacob Stallings,
2025-05-09, Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Kyle Farmer, Nick Martini, Adael Amador,
2025-05-10, Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Nick Martini, Alan Trejo, Adael Amador,
2025-05-11, Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Kyle Farmer, Jacob Stallings, Alan Trejo,
2025-05-12, Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador, Alan Trejo,
2025-05-13, Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador, Alan Trejo,
2025-05-14, Brenton Doyle, Kyle Farmer, Jordan Beck, Hunter Goodman, Ryan McMahon, Michael Toglia, Sean Bouchard, Owen Miller, Jacob Stallings,
2025-05-16, Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Adael Amador, Jacob Stallings,
2025-05-17, Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Kyle Farmer, Mickey Moniak, Tyler Freeman, Nick Martini, Adael Amador,
2025-05-18, Jordan Beck, Kyle Farmer, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador,
2025-05-19, Jordan Beck, Ezequiel Tovar, Hunter Goodman, Michael Toglia, Brenton Doyle, Ryan McMahon, Tyler Freeman, Adael Amador, Jacob Stallings,
2025-05-20, Jordan Beck, Ezequiel Tovar, Hunter Goodman, Michael Toglia, Brenton Doyle, Kyle Farmer, Tyler Freeman, Adael Amador, Aaron Schunk,
2025-05-21, Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Mickey Moniak, Kyle Farmer, Nick Martini, Adael Amador,
2025-05-22, Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Tyler Freeman, Kyle Farmer, Aaron Schunk, Jacob Stallings,
2025-05-23, Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Mickey Moniak, Kyle Farmer, Nick Martini, Adael Amador,
2025-05-24, Jordan Beck, Ezequiel Tovar, Hunter Goodman, Michael Toglia, Brenton Doyle, Tyler Freeman, Adael Amador, Aaron Schunk, Jacob Stallings,
2025-05-25, Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador,
2025-05-26, Jordan Beck, Ezequiel Tovar, Ryan McMahon, Michael Toglia, Brenton Doyle, Mickey Moniak, Kyle Farmer, Nick Martini, Jacob Stallings,
2025-05-27, Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Mickey Moniak, Michael Toglia, Nick Martini, Adael Amador,
