date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-04-15, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Hunter Renfroe, MJ Melendez, Freddy Fermin, Cavan Biggio,
2025-04-16, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, MJ Melendez, Drew Waters, Tyler Tolbert, Kyle Isbel,
2025-04-17, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Maikel Garcia, Cavan Biggio, Drew Waters, Kyle Isbel,
2025-04-18, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel,
2025-04-19, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Drew Waters, Freddy Fermin, Kyle Isbel,
2025-04-20, Jonathan India, Bobby Witt Jr., Salvador Perez, Mark Canha, Maikel Garcia, Hunter Renfroe, Vinnie Pasquantino, Freddy Fermin, Drew Waters,
2025-04-22, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel,
2025-04-24a, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Cavan Biggio, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel,
2025-04-24b, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Mark Canha, Drew Waters, Freddy Fermin,
2025-04-25, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Freddy Fermin, Kyle Isbel,
2025-04-26, Jonathan India, Bobby Witt Jr., Salvador Perez, Mark Canha, Maikel Garcia, Hunter Renfroe, Vinnie Pasquantino, Freddy Fermin, Drew Waters,
2025-04-27, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Maikel Garcia, Cavan Biggio, Drew Waters, Kyle Isbel,
2025-04-29, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Maikel Garcia, Drew Waters, Freddy Fermin, Kyle Isbel,
2025-04-30, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, Hunter Renfroe, Cavan Biggio, Kyle Isbel,
2025-05-01, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Mark Canha, Freddy Fermin, Drew Waters,
2025-05-02, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Michael Massey, Mark Canha, Drew Waters, Freddy Fermin, Kyle Isbel,
2025-05-03, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Michael Massey, Hunter Renfroe, Cavan Biggio, Freddy Fermin, Kyle Isbel,
2025-05-04, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Luke Maile,
2025-05-05, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Drew Waters, Freddy Fermin, Kyle Isbel,
2025-05-06, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Cavan Biggio, Drew Waters, Freddy Fermin, Kyle Isbel,
2025-05-07, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Cavan Biggio, Michael Massey, Drew Waters, Luke Maile, Kyle Isbel,
2025-05-08, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Freddy Fermin,
2025-05-09, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Mark Canha, Freddy Fermin, Kyle Isbel,
2025-05-10, Jonathan India, Bobby Witt Jr., Salvador Perez, Mark Canha, Maikel Garcia, Vinnie Pasquantino, Hunter Renfroe, Freddy Fermin, Drew Waters,
2025-05-11, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Drew Waters, Luke Maile, Kyle Isbel,
2025-05-12, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Cavan Biggio, Drew Waters, Kyle Isbel,
2025-05-13, Jonathan India, Bobby Witt Jr., Mark Canha, Salvador Perez, Maikel Garcia, Vinnie Pasquantino, Freddy Fermin, Hunter Renfroe, Kyle Isbel,
2025-05-14, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Mark Canha, Michael Massey, Hunter Renfroe, Drew Waters,
2025-05-16, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Cavan Biggio, Drew Waters, Kyle Isbel,
2025-05-17, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Cavan Biggio, Drew Waters, Kyle Isbel,
2025-05-18, Maikel Garcia, Bobby Witt Jr., Salvador Perez, Mark Canha, Vinnie Pasquantino, Hunter Renfroe, Freddy Fermin, Michael Massey, Dairon Blanco,
2025-05-19, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Mark Canha, Michael Massey, Hunter Renfroe, Kyle Isbel,
2025-05-20, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Cavan Biggio, Michael Massey, Drew Waters, Kyle Isbel,
2025-05-21, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mark Canha, Drew Waters, Freddy Fermin, Michael Massey, Kyle Isbel,
2025-05-23, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Cavan Biggio, Drew Waters, Freddy Fermin, Michael Massey, Kyle Isbel,
2025-05-24, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Mark Canha, Drew Waters, Michael Massey, Freddy Fermin,
2025-05-25, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mark Canha, Drew Waters, Nick Loftin, Michael Massey, Freddy Fermin,
2025-05-26, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, John Rave, Nick Loftin, Michael Massey, Kyle Isbel,
2025-05-27, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, John Rave, Michael Massey, Kyle Isbel,
2025-05-28, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, Nick Loftin, John Rave, Dairon Blanco,
2025-05-30, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, John Rave, Michael Massey, Kyle Isbel,
2025-05-31, Jonathan India, Bobby Witt Jr., Salvador Perez, Maikel Garcia, Mark Canha, Nick Loftin, Vinnie Pasquantino, Freddy Fermin, Dairon Blanco,
2025-06-01, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Drew Waters, John Rave, Nick Loftin, Michael Massey, Kyle Isbel,
2025-06-03, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Nick Loftin, Drew Waters, Kyle Isbel,
2025-06-05a, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Mark Canha, Nick Loftin, Freddy Fermin,
2025-06-05b, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, Michael Massey, Kyle Isbel,
2025-06-06, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel,
2025-06-07, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, Michael Massey, Kyle Isbel,
2025-06-08, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel,
2025-06-10, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Mark Canha, Jac Caglianone, Freddy Fermin, Drew Waters,
2025-06-11, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel,
2025-06-12, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Nick Loftin, Freddy Fermin, Kyle Isbel,
2025-06-13, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel,
2025-06-14, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mark Canha, Nick Loftin, Jac Caglianone, Freddy Fermin, Drew Waters,
2025-06-15, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mark Canha, Nick Loftin, Jac Caglianone, Freddy Fermin, Kyle Isbel,
2025-06-17, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel,
