date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-04-15, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Hunter Renfroe, MJ Melendez, Freddy Fermin, Cavan Biggio,
2025-04-16, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, MJ Melendez, Drew Waters, Tyler Tolbert, Kyle Isbel,
2025-04-17, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Maikel Garcia, Cavan Biggio, Drew Waters, Kyle Isbel,
2025-04-18, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel,
2025-04-19, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Drew Waters, Freddy Fermin, Kyle Isbel,
2025-04-20, Jonathan India, Bobby Witt Jr., Salvador Perez, Mark Canha, Maikel Garcia, Hunter Renfroe, Vinnie Pasquantino, Freddy Fermin, Drew Waters,
2025-04-22, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel,
2025-04-24a, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Cavan Biggio, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel,
2025-04-24b, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Mark Canha, Drew Waters, Freddy Fermin,
2025-04-25, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Freddy Fermin, Kyle Isbel,
2025-04-26, Jonathan India, Bobby Witt Jr., Salvador Perez, Mark Canha, Maikel Garcia, Hunter Renfroe, Vinnie Pasquantino, Freddy Fermin, Drew Waters,
2025-04-27, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Maikel Garcia, Cavan Biggio, Drew Waters, Kyle Isbel,
2025-04-29, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Maikel Garcia, Drew Waters, Freddy Fermin, Kyle Isbel,
2025-04-30, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, Hunter Renfroe, Cavan Biggio, Kyle Isbel,
2025-05-01, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Mark Canha, Freddy Fermin, Drew Waters,
2025-05-02, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Michael Massey, Mark Canha, Drew Waters, Freddy Fermin, Kyle Isbel,
2025-05-03, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Michael Massey, Hunter Renfroe, Cavan Biggio, Freddy Fermin, Kyle Isbel,
2025-05-04, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Luke Maile,
2025-05-05, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Drew Waters, Freddy Fermin, Kyle Isbel,
2025-05-06, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Cavan Biggio, Drew Waters, Freddy Fermin, Kyle Isbel,
2025-05-07, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Cavan Biggio, Michael Massey, Drew Waters, Luke Maile, Kyle Isbel,
2025-05-08, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Freddy Fermin,
2025-05-09, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Mark Canha, Freddy Fermin, Kyle Isbel,
2025-05-10, Jonathan India, Bobby Witt Jr., Salvador Perez, Mark Canha, Maikel Garcia, Vinnie Pasquantino, Hunter Renfroe, Freddy Fermin, Drew Waters,
2025-05-11, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Drew Waters, Luke Maile, Kyle Isbel,
2025-05-12, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Cavan Biggio, Drew Waters, Kyle Isbel,
2025-05-13, Jonathan India, Bobby Witt Jr., Mark Canha, Salvador Perez, Maikel Garcia, Vinnie Pasquantino, Freddy Fermin, Hunter Renfroe, Kyle Isbel,
2025-05-14, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Mark Canha, Michael Massey, Hunter Renfroe, Drew Waters,
2025-05-16, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Cavan Biggio, Drew Waters, Kyle Isbel,
2025-05-17, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Cavan Biggio, Drew Waters, Kyle Isbel,
2025-05-18, Maikel Garcia, Bobby Witt Jr., Salvador Perez, Mark Canha, Vinnie Pasquantino, Hunter Renfroe, Freddy Fermin, Michael Massey, Dairon Blanco,
2025-05-19, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Mark Canha, Michael Massey, Hunter Renfroe, Kyle Isbel,
2025-05-20, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Cavan Biggio, Michael Massey, Drew Waters, Kyle Isbel,
2025-05-21, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mark Canha, Drew Waters, Freddy Fermin, Michael Massey, Kyle Isbel,
2025-05-23, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Cavan Biggio, Drew Waters, Freddy Fermin, Michael Massey, Kyle Isbel,
2025-05-24, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Mark Canha, Drew Waters, Michael Massey, Freddy Fermin,
2025-05-25, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mark Canha, Drew Waters, Nick Loftin, Michael Massey, Freddy Fermin,
2025-05-26, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, John Rave, Nick Loftin, Michael Massey, Kyle Isbel,
2025-05-27, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, John Rave, Michael Massey, Kyle Isbel,
2025-05-28, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, Nick Loftin, John Rave, Dairon Blanco,
2025-05-30, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, John Rave, Michael Massey, Kyle Isbel,
2025-05-31, Jonathan India, Bobby Witt Jr., Salvador Perez, Maikel Garcia, Mark Canha, Nick Loftin, Vinnie Pasquantino, Freddy Fermin, Dairon Blanco,
2025-06-01, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Drew Waters, John Rave, Nick Loftin, Michael Massey, Kyle Isbel,
2025-06-03, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Nick Loftin, Drew Waters, Kyle Isbel,
2025-06-05a, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Mark Canha, Nick Loftin, Freddy Fermin,
2025-06-05b, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, Michael Massey, Kyle Isbel,
2025-06-06, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel,
2025-06-07, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, Michael Massey, Kyle Isbel,
2025-06-08, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel,
2025-06-10, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Mark Canha, Jac Caglianone, Freddy Fermin, Drew Waters,
2025-06-11, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel,
2025-06-12, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Nick Loftin, Freddy Fermin, Kyle Isbel,
2025-06-13, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel,
2025-06-14, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mark Canha, Nick Loftin, Jac Caglianone, Freddy Fermin, Drew Waters,
2025-06-15, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mark Canha, Nick Loftin, Jac Caglianone, Freddy Fermin, Kyle Isbel,
2025-06-17, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel,
2025-06-18, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Mark Canha, Nick Loftin, Freddy Fermin, Kyle Isbel,
2025-06-19, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Freddy Fermin, Drew Waters, Kyle Isbel,
2025-06-20, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Freddy Fermin, Nick Loftin, Kyle Isbel,
2025-06-21, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Mark Canha, Drew Waters, John Rave,
2025-06-22, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, Freddy Fermin, Kyle Isbel,
2025-06-24, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel,
2025-06-25, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave,
2025-06-26, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Nick Loftin, Jac Caglianone, Mark Canha, Freddy Fermin, Drew Waters,
2025-06-27, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, John Rave, Freddy Fermin, Kyle Isbel,
2025-06-28, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Nick Loftin, Drew Waters, Kyle Isbel,
2025-06-29, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Mark Canha, Freddy Fermin, Drew Waters,
2025-06-30, Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel,
2025-07-01, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel,
2025-07-02, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Drew Waters, Freddy Fermin, Kyle Isbel,
2025-07-03, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, John Rave, Nick Loftin, Freddy Fermin, Kyle Isbel,
2025-07-04, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Mark Canha, Freddy Fermin, John Rave,
2025-07-05, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, Freddy Fermin, Kyle Isbel,
2025-07-06, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Freddy Fermin, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel,
2025-07-07, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Mark Canha, Nick Loftin, Kyle Isbel,
2025-07-08, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel,
2025-07-09, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, Freddy Fermin, Tyler Tolbert,
2025-07-11, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel,
2025-07-12, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel,
2025-07-13, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, John Rave, Freddy Fermin, Kyle Isbel,
2025-07-18, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel,
2025-07-19, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Nick Loftin, Freddy Fermin, John Rave, Tyler Tolbert,
2025-07-20, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Adam Frazier, Freddy Fermin, Kyle Isbel,
2025-07-21, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel,
2025-07-22, Jonathan India, Bobby Witt Jr., Maikel Garcia, Salvador Perez, Nick Loftin, Jac Caglianone, Freddy Fermin, John Rave, Kyle Isbel,
2025-07-23, Adam Frazier, Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, John Rave, Freddy Fermin, Kyle Isbel, Tyler Tolbert,
2025-07-26a, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, John Rave, Freddy Fermin, MJ Melendez, Kyle Isbel,
2025-07-26b, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Adam Frazier, John Rave, Kyle Isbel,
2025-07-27, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Randal Grichuk, John Rave, Luke Maile, Tyler Tolbert,
2025-07-28, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Randal Grichuk, MJ Melendez, Kyle Isbel,
2025-07-29, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Freddy Fermin, John Rave, Kyle Isbel,
2025-07-30, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Freddy Fermin, Adam Frazier, Tyler Tolbert, Kyle Isbel,
2025-08-01, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Randal Grichuk, Adam Frazier, Kyle Isbel,
2025-08-02, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Adam Frazier, John Rave, Kyle Isbel,
2025-08-03, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Adam Frazier, John Rave, Kyle Isbel,
2025-08-04, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Adam Frazier, John Rave, Kyle Isbel,
2025-08-05, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Randal Grichuk, Nick Loftin, Luke Maile, John Rave,
2025-08-06, Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel,
2025-08-08, Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel,
2025-08-09, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Mike Yastrzemski, Jonathan India, Nick Loftin, Kyle Isbel,
2025-08-10, Mike Yastrzemski, Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Luke Maile, Kyle Isbel,
2025-08-11, Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Randal Grichuk, Nick Loftin, Kyle Isbel,
2025-08-12, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Jonathan India, Adam Frazier, Nick Loftin, Tyler Tolbert,
2025-08-13, Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel,
2025-08-15, Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Nick Loftin, Kyle Isbel,
2025-08-16, Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Randal Grichuk, Nick Loftin, Kyle Isbel,
2025-08-17, Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Luke Maile,
2025-08-18, Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Adam Frazier, Jonathan India, John Rave, Luke Maile, Kyle Isbel,
2025-08-19, Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Adam Frazier, Jonathan India, John Rave, Kyle Isbel, Luke Maile,
2025-08-20, Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel,
2025-08-21, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Jonathan India, Nick Loftin, Luke Maile, Tyler Tolbert,
2025-08-22, Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel,
2025-08-23, Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Randal Grichuk, Kyle Isbel,
2025-08-24, Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Kyle Isbel, Luke Maile,
