date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-05-13, Adam Frazier, Isiah Kiner-Falefa, Bryan Reynolds, Joey Bart, Ke'Bryan Hayes, Alexander Canario, Jared Triolo, Ji Hwan Bae, Henry Davis,
2025-05-14, Adam Frazier, Andrew McCutchen, Bryan Reynolds, Joey Bart, Alexander Canario, Isiah Kiner-Falefa, Matt Gorski, Ji Hwan Bae, Jared Triolo,
2025-05-16, Isiah Kiner-Falefa, Andrew McCutchen, Joey Bart, Ke'Bryan Hayes, Alexander Canario, Nick Solak, Tommy Pham, Matt Gorski, Jared Triolo,
2025-05-17, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, Spencer Horwitz, Nick Solak, Ke'Bryan Hayes, Adam Frazier, Isiah Kiner-Falefa,
2025-05-18, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Ke'Bryan Hayes, Alexander Canario, Adam Frazier, Isiah Kiner-Falefa, Henry Davis,
2025-05-19, Ke'Bryan Hayes, Andrew McCutchen, Bryan Reynolds, Joey Bart, Alexander Canario, Nick Solak, Tommy Pham, Isiah Kiner-Falefa, Jared Triolo,
2025-05-20, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, Spencer Horwitz, Alexander Canario, Ke'Bryan Hayes, Adam Frazier, Jared Triolo,
2025-05-21, Oneil Cruz, Isiah Kiner-Falefa, Bryan Reynolds, Spencer Horwitz, Alexander Canario, Ke'Bryan Hayes, Adam Frazier, Tommy Pham, Henry Davis,
2025-05-22, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, Spencer Horwitz, Ke'Bryan Hayes, Adam Frazier, Tommy Pham, Isiah Kiner-Falefa,
2025-05-23, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, Ke'Bryan Hayes, Adam Frazier, Isiah Kiner-Falefa, Henry Davis,
2025-05-24, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, Ke'Bryan Hayes, Adam Frazier, Isiah Kiner-Falefa, Henry Davis,
2025-05-25, Oneil Cruz, Andrew McCutchen, Spencer Horwitz, Joey Bart, Alexander Canario, Adam Frazier, Isiah Kiner-Falefa, Tommy Pham, Jared Triolo,
2025-05-26, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Joey Bart, Alexander Canario, Adam Frazier, Ke'Bryan Hayes, Isiah Kiner-Falefa,
2025-05-27, Oneil Cruz, Bryan Reynolds, Spencer Horwitz, Joey Bart, Alexander Canario, Adam Frazier, Tommy Pham, Ke'Bryan Hayes, Isiah Kiner-Falefa,
2025-05-28, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Alexander Canario, Spencer Horwitz, Henry Davis, Ke'Bryan Hayes, Isiah Kiner-Falefa, Jared Triolo,
