date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-05-13, Adam Frazier, Isiah Kiner-Falefa, Bryan Reynolds, Joey Bart, Ke'Bryan Hayes, Alexander Canario, Jared Triolo, Ji Hwan Bae, Henry Davis,
2025-05-14, Adam Frazier, Andrew McCutchen, Bryan Reynolds, Joey Bart, Alexander Canario, Isiah Kiner-Falefa, Matt Gorski, Ji Hwan Bae, Jared Triolo,
2025-05-16, Isiah Kiner-Falefa, Andrew McCutchen, Joey Bart, Ke'Bryan Hayes, Alexander Canario, Nick Solak, Tommy Pham, Matt Gorski, Jared Triolo,
2025-05-17, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, Spencer Horwitz, Nick Solak, Ke'Bryan Hayes, Adam Frazier, Isiah Kiner-Falefa,
2025-05-18, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Ke'Bryan Hayes, Alexander Canario, Adam Frazier, Isiah Kiner-Falefa, Henry Davis,
2025-05-19, Ke'Bryan Hayes, Andrew McCutchen, Bryan Reynolds, Joey Bart, Alexander Canario, Nick Solak, Tommy Pham, Isiah Kiner-Falefa, Jared Triolo,
2025-05-20, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, Spencer Horwitz, Alexander Canario, Ke'Bryan Hayes, Adam Frazier, Jared Triolo,
2025-05-21, Oneil Cruz, Isiah Kiner-Falefa, Bryan Reynolds, Spencer Horwitz, Alexander Canario, Ke'Bryan Hayes, Adam Frazier, Tommy Pham, Henry Davis,
2025-05-22, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, Spencer Horwitz, Ke'Bryan Hayes, Adam Frazier, Tommy Pham, Isiah Kiner-Falefa,
2025-05-23, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, Ke'Bryan Hayes, Adam Frazier, Isiah Kiner-Falefa, Henry Davis,
2025-05-24, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, Ke'Bryan Hayes, Adam Frazier, Isiah Kiner-Falefa, Henry Davis,
2025-05-25, Oneil Cruz, Andrew McCutchen, Spencer Horwitz, Joey Bart, Alexander Canario, Adam Frazier, Isiah Kiner-Falefa, Tommy Pham, Jared Triolo,
2025-05-26, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Joey Bart, Alexander Canario, Adam Frazier, Ke'Bryan Hayes, Isiah Kiner-Falefa,
2025-05-27, Oneil Cruz, Bryan Reynolds, Spencer Horwitz, Joey Bart, Alexander Canario, Adam Frazier, Tommy Pham, Ke'Bryan Hayes, Isiah Kiner-Falefa,
2025-05-28, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Alexander Canario, Spencer Horwitz, Henry Davis, Ke'Bryan Hayes, Isiah Kiner-Falefa, Jared Triolo,
2025-05-30, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Henry Davis, Ke'Bryan Hayes, Adam Frazier, Tommy Pham, Isiah Kiner-Falefa,
2025-05-31, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, Henry Davis, Adam Frazier, Ke'Bryan Hayes, Isiah Kiner-Falefa,
2025-06-01, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Ke'Bryan Hayes, Adam Frazier, Tommy Pham, Endy Rodriguez, Isiah Kiner-Falefa,
2025-06-03, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, Nick Gonzales, Henry Davis, Ke'Bryan Hayes, Isiah Kiner-Falefa,
2025-06-04, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Ke'Bryan Hayes, Adam Frazier, Tommy Pham, Endy Rodriguez, Isiah Kiner-Falefa,
2025-06-05, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Ke'Bryan Hayes, Tommy Pham, Henry Davis, Jared Triolo, Isiah Kiner-Falefa,
2025-06-06, Oneil Cruz, Nick Gonzales, Bryan Reynolds, Spencer Horwitz, Alexander Canario, Henry Davis, Adam Frazier, Jared Triolo, Isiah Kiner-Falefa,
2025-06-07, Nick Gonzales, Andrew McCutchen, Bryan Reynolds, Alexander Canario, Ke'Bryan Hayes, Henry Davis, Tommy Pham, Jared Triolo, Isiah Kiner-Falefa,
2025-06-08, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Henry Davis, Alexander Canario, Ke'Bryan Hayes, Jared Triolo, Isiah Kiner-Falefa,
2025-06-09, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Adam Frazier, Ke'Bryan Hayes, Brett Sullivan, Jared Triolo,
2025-06-10, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Adam Frazier, Henry Davis, Ke'Bryan Hayes, Isiah Kiner-Falefa,
2025-06-11, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Adam Frazier, Henry Davis, Ke'Bryan Hayes, Isiah Kiner-Falefa,
2025-06-12, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Adam Frazier, Isiah Kiner-Falefa, Tommy Pham, Brett Sullivan, Jared Triolo,
2025-06-13, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Adam Frazier, Ke'Bryan Hayes, Henry Davis, Isiah Kiner-Falefa,
2025-06-14, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Ke'Bryan Hayes, Henry Davis, Jared Triolo, Tommy Pham, Isiah Kiner-Falefa,
2025-06-15, Oneil Cruz, Bryan Reynolds, Nick Gonzales, Spencer Horwitz, Alexander Canario, Adam Frazier, Ke'Bryan Hayes, Brett Sullivan, Isiah Kiner-Falefa,
2025-06-17, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Joey Bart, Adam Frazier, Ke'Bryan Hayes, Isiah Kiner-Falefa,
2025-06-19a, Nick Gonzales, Andrew McCutchen, Joey Bart, Alexander Canario, Ke'Bryan Hayes, Isiah Kiner-Falefa, Jared Triolo, Tommy Pham, Billy Cook,
2025-06-19b, Oneil Cruz, Andrew McCutchen, Spencer Horwitz, Nick Gonzales, Adam Frazier, Jared Triolo, Jack Suwinski, Henry Davis, Isiah Kiner-Falefa,
2025-06-20, Oneil Cruz, Andrew McCutchen, Nick Gonzales, Spencer Horwitz, Joey Bart, Jared Triolo, Adam Frazier, Alexander Canario, Isiah Kiner-Falefa,
2025-06-21, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Adam Frazier, Henry Davis, Ke'Bryan Hayes, Isiah Kiner-Falefa,
2025-06-22, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Joey Bart, Spencer Horwitz, Ke'Bryan Hayes, Tommy Pham, Isiah Kiner-Falefa,
2025-06-23, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Joey Bart, Spencer Horwitz, Ke'Bryan Hayes, Tommy Pham, Isiah Kiner-Falefa,
2025-06-24, Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Spencer Horwitz, Ke'Bryan Hayes, Adam Frazier, Henry Davis, Isiah Kiner-Falefa,
2025-06-25, Adam Frazier, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Oneil Cruz, Tommy Pham, Jared Triolo, Henry Davis, Isiah Kiner-Falefa,
2025-06-27, Tommy Pham, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Joey Bart, Ke'Bryan Hayes, Jared Triolo, Alexander Canario, Isiah Kiner-Falefa,
2025-06-28, Adam Frazier, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Joey Bart, Spencer Horwitz, Ke'Bryan Hayes, Isiah Kiner-Falefa,
