date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-05-14b, Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, Ryan O'Hearn, Ramon Laureano, Cedric Mullins, Heston Kjerstad, Emmanuel Rivera, Maverick Handley,
2025-05-15, Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, Adley Rutschman, Ryan O'Hearn, Tyler O'Neill, Cedric Mullins, Emmanuel Rivera, Heston Kjerstad,
2025-05-16, Gunnar Henderson, Ryan Mountcastle, Adley Rutschman, Ramon Laureano, Ryan O'Hearn, Ramon Urias, Jackson Holliday, Cedric Mullins, Jorge Mateo,
2025-05-17, Jackson Holliday, Ryan O'Hearn, Gunnar Henderson, Adley Rutschman, Cedric Mullins, Ramon Urias, Heston Kjerstad, Ramon Laureano, Maverick Handley,
2025-05-18, Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, Adley Rutschman, Ryan O'Hearn, Ramon Laureano, Cedric Mullins, Heston Kjerstad, Emmanuel Rivera,
2025-05-19, Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, Ramon Laureano, Ryan O'Hearn, Ramon Urias, Cedric Mullins, Dylan Carlson, Maverick Handley,
2025-05-20, Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ramon Laureano, Ryan O'Hearn, Ryan Mountcastle, Cedric Mullins, Heston Kjerstad, Ramon Urias,
2025-05-21, Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, Ryan O'Hearn, Cedric Mullins, Emmanuel Rivera, Heston Kjerstad, Dylan Carlson,
2025-05-23, Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, Ryan O'Hearn, Ramon Urias, Cedric Mullins, Heston Kjerstad, Jorge Mateo,
2025-05-24a, Gunnar Henderson, Adley Rutschman, Ryan O'Hearn, Ramon Urias, Emmanuel Rivera, Heston Kjerstad, Jorge Mateo, Dylan Carlson, Maverick Handley,
2025-05-24b, Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ramon Urias, Ryan O'Hearn, Ryan Mountcastle, Cedric Mullins, Heston Kjerstad, Emmanuel Rivera,
2025-05-25, Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ryan O'Hearn, Ramon Urias, Emmanuel Rivera, Cedric Mullins, Dylan Carlson, Jorge Mateo,
2025-05-26, Jackson Holliday, Ramon Urias, Gunnar Henderson, Ryan Mountcastle, Ryan O'Hearn, Ryan O'Hearn, Emmanuel Rivera, Heston Kjerstad, Dylan Carlson,
