date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-05-13, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Lawrence Butler, Miguel Andujar, JJ Bleday, Luis Urias, Nick Kurtz,
2025-05-14, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Lawrence Butler, Miguel Andujar, JJ Bleday, Luis Urias, Nick Kurtz,
2025-05-15, Jacob Wilson, Tyler Soderstrom, Seth Brown, Brent Rooker, Shea Langeliers, Lawrence Butler, Gio Urshela, Nick Kurtz, Max Schuemann,
2025-05-16, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Lawrence Butler, Miguel Andujar, JJ Bleday, Nick Kurtz, Luis Urias,
2025-05-17, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Lawrence Butler, Luis Urias, JJ Bleday, Nick Kurtz,
2025-05-18, Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Nick Kurtz, Luis Urias, Max Schuemann, Jhonny Pereda,
2025-05-19, Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Nick Kurtz, Luis Urias, JJ Bleday, Gio Urshela,
2025-05-20, Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Miguel Andujar, Nick Kurtz, Luis Urias, JJ Bleday,
2025-05-21, Lawrence Butler, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Miguel Andujar, Nick Kurtz, Luis Urias, Seth Brown, Max Schuemann,
2025-05-22, Max Schuemann, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Miguel Andujar, Nick Kurtz, Gio Urshela, JJ Bleday, Jhonny Pereda,
2025-05-23, Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Miguel Andujar, Nick Kurtz, Luis Urias, Denzel Clarke,
2025-05-24, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Luis Urias, Max Schuemann, Nick Kurtz, Denzel Clarke,
2025-05-25, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Luis Urias, Logan Davidson, Lawrence Butler, Willie MacIver, Denzel Clarke,
2025-05-27, Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Shea Langeliers, CJ Alexander, Luis Urias, Denzel Clarke,
2025-05-28, Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Shea Langeliers, CJ Alexander, Luis Urias, Denzel Clarke,
2025-05-29, Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Drew Avans, Luis Urias, Logan Davidson,
2025-05-30, Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, CJ Alexander, Logan Davidson, Drew Avans, Denzel Clarke,
2025-05-31, Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Luis Urias, Max Schuemann, Denzel Clarke,
2025-06-01, Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Luis Urias, Drew Avans, Willie MacIver, Denzel Clarke,
2025-06-02, Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, CJ Alexander, Luis Urias, Drew Avans, Denzel Clarke,
2025-06-03, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Luis Urias, Max Schuemann, Logan Davidson, Denzel Clarke,
2025-06-04, Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, JJ Bleday, Luis Urias, Max Muncy, Denzel Clarke,
2025-06-05, Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Max Muncy, Willie MacIver, Max Schuemann, Denzel Clarke,
2025-06-06, Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Max Muncy, JJ Bleday, Luis Urias, Willie MacIver, Denzel Clarke,
2025-06-07, Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Seth Brown, Willie MacIver, JJ Bleday, Logan Davidson, Max Schuemann,
2025-06-08, Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Max Muncy, Seth Brown, Luis Urias, Jhonny Pereda, Denzel Clarke,
2025-06-09, Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Max Muncy, Nick Kurtz, Luis Urias, Willie MacIver, Denzel Clarke,
2025-06-10, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Nick Kurtz, Max Muncy, Luis Urias, Austin Wynns, Max Schuemann, Denzel Clarke,
2025-06-11, Lawrence Butler, Brent Rooker, Tyler Soderstrom, Seth Brown, Max Muncy, JJ Bleday, Luis Urias, Willie MacIver, Max Schuemann,
