date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-05-05, Heliot Ramos, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Luis Matos, David Villar, Patrick Bailey, Christian Koss,
2025-05-06, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Brett Wisely,
2025-05-07, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Sam Huff, Christian Koss,
2025-05-09, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss,
2025-05-10, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss,
2025-05-11, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, LaMonte Wade Jr., Luis Matos, Sam Huff, Brett Wisely,
2025-05-12, Mike Yastrzemski, Matt Chapman, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Willy Adames, Patrick Bailey, Luis Matos, Christian Koss,
2025-05-13, Mike Yastrzemski, Matt Chapman, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Christian Koss,
2025-05-14, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Luis Matos, Sam Huff, David Villar, Christian Koss,
2025-05-16, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Mike Yastrzemski, David Villar, Patrick Bailey, Tyler Fitzgerald,
2025-05-17, Mike Yastrzemski, Wilmer Flores, Jung Hoo Lee, Heliot Ramos, Matt Chapman, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald,
