date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-05-08, Zach Neto, Nolan Schanuel, Taylor Ward, Jorge Soler, Logan O'Hoppe, Yoan Moncada, Kyren Paris, Jo Adell, Tim Anderson,
2025-05-09, Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Logan O'Hoppe, Travis d'Arnaud, Luis Rengifo, Jo Adell, Kyren Paris,
2025-05-10, Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Logan O'Hoppe, Luis Rengifo, Jo Adell, Kyren Paris, Matthew Lugo,
2025-05-11, Zach Neto, Yoan Moncada, Jorge Soler, Taylor Ward, Logan O'Hoppe, Jo Adell, Kyren Paris, Kevin Newman, Tim Anderson,
2025-05-12, Zach Neto, Nolan Schanuel, Yoan Moncada, Jorge Soler, Taylor Ward, Travis d'Arnaud, Matthew Lugo, Kyren Paris, Tim Anderson,
2025-05-13, Zach Neto, Nolan Schanuel, Yoan Moncada, Jorge Soler, Taylor Ward, Logan O'Hoppe, Luis Rengifo, Jo Adell, Kyren Paris,
2025-05-14, Zach Neto, Nolan Schanuel, Yoan Moncada, Jorge Soler, Taylor Ward, Travis d'Arnaud, Jo Adell, Matthew Lugo, Tim Anderson,
2025-05-16, Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, Logan O'Hoppe, Luis Rengifo, Matthew Lugo, Tim Anderson,
2025-05-17, Zach Neto, Nolan Schanuel, Taylor Ward, Jorge Soler, Logan O'Hoppe, Luis Rengifo, Matthew Lugo, Jo Adell, Kevin Newman,
2025-05-18, Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, Travis d'Arnaud, Matthew Lugo, Luis Rengifo, Kyren Paris,
2025-05-19, Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, Logan O'Hoppe, Matthew Lugo, Luis Rengifo, Jo Adell,
2025-05-20, Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Logan O'Hoppe, Travis d'Arnaud, Jo Adell, Luis Rengifo, Kyren Paris,
2025-05-21, Zach Neto, Luis Rengifo, Taylor Ward, Jorge Soler, Logan O'Hoppe, Jo Adell, Matthew Lugo, Kevin Newman, Tim Anderson,
2025-05-22, Zach Neto, Nolan Schanuel, Taylor Ward, Jorge Soler, Logan O'Hoppe, Jo Adell, Tim Anderson, Kevin Newman, Kyren Paris,
2025-05-23, Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, Logan O'Hoppe, Travis d'Arnaud, Luis Rengifo, Matthew Lugo,
2025-05-24, Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, Logan O'Hoppe, Luis Rengifo, Jo Adell, Kyren Paris,
2025-05-25, Tim Anderson, Nolan Schanuel, Yoan Moncada, Taylor Ward, Taylor Ward, Jorge Soler, Travis d'Arnaud, Luis Rengifo, Jo Adell,
2025-05-26, Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, Logan O'Hoppe, Jo Adell, Chris Taylor, Kevin Newman,
2025-05-27, Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Travis d'Arnaud, Luis Rengifo, Jo Adell, Chris Taylor, Matthew Lugo,
