date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-05-23, Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Bo Naylor, Nolan Jones,
2025-05-24, Steven Kwan, Lane Thomas, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Bo Naylor, Jhonkensy Noel,
2025-05-25, Angel Martinez, Gabriel Arias, Jose Ramirez, Lane Thomas, Kyle Manzardo, Jhonkensy Noel, Will Wilson, Austin Hedges, Nolan Jones,
2025-05-26, Steven Kwan, Bo Naylor, Jose Ramirez, Kyle Manzardo, Lane Thomas, Daniel Schneemann, Gabriel Arias, Angel Martinez, Will Wilson,
2025-05-27, Steven Kwan, Bo Naylor, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Nolan Jones, Angel Martinez,
2025-05-28, Steven Kwan, Angel Martinez, Jose Ramirez, Carlos Santana, Gabriel Arias, Jhonkensy Noel, Will Wilson, Daniel Schneemann, Austin Hedges,
2025-05-30, Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Bo Naylor, Nolan Jones,
2025-05-31, Steven Kwan, Angel Martinez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Bo Naylor, Gabriel Arias, Nolan Jones, Steven Kwan,
2025-06-01, Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Bo Naylor, Gabriel Arias, Nolan Jones,
2025-06-03, Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Will Wilson, Bo Naylor, Jhonkensy Noel,
2025-06-04, Steven Kwan, Angel Martinez, Jose Ramirez, Carlos Santana, Kyle Manzardo, Daniel Schneemann, Gabriel Arias, Bo Naylor, Nolan Jones,
2025-06-05, Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Bo Naylor, Jhonkensy Noel, Will Wilson,
2025-06-06, Angel Martinez, David Fry, Jose Ramirez, Carlos Santana, Daniel Schneemann, Gabriel Arias, Nolan Jones, Will Wilson, Dom Nunez,
2025-06-07, Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Daniel Schneemann, Gabriel Arias, Bo Naylor, Nolan Jones, Will Wilson,
2025-06-08, Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Johnathan Rodriguez, Bo Naylor, Will Wilson,
2025-06-09, Steven Kwan, Lane Thomas, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Johnathan Rodriguez, Bo Naylor, Angel Martinez,
2025-06-10, Steven Kwan, David Fry, Jose Ramirez, Carlos Santana, Gabriel Arias, Bo Naylor, Johnathan Rodriguez, Nolan Jones, Angel Martinez,
2025-06-11, Lane Thomas, David Fry, Jose Ramirez, Carlos Santana, Gabriel Arias, Nolan Jones, Johnathan Rodriguez, Dom Nunez, Angel Martinez,
