date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-04-27, Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Miguel Amaya, Vidal Brujan,
2025-04-29, Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Michael Busch, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Jon Berti,
2025-04-30, Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Jon Berti,
2025-05-01, Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Nico Hoerner, Pete Crow-Armstrong, Miguel Amaya, Dansby Swanson, Nicky Lopez,
2025-05-02, Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Michael Busch, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Nicky Lopez,
2025-05-03, Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Justin Turner, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Jon Berti,
2025-05-04, Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Nico Hoerner, Pete Crow-Armstrong, Miguel Amaya, Dansby Swanson, Jon Berti,
2025-05-05, Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Pete Crow-Armstrong, Nico Hoerner, Dansby Swanson, Nicky Lopez,
2025-05-06, Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Miguel Amaya, Jon Berti,
2025-05-07, Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Justin Turner, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Jon Berti,
2025-05-09, Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Pete Crow-Armstrong, Nico Hoerner, Nico Hoerner, Dansby Swanson,
2025-05-10, Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Justin Turner, Nico Hoerner, Dansby Swanson, Miguel Amaya, Jon Berti,
2025-05-11, Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Nico Hoerner, Dansby Swanson, Justin Turner, Jon Berti,
2025-05-12, Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Nico Hoerner, Dansby Swanson, Miguel Amaya, Jon Berti,
2025-05-13, Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Dansby Swanson, Moises Ballesteros, Nico Hoerner, Nicky Lopez,
2025-05-14, Dansby Swanson, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Nico Hoerner, Miguel Amaya, Justin Turner, Jon Berti,
2025-05-16, Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Dansby Swanson, Moises Ballesteros, Nico Hoerner, Jon Berti,
2025-05-17, Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Moises Ballesteros, Nico Hoerner, Miguel Amaya, Vidal Brujan,
2025-05-18, Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Dansby Swanson, Moises Ballesteros, Nico Hoerner, Vidal Brujan,
2025-05-19, Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Moises Ballesteros, Miguel Amaya, Matt Shaw,
2025-05-20, Ian Happ, Seiya Suzuki, Kyle Tucker, Carson Kelly, Dansby Swanson, Pete Crow-Armstrong, Nico Hoerner, Justin Turner, Matt Shaw,
2025-05-21, Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Michael Busch, Dansby Swanson, Nico Hoerner, Miguel Amaya, Matt Shaw,
2025-05-23, Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Michael Busch, Dansby Swanson, Nico Hoerner, Matt Shaw,
2025-05-24, Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Nico Hoerner, Miguel Amaya, Justin Turner, Matt Shaw,
2025-05-25, Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Nico Hoerner, Justin Turner, Matt Shaw, Reese McGuire,
2025-05-26, Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Nico Hoerner, Justin Turner, Matt Shaw, Reese McGuire,
2025-05-27, Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire,
