date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-04-11, Paul Goldschmidt, Ben Rice, Aaron Judge, Cody Bellinger, Anthony Volpe, Jazz Chisholm Jr., Austin Wells, Oswald Peraza, Trent Grisham,
2025-04-12, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera,
2025-04-13, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Jasson Dominguez, J.C. Escarra, Oswaldo Cabrera,
2025-04-14, Ben Rice, Aaron Judge, Austin Wells, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Jasson Dominguez, Trent Grisham, Oswaldo Cabrera,
2025-04-15, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Jasson Dominguez, Oswald Peraza,
2025-04-16, Paul Goldschmidt, Cody Bellinger, Aaron Judge, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Trent Grisham, Jasson Dominguez, Oswald Peraza,
2025-04-17, Paul Goldschmidt, Ben Rice, Aaron Judge, Cody Bellinger, Anthony Volpe, Jazz Chisholm Jr., J.C. Escarra, Jasson Dominguez, Oswaldo Cabrera,
2025-04-18, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., J.C. Escarra, Anthony Volpe, Trent Grisham, Oswaldo Cabrera,
2025-04-19, Ben Rice, Aaron Judge, Austin Wells, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Trent Grisham, Jasson Dominguez, Oswaldo Cabrera,
2025-04-20, Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera,
2025-04-21, Austin Wells, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Jasson Dominguez, Pablo Reyes, Oswaldo Cabrera,
2025-04-22, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Jasson Dominguez, J.C. Escarra, Oswaldo Cabrera,
2025-04-23, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera,
2025-04-25, Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Oswaldo Cabrera,
2025-04-27a, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera,
2025-04-27b, Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm Jr., Anthony Volpe, Jasson Dominguez, J.C. Escarra, Oswaldo Cabrera,
2025-04-28, Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Jasson Dominguez, Oswald Peraza,
2025-04-29, Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Oswaldo Cabrera,
2025-04-30, Paul Goldschmidt, Trent Grisham, Aaron Judge, Ben Rice, Anthony Volpe, Austin Wells, Pablo Reyes, Jasson Dominguez, Oswald Peraza,
2025-05-02, Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Jorbit Vivas,
