date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-06-23, Byron Buxton, Matt Wallner, Brooks Lee, Trevor Larnach, Carlos Correa, Ty France, Kody Clemens, Harrison Bader, Christian Vazquez,
2025-06-24, Byron Buxton, Trevor Larnach, Brooks Lee, Carlos Correa, Matt Wallner, Ty France, Kody Clemens, Ryan Jeffers, Harrison Bader,
2025-06-25, Byron Buxton, Trevor Larnach, Willi Castro, Carlos Correa, Matt Wallner, Ty France, Kody Clemens, Harrison Bader, Christian Vazquez,
2025-06-26, Byron Buxton, Trevor Larnach, Willi Castro, Carlos Correa, Matt Wallner, Brooks Lee, Ty France, Ryan Jeffers, Kody Clemens,
2025-06-27, Byron Buxton, Trevor Larnach, Willi Castro, Carlos Correa, Matt Wallner, Brooks Lee, Kody Clemens, Harrison Bader, Christian Vazquez,
2025-06-28, Byron Buxton, Trevor Larnach, Willi Castro, Carlos Correa, Ty France, Brooks Lee, Ryan Jeffers, Matt Wallner, Harrison Bader,
2025-06-29, Byron Buxton, Ryan Jeffers, Carlos Correa, Willi Castro, Ty France, Harrison Bader, Brooks Lee, Jonah Bride, Christian Vazquez,
2025-07-01, Byron Buxton, Trevor Larnach, Willi Castro, Carlos Correa, Matt Wallner, Brooks Lee, Ty France, Royce Lewis, Christian Vazquez,
2025-07-02, Byron Buxton, Trevor Larnach, Willi Castro, Brooks Lee, Carlos Correa, Matt Wallner, Ryan Jeffers, Kody Clemens, Harrison Bader,
2025-07-03, Byron Buxton, Trevor Larnach, Willi Castro, Brooks Lee, Ty France, Matt Wallner, Royce Lewis, Harrison Bader, Christian Vazquez,
2025-07-04, Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Ryan Jeffers, Matt Wallner, Royce Lewis, Ty France, Harrison Bader,
2025-07-05, Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Ryan Jeffers, Matt Wallner, Royce Lewis, Kody Clemens, Harrison Bader,
2025-07-06, Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Brooks Lee, Matt Wallner, Royce Lewis, Kody Clemens, Christian Vazquez,
2025-07-08, Byron Buxton, Ryan Jeffers, Willi Castro, Carlos Correa, Royce Lewis, Harrison Bader, Ty France, Brooks Lee, Christian Vazquez,
2025-07-09, Byron Buxton, Willi Castro, Trevor Larnach, Ryan Jeffers, Carlos Correa, Royce Lewis, Matt Wallner, Ty France, Harrison Bader,
2025-07-10, Willi Castro, Trevor Larnach, Brooks Lee, Ryan Jeffers, Matt Wallner, Carlos Correa, Kody Clemens, Royce Lewis, Harrison Bader,
2025-07-11, Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Brooks Lee, Matt Wallner, Royce Lewis, Kody Clemens, Christian Vazquez,
2025-07-12, Byron Buxton, Willi Castro, Trevor Larnach, Ryan Jeffers, Brooks Lee, Matt Wallner, Royce Lewis, Ty France, Kody Clemens,
