date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-05-16, Eli White, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Stuart Fairchild, Nick Allen,
2025-05-17, Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Eli White, Nick Allen,
2025-05-18, Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Eli White, Nick Allen,
2025-05-20, Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Eli White, Michael Harris II, Nick Allen,
2025-05-22, Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Eli White, Michael Harris II, Nick Allen,
2025-05-23, Ronald Acuna Jr., Austin Riley, Matt Olson, Marcell Ozuna, Alex Verdugo, Sean Murphy, Ozzie Albies, Michael Harris II, Nick Allen,
2025-05-24, Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Matt Olson, Austin Riley, Alex Verdugo, Ozzie Albies, Michael Harris II, Nick Allen,
2025-05-25, Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Matt Olson, Austin Riley, Alex Verdugo, Ozzie Albies, Michael Harris II, Nick Allen,
2025-05-27, Ronald Acuna Jr., Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Eli White, Michael Harris II, Nick Allen,
2025-05-29a, Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Matt Olson, Austin Riley, Ozzie Albies, Alex Verdugo, Michael Harris II, Nick Allen,
2025-05-29b, Ozzie Albies, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Eli White, Stuart Fairchild, Michael Harris II, Luke Williams,
2025-05-30, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Alex Verdugo, Sean Murphy, Michael Harris II, Luke Williams,
2025-05-31, Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Matt Olson, Austin Riley, Ozzie Albies, Alex Verdugo, Michael Harris II, Luke Williams,
2025-06-01, Ronald Acuna Jr., Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Eli White, Michael Harris II, Nick Allen,
2025-06-03, Ronald Acuna Jr., Drake Baldwin, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Alex Verdugo, Nick Allen, Michael Harris II,
2025-06-04, Ronald Acuna Jr., Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Alex Verdugo, Sean Murphy, Nick Allen, Michael Harris II,
2025-06-05, Ronald Acuna Jr., Drake Baldwin, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Alex Verdugo, Nick Allen, Michael Harris II,
