date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-05-02, Ketel Marte, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo,
2025-05-03, Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo,
2025-05-04, Geraldo Perdomo, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Lourdes Gurriel Jr., Tim Tawa, Garrett Hampson, Jose Herrera,
2025-05-05, Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo,
2025-05-06, Ketel Marte, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Lourdes Gurriel Jr., Geraldo Perdomo, Garrett Hampson, Jose Herrera,
2025-05-07, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Alek Thomas, Tim Tawa, Jose Herrera,
2025-05-08, Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo,
2025-05-09, Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo,
2025-05-10, Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Alek Thomas, Tim Tawa, Geraldo Perdomo,
2025-05-11, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Alek Thomas, Tim Tawa, Jose Herrera,
2025-05-12, Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo,
2025-05-13, Ketel Marte, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Gabriel Moreno, Lourdes Gurriel Jr., Jordan Lawlar, Tim Tawa,
2025-05-14, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Geraldo Perdomo, Alek Thomas, Jose Herrera,
2025-05-16, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Gabriel Moreno, Tim Tawa, Geraldo Perdomo,
