date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-06-20, Josh Smith, Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Jake Burger, Evan Carter, Josh Jung, Jonah Heim,
2025-06-21, Josh Smith, Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Ezequiel Duran, Josh Jung, Kyle Higashioka,
2025-06-22, Sam Haggerty, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Jonah Heim, Josh Smith, Josh Jung, Ezequiel Duran,
2025-06-23, Sam Haggerty, Wyatt Langford, Marcus Semien, Adolis Garcia, Jonah Heim, Kyle Higashioka, Josh Jung, Ezequiel Duran, Justin Foscue,
2025-06-24, Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Josh Jung, Alejandro Osuna, Kyle Higashioka,
2025-06-25, Josh Smith, Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Josh Jung, Jonah Heim, Alejandro Osuna,
2025-06-27, Josh Smith, Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Josh Jung, Jonah Heim, Alejandro Osuna,
2025-06-28, Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Jonah Heim, Evan Carter, Josh Jung, Alejandro Osuna, Kyle Higashioka,
2025-06-29, Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Jonah Heim, Evan Carter, Josh Jung, Alejandro Osuna, Kyle Higashioka,
2025-06-30, Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Jonah Heim, Justin Foscue, Josh Jung, Kyle Higashioka, Michael Helman,
2025-07-01, Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Alejandro Osuna, Jonah Heim, Billy McKinney, Ezequiel Duran, Sam Haggerty,
2025-07-02, Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Alejandro Osuna, Jonah Heim, Jake Burger, Billy McKinney, Ezequiel Duran,
2025-07-04, Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Jonah Heim, Alejandro Osuna, Jake Burger, Kyle Higashioka,
2025-07-05, Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Wyatt Langford, Jonah Heim, Jake Burger, Kyle Higashioka,
