date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-05-16, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Elias Diaz, Brandon Lockridge,
2025-05-17, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Elias Diaz, Jason Heyward,
2025-05-18, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Elias Diaz,
2025-05-20, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jason Heyward, Martin Maldonado,
2025-05-21, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jason Heyward, Martin Maldonado,
2025-05-22, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Jake Cronenworth, Elias Diaz, Jose Iglesias, Brandon Lockridge,
2025-05-23, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Elias Diaz, Brandon Lockridge,
2025-05-24, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Elias Diaz, Brandon Lockridge,
2025-05-25, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Martin Maldonado,
2025-05-26, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Jose Iglesias, Martin Maldonado,
2025-05-27, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Elias Diaz, Tyler Wade,
2025-05-28, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Elias Diaz,
2025-05-30, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Elias Diaz,
2025-05-31, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Luis Campusano, Jake Cronenworth, Martin Maldonado,
2025-06-01, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Martin Maldonado,
2025-06-02, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Jose Iglesias, Elias Diaz,
2025-06-03, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Martin Maldonado,
2025-06-04, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Brandon Lockridge, Elias Diaz,
2025-06-05, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Brandon Lockridge, Martin Maldonado,
2025-06-06, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Martin Maldonado,
2025-06-07, Xander Bogaerts, Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Elias Diaz, Brandon Lockridge,
2025-06-08, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Martin Maldonado,
2025-06-09, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Elias Diaz,
2025-06-10, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Martin Maldonado,
2025-06-11, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Martin Maldonado,
2025-06-13, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Elias Diaz, Tyler Wade,
2025-06-14, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Luis Campusano, Martin Maldonado,
2025-06-15, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Brandon Lockridge, Elias Diaz,
2025-06-16, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Tyler Wade, Martin Maldonado,
2025-06-17, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Brandon Lockridge, Martin Maldonado,
2025-06-18, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Jake Cronenworth, Xander Bogaerts, Trenton Brooks, Elias Diaz, Bryce Johnson,
2025-06-19, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Bryce Johnson, Martin Maldonado,
2025-06-20, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Elias Diaz, Tyler Wade,
2025-06-21, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Bryce Johnson, Martin Maldonado,
2025-06-22, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Martin Maldonado,
2025-06-23, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Elias Diaz,
2025-06-24, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Martin Maldonado,
2025-06-25, Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Gavin Sheets, Jose Iglesias, Bryce Johnson, Tyler Wade, Elias Diaz,
2025-06-27, Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Martin Maldonado,
2025-06-28, Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Martin Maldonado,
2025-06-29, Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Elias Diaz,
2025-06-30, Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Bryce Johnson, Martin Maldonado,
2025-07-02a, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Elias Diaz,
2025-07-02b, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Martin Maldonado,
2025-07-04, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Martin Maldonado,
2025-07-05, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Elias Diaz,
2025-07-06, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Martin Maldonado,
2025-07-07, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Martin Maldonado,
2025-07-08, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Elias Diaz,
2025-07-09, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Bryce Johnson, Martin Maldonado,
2025-07-10, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Martin Maldonado,
2025-07-11, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Elias Diaz,
2025-07-12, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jake Cronenworth, Trenton Brooks, Martin Maldonado,
2025-07-13, Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Jackson Merrill, Jose Iglesias, Luis Campusano, Bryce Johnson, Elias Diaz,
2025-07-18, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Elias Diaz,
2025-07-19, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Martin Maldonado,
2025-07-20, Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Bryce Johnson, Elias Diaz,
2025-07-21, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jake Cronenworth, Jose Iglesias, Martin Maldonado,
2025-07-22, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jake Cronenworth, Jose Iglesias, Martin Maldonado,
2025-07-23, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jake Cronenworth, Tyler Wade, Elias Diaz,
2025-07-24, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Bryce Johnson, Martin Maldonado,
2025-07-25, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Elias Diaz,
2025-07-26, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Bryce Johnson, Martin Maldonado,
2025-07-27, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Elias Diaz,
2025-07-28, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Bryce Johnson, Elias Diaz,
2025-07-29, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jose Iglesias, Jake Cronenworth, Bryce Johnson, Elias Diaz,
2025-07-30, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Gavin Sheets, Martin Maldonado,
2025-08-01, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Ramon Laureano, Jake Cronenworth, Jose Iglesias, Elias Diaz,
2025-08-02, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Ryan O'Hearn, Ramon Laureano, Jake Cronenworth, Freddy Fermin,
2025-08-03, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Ryan O'Hearn, Ramon Laureano, Jake Cronenworth, Freddy Fermin,
2025-08-04, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin,
2025-08-05, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Ramon Laureano, Jake Cronenworth, Jose Iglesias, Elias Diaz,
2025-08-06, Luis Arraez, Ramon Laureano, Jackson Merrill, Manny Machado, Ryan O'Hearn, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Freddy Fermin,
2025-08-08, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Ryan O'Hearn, Ramon Laureano, Jake Cronenworth, Elias Diaz,
2025-08-09, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Ryan O'Hearn, Ramon Laureano, Jake Cronenworth, Freddy Fermin,
2025-08-10, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ryan O'Hearn, Xander Bogaerts, Jackson Merrill, Ramon Laureano, Jake Cronenworth, Freddy Fermin,
2025-08-11, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ryan O'Hearn, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Freddy Fermin,
2025-08-12, Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Jackson Merrill, Ramon Laureano, Jose Iglesias, Jake Cronenworth, Freddy Fermin,
2025-08-13, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Ryan O'Hearn, Ramon Laureano, Jake Cronenworth, Elias Diaz,
2025-08-15, Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Jackson Merrill, Ramon Laureano, Jose Iglesias, Jake Cronenworth, Freddy Fermin,
2025-08-16, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Xander Bogaerts, Ramon Laureano, Jake Cronenworth, Jose Iglesias,
2025-08-17, Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Ryan O'Hearn, Ramon Laureano, Jake Cronenworth, Freddy Fermin,
2025-08-18, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ramon Laureano, Xander Bogaerts, Jose Iglesias, Freddy Fermin, Jake Cronenworth, Bryce Johnson,
2025-08-19, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ryan O'Hearn, Xander Bogaerts, Ramon Laureano, Gavin Sheets, Jose Iglesias, Elias Diaz,
2025-08-20, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ryan O'Hearn, Ramon Laureano, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Freddy Fermin,
2025-08-21, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ryan O'Hearn, Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin,
2025-08-22, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ryan O'Hearn, Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin,
2025-08-23, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ryan O'Hearn, Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin,
2025-08-24, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ryan O'Hearn, Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Elias Diaz,
2025-08-25, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ryan O'Hearn, Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin,
2025-08-26, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ryan O'Hearn, Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin,
2025-08-27, Fernando Tatis Jr., Ramon Laureano, Manny Machado, Ryan O'Hearn, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Freddy Fermin,
2025-08-29, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ryan O'Hearn, Ramon Laureano, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Freddy Fermin,
2025-08-30, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ryan O'Hearn, Ramon Laureano, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Elias Diaz,
2025-08-31, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ryan O'Hearn, Ramon Laureano, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Freddy Fermin,
2025-09-01, Luis Arraez, Manny Machado, Ryan O'Hearn, Ramon Laureano, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Bryce Johnson, Freddy Fermin,
2025-09-02, Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Ramon Laureano, Jackson Merrill, Jake Cronenworth, Mason McCoy, Freddy Fermin,
2025-09-03, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ryan O'Hearn, Ramon Laureano, Jackson Merrill, Jake Cronenworth, Jose Iglesias, Elias Diaz,
2025-09-05, Fernando Tatis Jr., Ryan O'Hearn, Manny Machado, Gavin Sheets, Ramon Laureano, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Elias Diaz,
2025-09-06, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ryan O'Hearn, Ramon Laureano, Jackson Merrill, Jake Cronenworth, Freddy Fermin, Mason McCoy,
2025-09-07, Fernando Tatis Jr., Luis Arraez, Manny Machado, Ryan O'Hearn, Ramon Laureano, Gavin Sheets, Jackson Merrill, Jake Cronenworth, Freddy Fermin,
