date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-05-09,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Brandon Marsh,Edmundo Sosa,
2023-05-10,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Brandon Marsh,Edmundo Sosa,
2023-05-12,Trea Turner,Alec Bohm,Bryce Harper,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Edmundo Sosa,Josh Harrison,Dalton Guthrie,
2023-05-13,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,Alec Bohm,Brandon Marsh,Kody Clemens,Garrett Stubbs,
2023-05-14,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Brandon Marsh,Edmundo Sosa,
2023-05-15,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Brandon Marsh,Edmundo Sosa,
2023-05-16,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Brandon Marsh,Kody Clemens,
2023-05-17,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Brandon Marsh,Kody Clemens,
2023-05-19,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Brandon Marsh,Edmundo Sosa,
2023-05-20,Bryson Stott,Nick Castellanos,Bryce Harper,J.T. Realmuto,Kyle Schwarber,Alec Bohm,Brandon Marsh,Kody Clemens,Edmundo Sosa,
2023-05-21,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Kyle Schwarber,Alec Bohm,Edmundo Sosa,Josh Harrison,Dalton Guthrie,
2023-05-22,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Kyle Schwarber,Alec Bohm,Bryson Stott,Josh Harrison,Dalton Guthrie,
2023-05-23,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Kody Clemens,Edmundo Sosa,Dalton Guthrie,
2023-05-24,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,Kody Clemens,Alec Bohm,Brandon Marsh,Garrett Stubbs,
2023-05-25,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Brandon Marsh,Edmundo Sosa,
2023-05-26,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Brandon Marsh,Josh Harrison,
2023-05-27,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Brandon Marsh,Kody Clemens,
2023-05-28,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Kody Clemens,Brandon Marsh,Edmundo Sosa,
2023-05-30,Bryson Stott,Trea Turner,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Brandon Marsh,Kody Clemens,Dalton Guthrie,
2023-05-31,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Brandon Marsh,Kody Clemens,Edmundo Sosa,
2023-06-01,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,Brandon Marsh,Kody Clemens,Edmundo Sosa,Garrett Stubbs,
2023-06-02,Kyle Schwarber,Bryson Stott,Bryce Harper,Nick Castellanos,Trea Turner,J.T. Realmuto,Brandon Marsh,Kody Clemens,Drew Ellis,
2023-06-03,Kyle Schwarber,Nick Castellanos,Bryce Harper,Trea Turner,J.T. Realmuto,Brandon Marsh,Josh Harrison,Drew Ellis,Edmundo Sosa,
2023-06-04,Kyle Schwarber,Nick Castellanos,Bryce Harper,Trea Turner,Bryson Stott,J.T. Realmuto,Brandon Marsh,Kody Clemens,Drew Ellis,
2023-06-05,Kyle Schwarber,Nick Castellanos,Bryce Harper,Trea Turner,J.T. Realmuto,Bryson Stott,Drew Ellis,Edmundo Sosa,Dalton Guthrie,
2023-06-06,Kyle Schwarber,Nick Castellanos,Bryce Harper,Trea Turner,J.T. Realmuto,Bryson Stott,Brandon Marsh,Drew Ellis,Kody Clemens,
2023-06-08,Kyle Schwarber,Nick Castellanos,Bryce Harper,Trea Turner,J.T. Realmuto,Bryson Stott,Brandon Marsh,Kody Clemens,Josh Harrison,
2023-06-09,Kyle Schwarber,Nick Castellanos,Bryce Harper,Trea Turner,J.T. Realmuto,Bryson Stott,Brandon Marsh,Kody Clemens,Edmundo Sosa,
2023-06-10,Kyle Schwarber,Nick Castellanos,Bryce Harper,Trea Turner,J.T. Realmuto,Bryson Stott,Brandon Marsh,Kody Clemens,Edmundo Sosa,
2023-06-11,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,Alec Bohm,Bryson Stott,Kody Clemens,Brandon Marsh,Garrett Stubbs,
2023-06-12,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Alec Bohm,Josh Harrison,Edmundo Sosa,Dalton Guthrie,
2023-06-13,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Alec Bohm,Kody Clemens,Brandon Marsh,
2023-06-14,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Kody Clemens,Edmundo Sosa,Brandon Marsh,
2023-06-15,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,Bryson Stott,Alec Bohm,Kody Clemens,Brandon Marsh,Garrett Stubbs,
2023-06-16,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Alec Bohm,Josh Harrison,Edmundo Sosa,Cristian Pache,
2023-06-17,Kyle Schwarber,Trea Turner,Alec Bohm,Bryce Harper,J.T. Realmuto,Bryson Stott,Kody Clemens,Brandon Marsh,Edmundo Sosa,
2023-06-18,Kyle Schwarber,Trea Turner,Alec Bohm,J.T. Realmuto,Bryson Stott,Josh Harrison,Edmundo Sosa,Brandon Marsh,Cristian Pache,
2023-06-20,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Alec Bohm,Kody Clemens,Brandon Marsh,
2023-06-22,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Alec Bohm,Kody Clemens,Brandon Marsh,
2023-06-23,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Alec Bohm,Brandon Marsh,Edmundo Sosa,
2023-06-24,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Alec Bohm,Brandon Marsh,Kody Clemens,
2023-06-25,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Alec Bohm,Brandon Marsh,Edmundo Sosa,
2023-06-27,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,Alec Bohm,Bryson Stott,Brandon Marsh,Kody Clemens,Garrett Stubbs,
2023-06-28,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Alec Bohm,Josh Harrison,Edmundo Sosa,Cristian Pache,
2023-06-29,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Brandon Marsh,Josh Harrison,Kody Clemens,
2023-06-30,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Alec Bohm,Brandon Marsh,Kody Clemens,
2023-07-01,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Josh Harrison,Alec Bohm,Edmundo Sosa,Cristian Pache,
2023-07-02,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Alec Bohm,Darick Hall,Brandon Marsh,
2023-07-04,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Alec Bohm,Darick Hall,Brandon Marsh,
2023-07-05,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Alec Bohm,Darick Hall,Brandon Marsh,
2023-07-06,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,Alec Bohm,Bryson Stott,Darick Hall,Brandon Marsh,Garrett Stubbs,
2023-07-07,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Alec Bohm,Darick Hall,Brandon Marsh,
2023-07-08,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Alec Bohm,Josh Harrison,Edmundo Sosa,Cristian Pache,
2023-07-09,Kyle Schwarber,Trea Turner,Nick Castellanos,Alec Bohm,J.T. Realmuto,Bryson Stott,Edmundo Sosa,Brandon Marsh,Cristian Pache,
2023-07-14,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Alec Bohm,Darick Hall,Brandon Marsh,
2023-07-15a,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,Alec Bohm,Bryson Stott,Edmundo Sosa,Garrett Stubbs,Johan Rojas,
2023-07-15b,Kyle Schwarber,Trea Turner,Nick Castellanos,Alec Bohm,J.T. Realmuto,Drew Ellis,Edmundo Sosa,Brandon Marsh,Johan Rojas,
2023-07-16,Kyle Schwarber,Trea Turner,Bryce Harper,J.T. Realmuto,Bryson Stott,Brandon Marsh,Drew Ellis,Darick Hall,Johan Rojas,
2023-07-18,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Alec Bohm,Brandon Marsh,Darick Hall,
2023-07-19,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Alec Bohm,Brandon Marsh,Edmundo Sosa,
2023-07-20,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,Alec Bohm,Bryson Stott,Brandon Marsh,Darick Hall,Garrett Stubbs,
2023-07-21,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Alec Bohm,Brandon Marsh,Jake Cave,
2023-07-22,Kyle Schwarber,Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,Bryson Stott,Alec Bohm,Brandon Marsh,Edmundo Sosa,
2023-07-23,Kyle Schwarber,Trea Turner,Bryce Harper,Nick Castellanos,Bryson Stott,J.T. Realmuto,Alec Bohm,Brandon Marsh,Jake Cave,
2023-07-24,Kyle Schwarber,Trea Turner,Bryce Harper,Nick Castellanos,Bryson Stott,Josh Harrison,Jake Cave,Garrett Stubbs,Johan Rojas,
2023-07-25,Kyle Schwarber,Trea Turner,Bryce Harper,Nick Castellanos,Bryson Stott,J.T. Realmuto,Alec Bohm,Brandon Marsh,Johan Rojas,
2023-07-26,Kyle Schwarber,Nick Castellanos,Bryce Harper,Alec Bohm,Bryson Stott,J.T. Realmuto,Brandon Marsh,Jake Cave,Edmundo Sosa,
2023-07-28,Kyle Schwarber,Trea Turner,Bryce Harper,Nick Castellanos,Bryson Stott,J.T. Realmuto,Alec Bohm,Brandon Marsh,Jake Cave,
2023-07-29,Kyle Schwarber,Nick Castellanos,Bryce Harper,Alec Bohm,Bryson Stott,J.T. Realmuto,Trea Turner,Brandon Marsh,Jake Cave,
2023-07-30,Kyle Schwarber,Nick Castellanos,Bryce Harper,Alec Bohm,Trea Turner,Edmundo Sosa,Josh Harrison,Garrett Stubbs,Johan Rojas,
2023-07-31,Kyle Schwarber,Alec Bohm,Bryce Harper,J.T. Realmuto,Bryson Stott,Trea Turner,Brandon Marsh,Jake Cave,Johan Rojas,
2023-08-01,Kyle Schwarber,Alec Bohm,Bryce Harper,Nick Castellanos,Bryson Stott,Trea Turner,Brandon Marsh,Garrett Stubbs,Johan Rojas,
2023-08-02,Kyle Schwarber,Alec Bohm,Bryce Harper,Nick Castellanos,Bryson Stott,Trea Turner,Edmundo Sosa,Garrett Stubbs,Johan Rojas,
2023-08-03,Kyle Schwarber,Alec Bohm,Bryce Harper,Nick Castellanos,Bryson Stott,J.T. Realmuto,Brandon Marsh,Trea Turner,Jake Cave,
2023-08-04,Kyle Schwarber,Alec Bohm,Bryce Harper,Nick Castellanos,Bryson Stott,J.T. Realmuto,Brandon Marsh,Trea Turner,Johan Rojas,
2023-08-05,Kyle Schwarber,Alec Bohm,Bryce Harper,Nick Castellanos,Bryson Stott,J.T. Realmuto,Brandon Marsh,Trea Turner,Jake Cave,
2023-08-06,Kyle Schwarber,Alec Bohm,Bryce Harper,Nick Castellanos,Bryson Stott,Trea Turner,Edmundo Sosa,Garrett Stubbs,Johan Rojas,
2023-08-08a,Kyle Schwarber,Alec Bohm,Bryce Harper,Nick Castellanos,Bryson Stott,J.T. Realmuto,Trea Turner,Jake Cave,Johan Rojas,
2023-08-08b,Kyle Schwarber,Nick Castellanos,Bryce Harper,Trea Turner,Bryson Stott,Rodolfo Castro,Jake Cave,Garrett Stubbs,Johan Rojas,
2023-08-09,Trea Turner,Alec Bohm,Bryce Harper,Nick Castellanos,J.T. Realmuto,Rodolfo Castro,Weston Wilson,Edmundo Sosa,Johan Rojas,
2023-08-10,Kyle Schwarber,Alec Bohm,Bryce Harper,Nick Castellanos,Bryson Stott,Trea Turner,J.T. Realmuto,Weston Wilson,Johan Rojas,
2023-08-11,Kyle Schwarber,Alec Bohm,Trea Turner,Nick Castellanos,Bryson Stott,J.T. Realmuto,Weston Wilson,Edmundo Sosa,Johan Rojas,
2023-08-12, Kyle Schwarber, Alec Bohm, Bryce Harper, Nick Castellanos, Bryson Stott, Trea Turner, J.T. Realmuto, Jake Cave, Rodolfo Castro,
2023-08-13, Kyle Schwarber, Alec Bohm, Bryce Harper, Nick Castellanos, Bryson Stott, Trea Turner, Jake Cave, Garrett Stubbs, Johan Rojas,
2023-08-15, Kyle Schwarber, Alec Bohm, Bryce Harper, Nick Castellanos, Bryson Stott, Trea Turner, J.T. Realmuto, Edmundo Sosa, Johan Rojas,
2023-08-16, Kyle Schwarber, Alec Bohm, Bryce Harper, Nick Castellanos, Bryson Stott, Trea Turner, J.T. Realmuto, Jake Cave, Johan Rojas,
2023-08-18, Kyle Schwarber, Alec Bohm, Bryce Harper, Nick Castellanos, Bryson Stott, Trea Turner, J.T. Realmuto, Jake Cave, Johan Rojas,
2023-08-19, Kyle Schwarber, Alec Bohm, Bryce Harper, Nick Castellanos, Bryson Stott, Trea Turner, J.T. Realmuto, Jake Cave, Johan Rojas,
2023-08-20, Kyle Schwarber, Trea Turner, Bryce Harper, Nick Castellanos, Bryson Stott, Alec Bohm, Brandon Marsh, Jake Cave, Garrett Stubbs,
2023-08-21, Kyle Schwarber, Trea Turner, Nick Castellanos, Bryce Harper, Alec Bohm, J.T. Realmuto, Bryson Stott, Edmundo Sosa, Johan Rojas,
2023-08-22, Kyle Schwarber, Trea Turner, Nick Castellanos, Bryce Harper, Alec Bohm, J.T. Realmuto, Bryson Stott, Edmundo Sosa, Johan Rojas,
2023-08-23, Kyle Schwarber, Trea Turner, Bryce Harper, Nick Castellanos, Bryson Stott, Alec Bohm, J.T. Realmuto, Brandon Marsh, Jake Cave,
2023-08-25, Kyle Schwarber, Trea Turner, Bryce Harper, Nick Castellanos, Bryson Stott, Alec Bohm, Brandon Marsh, Jake Cave, Garrett Stubbs,
2023-08-26, Kyle Schwarber, Trea Turner, Bryce Harper, Nick Castellanos, Bryson Stott, Alec Bohm, J.T. Realmuto, Brandon Marsh, Jake Cave,
2023-08-27, Kyle Schwarber, Trea Turner, Nick Castellanos, Bryce Harper, Alec Bohm, J.T. Realmuto, Bryson Stott, Edmundo Sosa, Johan Rojas,
2023-08-28, Kyle Schwarber, Trea Turner, Bryce Harper, Nick Castellanos, Bryson Stott, Alec Bohm, J.T. Realmuto, Brandon Marsh, Jake Cave,
2023-08-29, Kyle Schwarber, Trea Turner, Nick Castellanos, Bryce Harper, Alec Bohm, J.T. Realmuto, Rodolfo Castro, Edmundo Sosa, Johan Rojas,
