date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-04-16;Volpe, Anthony;Judge, Aaron;Rizzo, Anthony;Torres, Gleyber;LeMahieu, DJ;Calhoun, Willie;Cabrera, Oswaldo;Trevino, Jose;Hicks, Aaron;
2023-04-18;Volpe, Anthony;Judge, Aaron;Rizzo, Anthony;Torres, Gleyber;LeMahieu, DJ;Peraza, Oswald;Kiner-Falefa, Isiah;Higashioka, Kyle;Hicks, Aaron;
2023-04-19;Volpe, Anthony;Judge, Aaron;Rizzo, Anthony;Torres, Gleyber;LeMahieu, DJ;Calhoun, Willie;Cabrera, Oswaldo;Trevino, Jose;Cordero, Franchy;
2023-04-20;Volpe, Anthony;Judge, Aaron;Rizzo, Anthony;Torres, Gleyber;LeMahieu, DJ;Peraza, Oswald;Cabrera, Oswaldo;Trevino, Jose;Kiner-Falefa, Isiah;
2023-04-21;Volpe, Anthony;Judge, Aaron;Rizzo, Anthony;Torres, Gleyber;LeMahieu, DJ;Peraza, Oswald;Cabrera, Oswaldo;Higashioka, Kyle;Kiner-Falefa, Isiah;
2023-04-22;Volpe, Anthony;Judge, Aaron;Rizzo, Anthony;Torres, Gleyber;Calhoun, Willie;Cordero, Franchy;Trevino, Jose;Cabrera, Oswaldo;Peraza, Oswald;
2023-04-23;Volpe, Anthony;Judge, Aaron;Rizzo, Anthony;Torres, Gleyber;LeMahieu, DJ;Cabrera, Oswaldo;Peraza, Oswald;Higashioka, Kyle;Kiner-Falefa, Isiah;
2023-04-24;Volpe, Anthony;Judge, Aaron;Rizzo, Anthony;Torres, Gleyber;LeMahieu, DJ;Cordero, Franchy;Cabrera, Oswaldo;Trevino, Jose;Hicks, Aaron;
2023-04-25;Volpe, Anthony;Rizzo, Anthony;Judge, Aaron;LeMahieu, DJ;Calhoun, Willie;Peraza, Oswald;Cordero, Franchy;Trevino, Jose;Hicks, Aaron;
2023-04-26;Volpe, Anthony;Judge, Aaron;Rizzo, Anthony;LeMahieu, DJ;Torres, Gleyber;Calhoun, Willie;Kiner-Falefa, Isiah;Higashioka, Kyle;Cabrera, Oswaldo;
2023-04-27;Volpe, Anthony;Judge, Aaron;Rizzo, Anthony;LeMahieu, DJ;Torres, Gleyber;Peraza, Oswald;Kiner-Falefa, Isiah;Trevino, Jose;Hicks, Aaron;
2023-04-28;LeMahieu, DJ;Rizzo, Anthony;Torres, Gleyber;Calhoun, Willie;Peraza, Oswald;Cabrera, Oswaldo;Cordero, Franchy;Hicks, Aaron;Higashioka, Kyle;
2023-04-29;Volpe, Anthony;Rizzo, Anthony;Torres, Gleyber;LeMahieu, DJ;Calhoun, Willie;Cabrera, Oswaldo;Trevino, Jose;Hicks, Aaron;Kiner-Falefa, Isiah;
2023-04-30;Volpe, Anthony;Peraza, Oswald;Rizzo, Anthony;LeMahieu, DJ;Torres, Gleyber;Cabrera, Oswaldo;Kiner-Falefa, Isiah;Higashioka, Kyle;Hicks, Aaron;
2023-05-01;Volpe, Anthony;Rizzo, Anthony;Torres, Gleyber;LeMahieu, DJ;Calhoun, Willie;Peraza, Oswald;Kiner-Falefa, Isiah;Cabrera, Oswaldo;Trevino, Jose;
2023-05-02;Volpe, Anthony;Torres, Gleyber;Rizzo, Anthony;LeMahieu, DJ;Bader, Harrison;Calhoun, Willie;Cabrera, Oswaldo;Trevino, Jose;Hicks, Aaron;
2023-05-03;Volpe, Anthony;Torres, Gleyber;Rizzo, Anthony;LeMahieu, DJ;Calhoun, Willie;Bader, Harrison;Bauers, Jake;Kiner-Falefa, Isiah;Higashioka, Kyle;
2023-05-05;Volpe, Anthony;Rizzo, Anthony;Torres, Gleyber;LeMahieu, DJ;Calhoun, Willie;Bader, Harrison;Bauers, Jake;Trevino, Jose;Cabrera, Oswaldo;
2023-05-06;Volpe, Anthony;Rizzo, Anthony;Torres, Gleyber;LeMahieu, DJ;Calhoun, Willie;Bauers, Jake;Kiner-Falefa, Isiah;Hicks, Aaron;Higashioka, Kyle;
2023-05-07;Volpe, Anthony;Torres, Gleyber;Rizzo, Anthony;LeMahieu, DJ;Bader, Harrison;Kiner-Falefa, Isiah;Cabrera, Oswaldo;Trevino, Jose;Hicks, Aaron;
2023-05-08;Volpe, Anthony;Torres, Gleyber;Rizzo, Anthony;LeMahieu, DJ;Bader, Harrison;Kiner-Falefa, Isiah;Cabrera, Oswaldo;Trevino, Jose;Hicks, Aaron;
2023-05-09;Volpe, Anthony;Judge, Aaron;Rizzo, Anthony;Torres, Gleyber;Bader, Harrison;Bauers, Jake;Cabrera, Oswaldo;Trevino, Jose;Hicks, Aaron;
2023-05-10;Volpe, Anthony;Judge, Aaron;Rizzo, Anthony;LeMahieu, DJ;Torres, Gleyber;Bader, Harrison;Kiner-Falefa, Isiah;Higashioka, Kyle;Cabrera, Oswaldo;
2023-05-11;Volpe, Anthony;Judge, Aaron;Rizzo, Anthony;LeMahieu, DJ;Torres, Gleyber;Bauers, Jake;Bader, Harrison;Trevino, Jose;Calhoun, Willie;
2023-05-12;Torres, Gleyber;Judge, Aaron;Rizzo, Anthony;LeMahieu, DJ;Bader, Harrison;Kiner-Falefa, Isiah;Volpe, Anthony;Trevino, Jose;Cabrera, Oswaldo;
2023-05-13;Torres, Gleyber;Judge, Aaron;Rizzo, Anthony;LeMahieu, DJ;Bader, Harrison;Kiner-Falefa, Isiah;Volpe, Anthony;Bauers, Jake;Higashioka, Kyle;
2023-05-14;Bauers, Jake;Judge, Aaron;Rizzo, Anthony;LeMahieu, DJ;Bader, Harrison;Calhoun, Willie;Volpe, Anthony;Trevino, Jose;Cabrera, Oswaldo;
2023-05-15;Bauers, Jake;Judge, Aaron;Rizzo, Anthony;Torres, Gleyber;Calhoun, Willie;Volpe, Anthony;Cabrera, Oswaldo;Higashioka, Kyle;Hicks, Aaron;
2023-05-16;Torres, Gleyber;Judge, Aaron;Bader, Harrison;LeMahieu, DJ;Bauers, Jake;Volpe, Anthony;Cabrera, Oswaldo;Kiner-Falefa, Isiah;Trevino, Jose;
2023-05-17;Torres, Gleyber;Judge, Aaron;Rizzo, Anthony;LeMahieu, DJ;Bauers, Jake;Bader, Harrison;Calhoun, Willie;Trevino, Jose;Cabrera, Oswaldo;
2023-05-18;Torres, Gleyber;Judge, Aaron;Rizzo, Anthony;LeMahieu, DJ;Bader, Harrison;Cabrera, Oswaldo;Volpe, Anthony;Higashioka, Kyle;Hicks, Aaron;
2023-05-19;Bauers, Jake;Judge, Aaron;Rizzo, Anthony;Torres, Gleyber;Calhoun, Willie;Volpe, Anthony;Cabrera, Oswaldo;Higashioka, Kyle;Hicks, Aaron;
2023-05-20;Torres, Gleyber;Judge, Aaron;Rizzo, Anthony;LeMahieu, DJ;Bader, Harrison;Bauers, Jake;Volpe, Anthony;Kiner-Falefa, Isiah;Rortvedt, Ben;
2023-05-21;Torres, Gleyber;Rizzo, Anthony;LeMahieu, DJ;Calhoun, Willie;Bader, Harrison;Bauers, Jake;Volpe, Anthony;Kiner-Falefa, Isiah;Higashioka, Kyle;
2023-05-23;Torres, Gleyber;Judge, Aaron;Rizzo, Anthony;LeMahieu, DJ;Bader, Harrison;Calhoun, Willie;Volpe, Anthony;Higashioka, Kyle;Cabrera, Oswaldo;
2023-05-24;Torres, Gleyber;Judge, Aaron;Rizzo, Anthony;LeMahieu, DJ;Bader, Harrison;Bauers, Jake;Volpe, Anthony;Kiner-Falefa, Isiah;Higashioka, Kyle;
2023-05-25;Torres, Gleyber;Judge, Aaron;Rizzo, Anthony;Bader, Harrison;Calhoun, Willie;Volpe, Anthony;Cabrera, Oswaldo;Rortvedt, Ben;Allen, Greg;
2023-05-26;Torres, Gleyber;Judge, Aaron;Rizzo, Anthony;LeMahieu, DJ;Bader, Harrison;Calhoun, Willie;Volpe, Anthony;Kiner-Falefa, Isiah;Rortvedt, Ben;
2023-05-27;Torres, Gleyber;Judge, Aaron;Rizzo, Anthony;LeMahieu, DJ;Bader, Harrison;Kiner-Falefa, Isiah;Cabrera, Oswaldo;Higashioka, Kyle;Volpe, Anthony;
2023-05-28;Torres, Gleyber;Judge, Aaron;Rizzo, Anthony;LeMahieu, DJ;Bader, Harrison;Calhoun, Willie;Kiner-Falefa, Isiah;Higashioka, Kyle;Volpe, Anthony;
2023-05-29;Torres, Gleyber;Judge, Aaron;Calhoun, Willie;LeMahieu, DJ;Bader, Harrison;Bauers, Jake;Kiner-Falefa, Isiah;Higashioka, Kyle;Cabrera, Oswaldo;
2023-05-30;Torres, Gleyber;Judge, Aaron;Calhoun, Willie;LeMahieu, DJ;Kiner-Falefa, Isiah;Bauers, Jake;Volpe, Anthony;Trevino, Jose;Allen, Greg;
2023-05-31;Torres, Gleyber;Judge, Aaron;Calhoun, Willie;LeMahieu, DJ;Kiner-Falefa, Isiah;Bauers, Jake;Volpe, Anthony;Higashioka, Kyle;Allen, Greg;
2023-06-02;Torres, Gleyber;Judge, Aaron;Rizzo, Anthony;Stanton, Giancarlo;Donaldson, Josh;Kiner-Falefa, Isiah;Volpe, Anthony;Trevino, Jose;Allen, Greg;
2023-06-03;Torres, Gleyber;Judge, Aaron;Rizzo, Anthony;Donaldson, Josh;LeMahieu, DJ;Bauers, Jake;Kiner-Falefa, Isiah;Trevino, Jose;Volpe, Anthony;
2023-06-04;Torres, Gleyber;Rizzo, Anthony;Stanton, Giancarlo;Calhoun, Willie;LeMahieu, DJ;Bauers, Jake;Kiner-Falefa, Isiah;Higashioka, Kyle;Volpe, Anthony;
2023-06-06;Torres, Gleyber;Stanton, Giancarlo;Rizzo, Anthony;Donaldson, Josh;Volpe, Anthony;Calhoun, Willie;Kiner-Falefa, Isiah;Trevino, Jose;Bauers, Jake;
2023-06-08a;Calhoun, Willie;Torres, Gleyber;Rizzo, Anthony;Stanton, Giancarlo;Bauers, Jake;LeMahieu, DJ;Cabrera, Oswaldo;McKinney, Billy;Higashioka, Kyle;
2023-06-08b;Calhoun, Willie;Torres, Gleyber;Rizzo, Anthony;Donaldson, Josh;Bauers, Jake;Kiner-Falefa, Isiah;McKinney, Billy;Trevino, Jose;Volpe, Anthony;
2023-06-09;LeMahieu, DJ;Donaldson, Josh;Rizzo, Anthony;Stanton, Giancarlo;Bauers, Jake;Kiner-Falefa, Isiah;McKinney, Billy;Trevino, Jose;Volpe, Anthony;
2023-06-10;Torres, Gleyber;Donaldson, Josh;Calhoun, Willie;Stanton, Giancarlo;Bauers, Jake;LeMahieu, DJ;McKinney, Billy;Higashioka, Kyle;Volpe, Anthony;
2023-06-11;Calhoun, Willie;Torres, Gleyber;Rizzo, Anthony;Donaldson, Josh;Bauers, Jake;LeMahieu, DJ;McKinney, Billy;Trevino, Jose;Cabrera, Oswaldo;
2023-06-13;Bauers, Jake;Stanton, Giancarlo;Torres, Gleyber;Rizzo, Anthony;LeMahieu, DJ;Kiner-Falefa, Isiah;McKinney, Billy;Higashioka, Kyle;Volpe, Anthony;
2023-06-14;Bauers, Jake;Stanton, Giancarlo;Donaldson, Josh;Rizzo, Anthony;LeMahieu, DJ;Kiner-Falefa, Isiah;McKinney, Billy;Trevino, Jose;Volpe, Anthony;
