date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-04-16,Anthony Volpe,Aaron Judge,Anthony Rizzo,Gleyber Torres,DJ LeMahieu,Willie Calhoun,Oswaldo Cabrera,Jose Trevino,Aaron Hicks,
2023-04-18,Anthony Volpe,Aaron Judge,Anthony Rizzo,Gleyber Torres,DJ LeMahieu,Oswald Peraza,Isiah Kiner-Falefa,Kyle Higashioka,Aaron Hicks,
2023-04-19,Anthony Volpe,Aaron Judge,Anthony Rizzo,Gleyber Torres,DJ LeMahieu,Willie Calhoun,Oswaldo Cabrera,Jose Trevino,Franchy Cordero,
2023-04-20,Anthony Volpe,Aaron Judge,Anthony Rizzo,Gleyber Torres,DJ LeMahieu,Oswald Peraza,Oswaldo Cabrera,Jose Trevino,Isiah Kiner-Falefa,
2023-04-21,Anthony Volpe,Aaron Judge,Anthony Rizzo,Gleyber Torres,DJ LeMahieu,Oswald Peraza,Oswaldo Cabrera,Kyle Higashioka,Isiah Kiner-Falefa,
2023-04-22,Anthony Volpe,Aaron Judge,Anthony Rizzo,Gleyber Torres,Willie Calhoun,Franchy Cordero,Jose Trevino,Oswaldo Cabrera,Oswald Peraza,
2023-04-23,Anthony Volpe,Aaron Judge,Anthony Rizzo,Gleyber Torres,DJ LeMahieu,Oswaldo Cabrera,Oswald Peraza,Kyle Higashioka,Isiah Kiner-Falefa,
2023-04-24,Anthony Volpe,Aaron Judge,Anthony Rizzo,Gleyber Torres,DJ LeMahieu,Franchy Cordero,Oswaldo Cabrera,Jose Trevino,Aaron Hicks,
2023-04-25,Anthony Volpe,Anthony Rizzo,Aaron Judge,DJ LeMahieu,Willie Calhoun,Oswald Peraza,Franchy Cordero,Jose Trevino,Aaron Hicks,
2023-04-26,Anthony Volpe,Aaron Judge,Anthony Rizzo,DJ LeMahieu,Gleyber Torres,Willie Calhoun,Isiah Kiner-Falefa,Kyle Higashioka,Oswaldo Cabrera,
2023-04-27,Anthony Volpe,Aaron Judge,Anthony Rizzo,DJ LeMahieu,Gleyber Torres,Oswald Peraza,Isiah Kiner-Falefa,Jose Trevino,Aaron Hicks,
2023-04-28,DJ LeMahieu,Anthony Rizzo,Gleyber Torres,Willie Calhoun,Oswald Peraza,Oswaldo Cabrera,Franchy Cordero,Aaron Hicks,Kyle Higashioka,
2023-04-29,Anthony Volpe,Anthony Rizzo,Gleyber Torres,DJ LeMahieu,Willie Calhoun,Oswaldo Cabrera,Jose Trevino,Aaron Hicks,Isiah Kiner-Falefa,
2023-04-30,Anthony Volpe,Oswald Peraza,Anthony Rizzo,DJ LeMahieu,Gleyber Torres,Oswaldo Cabrera,Isiah Kiner-Falefa,Kyle Higashioka,Aaron Hicks,
2023-05-01,Anthony Volpe,Anthony Rizzo,Gleyber Torres,DJ LeMahieu,Willie Calhoun,Oswald Peraza,Isiah Kiner-Falefa,Oswaldo Cabrera,Jose Trevino,
2023-05-02,Anthony Volpe,Gleyber Torres,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Willie Calhoun,Oswaldo Cabrera,Jose Trevino,Aaron Hicks,
2023-05-03,Anthony Volpe,Gleyber Torres,Anthony Rizzo,DJ LeMahieu,Willie Calhoun,Harrison Bader,Jake Bauers,Isiah Kiner-Falefa,Kyle Higashioka,
2023-05-05,Anthony Volpe,Anthony Rizzo,Gleyber Torres,DJ LeMahieu,Willie Calhoun,Harrison Bader,Jake Bauers,Jose Trevino,Oswaldo Cabrera,
2023-05-06,Anthony Volpe,Anthony Rizzo,Gleyber Torres,DJ LeMahieu,Willie Calhoun,Jake Bauers,Isiah Kiner-Falefa,Aaron Hicks,Kyle Higashioka,
2023-05-07,Anthony Volpe,Gleyber Torres,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Isiah Kiner-Falefa,Oswaldo Cabrera,Jose Trevino,Aaron Hicks,
2023-05-08,Anthony Volpe,Gleyber Torres,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Isiah Kiner-Falefa,Oswaldo Cabrera,Jose Trevino,Aaron Hicks,
2023-05-09,Anthony Volpe,Aaron Judge,Anthony Rizzo,Gleyber Torres,Harrison Bader,Jake Bauers,Oswaldo Cabrera,Jose Trevino,Aaron Hicks,
2023-05-10,Anthony Volpe,Aaron Judge,Anthony Rizzo,DJ LeMahieu,Gleyber Torres,Harrison Bader,Isiah Kiner-Falefa,Kyle Higashioka,Oswaldo Cabrera,
2023-05-11,Anthony Volpe,Aaron Judge,Anthony Rizzo,DJ LeMahieu,Gleyber Torres,Jake Bauers,Harrison Bader,Jose Trevino,Willie Calhoun,
2023-05-12,Gleyber Torres,Aaron Judge,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Isiah Kiner-Falefa,Anthony Volpe,Jose Trevino,Oswaldo Cabrera,
2023-05-13,Gleyber Torres,Aaron Judge,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Isiah Kiner-Falefa,Anthony Volpe,Jake Bauers,Kyle Higashioka,
2023-05-14,Jake Bauers,Aaron Judge,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Willie Calhoun,Anthony Volpe,Jose Trevino,Oswaldo Cabrera,
2023-05-15,Jake Bauers,Aaron Judge,Anthony Rizzo,Gleyber Torres,Willie Calhoun,Anthony Volpe,Oswaldo Cabrera,Kyle Higashioka,Aaron Hicks,
2023-05-16,Gleyber Torres,Aaron Judge,Harrison Bader,DJ LeMahieu,Jake Bauers,Anthony Volpe,Oswaldo Cabrera,Isiah Kiner-Falefa,Jose Trevino,
2023-05-17,Gleyber Torres,Aaron Judge,Anthony Rizzo,DJ LeMahieu,Jake Bauers,Harrison Bader,Willie Calhoun,Jose Trevino,Oswaldo Cabrera,
2023-05-18,Gleyber Torres,Aaron Judge,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Oswaldo Cabrera,Anthony Volpe,Kyle Higashioka,Aaron Hicks,
2023-05-19,Jake Bauers,Aaron Judge,Anthony Rizzo,Gleyber Torres,Willie Calhoun,Anthony Volpe,Oswaldo Cabrera,Kyle Higashioka,Aaron Hicks,
2023-05-20,Gleyber Torres,Aaron Judge,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Jake Bauers,Anthony Volpe,Isiah Kiner-Falefa,Ben Rortvedt,
2023-05-21,Gleyber Torres,Anthony Rizzo,DJ LeMahieu,Willie Calhoun,Harrison Bader,Jake Bauers,Anthony Volpe,Isiah Kiner-Falefa,Kyle Higashioka,
2023-05-23,Gleyber Torres,Aaron Judge,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Willie Calhoun,Anthony Volpe,Kyle Higashioka,Oswaldo Cabrera,
2023-05-24,Gleyber Torres,Aaron Judge,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Jake Bauers,Anthony Volpe,Isiah Kiner-Falefa,Kyle Higashioka,
2023-05-25,Gleyber Torres,Aaron Judge,Anthony Rizzo,Harrison Bader,Willie Calhoun,Anthony Volpe,Oswaldo Cabrera,Ben Rortvedt,Greg Allen,
2023-05-26,Gleyber Torres,Aaron Judge,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Willie Calhoun,Anthony Volpe,Isiah Kiner-Falefa,Ben Rortvedt,
2023-05-27,Gleyber Torres,Aaron Judge,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Isiah Kiner-Falefa,Oswaldo Cabrera,Kyle Higashioka,Anthony Volpe,
2023-05-28,Gleyber Torres,Aaron Judge,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Willie Calhoun,Isiah Kiner-Falefa,Kyle Higashioka,Anthony Volpe,
2023-05-29,Gleyber Torres,Aaron Judge,Willie Calhoun,DJ LeMahieu,Harrison Bader,Jake Bauers,Isiah Kiner-Falefa,Kyle Higashioka,Oswaldo Cabrera,
2023-05-30,Gleyber Torres,Aaron Judge,Willie Calhoun,DJ LeMahieu,Isiah Kiner-Falefa,Jake Bauers,Anthony Volpe,Jose Trevino,Greg Allen,
2023-05-31,Gleyber Torres,Aaron Judge,Willie Calhoun,DJ LeMahieu,Isiah Kiner-Falefa,Jake Bauers,Anthony Volpe,Kyle Higashioka,Greg Allen,
2023-06-02,Gleyber Torres,Aaron Judge,Anthony Rizzo,Giancarlo Stanton,Josh Donaldson,Isiah Kiner-Falefa,Anthony Volpe,Jose Trevino,Greg Allen,
2023-06-03,Gleyber Torres,Aaron Judge,Anthony Rizzo,Josh Donaldson,DJ LeMahieu,Jake Bauers,Isiah Kiner-Falefa,Jose Trevino,Anthony Volpe,
2023-06-04,Gleyber Torres,Anthony Rizzo,Giancarlo Stanton,Willie Calhoun,DJ LeMahieu,Jake Bauers,Isiah Kiner-Falefa,Kyle Higashioka,Anthony Volpe,
2023-06-06,Gleyber Torres,Giancarlo Stanton,Anthony Rizzo,Josh Donaldson,Anthony Volpe,Willie Calhoun,Isiah Kiner-Falefa,Jose Trevino,Jake Bauers,
2023-06-08a,Willie Calhoun,Gleyber Torres,Anthony Rizzo,Giancarlo Stanton,Jake Bauers,DJ LeMahieu,Oswaldo Cabrera,Billy McKinney,Kyle Higashioka,
2023-06-08b,Willie Calhoun,Gleyber Torres,Anthony Rizzo,Josh Donaldson,Jake Bauers,Isiah Kiner-Falefa,Billy McKinney,Jose Trevino,Anthony Volpe,
2023-06-09,DJ LeMahieu,Josh Donaldson,Anthony Rizzo,Giancarlo Stanton,Jake Bauers,Isiah Kiner-Falefa,Billy McKinney,Jose Trevino,Anthony Volpe,
2023-06-10,Gleyber Torres,Josh Donaldson,Willie Calhoun,Giancarlo Stanton,Jake Bauers,DJ LeMahieu,Billy McKinney,Kyle Higashioka,Anthony Volpe,
2023-06-11,Willie Calhoun,Gleyber Torres,Anthony Rizzo,Josh Donaldson,Jake Bauers,DJ LeMahieu,Billy McKinney,Jose Trevino,Oswaldo Cabrera,
2023-06-13,Jake Bauers,Giancarlo Stanton,Gleyber Torres,Anthony Rizzo,DJ LeMahieu,Isiah Kiner-Falefa,Billy McKinney,Kyle Higashioka,Anthony Volpe,
2023-06-14,Jake Bauers,Giancarlo Stanton,Josh Donaldson,Anthony Rizzo,DJ LeMahieu,Isiah Kiner-Falefa,Billy McKinney,Jose Trevino,Anthony Volpe,
2023-06-16,Jake Bauers,Giancarlo Stanton,Gleyber Torres,Anthony Rizzo,Josh Donaldson,Willie Calhoun,Billy McKinney,Kyle Higashioka,Anthony Volpe,
2023-06-18a,Jake Bauers,Gleyber Torres,Anthony Rizzo,Giancarlo Stanton,Josh Donaldson,Billy McKinney,Oswaldo Cabrera,Kyle Higashioka,Anthony Volpe,
2023-06-18b,Jake Bauers,Giancarlo Stanton,Gleyber Torres,Anthony Rizzo,DJ LeMahieu,Isiah Kiner-Falefa,Billy McKinney,Jose Trevino,Anthony Volpe,
2023-06-20,Jake Bauers,Gleyber Torres,Giancarlo Stanton,Anthony Rizzo,Josh Donaldson,Harrison Bader,Billy McKinney,Jose Trevino,Anthony Volpe,
2023-06-21,Jake Bauers,Gleyber Torres,Willie Calhoun,Anthony Rizzo,Josh Donaldson,Harrison Bader,Billy McKinney,Kyle Higashioka,Anthony Volpe,
2023-06-22,DJ LeMahieu,Gleyber Torres,Anthony Rizzo,Giancarlo Stanton,Josh Donaldson,Billy McKinney,Harrison Bader,Kyle Higashioka,Anthony Volpe,
2023-06-23,Jake Bauers,Gleyber Torres,Giancarlo Stanton,Anthony Rizzo,DJ LeMahieu,Isiah Kiner-Falefa,Billy McKinney,Jose Trevino,Anthony Volpe,
2023-06-24,Jake Bauers,Gleyber Torres,Harrison Bader,Anthony Rizzo,Giancarlo Stanton,Billy McKinney,Isiah Kiner-Falefa,Kyle Higashioka,Anthony Volpe,
2023-06-25,Gleyber Torres,Harrison Bader,Anthony Rizzo,Giancarlo Stanton,Jake Bauers,DJ LeMahieu,Billy McKinney,Anthony Volpe,Jose Trevino,
2023-06-27,DJ LeMahieu,Harrison Bader,Anthony Rizzo,Giancarlo Stanton,Jake Bauers,Josh Donaldson,Billy McKinney,Anthony Volpe,Jose Trevino,
2023-06-28,DJ LeMahieu,Gleyber Torres,Anthony Rizzo,Giancarlo Stanton,Harrison Bader,Josh Donaldson,Isiah Kiner-Falefa,Kyle Higashioka,Anthony Volpe,
2023-06-29,DJ LeMahieu,Gleyber Torres,Anthony Rizzo,Giancarlo Stanton,Harrison Bader,Josh Donaldson,Isiah Kiner-Falefa,Anthony Volpe,Jose Trevino,
2023-07-01a,DJ LeMahieu,Jake Bauers,Gleyber Torres,Anthony Rizzo,Isiah Kiner-Falefa,Billy McKinney,Anthony Volpe,Oswaldo Cabrera,Kyle Higashioka,
2023-07-01b,DJ LeMahieu,Gleyber Torres,Giancarlo Stanton,Anthony Rizzo,Harrison Bader,Josh Donaldson,Isiah Kiner-Falefa,Anthony Volpe,Jose Trevino,
2023-07-02,DJ LeMahieu,Gleyber Torres,Giancarlo Stanton,Harrison Bader,Isiah Kiner-Falefa,Anthony Volpe,Jake Bauers,Jose Trevino,Oswaldo Cabrera,
2023-07-03,DJ LeMahieu,Gleyber Torres,Giancarlo Stanton,Anthony Rizzo,Harrison Bader,Josh Donaldson,Isiah Kiner-Falefa,Anthony Volpe,Kyle Higashioka,
2023-07-04,Anthony Rizzo,Gleyber Torres,Giancarlo Stanton,Jake Bauers,Harrison Bader,Anthony Volpe,Isiah Kiner-Falefa,Oswaldo Cabrera,Jose Trevino,
2023-07-05,Anthony Rizzo,Gleyber Torres,Giancarlo Stanton,Jake Bauers,Josh Donaldson,DJ LeMahieu,Isiah Kiner-Falefa,Anthony Volpe,Kyle Higashioka,
2023-07-06,Anthony Volpe,Gleyber Torres,Anthony Rizzo,Harrison Bader,Josh Donaldson,Billy McKinney,DJ LeMahieu,Isiah Kiner-Falefa,Jose Trevino,
2023-07-07,Anthony Volpe,Gleyber Torres,Anthony Rizzo,Giancarlo Stanton,Harrison Bader,Josh Donaldson,Billy McKinney,Kyle Higashioka,Franchy Cordero,
2023-07-08,Anthony Volpe,Gleyber Torres,Giancarlo Stanton,Anthony Rizzo,Harrison Bader,Josh Donaldson,DJ LeMahieu,Isiah Kiner-Falefa,Jose Trevino,
2023-07-09,Gleyber Torres,Giancarlo Stanton,Anthony Rizzo,Harrison Bader,Josh Donaldson,Billy McKinney,DJ LeMahieu,Anthony Volpe,Kyle Higashioka,
2023-07-14,Gleyber Torres,Giancarlo Stanton,Anthony Rizzo,Harrison Bader,Josh Donaldson,DJ LeMahieu,Isiah Kiner-Falefa,Anthony Volpe,Kyle Higashioka,
2023-07-15,Gleyber Torres,Giancarlo Stanton,Anthony Rizzo,Josh Donaldson,DJ LeMahieu,Billy McKinney,Harrison Bader,Anthony Volpe,Kyle Higashioka,
2023-07-16,Gleyber Torres,Giancarlo Stanton,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Isiah Kiner-Falefa,Anthony Volpe,Oswaldo Cabrera,Jose Trevino,
2023-07-17,Oswald Peraza,Giancarlo Stanton,Gleyber Torres,Anthony Rizzo,Harrison Bader,Anthony Volpe,Isiah Kiner-Falefa,Oswaldo Cabrera,Jose Trevino,
2023-07-18,Oswald Peraza,Gleyber Torres,Giancarlo Stanton,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Isiah Kiner-Falefa,Kyle Higashioka,Anthony Volpe,
2023-07-19,Oswald Peraza,Gleyber Torres,Giancarlo Stanton,DJ LeMahieu,Anthony Volpe,Franchy Cordero,Harrison Bader,Kyle Higashioka,Oswaldo Cabrera,
2023-07-21,Oswald Peraza,Anthony Rizzo,Gleyber Torres,Giancarlo Stanton,Franchy Cordero,DJ LeMahieu,Anthony Volpe,Billy McKinney,Kyle Higashioka,
2023-07-22,Billy McKinney,Gleyber Torres,Anthony Rizzo,Giancarlo Stanton,Franchy Cordero,DJ LeMahieu,Oswaldo Cabrera,Ben Rortvedt,Anthony Volpe,
2023-07-23,Jake Bauers,Gleyber Torres,Giancarlo Stanton,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Billy McKinney,Oswald Peraza,Kyle Higashioka,
2023-07-25,Jake Bauers,Gleyber Torres,Giancarlo Stanton,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Billy McKinney,Anthony Volpe,Kyle Higashioka,
2023-07-26,Isiah Kiner-Falefa,Gleyber Torres,Giancarlo Stanton,Anthony Rizzo,DJ LeMahieu,Harrison Bader,Anthony Volpe,Kyle Higashioka,Oswald Peraza,
2023-07-28,Gleyber Torres,Aaron Judge,Anthony Rizzo,Giancarlo Stanton,DJ LeMahieu,Billy McKinney,Harrison Bader,Anthony Volpe,Ben Rortvedt,
2023-07-29,Gleyber Torres,Aaron Judge,Giancarlo Stanton,Anthony Rizzo,DJ LeMahieu,Isiah Kiner-Falefa,Harrison Bader,Anthony Volpe,Kyle Higashioka,
2023-07-30,Jake Bauers,Gleyber Torres,Giancarlo Stanton,Anthony Rizzo,Isiah Kiner-Falefa,Harrison Bader,Greg Allen,Anthony Volpe,Kyle Higashioka,
2023-07-31,Gleyber Torres,Aaron Judge,Anthony Rizzo,Giancarlo Stanton,DJ LeMahieu,Jake Bauers,Harrison Bader,Anthony Volpe,Ben Rortvedt,
2023-08-01,Jake Bauers,Aaron Judge,Gleyber Torres,Anthony Rizzo,DJ LeMahieu,Isiah Kiner-Falefa,Billy McKinney,Anthony Volpe,Kyle Higashioka,
2023-08-02,Isiah Kiner-Falefa,Aaron Judge,Gleyber Torres,Giancarlo Stanton,Jake Bauers,DJ LeMahieu,Harrison Bader,Anthony Volpe,Ben Rortvedt,
2023-08-03,Jake Bauers,Aaron Judge,Gleyber Torres,Giancarlo Stanton,Billy McKinney,Isiah Kiner-Falefa,Harrison Bader,Anthony Volpe,Ben Rortvedt,
2023-08-04,Isiah Kiner-Falefa,Jake Bauers,Gleyber Torres,Giancarlo Stanton,Billy McKinney,DJ LeMahieu,Harrison Bader,Anthony Volpe,Kyle Higashioka,
2023-08-05,Jake Bauers,Aaron Judge,Gleyber Torres,Giancarlo Stanton,DJ LeMahieu,Isiah Kiner-Falefa,Harrison Bader,Anthony Volpe,Ben Rortvedt,
2023-08-06,Jake Bauers,Aaron Judge,Gleyber Torres,Giancarlo Stanton,DJ LeMahieu,Isiah Kiner-Falefa,Harrison Bader,Anthony Volpe,Kyle Higashioka,
2023-08-07,Jake Bauers,Aaron Judge,Gleyber Torres,Giancarlo Stanton,Billy McKinney,DJ LeMahieu,Harrison Bader,Anthony Volpe,Ben Rortvedt,
2023-08-08,Jake Bauers,Aaron Judge,Gleyber Torres,Giancarlo Stanton,Billy McKinney,Isiah Kiner-Falefa,Harrison Bader,Anthony Volpe,Ben Rortvedt,
2023-08-09,Jake Bauers,Aaron Judge,Gleyber Torres,Giancarlo Stanton,Billy McKinney,Isiah Kiner-Falefa,Harrison Bader,Harrison Bader,Oswaldo Cabrera,
2023-08-11,Isiah Kiner-Falefa,Aaron Judge,Gleyber Torres,Giancarlo Stanton,Harrison Bader,Anthony Volpe,Jake Bauers,Kyle Higashioka,Oswaldo Cabrera,
2023-08-12, Jake Bauers, Aaron Judge, Gleyber Torres, Giancarlo Stanton, Billy McKinney, Isiah Kiner-Falefa, Harrison Bader, Anthony Volpe, Kyle Higashioka,
2023-08-13, Jake Bauers, Aaron Judge, Gleyber Torres, Giancarlo Stanton, Harrison Bader, Billy McKinney, Isiah Kiner-Falefa, Anthony Volpe, Ben Rortvedt,
2023-08-14, Isiah Kiner-Falefa, Aaron Judge, Gleyber Torres, Giancarlo Stanton, Harrison Bader, DJ LeMahieu, Anthony Volpe, Kyle Higashioka, Oswaldo Cabrera,
