date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-05-09,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Corey Julks,Jake Meyers,Martin Maldonado,
2023-05-10,Jeremy Pena,Alex Bregman,Yordan Alvarez,Kyle Tucker,Corey Julks,Yainer Diaz,David Hensley,Jake Meyers,Martin Maldonado,
2023-05-12,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Kyle Tucker,Jose Abreu,Jeremy Pena,Corey Julks,Jake Meyers,Martin Maldonado,
2023-05-13,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Kyle Tucker,Jose Abreu,Jeremy Pena,Corey Julks,Cesar Salazar,Jake Meyers,
2023-05-14,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Kyle Tucker,Jose Abreu,Yainer Diaz,Chas McCormick,Martin Maldonado,Mauricio Dubon,
2023-05-15,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Kyle Tucker,Jose Abreu,Jeremy Pena,Chas McCormick,Jake Meyers,Martin Maldonado,
2023-05-16,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Kyle Tucker,Jose Abreu,Jeremy Pena,Corey Julks,Chas McCormick,Martin Maldonado,
2023-05-17,Jeremy Pena,Alex Bregman,Yordan Alvarez,Kyle Tucker,Jose Abreu,Chas McCormick,Yainer Diaz,Jake Meyers,David Hensley,
2023-05-19,Jose Altuve,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Corey Julks,Jake Meyers,Martin Maldonado,
2023-05-20,Jose Altuve,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Chas McCormick,Corey Julks,Martin Maldonado,
2023-05-21,Jose Altuve,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Jake Meyers,Chas McCormick,Martin Maldonado,
2023-05-22,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Kyle Tucker,Jose Abreu,Jeremy Pena,Corey Julks,Jake Meyers,Martin Maldonado,
2023-05-23,Jose Altuve,Alex Bregman,Yordan Alvarez,Kyle Tucker,Jose Abreu,Jeremy Pena,Yainer Diaz,Chas McCormick,Corey Julks,
2023-05-24,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Kyle Tucker,Jose Abreu,Jeremy Pena,Chas McCormick,Jake Meyers,Martin Maldonado,
2023-05-26,Jose Altuve,Mauricio Dubon,Yordan Alvarez,Alex Bregman,Kyle Tucker,Jose Abreu,Corey Julks,Jake Meyers,Martin Maldonado,
2023-05-27,Jose Altuve,Jeremy Pena,Yordan Alvarez,Alex Bregman,Kyle Tucker,Jose Abreu,Chas McCormick,Corey Julks,Martin Maldonado,
2023-05-28,Jose Altuve,Jeremy Pena,Yordan Alvarez,Alex Bregman,Jose Abreu,Corey Julks,Yainer Diaz,Jake Meyers,Chas McCormick,
2023-05-29,Jose Altuve,Jeremy Pena,Yordan Alvarez,Alex Bregman,Kyle Tucker,Jose Abreu,Jake Meyers,Mauricio Dubon,Martin Maldonado,
2023-05-30,Jose Altuve,Jeremy Pena,Yordan Alvarez,Alex Bregman,Kyle Tucker,Jose Abreu,Corey Julks,Chas McCormick,Cesar Salazar,
2023-05-31,Mauricio Dubon,Jeremy Pena,Yordan Alvarez,Alex Bregman,Kyle Tucker,Jose Abreu,Chas McCormick,Jake Meyers,Martin Maldonado,
2023-06-01,Jose Altuve,Jeremy Pena,Yordan Alvarez,Alex Bregman,Kyle Tucker,Jose Abreu,Corey Julks,Jake Meyers,Yainer Diaz,
2023-06-02,Jose Altuve,Jeremy Pena,Yordan Alvarez,Alex Bregman,Kyle Tucker,Jose Abreu,Chas McCormick,Corey Julks,Martin Maldonado,
2023-06-03,Mauricio Dubon,Jeremy Pena,Yordan Alvarez,Alex Bregman,Jose Abreu,Chas McCormick,Corey Julks,Jake Meyers,Martin Maldonado,
2023-06-04,Mauricio Dubon,Jeremy Pena,Yordan Alvarez,Alex Bregman,Kyle Tucker,Chas McCormick,Yainer Diaz,Jake Meyers,Martin Maldonado,
2023-06-05,Mauricio Dubon,Jeremy Pena,Yordan Alvarez,Alex Bregman,Kyle Tucker,Jose Abreu,Corey Julks,Yainer Diaz,Jake Meyers,
2023-06-06,Mauricio Dubon,Jeremy Pena,Yordan Alvarez,Alex Bregman,Kyle Tucker,Jose Abreu,Corey Julks,Jake Meyers,Martin Maldonado,
2023-06-07,Mauricio Dubon,Jose Altuve,Yordan Alvarez,Kyle Tucker,Yainer Diaz,Corey Julks,Chas McCormick,Grae Kessinger,Mauricio Dubon,
2023-06-08,Jeremy Pena,Jose Altuve,Yordan Alvarez,Alex Bregman,Kyle Tucker,Jose Abreu,Chas McCormick,Jake Meyers,Martin Maldonado,
2023-06-09,Mauricio Dubon,Jose Altuve,Alex Bregman,Kyle Tucker,Jose Abreu,Chas McCormick,Jeremy Pena,Yainer Diaz,Martin Maldonado,
2023-06-10,Mauricio Dubon,Jose Altuve,Alex Bregman,Kyle Tucker,Jose Abreu,Jeremy Pena,Corey Julks,Jake Meyers,Martin Maldonado,
2023-06-11,Mauricio Dubon,Corey Julks,Alex Bregman,Kyle Tucker,Jose Abreu,Yainer Diaz,Jake Meyers,Grae Kessinger,Cesar Salazar,
2023-06-13,Mauricio Dubon,Jose Altuve,Alex Bregman,Kyle Tucker,Jose Abreu,Yainer Diaz,Chas McCormick,Jake Meyers,Martin Maldonado,
2023-06-14,Mauricio Dubon,Jose Altuve,Alex Bregman,Kyle Tucker,Jose Abreu,Yainer Diaz,Corey Julks,Jake Meyers,Martin Maldonado,
2023-06-15,Chas McCormick,Jose Altuve,Alex Bregman,Kyle Tucker,Jose Abreu,Jeremy Pena,Corey Julks,Jake Meyers,Martin Maldonado,
2023-06-16,Mauricio Dubon,Jose Altuve,Alex Bregman,Kyle Tucker,Jose Abreu,Yainer Diaz,Jeremy Pena,Chas McCormick,Martin Maldonado,
2023-06-17,Corey Julks,Jose Altuve,Kyle Tucker,Alex Bregman,Jose Abreu,Yainer Diaz,Jeremy Pena,Jake Meyers,Grae Kessinger,
2023-06-18,Mauricio Dubon,Alex Bregman,Kyle Tucker,Jose Abreu,Yainer Diaz,Chas McCormick,Jeremy Pena,Corey Julks,Martin Maldonado,
2023-06-19,Jose Altuve,Alex Bregman,Kyle Tucker,Jose Abreu,Yainer Diaz,Chas McCormick,Jeremy Pena,Jake Meyers,Martin Maldonado,
2023-06-20,Jose Altuve,Alex Bregman,Kyle Tucker,Yainer Diaz,Jose Abreu,Jeremy Pena,Corey Julks,Jake Meyers,Martin Maldonado,
2023-06-21,Jose Altuve,Mauricio Dubon,Kyle Tucker,Alex Bregman,Yainer Diaz,Corey Julks,Jeremy Pena,Chas McCormick,Martin Maldonado,
2023-06-23,Jose Altuve,Mauricio Dubon,Kyle Tucker,Alex Bregman,Yainer Diaz,Corey Julks,Jeremy Pena,Chas McCormick,Martin Maldonado,
2023-06-24,Jose Altuve,Alex Bregman,Kyle Tucker,Jose Abreu,Yainer Diaz,Jeremy Pena,Bligh Madris,Corey Julks,Jake Meyers,
2023-06-25,Mauricio Dubon,Alex Bregman,Kyle Tucker,Jose Abreu,Chas McCormick,Jeremy Pena,Corey Julks,Jake Meyers,Martin Maldonado,
2023-06-27,Mauricio Dubon,Alex Bregman,Kyle Tucker,Jose Abreu,Yainer Diaz,Corey Julks,Jeremy Pena,Chas McCormick,Martin Maldonado,
2023-06-28,Jose Altuve,Alex Bregman,Kyle Tucker,Jose Abreu,Yainer Diaz,Jeremy Pena,Bligh Madris,Jake Meyers,Martin Maldonado,
2023-06-29,Jose Altuve,Alex Bregman,Kyle Tucker,Jose Abreu,Yainer Diaz,Corey Julks,Bligh Madris,Jeremy Pena,Chas McCormick,
2023-06-30,Jose Altuve,Alex Bregman,Kyle Tucker,Jose Abreu,Yainer Diaz,Mauricio Dubon,Chas McCormick,Jake Meyers,Martin Maldonado,
2023-07-01,Jose Altuve,Alex Bregman,Kyle Tucker,Jose Abreu,Jose Abreu,Yainer Diaz,Mauricio Dubon,Corey Julks,Jake Meyers,
2023-07-02,Jose Altuve,Alex Bregman,Kyle Tucker,Jose Abreu,Mauricio Dubon,Yainer Diaz,Corey Julks,Chas McCormick,Martin Maldonado,
2023-07-03,Jose Altuve,Mauricio Dubon,Kyle Tucker,Alex Bregman,Jose Abreu,Chas McCormick,Yainer Diaz,Corey Julks,Martin Maldonado,
2023-07-04,Mauricio Dubon,Corey Julks,Kyle Tucker,Alex Bregman,Jose Abreu,Chas McCormick,Yainer Diaz,Jake Meyers,Grae Kessinger,
2023-07-05,Mauricio Dubon,Alex Bregman,Kyle Tucker,Jose Abreu,Yainer Diaz,Bligh Madris,Corey Julks,Jeremy Pena,Jake Meyers,
2023-07-06,Mauricio Dubon,Alex Bregman,Kyle Tucker,Jose Abreu,Yainer Diaz,Chas McCormick,Jeremy Pena,Corey Julks,Martin Maldonado,
2023-07-07,Mauricio Dubon,Alex Bregman,Kyle Tucker,Jose Abreu,Jeremy Pena,Yainer Diaz,Corey Julks,Chas McCormick,Martin Maldonado,
2023-07-08,Mauricio Dubon,Jeremy Pena,Kyle Tucker,Alex Bregman,Jose Abreu,Yainer Diaz,Corey Julks,Chas McCormick,Martin Maldonado,
2023-07-09,Mauricio Dubon,Alex Bregman,Kyle Tucker,Jose Abreu,Yainer Diaz,Chas McCormick,Jeremy Pena,Jake Meyers,Martin Maldonado,
2023-07-14,Mauricio Dubon,Alex Bregman,Kyle Tucker,Jose Abreu,Chas McCormick,Bligh Madris,Corey Julks,Jeremy Pena,Martin Maldonado,
2023-07-15,Mauricio Dubon,Jeremy Pena,Kyle Tucker,Alex Bregman,Jose Abreu,Corey Julks,Yainer Diaz,Chas McCormick,Martin Maldonado,
2023-07-16,Mauricio Dubon,Alex Bregman,Kyle Tucker,Jose Abreu,Chas McCormick,Yainer Diaz,Jake Meyers,Grae Kessinger,Martin Maldonado,
2023-07-18,Mauricio Dubon,Alex Bregman,Kyle Tucker,Jose Abreu,Chas McCormick,Yainer Diaz,Corey Julks,Jeremy Pena,Jake Meyers,
2023-07-19,Mauricio Dubon,Jeremy Pena,Kyle Tucker,Alex Bregman,Jose Abreu,Chas McCormick,Corey Julks,Jake Meyers,Martin Maldonado,
2023-07-20,Mauricio Dubon,Jeremy Pena,Kyle Tucker,Alex Bregman,Jose Abreu,Chas McCormick,Corey Julks,Yainer Diaz,Jake Meyers,
2023-07-21,Mauricio Dubon,Jeremy Pena,Kyle Tucker,Alex Bregman,Jose Abreu,Chas McCormick,Corey Julks,David Hensley,Martin Maldonado,
2023-07-22,Grae Kessinger,Jeremy Pena,Kyle Tucker,Alex Bregman,Jose Abreu,Chas McCormick,Corey Julks,Jake Meyers,Martin Maldonado,
2023-07-23,Mauricio Dubon,Corey Julks,Kyle Tucker,Alex Bregman,Jose Abreu,Bligh Madris,Chas McCormick,Yainer Diaz,Jeremy Pena,
2023-07-24,Mauricio Dubon,Alex Bregman,Kyle Tucker,Jose Abreu,Chas McCormick,Yainer Diaz,Jeremy Pena,Jake Meyers,Martin Maldonado,
2023-07-25,Mauricio Dubon,Jeremy Pena,Kyle Tucker,Alex Bregman,Jose Abreu,Chas McCormick,Yainer Diaz,Corey Julks,Martin Maldonado,
2023-07-26,Jose Altuve,Jeremy Pena,Kyle Tucker,Alex Bregman,Yordan Alvarez,Jose Abreu,Chas McCormick,Corey Julks,Martin Maldonado,
2023-07-28,Jose Altuve,Jeremy Pena,Kyle Tucker,Alex Bregman,Yordan Alvarez,Jose Abreu,Chas McCormick,Corey Julks,Martin Maldonado,
2023-07-29,Jose Altuve,Jeremy Pena,Kyle Tucker,Alex Bregman,Yordan Alvarez,Jose Abreu,Chas McCormick,Yainer Diaz,Jake Meyers,
2023-07-30,Jose Altuve,Jeremy Pena,Kyle Tucker,Alex Bregman,Yordan Alvarez,Jose Abreu,Chas McCormick,Mauricio Dubon,Martin Maldonado,
2023-07-31,Jose Altuve,Jeremy Pena,Kyle Tucker,Alex Bregman,Yordan Alvarez,Jose Abreu,Yainer Diaz,Corey Julks,Jake Meyers,
2023-08-01,Jose Altuve,Jeremy Pena,Kyle Tucker,Alex Bregman,Jose Abreu,Chas McCormick,Yainer Diaz,Jake Meyers,Martin Maldonado,
2023-08-02,Mauricio Dubon,Jeremy Pena,Kyle Tucker,Alex Bregman,Yordan Alvarez,Jose Abreu,Chas McCormick,Yainer Diaz,Corey Julks,
2023-08-03,Jose Altuve,Jeremy Pena,Kyle Tucker,Alex Bregman,Yordan Alvarez,Jose Abreu,Chas McCormick,Jake Meyers,Martin Maldonado,
2023-08-04,Jose Altuve,Alex Bregman,Yordan Alvarez,Kyle Tucker,Yainer Diaz,Jose Abreu,Chas McCormick,Jeremy Pena,Jake Meyers,
2023-08-05,Jose Altuve,Jeremy Pena,Kyle Tucker,Alex Bregman,Yordan Alvarez,Chas McCormick,Mauricio Dubon,Grae Kessinger,Martin Maldonado,
2023-08-06,Jose Altuve,Alex Bregman,Yordan Alvarez,Kyle Tucker,Chas McCormick,Jose Abreu,Jeremy Pena,Jake Meyers,Martin Maldonado,
2023-08-08,Jose Altuve,Alex Bregman,Yordan Alvarez,Kyle Tucker,Yainer Diaz,Jose Abreu,Jeremy Pena,Jake Meyers,Martin Maldonado,
2023-08-09,Jose Altuve,Alex Bregman,Yordan Alvarez,Kyle Tucker,Chas McCormick,Jose Abreu,Jeremy Pena,Mauricio Dubon,Martin Maldonado,
2023-08-10,Jose Altuve,Alex Bregman,Yordan Alvarez,Kyle Tucker,Yainer Diaz,Jon Singleton,Mauricio Dubon,Jeremy Pena,Jake Meyers,
2023-08-11,Jose Altuve,Alex Bregman,Yordan Alvarez,Kyle Tucker,Yainer Diaz,Mauricio Dubon,Jon Singleton,Jeremy Pena,Martin Maldonado,
2023-08-12, Jose Altuve, Alex Bregman, Yordan Alvarez, Kyle Tucker, Yainer Diaz, Chas McCormick, Jon Singleton, Jeremy Pena, Jake Meyers,
2023-08-13, Jose Altuve, Alex Bregman, Yordan Alvarez, Kyle Tucker, Chas McCormick, Jon Singleton, Mauricio Dubon, Grae Kessinger, Martin Maldonado,
2023-08-14, Jose Altuve, Kyle Tucker, Alex Bregman, Yordan Alvarez, Chas McCormick, Jon Singleton, Jeremy Pena, Jake Meyers, Martin Maldonado,
2023-08-15, Jose Altuve, Alex Bregman, Kyle Tucker, Yordan Alvarez, Yainer Diaz, Jon Singleton, Chas McCormick, Jeremy Pena, Jake Meyers,
2023-08-16, Jose Altuve, Alex Bregman, Kyle Tucker, Yordan Alvarez, Chas McCormick, Jon Singleton, Jeremy Pena, Mauricio Dubon, Martin Maldonado,
2023-08-18, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jon Singleton, Chas McCormick, Jeremy Pena, Mauricio Dubon, Martin Maldonado,
2023-08-19, Jose Altuve, Alex Bregman, Yordan Alvarez, Chas McCormick, Yainer Diaz, Mauricio Dubon, Jeremy Pena, Jake Meyers, Martin Maldonado,
2023-08-20, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Chas McCormick, Jon Singleton, Mauricio Dubon, Corey Julks, Jeremy Pena,
2023-08-21, Jose Altuve, Alex Bregman, Kyle Tucker, Yordan Alvarez, Chas McCormick, Yainer Diaz, Jeremy Pena, Jake Meyers, Martin Maldonado,
2023-08-22, Jose Altuve, Alex Bregman, Kyle Tucker, Yainer Diaz, Chas McCormick, Mauricio Dubon, Jon Singleton, Jeremy Pena, Martin Maldonado,
2023-08-23, Jose Altuve, Alex Bregman, Kyle Tucker, Chas McCormick, Yainer Diaz, Jose Abreu, Jeremy Pena, Jake Meyers, Martin Maldonado,
2023-08-24, Jose Altuve, Alex Bregman, Kyle Tucker, Yordan Alvarez, Yainer Diaz, Chas McCormick, Jon Singleton, Corey Julks, Jeremy Pena,
2023-08-25, Jose Altuve, Alex Bregman, Kyle Tucker, Yordan Alvarez, Yainer Diaz, Chas McCormick, Jose Abreu, Jeremy Pena, Martin Maldonado,
2023-08-26, Jose Altuve, Alex Bregman, Yordan Alvarez, Kyle Tucker, Chas McCormick, Yainer Diaz, Jose Abreu, Jeremy Pena, Jake Meyers,
2023-08-27, Jose Altuve, Alex Bregman, Yordan Alvarez, Kyle Tucker, Chas McCormick, Jon Singleton, Jeremy Pena, Mauricio Dubon, Martin Maldonado,
2023-08-28, Jose Altuve, Alex Bregman, Yordan Alvarez, Kyle Tucker, Jose Abreu, Chas McCormick, Yainer Diaz, Jeremy Pena, Martin Maldonado,
2023-08-29, Jose Altuve, Alex Bregman, Yordan Alvarez, Kyle Tucker, Jose Abreu, Michael Brantley, Yainer Diaz, Mauricio Dubon, Jeremy Pena,
2023-08-30, Jose Altuve, Alex Bregman, Yordan Alvarez, Kyle Tucker, Chas McCormick, Michael Brantley, Jon Singleton, Jeremy Pena, Martin Maldonado,
2023-09-01, Jose Altuve, Alex Bregman, Yordan Alvarez, Kyle Tucker, Jose Abreu, Yainer Diaz, Jeremy Pena, Jake Meyers, Martin Maldonado,
2023-09-02, Mauricio Dubon, Alex Bregman, Yordan Alvarez, Kyle Tucker, Jose Abreu, Michael Brantley, Yainer Diaz, Chas McCormick, Jeremy Pena,
2023-09-03, Jose Altuve, Alex Bregman, Yordan Alvarez, Kyle Tucker, Jose Abreu, Michael Brantley, Jeremy Pena, Mauricio Dubon, Martin Maldonado,
2023-09-04, Jose Altuve, Jeremy Pena, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Chas McCormick, Yainer Diaz, Mauricio Dubon,
2023-09-05, Jose Altuve, Jeremy Pena, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Chas McCormick, Mauricio Dubon, Martin Maldonado,
2023-09-06, Jose Altuve, Jeremy Pena, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Michael Brantley, Mauricio Dubon, Martin Maldonado,
2023-09-08, Jose Altuve, Jeremy Pena, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Chas McCormick, Yainer Diaz, Martin Maldonado,
2023-09-09, Jose Altuve, Jeremy Pena, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Michael Brantley, Mauricio Dubon, Martin Maldonado,
2023-09-10, Jose Altuve, Jeremy Pena, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Michael Brantley, Chas McCormick, Yainer Diaz,
2023-09-11, Jose Altuve, Jeremy Pena, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Michael Brantley, Chas McCormick, Martin Maldonado,
2023-09-12, Jose Altuve, Jeremy Pena, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Chas McCormick, Mauricio Dubon, Martin Maldonado,
2023-09-13, Jose Altuve, Jeremy Pena, Yordan Alvarez, Alex Bregman, Kyle Tucker, Michael Brantley, Yainer Diaz, Jon Singleton, Jake Meyers,
2023-09-15, Jose Altuve, Jeremy Pena, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Michael Brantley, Chas McCormick, Martin Maldonado,
