date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-05-12;Dubon, Mauricio;Bregman, Alex;Alvarez, Yordan;Tucker, Kyle;Abreu, Jose;Pena, Jeremy;Julks, Corey;Meyers, Jake;Maldonado, Martin;
2023-05-13;Dubon, Mauricio;Bregman, Alex;Alvarez, Yordan;Tucker, Kyle;Abreu, Jose;Pena, Jeremy;Julks, Corey;Salazar, Cesar;Meyers, Jake;
2023-05-14;Dubon, Mauricio;Bregman, Alex;Alvarez, Yordan;Tucker, Kyle;Abreu, Jose;Diaz, Yainer;McCormick, Chas;Maldonado, Martin;Dubon, Mauricio;
2023-05-15;Dubon, Mauricio;Bregman, Alex;Alvarez, Yordan;Tucker, Kyle;Abreu, Jose;Pena, Jeremy;McCormick, Chas;Meyers, Jake;Maldonado, Martin;
2023-05-16;Dubon, Mauricio;Bregman, Alex;Alvarez, Yordan;Tucker, Kyle;Abreu, Jose;Pena, Jeremy;Julks, Corey;McCormick, Chas;Maldonado, Martin;
2023-05-17;Pena, Jeremy;Bregman, Alex;Alvarez, Yordan;Tucker, Kyle;Abreu, Jose;McCormick, Chas;Diaz, Yainer;Meyers, Jake;Hensley, David;
2023-05-19;Altuve, Jose;Bregman, Alex;Alvarez, Yordan;Abreu, Jose;Tucker, Kyle;Pena, Jeremy;Julks, Corey;Meyers, Jake;Maldonado, Martin;
2023-05-20;Altuve, Jose;Bregman, Alex;Alvarez, Yordan;Abreu, Jose;Tucker, Kyle;Pena, Jeremy;McCormick, Chas;Julks, Corey;Maldonado, Martin;
2023-05-21;Altuve, Jose;Bregman, Alex;Alvarez, Yordan;Abreu, Jose;Tucker, Kyle;Pena, Jeremy;Meyers, Jake;McCormick, Chas;Maldonado, Martin;
2023-05-22;Dubon, Mauricio;Bregman, Alex;Alvarez, Yordan;Tucker, Kyle;Abreu, Jose;Pena, Jeremy;Julks, Corey;Meyers, Jake;Maldonado, Martin;
2023-05-23;Altuve, Jose;Bregman, Alex;Alvarez, Yordan;Tucker, Kyle;Abreu, Jose;Pena, Jeremy;Diaz, Yainer;McCormick, Chas;Julks, Corey;
2023-05-24;Dubon, Mauricio;Bregman, Alex;Alvarez, Yordan;Tucker, Kyle;Abreu, Jose;Pena, Jeremy;McCormick, Chas;Meyers, Jake;Maldonado, Martin;
2023-05-26;Altuve, Jose;Dubon, Mauricio;Alvarez, Yordan;Bregman, Alex;Tucker, Kyle;Abreu, Jose;Julks, Corey;Meyers, Jake;Maldonado, Martin;
