date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-04-18, Taylor Ward, Shohei Ohtani, Mike Trout, Anthony Rendon, Hunter Renfroe, Jake Lamb, Gio Urshela, Zach Neto, Logan O'Hoppe,
2023-04-19, Taylor Ward, Shohei Ohtani, Mike Trout, Anthony Rendon, Hunter Renfroe, Gio Urshela, Brandon Drury, Matt Thaiss, Zach Neto,
2023-04-20, Taylor Ward, Shohei Ohtani, Mike Trout, Anthony Rendon, Hunter Renfroe, Brandon Drury, Luis Rengifo, Logan O'Hoppe, Zach Neto,
2023-04-21, Taylor Ward, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Brandon Drury, Gio Urshela, Luis Rengifo, Zach Neto, Chad Wallach,
2023-04-22, Luis Rengifo, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Gio Urshela, Brandon Drury, Matt Thaiss, Zach Neto,
2023-04-23, Taylor Ward, Mike Trout, Shohei Ohtani, Hunter Renfroe, Luis Rengifo, Gio Urshela, Jake Lamb, Chad Wallach, Zach Neto,
2023-04-24, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Brandon Drury, Luis Rengifo, Chad Wallach, Zach Neto,
2023-04-25, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Brandon Drury, Luis Rengifo, Gio Urshela, Matt Thaiss, Zach Neto,
2023-04-26, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Brandon Drury, Gio Urshela, Matt Thaiss, Zach Neto,
2023-04-27, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Brandon Drury, Luis Rengifo, Gio Urshela, Chad Wallach,
2023-04-28, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Brandon Drury, Gio Urshela, Chad Wallach, Zach Neto,
2023-04-29, Zach Neto, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Brandon Drury, Taylor Ward, Gio Urshela, Chad Wallach,
2023-04-30, Zach Neto, Mike Trout, Shohei Ohtani, Hunter Renfroe, Brandon Drury, Matt Thaiss, Gio Urshela, Jake Lamb, Luis Rengifo,
2023-05-02, Zach Neto, Mike Trout, Hunter Renfroe, Anthony Rendon, Brandon Drury, Taylor Ward, Gio Urshela, Luis Rengifo, Chad Wallach,
2023-05-03, Zach Neto, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Brandon Drury, Taylor Ward, Gio Urshela, Chad Wallach,
2023-05-04, Zach Neto, Shohei Ohtani, Hunter Renfroe, Anthony Rendon, Jake Lamb, Taylor Ward, Matt Thaiss, Luis Rengifo, Brett Phillips,
2023-05-05, Zach Neto, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Taylor Ward, Brandon Drury, Matt Thaiss, Luis Rengifo,
2023-05-06, Zach Neto, Mike Trout, Shohei Ohtani, Taylor Ward, Brandon Drury, Jake Lamb, Gio Urshela, Chad Wallach, Luis Rengifo,
2023-05-07, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Brandon Drury, Gio Urshela, Luis Rengifo, Matt Thaiss,
2023-05-08, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Anthony Rendon, Hunter Renfroe, Brandon Drury, Matt Thaiss, Gio Urshela,
2023-05-09, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Brandon Drury, Gio Urshela, Chris Okey, Zach Neto,
2023-05-10, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Brandon Drury, Matt Thaiss, Gio Urshela, Zach Neto,
2023-05-12, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Brandon Drury, Gio Urshela, Matt Thaiss, Zach Neto,
2023-05-13, Mickey Moniak, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Brandon Drury, Gio Urshela, Matt Thaiss, Zach Neto,
2023-05-14, Mickey Moniak, Shohei Ohtani, Hunter Renfroe, Taylor Ward, Brandon Drury, Matt Thaiss, Gio Urshela, Luis Rengifo, Zach Neto,
2023-05-15, Taylor Ward, Mike Trout, Shohei Ohtani, Hunter Renfroe, Matt Thaiss, Gio Urshela, Luis Rengifo, Chad Wallach, Zach Neto,
2023-05-16, Mickey Moniak, Mike Trout, Shohei Ohtani, Taylor Ward, Matt Thaiss, Brandon Drury, Gio Urshela, Luis Rengifo, Zach Neto,
2023-05-17, Taylor Ward, Mike Trout, Shohei Ohtani, Hunter Renfroe, Brandon Drury, Matt Thaiss, Gio Urshela, Chad Wallach, Zach Neto,
2023-05-18, Mickey Moniak, Mike Trout, Shohei Ohtani, Hunter Renfroe, Brandon Drury, Chad Wallach, Luis Rengifo, Zach Neto, Livan Soto,
2023-05-19, Mickey Moniak, Taylor Ward, Shohei Ohtani, Hunter Renfroe, Brandon Drury, Gio Urshela, Luis Rengifo, Chad Wallach, Zach Neto,
2023-05-20, Taylor Ward, Mike Trout, Shohei Ohtani, Hunter Renfroe, Brandon Drury, Jared Walsh, Gio Urshela, Matt Thaiss, Zach Neto,
2023-05-21, Mickey Moniak, Mike Trout, Shohei Ohtani, Hunter Renfroe, Jared Walsh, Gio Urshela, Luis Rengifo, Chad Wallach, Zach Neto,
2023-05-22, Mickey Moniak, Mike Trout, Shohei Ohtani, Hunter Renfroe, Jared Walsh, Brandon Drury, Matt Thaiss, Luis Rengifo, Zach Neto,
2023-05-23, Mickey Moniak, Mike Trout, Shohei Ohtani, Hunter Renfroe, Jared Walsh, Brandon Drury, Matt Thaiss, Gio Urshela, Zach Neto,
2023-05-24, Taylor Ward, Mike Trout, Shohei Ohtani, Hunter Renfroe, Brandon Drury, Gio Urshela, Luis Rengifo, Chad Wallach, Zach Neto,
2023-05-26, Taylor Ward, Mike Trout, Shohei Ohtani, Hunter Renfroe, Brandon Drury, Gio Urshela, Luis Rengifo, Chad Wallach, Zach Neto,
2023-05-27, Mickey Moniak, Mike Trout, Shohei Ohtani, Hunter Renfroe, Brandon Drury, Jared Walsh, Gio Urshela, Chad Wallach, Zach Neto,
2023-05-28, Mickey Moniak, Mike Trout, Shohei Ohtani, Brandon Drury, Jared Walsh, Gio Urshela, Matt Thaiss, Taylor Ward, Livan Soto,
2023-05-29, Mickey Moniak, Mike Trout, Shohei Ohtani, Hunter Renfroe, Brandon Drury, Matt Thaiss, Gio Urshela, Luis Rengifo, Zach Neto,
2023-05-30, Taylor Ward, Mike Trout, Shohei Ohtani, Hunter Renfroe, Brandon Drury, Jared Walsh, Gio Urshela, Chad Wallach, Zach Neto,
2023-05-31, Mickey Moniak, Mike Trout, Shohei Ohtani, Taylor Ward, Matt Thaiss, Gio Urshela, Jared Walsh, Zach Neto, Livan Soto,
2023-06-01, Taylor Ward, Mike Trout, Shohei Ohtani, Brandon Drury, Matt Thaiss, Hunter Renfroe, Gio Urshela, Jared Walsh, Zach Neto,
2023-06-02, Shohei Ohtani, Mike Trout, Brandon Drury, Taylor Ward, Hunter Renfroe, Gio Urshela, Jared Walsh, Chad Wallach, Zach Neto,
2023-06-03, Shohei Ohtani, Mike Trout, Brandon Drury, Taylor Ward, Matt Thaiss, Hunter Renfroe, Jared Walsh, Luis Rengifo, Livan Soto,
2023-06-04, Shohei Ohtani, Mike Trout, Brandon Drury, Taylor Ward, Matt Thaiss, Hunter Renfroe, Gio Urshela, Luis Rengifo, Zach Neto,
2023-06-06, Taylor Ward, Shohei Ohtani, Mike Trout, Anthony Rendon, Matt Thaiss, Brandon Drury, Gio Urshela, Mickey Moniak, Luis Rengifo,
2023-06-07, Mickey Moniak, Shohei Ohtani, Mike Trout, Anthony Rendon, Matt Thaiss, Brandon Drury, Jared Walsh, Luis Rengifo, Zach Neto,
2023-06-08, Taylor Ward, Shohei Ohtani, Mike Trout, Brandon Drury, Gio Urshela, Jo Adell, Luis Rengifo, Chad Wallach, Zach Neto,
2023-06-09, Taylor Ward, Shohei Ohtani, Mike Trout, Anthony Rendon, Luis Rengifo, Jared Walsh, Mickey Moniak, Chad Wallach, Zach Neto,
2023-06-10, Mickey Moniak, Shohei Ohtani, Mike Trout, Anthony Rendon, Matt Thaiss, Brandon Drury, Hunter Renfroe, Gio Urshela, Zach Neto,
2023-06-11, Taylor Ward, Shohei Ohtani, Mike Trout, Brandon Drury, Matt Thaiss, Hunter Renfroe, Luis Rengifo, Jared Walsh, Zach Neto,
2023-06-12, Taylor Ward, Shohei Ohtani, Mike Trout, Anthony Rendon, Matt Thaiss, Brandon Drury, Hunter Renfroe, Jared Walsh, Zach Neto,
2023-06-13, Taylor Ward, Shohei Ohtani, Brandon Drury, Anthony Rendon, Hunter Renfroe, Luis Rengifo, Mickey Moniak, Chad Wallach, Zach Neto,
2023-06-14, Taylor Ward, Shohei Ohtani, Mike Trout, Anthony Rendon, Brandon Drury, Hunter Renfroe, Luis Rengifo, Chad Wallach, Jared Walsh,
2023-06-15, Taylor Ward, Shohei Ohtani, Mike Trout, Anthony Rendon, Gio Urshela, Mickey Moniak, Chad Wallach, Andrew Velazquez, Luis Rengifo,
2023-06-16, Mickey Moniak, Shohei Ohtani, Mike Trout, Brandon Drury, Matt Thaiss, Hunter Renfroe, Jared Walsh, Luis Rengifo, Andrew Velazquez,
2023-06-17, Mickey Moniak, Shohei Ohtani, Mike Trout, Brandon Drury, Matt Thaiss, Taylor Ward, Michael Stefanic, Luis Rengifo, Andrew Velazquez,
2023-06-18, Taylor Ward, Shohei Ohtani, Mike Trout, Brandon Drury, Hunter Renfroe, Chad Wallach, Michael Stefanic, Andrew Velazquez, Taylor Ward,
2023-06-20, Taylor Ward, Shohei Ohtani, Mike Trout, Brandon Drury, Hunter Renfroe, Kevin Padlo, Chad Wallach, Luis Rengifo, Andrew Velazquez,
2023-06-21, Mickey Moniak, Shohei Ohtani, Mike Trout, Brandon Drury, Taylor Ward, Jared Walsh, Chad Wallach, Luis Rengifo, Andrew Velazquez,
2023-06-23, Taylor Ward, Shohei Ohtani, Mike Trout, Brandon Drury, Hunter Renfroe, Kevin Padlo, Luis Rengifo, Chad Wallach, Andrew Velazquez,
2023-06-24, Taylor Ward, Shohei Ohtani, Mike Trout, Brandon Drury, Matt Thaiss, Hunter Renfroe, Eduardo Escobar, Mickey Moniak, David Fletcher,
2023-06-25, Taylor Ward, Shohei Ohtani, Mike Trout, Brandon Drury, Hunter Renfroe, Eduardo Escobar, Mickey Moniak, Chad Wallach, David Fletcher,
2023-06-26, Mickey Moniak, Mike Trout, Shohei Ohtani, Brandon Drury, Mike Moustakas, Taylor Ward, Matt Thaiss, Luis Rengifo, David Fletcher,
2023-06-27, Mickey Moniak, Shohei Ohtani, Brandon Drury, Mike Moustakas, Taylor Ward, Hunter Renfroe, Luis Rengifo, Chad Wallach, David Fletcher,
2023-06-28, Taylor Ward, Shohei Ohtani, Mike Trout, Mike Moustakas, Brandon Drury, Matt Thaiss, Hunter Renfroe, Eduardo Escobar, David Fletcher,
2023-06-29, Mickey Moniak, Mike Trout, Shohei Ohtani, Brandon Drury, Mike Moustakas, Matt Thaiss, Hunter Renfroe, Eduardo Escobar, Andrew Velazquez,
2023-06-30, Taylor Ward, Shohei Ohtani, Mike Trout, Anthony Rendon, Mike Moustakas, Hunter Renfroe, Eduardo Escobar, Chad Wallach, David Fletcher,
2023-07-01, Mickey Moniak, Mike Trout, Shohei Ohtani, Anthony Rendon, Taylor Ward, Matt Thaiss, Hunter Renfroe, Luis Rengifo, David Fletcher,
2023-07-02, Mickey Moniak, Mike Trout, Shohei Ohtani, Anthony Rendon, Mike Moustakas, Taylor Ward, Matt Thaiss, Eduardo Escobar, David Fletcher,
2023-07-03, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Eduardo Escobar, Luis Rengifo, Chad Wallach, David Fletcher,
2023-07-04, Mickey Moniak, Taylor Ward, Shohei Ohtani, Anthony Rendon, Mike Moustakas, Hunter Renfroe, Luis Rengifo, Chad Wallach, Andrew Velazquez,
2023-07-05, Mickey Moniak, Eduardo Escobar, Shohei Ohtani, Jo Adell, Mike Moustakas, Hunter Renfroe, Matt Thaiss, Luis Rengifo, Andrew Velazquez,
2023-07-07, Shohei Ohtani, Taylor Ward, Mickey Moniak, Eduardo Escobar, Jo Adell, Mike Moustakas, Hunter Renfroe, Matt Thaiss, Andrew Velazquez,
2023-07-08, Shohei Ohtani, Hunter Renfroe, Mickey Moniak, Jo Adell, Mike Moustakas, Eduardo Escobar, Matt Thaiss, Luis Rengifo, Andrew Velazquez,
2023-07-14, Zach Neto, Shohei Ohtani, Taylor Ward, Mickey Moniak, Luis Rengifo, Mike Moustakas, Hunter Renfroe, Chad Wallach, Michael Stefanic,
2023-07-15, Zach Neto, Shohei Ohtani, Taylor Ward, Mickey Moniak, Eduardo Escobar, Mike Moustakas, Hunter Renfroe, Matt Thaiss, Luis Rengifo,
2023-07-16, Zach Neto, Shohei Ohtani, Mickey Moniak, Taylor Ward, Mike Moustakas, Matt Thaiss, Hunter Renfroe, Trey Cabbage, Luis Rengifo,
2023-07-17, Zach Neto, Shohei Ohtani, Mickey Moniak, Taylor Ward, Mike Moustakas, Matt Thaiss, Hunter Renfroe, Trey Cabbage, Eduardo Escobar,
2023-07-18, Zach Neto, Shohei Ohtani, Mickey Moniak, Taylor Ward, Mike Moustakas, Matt Thaiss, Hunter Renfroe, Trey Cabbage, Michael Stefanic,
2023-07-19, Zach Neto, Shohei Ohtani, Taylor Ward, Mickey Moniak, Eduardo Escobar, Hunter Renfroe, Luis Rengifo, Michael Stefanic, Chad Wallach,
2023-07-21, Zach Neto, Shohei Ohtani, Mickey Moniak, Taylor Ward, Mike Moustakas, Matt Thaiss, Hunter Renfroe, Trey Cabbage, Luis Rengifo,
2023-07-22, Luis Rengifo, Shohei Ohtani, Mickey Moniak, Taylor Ward, Mike Moustakas, Matt Thaiss, Hunter Renfroe, Trey Cabbage, Andrew Velazquez,
2023-07-23, Luis Rengifo, Shohei Ohtani, Mickey Moniak, Taylor Ward, Mike Moustakas, Matt Thaiss, Eduardo Escobar, Trey Cabbage, Andrew Velazquez,
2023-07-25, Luis Rengifo, Shohei Ohtani, Taylor Ward, Mike Moustakas, Eduardo Escobar, Mickey Moniak, Hunter Renfroe, Chad Wallach, Andrew Velazquez,
2023-07-27a, Luis Rengifo, Shohei Ohtani, Mickey Moniak, Taylor Ward, Mike Moustakas, Hunter Renfroe, Trey Cabbage, Chad Wallach, Andrew Velazquez,
2023-07-27b, Zach Neto, Shohei Ohtani, Mickey Moniak, Taylor Ward, Mike Moustakas, Matt Thaiss, Hunter Renfroe, Eduardo Escobar, Luis Rengifo,
2023-07-28, Luis Rengifo, Shohei Ohtani, Mickey Moniak, Taylor Ward, Mike Moustakas, Matt Thaiss, Hunter Renfroe, Trey Cabbage, Andrew Velazquez,
2023-07-29, Luis Rengifo, Shohei Ohtani, Mickey Moniak, Taylor Ward, Mike Moustakas, Matt Thaiss, Hunter Renfroe, Eduardo Escobar, Michael Stefanic,
2023-07-30, Luis Rengifo, Shohei Ohtani, Mickey Moniak, Mike Moustakas, Matt Thaiss, Hunter Renfroe, Eduardo Escobar, Trey Cabbage, Andrew Velazquez,
2023-07-31, Luis Rengifo, Shohei Ohtani, C.J. Cron, Mickey Moniak, Hunter Renfroe, Mike Moustakas, Randal Grichuk, Zach Neto, Chad Wallach,
2023-08-01, Luis Rengifo, Shohei Ohtani, C.J. Cron, Mike Moustakas, Hunter Renfroe, Mickey Moniak, Randal Grichuk, Matt Thaiss, Zach Neto,
2023-08-02, Luis Rengifo, Shohei Ohtani, C.J. Cron, Randal Grichuk, Hunter Renfroe, Eduardo Escobar, Zach Neto, Chad Wallach, Jordyn Adams,
2023-08-03, Luis Rengifo, Shohei Ohtani, C.J. Cron, Mike Moustakas, Randal Grichuk, Mickey Moniak, Hunter Renfroe, Matt Thaiss, Zach Neto,
2023-08-04, Luis Rengifo, Shohei Ohtani, C.J. Cron, Mike Moustakas, Brandon Drury, Mickey Moniak, Hunter Renfroe, Matt Thaiss, Randal Grichuk,
2023-08-05, Luis Rengifo, Shohei Ohtani, C.J. Cron, Mike Moustakas, Brandon Drury, Mickey Moniak, Hunter Renfroe, Randal Grichuk, Chad Wallach,
2023-08-06, Luis Rengifo, Shohei Ohtani, Brandon Drury, Mike Moustakas, Randal Grichuk, Mickey Moniak, Hunter Renfroe, Matt Thaiss, Eduardo Escobar,
2023-08-07, Luis Rengifo, Shohei Ohtani, Brandon Drury, Mike Moustakas, C.J. Cron, Mickey Moniak, Hunter Renfroe, Matt Thaiss, Randal Grichuk,
2023-08-08, Luis Rengifo, Shohei Ohtani, Brandon Drury, C.J. Cron, Mike Moustakas, Randal Grichuk, Hunter Renfroe, Mickey Moniak, Chad Wallach,
2023-08-09, Luis Rengifo, Shohei Ohtani, Brandon Drury, Mike Moustakas, C.J. Cron, Mickey Moniak, Hunter Renfroe, Matt Thaiss, Randal Grichuk,
2023-08-11, Luis Rengifo, Shohei Ohtani, Brandon Drury, Mike Moustakas, C.J. Cron, Mickey Moniak, Hunter Renfroe, Randal Grichuk, Chad Wallach,
2023-08-12, Luis Rengifo, Shohei Ohtani, Brandon Drury, Mike Moustakas, C.J. Cron, Mickey Moniak, Hunter Renfroe, Matt Thaiss, Randal Grichuk,
2023-08-13, Mickey Moniak, Shohei Ohtani, Brandon Drury, Mike Moustakas, Hunter Renfroe, Luis Rengifo, Randal Grichuk, Eduardo Escobar, Chad Wallach,
2023-08-14, Mickey Moniak, Shohei Ohtani, Mike Moustakas, Luis Rengifo, Hunter Renfroe, Matt Thaiss, Randal Grichuk, Andrew Velazquez, Mickey Moniak,
2023-08-15, Luis Rengifo, Shohei Ohtani, Brandon Drury, C.J. Cron, Randal Grichuk, Hunter Renfroe, Eduardo Escobar, Chad Wallach, Jordyn Adams,
2023-08-16, Mickey Moniak, Shohei Ohtani, Brandon Drury, Mike Moustakas, Luis Rengifo, Matt Thaiss, Hunter Renfroe, Eduardo Escobar, Randal Grichuk,
2023-08-18, Nolan Schanuel, Shohei Ohtani, Brandon Drury, Mike Moustakas, Logan O'Hoppe, Mickey Moniak, Hunter Renfroe, Luis Rengifo, Randal Grichuk,
2023-08-19a, Nolan Schanuel, Shohei Ohtani, Brandon Drury, Mike Moustakas, Matt Thaiss, Mickey Moniak, Randal Grichuk, Luis Rengifo, Andrew Velazquez,
2023-08-19b, Nolan Schanuel, Shohei Ohtani, Brandon Drury, Mike Moustakas, Logan O'Hoppe, Randal Grichuk, Hunter Renfroe, Luis Rengifo, Jordyn Adams,
2023-08-22, Nolan Schanuel, Mike Trout, Shohei Ohtani, Brandon Drury, Mike Moustakas, Logan O'Hoppe, Randal Grichuk, Hunter Renfroe, Andrew Velazquez,
2023-08-23a, Luis Rengifo, Shohei Ohtani, Brandon Drury, Logan O'Hoppe, Randal Grichuk, Eduardo Escobar, Hunter Renfroe, Mickey Moniak, Andrew Velazquez,
2023-08-23b, Nolan Schanuel, Shohei Ohtani, Mike Moustakas, Luis Rengifo, Randal Grichuk, Mickey Moniak, Hunter Renfroe, Matt Thaiss, Andrew Velazquez,
2023-08-25, Nolan Schanuel, Shohei Ohtani, Brandon Drury, Mike Moustakas, Luis Rengifo, Logan O'Hoppe, Hunter Renfroe, Mickey Moniak, Randal Grichuk,
2023-08-26, Luis Rengifo, Shohei Ohtani, Brandon Drury, Mike Moustakas, Logan O'Hoppe, Mickey Moniak, Hunter Renfroe, Trey Cabbage, Randal Grichuk,
2023-08-27, Luis Rengifo, Shohei Ohtani, Brandon Drury, Eduardo Escobar, Randal Grichuk, Hunter Renfroe, Mickey Moniak, Chad Wallach, Andrew Velazquez,
2023-08-28, Nolan Schanuel, Shohei Ohtani, Brandon Drury, Mike Moustakas, Luis Rengifo, Mickey Moniak, Logan O'Hoppe, Trey Cabbage, Randal Grichuk,
2023-08-29, Nolan Schanuel, Shohei Ohtani, Brandon Drury, Mike Moustakas, Luis Rengifo, Logan O'Hoppe, Mickey Moniak, Hunter Renfroe, Randal Grichuk,
2023-08-30, Nolan Schanuel, Luis Rengifo, Shohei Ohtani, Brandon Drury, Randal Grichuk, Logan O'Hoppe, Hunter Renfroe, Eduardo Escobar, Andrew Velazquez,
