date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-04-24,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Jarren Duran,Connor Wong,Yu Chang,
2023-04-25,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Jarren Duran,Christian Arroyo,Reese McGuire,
2023-04-26,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Jarren Duran,Enmanuel Valdez,Connor Wong,
2023-04-28,Alex Verdugo,Masataka Yoshida,Justin Turner,Rafael Devers,Triston Casas,Jarren Duran,Enrique Hernandez,Reese McGuire,Enmanuel Valdez,
2023-04-29,Alex Verdugo,Masataka Yoshida,Justin Turner,Rafael Devers,Jarren Duran,Raimel Tapia,Enmanuel Valdez,Christian Arroyo,Connor Wong,
2023-04-30,Alex Verdugo,Justin Turner,Rob Refsnyder,Rafael Devers,Masataka Yoshida,Christian Arroyo,Connor Wong,Jarren Duran,Enmanuel Valdez,
2023-05-01,Alex Verdugo,Masataka Yoshida,Justin Turner,Rafael Devers,Jarren Duran,Enrique Hernandez,Triston Casas,Enmanuel Valdez,Reese McGuire,
2023-05-02,Alex Verdugo,Justin Turner,Rob Refsnyder,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Christian Arroyo,Connor Wong,Raimel Tapia,
2023-05-03,Alex Verdugo,Masataka Yoshida,Justin Turner,Rafael Devers,Jarren Duran,Triston Casas,Enmanuel Valdez,Enrique Hernandez,Connor Wong,
2023-05-04,Raimel Tapia,Masataka Yoshida,Justin Turner,Rafael Devers,Jarren Duran,Triston Casas,Enmanuel Valdez,Enrique Hernandez,Reese McGuire,
2023-05-05,Raimel Tapia,Masataka Yoshida,Justin Turner,Rafael Devers,Jarren Duran,Enrique Hernandez,Triston Casas,Enmanuel Valdez,Connor Wong,
2023-05-06,Rob Refsnyder,Alex Verdugo,Justin Turner,Rafael Devers,Enrique Hernandez,Jarren Duran,Christian Arroyo,Raimel Tapia,Reese McGuire,
2023-05-07,Alex Verdugo,Masataka Yoshida,Raimel Tapia,Rafael Devers,Jarren Duran,Triston Casas,Enmanuel Valdez,Enrique Hernandez,Connor Wong,
2023-05-09,Alex Verdugo,Masataka Yoshida,Justin Turner,Rafael Devers,Jarren Duran,Enrique Hernandez,Triston Casas,Enmanuel Valdez,Reese McGuire,
2023-05-10,Rob Refsnyder,Alex Verdugo,Justin Turner,Masataka Yoshida,Enrique Hernandez,Jarren Duran,Triston Casas,Connor Wong,Enmanuel Valdez,
2023-05-12,Alex Verdugo,Masataka Yoshida,Justin Turner,Rafael Devers,Triston Casas,Enrique Hernandez,Enmanuel Valdez,Connor Wong,Alex Verdugo,
2023-05-13,Alex Verdugo,Justin Turner,Rob Refsnyder,Rafael Devers,Masataka Yoshida,Enrique Hernandez,Jarren Duran,Connor Wong,Pablo Reyes,
2023-05-14,Alex Verdugo,Masataka Yoshida,Justin Turner,Rafael Devers,Jarren Duran,Triston Casas,Enmanuel Valdez,Reese McGuire,Pablo Reyes,
2023-05-15,Jarren Duran,Alex Verdugo,Justin Turner,Rafael Devers,Triston Casas,Raimel Tapia,Pablo Reyes,Enmanuel Valdez,Connor Wong,
2023-05-16,Alex Verdugo,Masataka Yoshida,Justin Turner,Rafael Devers,Jarren Duran,Triston Casas,Enmanuel Valdez,Reese McGuire,Pablo Reyes,
2023-05-17,Alex Verdugo,Justin Turner,Rob Refsnyder,Rafael Devers,Masataka Yoshida,Enrique Hernandez,Pablo Reyes,Jarren Duran,Connor Wong,
2023-05-19,Alex Verdugo,Justin Turner,Rob Refsnyder,Rafael Devers,Masataka Yoshida,Enrique Hernandez,Pablo Reyes,Jarren Duran,Connor Wong,
2023-05-20,Alex Verdugo,Masataka Yoshida,Triston Casas,Rafael Devers,Jarren Duran,Raimel Tapia,Enrique Hernandez,Enmanuel Valdez,Connor Wong,
2023-05-21,Alex Verdugo,Masataka Yoshida,Triston Casas,Rafael Devers,Jarren Duran,Raimel Tapia,Enrique Hernandez,Enmanuel Valdez,Reese McGuire,
2023-05-22,Alex Verdugo,Masataka Yoshida,Justin Turner,Rafael Devers,Jarren Duran,Triston Casas,Enmanuel Valdez,Pablo Reyes,Connor Wong,
2023-05-23,Alex Verdugo,Masataka Yoshida,Justin Turner,Rafael Devers,Jarren Duran,Enrique Hernandez,Triston Casas,Enmanuel Valdez,Reese McGuire,
2023-05-24,Rob Refsnyder,Justin Turner,Masataka Yoshida,Rafael Devers,Enrique Hernandez,Pablo Reyes,Connor Wong,Raimel Tapia,Jarren Duran,
2023-05-26,Raimel Tapia,Alex Verdugo,Justin Turner,Masataka Yoshida,Rob Refsnyder,Triston Casas,Enrique Hernandez,Enmanuel Valdez,Connor Wong,
2023-05-27,Raimel Tapia,Alex Verdugo,Justin Turner,Masataka Yoshida,Jarren Duran,Jarren Duran,Triston Casas,Enrique Hernandez,Enmanuel Valdez,
2023-05-28,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Jarren Duran,Triston Casas,Enrique Hernandez,Enmanuel Valdez,Connor Wong,
2023-05-30,Raimel Tapia,Rafael Devers,Justin Turner,Masataka Yoshida,Jarren Duran,Triston Casas,Enrique Hernandez,Enmanuel Valdez,Reese McGuire,
2023-05-31,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Rob Refsnyder,Jarren Duran,Enrique Hernandez,Enmanuel Valdez,Connor Wong,
2023-06-01,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Jarren Duran,Enrique Hernandez,Triston Casas,Connor Wong,Enmanuel Valdez,
2023-06-03a,Alex Verdugo,Rafael Devers,Masataka Yoshida,Jarren Duran,Raimel Tapia,Triston Casas,Pablo Reyes,Enmanuel Valdez,Connor Wong,
2023-06-03b,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Rob Refsnyder,Triston Casas,Enrique Hernandez,Reese McGuire,Pablo Reyes,
2023-06-04,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Jarren Duran,Enrique Hernandez,Triston Casas,Connor Wong,Enmanuel Valdez,
2023-06-05,Rob Refsnyder,Alex Verdugo,Justin Turner,Rafael Devers,Masataka Yoshida,Enrique Hernandez,Pablo Reyes,Connor Wong,Christian Arroyo,
2023-06-06,Alex Verdugo,Masataka Yoshida,Justin Turner,Rafael Devers,Triston Casas,Enrique Hernandez,Jarren Duran,Enmanuel Valdez,Reese McGuire,
2023-06-07,Alex Verdugo,Masataka Yoshida,Justin Turner,Rafael Devers,Triston Casas,Enrique Hernandez,Jarren Duran,Connor Wong,Enmanuel Valdez,
2023-06-08,Jarren Duran,Masataka Yoshida,Justin Turner,Rafael Devers,Triston Casas,Rob Refsnyder,Christian Arroyo,Reese McGuire,Enrique Hernandez,
2023-06-09,Alex Verdugo,Masataka Yoshida,Justin Turner,Rafael Devers,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,
2023-06-10,Alex Verdugo,Masataka Yoshida,Justin Turner,Rafael Devers,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,
2023-06-11,Jarren Duran,Alex Verdugo,Masataka Yoshida,Rafael Devers,Justin Turner,Triston Casas,Enrique Hernandez,Reese McGuire,Pablo Reyes,
2023-06-12,Jarren Duran,Alex Verdugo,Justin Turner,Rafael Devers,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,
2023-06-13,Alex Verdugo,Masataka Yoshida,Justin Turner,Rafael Devers,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Pablo Reyes,
2023-06-14,Rob Refsnyder,Justin Turner,Alex Verdugo,Adam Duvall,Christian Arroyo,Enrique Hernandez,Triston Casas,Connor Wong,Pablo Reyes,
2023-06-16,Alex Verdugo,Justin Turner,Rafael Devers,Adam Duvall,Masataka Yoshida,Christian Arroyo,Triston Casas,Connor Wong,Pablo Reyes,
2023-06-18a,Jarren Duran,Justin Turner,Alex Verdugo,Rafael Devers,Rob Refsnyder,Triston Casas,Enrique Hernandez,Reese McGuire,Pablo Reyes,
2023-06-18b,Alex Verdugo,Justin Turner,Rafael Devers,Adam Duvall,Masataka Yoshida,Christian Arroyo,Jarren Duran,Enrique Hernandez,Connor Wong,
2023-06-19,Jarren Duran,Alex Verdugo,Rafael Devers,Adam Duvall,Masataka Yoshida,Christian Arroyo,Triston Casas,Connor Wong,Pablo Reyes,
2023-06-20,Alex Verdugo,Justin Turner,Rafael Devers,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,
2023-06-21,Jarren Duran,Alex Verdugo,Justin Turner,Rafael Devers,Masataka Yoshida,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,
2023-06-22,Jarren Duran,Justin Turner,Masataka Yoshida,Rafael Devers,Adam Duvall,Triston Casas,Connor Wong,David Hamilton,Pablo Reyes,
2023-06-23,Rob Refsnyder,Justin Turner,Masataka Yoshida,Rafael Devers,Adam Duvall,Connor Wong,Christian Arroyo,Enrique Hernandez,David Hamilton,
2023-06-24,Jarren Duran,Justin Turner,Masataka Yoshida,Rafael Devers,Adam Duvall,Triston Casas,Christian Arroyo,David Hamilton,Connor Wong,
2023-06-25,Rob Refsnyder,Justin Turner,Rafael Devers,Adam Duvall,Masataka Yoshida,Bobby Dalbec,Christian Arroyo,Enrique Hernandez,Caleb Hamilton,
2023-06-27,Jarren Duran,Justin Turner,Alex Verdugo,Rafael Devers,Adam Duvall,Triston Casas,Enrique Hernandez,David Hamilton,Connor Wong,
2023-06-28,Alex Verdugo,Justin Turner,Rob Refsnyder,Rafael Devers,Adam Duvall,Christian Arroyo,Enrique Hernandez,Connor Wong,David Hamilton,
2023-06-29,Alex Verdugo,Justin Turner,Rob Refsnyder,Rafael Devers,Adam Duvall,Masataka Yoshida,Christian Arroyo,Enrique Hernandez,Connor Wong,
2023-06-30,Jarren Duran,Alex Verdugo,Masataka Yoshida,Rafael Devers,Justin Turner,Triston Casas,Christian Arroyo,David Hamilton,Connor Wong,
2023-07-01,Rob Refsnyder,Alex Verdugo,Justin Turner,Rafael Devers,Adam Duvall,Masataka Yoshida,Enrique Hernandez,Christian Arroyo,Caleb Hamilton,
2023-07-02,Jarren Duran,Justin Turner,Alex Verdugo,Rafael Devers,Rob Refsnyder,Triston Casas,Enrique Hernandez,David Hamilton,Connor Wong,
2023-07-04,Jarren Duran,Alex Verdugo,Masataka Yoshida,Rafael Devers,Justin Turner,Triston Casas,Christian Arroyo,David Hamilton,Connor Wong,
2023-07-05,Jarren Duran,Masataka Yoshida,Justin Turner,Rafael Devers,Alex Verdugo,Adam Duvall,Christian Arroyo,David Hamilton,Connor Wong,
2023-07-06,Alex Verdugo,Justin Turner,Masataka Yoshida,Rafael Devers,Adam Duvall,Triston Casas,Enrique Hernandez,David Hamilton,Connor Wong,
2023-07-07,Jarren Duran,Justin Turner,Rafael Devers,Adam Duvall,Alex Verdugo,Enrique Hernandez,Triston Casas,Connor Wong,Yu Chang,
2023-07-08,Jarren Duran,Masataka Yoshida,Justin Turner,Rafael Devers,Alex Verdugo,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,
2023-07-09,Rob Refsnyder,Justin Turner,Rafael Devers,Adam Duvall,Masataka Yoshida,Jorge Alfaro,Enrique Hernandez,Christian Arroyo,Yu Chang,
2023-07-14,Jarren Duran,Masataka Yoshida,Justin Turner,Rafael Devers,Alex Verdugo,Adam Duvall,Triston Casas,Connor Wong,Yu Chang,
2023-07-15,Jarren Duran,Masataka Yoshida,Justin Turner,Rafael Devers,Alex Verdugo,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,
2023-07-16,Rob Refsnyder,Justin Turner,Rafael Devers,Adam Duvall,Masataka Yoshida,Jorge Alfaro,Christian Arroyo,Connor Wong,Yu Chang,
2023-07-17,Jarren Duran,Alex Verdugo,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Yu Chang,
2023-07-18,Jarren Duran,Alex Verdugo,Justin Turner,Masataka Yoshida,Rob Refsnyder,Triston Casas,Christian Arroyo,Jorge Alfaro,Yu Chang,
2023-07-19,Rob Refsnyder,Masataka Yoshida,Justin Turner,Rafael Devers,Adam Duvall,Alex Verdugo,Enrique Hernandez,Connor Wong,Yu Chang,
2023-07-21,Jarren Duran,Justin Turner,Masataka Yoshida,Rafael Devers,Adam Duvall,Alex Verdugo,Triston Casas,Connor Wong,Yu Chang,
2023-07-22,Jarren Duran,Masataka Yoshida,Justin Turner,Rafael Devers,Alex Verdugo,Triston Casas,Enrique Hernandez,Jorge Alfaro,Yu Chang,
2023-07-23,Jarren Duran,Masataka Yoshida,Justin Turner,Rafael Devers,Adam Duvall,Triston Casas,Connor Wong,Enrique Hernandez,Yu Chang,
2023-07-25,Jarren Duran,Justin Turner,Rafael Devers,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Yu Chang,
2023-07-26,Jarren Duran,Justin Turner,Masataka Yoshida,Rafael Devers,Adam Duvall,Alex Verdugo,Triston Casas,Connor Wong,Yu Chang,
2023-07-28,Jarren Duran,Masataka Yoshida,Justin Turner,Rafael Devers,Adam Duvall,Triston Casas,Alex Verdugo,Connor Wong,Yu Chang,
2023-07-29,Jarren Duran,Justin Turner,Rafael Devers,Triston Casas,Adam Duvall,Alex Verdugo,Christian Arroyo,Connor Wong,Yu Chang,
2023-07-30,Rob Refsnyder,Justin Turner,Rafael Devers,Adam Duvall,Masataka Yoshida,Christian Arroyo,Alex Verdugo,Pablo Reyes,Jorge Alfaro,
2023-07-31,Jarren Duran,Justin Turner,Masataka Yoshida,Rafael Devers,Triston Casas,Alex Verdugo,Connor Wong,Pablo Reyes,Yu Chang,
2023-08-01,Jarren Duran,Alex Verdugo,Masataka Yoshida,Rafael Devers,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Yu Chang,
2023-08-02,Jarren Duran,Alex Verdugo,Masataka Yoshida,Rafael Devers,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Yu Chang,
2023-08-04,Jarren Duran,Alex Verdugo,Masataka Yoshida,Rafael Devers,Adam Duvall,Triston Casas,Connor Wong,Luis Urias,Yu Chang,
2023-08-05,Jarren Duran,Masataka Yoshida,Justin Turner,Rafael Devers,Adam Duvall,Triston Casas,Luis Urias,Connor Wong,Yu Chang,
2023-08-06,Jarren Duran,Masataka Yoshida,Justin Turner,Rafael Devers,Alex Verdugo,Luis Urias,Reese McGuire,Pablo Reyes,Jarren Duran,
2023-08-07,Rob Refsnyder,Masataka Yoshida,Justin Turner,Rafael Devers,Adam Duvall,Triston Casas,Luis Urias,Pablo Reyes,Connor Wong,
2023-08-08,Jarren Duran,Masataka Yoshida,Trevor Story,Rafael Devers,Triston Casas,Adam Duvall,Alex Verdugo,Pablo Reyes,Connor Wong,
2023-08-09,Jarren Duran,Masataka Yoshida,Trevor Story,Rafael Devers,Triston Casas,Alex Verdugo,Luis Urias,Reese McGuire,Pablo Reyes,
2023-08-10,Pablo Reyes,Rafael Devers,Adam Duvall,Triston Casas,Trevor Story,Alex Verdugo,Jarren Duran,Luis Urias,Reese McGuire,
2023-08-11,Rob Refsnyder,Rafael Devers,Adam Duvall,Masataka Yoshida,Trevor Story,Alex Verdugo,Pablo Reyes,Triston Casas,Connor Wong,
2023-08-12, Alex Verdugo, Masataka Yoshida, Justin Turner, Rafael Devers, Triston Casas, Pablo Reyes, Jarren Duran, Reese McGuire, Luis Urias,
2023-08-13, Rob Refsnyder, Justin Turner, Trevor Story, Masataka Yoshida, Adam Duvall, Pablo Reyes, Triston Casas, Connor Wong, Luis Urias,
2023-08-15, Alex Verdugo, Justin Turner, Rafael Devers, Trevor Story, Triston Casas, Adam Duvall, Jarren Duran, Pablo Reyes, Reese McGuire,
2023-08-16, Rob Refsnyder, Justin Turner, Rafael Devers, Trevor Story, Adam Duvall, Alex Verdugo, Pablo Reyes, Triston Casas, Connor Wong,
2023-08-17, Rob Refsnyder, Rafael Devers, Trevor Story, Adam Duvall, Masataka Yoshida, Pablo Reyes, Triston Casas, Connor Wong, Luis Urias,
2023-08-18, Alex Verdugo, Rafael Devers, Justin Turner, Masataka Yoshida, Triston Casas, Trevor Story, Jarren Duran, Reese McGuire, Pablo Reyes,
2023-08-19, Alex Verdugo, Rafael Devers, Justin Turner, Masataka Yoshida, Adam Duvall, Jarren Duran, Pablo Reyes, Connor Wong, Luis Urias,
2023-08-20, Alex Verdugo, Rafael Devers, Justin Turner, Masataka Yoshida, Adam Duvall, Jarren Duran, Trevor Story, Reese McGuire, Pablo Reyes,
2023-08-21, Alex Verdugo, Rafael Devers, Masataka Yoshida, Triston Casas, Adam Duvall, Trevor Story, Pablo Reyes, Reese McGuire, Luis Urias,
2023-08-22, Alex Verdugo, Rafael Devers, Justin Turner, Masataka Yoshida, Adam Duvall, Triston Casas, Trevor Story, Luis Urias, Connor Wong,
2023-08-23, Alex Verdugo, Rafael Devers, Justin Turner, Triston Casas, Adam Duvall, Trevor Story, Wilyer Abreu, Pablo Reyes, Connor Wong,
2023-08-24, Alex Verdugo, Rafael Devers, Justin Turner, Adam Duvall, Masataka Yoshida, Pablo Reyes, Wilyer Abreu, Luis Urias, Connor Wong,
