date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-06-05,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Whit Merrifield,Alejandro Kirk,Cavan Biggio,Kevin Kiermaier,
2023-06-06,George Springer,Bo Bichette,Vladim Guerrero Jr.,Brandon Belt,Whit Merrifield,Daulton Varsho,Alejandro Kirk,Kevin Kiermaier,Santiago Espinal,
2023-06-07,George Springer,Bo Bichette,Vladim Guerrero Jr.,Brandon Belt,Matt Chapman,Daulton Varsho,Whit Merrifield,Kevin Kiermaier,Tyler Heineman,
2023-06-08,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Alejandro Kirk,Brandon Belt,Whit Merrifield,Santiago Espinal,Kevin Kiermaier,
2023-06-09,Bo Bichette,Vladim Guerrero Jr.,Brandon Belt,Matt Chapman,Whit Merrifield,Daulton Varsho,Santiago Espinal,Cavan Biggio,Tyler Heineman,
2023-06-10,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Alejandro Kirk,Whit Merrifield,Daulton Varsho,Santiago Espinal,
2023-06-11,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Whit Merrifield,Alejandro Kirk,Nathan Lukes,Cavan Biggio,
2023-06-13,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Whit Merrifield,Daulton Varsho,Alejandro Kirk,Danny Jansen,Kevin Kiermaier,
2023-06-14,George Springer,Bo Bichette,Daulton Varsho,Vladim Guerrero Jr.,Alejandro Kirk,Matt Chapman,Kevin Kiermaier,Whit Merrifield,Cavan Biggio,
2023-06-15,George Springer,Bo Bichette,Daulton Varsho,Vladim Guerrero Jr.,Whit Merrifield,Matt Chapman,Kevin Kiermaier,Danny Jansen,Cavan Biggio,
2023-06-16,George Springer,Whit Merrifield,Bo Bichette,Vladim Guerrero Jr.,Alejandro Kirk,Matt Chapman,Danny Jansen,Daulton Varsho,Santiago Espinal,
2023-06-17,George Springer,Whit Merrifield,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Danny Jansen,Cavan Biggio,Kevin Kiermaier,
2023-06-18,George Springer,Whit Merrifield,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Alejandro Kirk,Santiago Espinal,Spencer Horwitz,
2023-06-19,George Springer,Daulton Varsho,Bo Bichette,Vladim Guerrero Jr.,Spencer Horwitz,Matt Chapman,Danny Jansen,Cavan Biggio,Kevin Kiermaier,
2023-06-20,George Springer,Whit Merrifield,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Danny Jansen,Spencer Horwitz,Kevin Kiermaier,
2023-06-21,George Springer,Whit Merrifield,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Cavan Biggio,Santiago Espinal,Kevin Kiermaier,Tyler Heineman,
2023-06-23,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Whit Merrifield,Daulton Varsho,Danny Jansen,Kevin Kiermaier,
2023-06-24,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Whit Merrifield,Daulton Varsho,Danny Jansen,Santiago Espinal,
2023-06-25,George Springer,Whit Merrifield,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Cavan Biggio,Santiago Espinal,Kevin Kiermaier,Tyler Heineman,
2023-06-27,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Whit Merrifield,Danny Jansen,Cavan Biggio,
2023-06-28,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Whit Merrifield,Danny Jansen,Cavan Biggio,
2023-06-29,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Whit Merrifield,Alejandro Kirk,Santiago Espinal,
2023-06-30,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Alejandro Kirk,Danny Jansen,Whit Merrifield,Daulton Varsho,Santiago Espinal,
2023-07-01,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Danny Jansen,Cavan Biggio,Kevin Kiermaier,
2023-07-02,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Whit Merrifield,Alejandro Kirk,Kevin Kiermaier,
2023-07-04,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Whit Merrifield,Alejandro Kirk,Kevin Kiermaier,
2023-07-06a,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Whit Merrifield,Cavan Biggio,Alejandro Kirk,Kevin Kiermaier,
2023-07-06b,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Whit Merrifield,Danny Jansen,Cavan Biggio,Santiago Espinal,
2023-07-07,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Whit Merrifield,Daulton Varsho,Danny Jansen,Kevin Kiermaier,
2023-07-08,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Cavan Biggio,Whit Merrifield,Daulton Varsho,Alejandro Kirk,Kevin Kiermaier,
2023-07-09,Whit Merrifield,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Danny Jansen,Alejandro Kirk,Santiago Espinal,Cavan Biggio,Kevin Kiermaier,
2023-07-14,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Whit Merrifield,Daulton Varsho,Danny Jansen,Kevin Kiermaier,
2023-07-15,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Whit Merrifield,Daulton Varsho,Alejandro Kirk,Cavan Biggio,
2023-07-16,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Whit Merrifield,Danny Jansen,Alejandro Kirk,Santiago Espinal,Kevin Kiermaier,
2023-07-18,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Whit Merrifield,Daulton Varsho,Danny Jansen,Kevin Kiermaier,
2023-07-19,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Whit Merrifield,Daulton Varsho,Danny Jansen,Kevin Kiermaier,
2023-07-20,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Matt Chapman,Whit Merrifield,Santiago Espinal,Alejandro Kirk,Jordan Luplow,
2023-07-21,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Whit Merrifield,Daulton Varsho,Danny Jansen,Cavan Biggio,
2023-07-22,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Alejandro Kirk,Cavan Biggio,Kevin Kiermaier,
2023-07-23,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Whit Merrifield,Daulton Varsho,Danny Jansen,Kevin Kiermaier,
2023-07-24,George Springer,Vladim Guerrero Jr.,Brandon Belt,Matt Chapman,Whit Merrifield,Daulton Varsho,Alejandro Kirk,Santiago Espinal,Kevin Kiermaier,
2023-07-25,Whit Merrifield,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Alejandro Kirk,Santiago Espinal,Jordan Luplow,Kevin Kiermaier,
2023-07-26,George Springer,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Whit Merrifield,Daulton Varsho,Danny Jansen,Cavan Biggio,
2023-07-28,Whit Merrifield,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,George Springer,Matt Chapman,Daulton Varsho,Danny Jansen,Kevin Kiermaier,
2023-07-29,Whit Merrifield,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,George Springer,Danny Jansen,Alejandro Kirk,Santiago Espinal,Kevin Kiermaier,
2023-07-30,Whit Merrifield,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,George Springer,Alejandro Kirk,Danny Jansen,Santiago Espinal,Daulton Varsho,
2023-07-31,Whit Merrifield,Bo Bichette,Brandon Belt,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Alejandro Kirk,Cavan Biggio,Kevin Kiermaier,
2023-08-01,Whit Merrifield,Brandon Belt,Vladim Guerrero Jr.,George Springer,Matt Chapman,Danny Jansen,Daulton Varsho,Santiago Espinal,Kevin Kiermaier,
2023-08-02,Whit Merrifield,Brandon Belt,Vladim Guerrero Jr.,George Springer,Matt Chapman,Danny Jansen,Daulton Varsho,Paul DeJong,Kevin Kiermaier,
2023-08-03,Whit Merrifield,Brandon Belt,Vladim Guerrero Jr.,George Springer,Matt Chapman,Alejandro Kirk,Daulton Varsho,Paul DeJong,Kevin Kiermaier,
2023-08-04,Whit Merrifield,George Springer,Vladim Guerrero Jr.,Danny Jansen,Alejandro Kirk,Matt Chapman,Davis Schneider,Paul DeJong,Daulton Varsho,
2023-08-05,Whit Merrifield,Brandon Belt,Vladim Guerrero Jr.,George Springer,Alejandro Kirk,Matt Chapman,Daulton Varsho,Davis Schneider,Paul DeJong,
2023-08-06,Whit Merrifield,Brandon Belt,Davis Schneider,George Springer,Matt Chapman,Cavan Biggio,Alejandro Kirk,Kevin Kiermaier,Paul DeJong,
2023-08-07,Davis Schneider,Brandon Belt,Vladim Guerrero Jr.,George Springer,Danny Jansen,Matt Chapman,Daulton Varsho,Cavan Biggio,Paul DeJong,
2023-08-08,Whit Merrifield,Brandon Belt,Vladim Guerrero Jr.,George Springer,Daulton Varsho,Danny Jansen,Cavan Biggio,Santiago Espinal,Paul DeJong,
2023-08-09,Whit Merrifield,George Springer,Vladim Guerrero Jr.,Matt Chapman,Danny Jansen,Davis Schneider,Alejandro Kirk,Paul DeJong,Daulton Varsho,
2023-08-10,Whit Merrifield,Brandon Belt,Vladim Guerrero Jr.,George Springer,Matt Chapman,Danny Jansen,Davis Schneider,Nathan Lukes,Santiago Espinal,
2023-08-11,Whit Merrifield,Brandon Belt,Vladim Guerrero Jr.,George Springer,Cavan Biggio,Matt Chapman,Alejandro Kirk,Daulton Varsho,Paul DeJong,
2023-08-12, Whit Merrifield, George Springer, Vladimir Guerrero Jr., Matt Chapman, Davis Schneider, Alejandro Kirk, Cavan Biggio, Santiago Espinal, Daulton Varsho,
2023-08-13, Whit Merrifield, Brandon Belt, Vladimir Guerrero Jr., George Springer, Cavan Biggio, Danny Jansen, Daulton Varsho, Santiago Espinal, Paul DeJong,
2023-08-15, Whit Merrifield, Brandon Belt, Vladimir Guerrero Jr., George Springer, Cavan Biggio, Alejandro Kirk, Daulton Varsho, Santiago Espinal, Paul DeJong,
2023-08-16, Whit Merrifield, Brandon Belt, Vladimir Guerrero Jr., George Springer, Cavan Biggio, Alejandro Kirk, Daulton Varsho, Santiago Espinal, Paul DeJong,
2023-08-18, Whit Merrifield, Brandon Belt, Vladimir Guerrero Jr., Cavan Biggio, Matt Chapman, Alejandro Kirk, Daulton Varsho, Santiago Espinal, Kevin Kiermaier,
2023-08-19, Whit Merrifield, Bo Bichette, Vladimir Guerrero Jr., Matt Chapman, Davis Schneider, Alejandro Kirk, Cavan Biggio, Santiago Espinal, Daulton Varsho,
2023-08-20, Whit Merrifield, Bo Bichette, Brandon Belt, Vladimir Guerrero Jr., George Springer, Daulton Varsho, Matt Chapman, Danny Jansen, Kevin Kiermaier,
2023-08-22, Whit Merrifield, Bo Bichette, Brandon Belt, Vladimir Guerrero Jr., George Springer, Daulton Varsho, Matt Chapman, Danny Jansen, Kevin Kiermaier,
2023-08-23, Whit Merrifield, Bo Bichette, Brandon Belt, Vladimir Guerrero Jr., George Springer, Daulton Varsho, Matt Chapman, Alejandro Kirk, Kevin Kiermaier,
2023-08-24, Whit Merrifield, Bo Bichette, Brandon Belt, Vladimir Guerrero Jr., George Springer, Daulton Varsho, Matt Chapman, Danny Jansen, Cavan Biggio,
2023-08-25, Whit Merrifield, Bo Bichette, Brandon Belt, Vladimir Guerrero Jr., George Springer, Daulton Varsho, Matt Chapman, Alejandro Kirk, Kevin Kiermaier,
2023-08-26, Whit Merrifield, Bo Bichette, Vladimir Guerrero Jr., George Springer, Davis Schneider, Danny Jansen, Matt Chapman, Santiago Espinal, Daulton Varsho,
2023-08-27, Bo Bichette, Brandon Belt, Vladimir Guerrero Jr., George Springer, Davis Schneider, Daulton Varsho, Matt Chapman, Danny Jansen, Cavan Biggio,
2023-08-28, George Springer, Brandon Belt, Vladimir Guerrero Jr., Davis Schneider, Whit Merrifield, Daulton Varsho, Danny Jansen, Ernie Clement, Kevin Kiermaier,
