date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-04-12;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Chapman, Matt;Varsho, Daulton;Merrifield, Whit;Espinal, Santiago;Jansen, Danny;Kiermaier, Kevin;
2023-04-13;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Kirk, Alejandro;Belt, Brandon;Merrifield, Whit;Espinal, Santiago;Biggio, Cavan;
2023-04-14;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Belt, Brandon;Espinal, Santiago;Jansen, Danny;Kiermaier, Kevin;
2023-04-15;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Kirk, Alejandro;Merrifield, Whit;Jansen, Danny;Kiermaier, Kevin;
2023-04-16;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Chapman, Matt;Kirk, Alejandro;Merrifield, Whit;Espinal, Santiago;Luplow, Jordan;Kiermaier, Kevin;
2023-04-17;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Belt, Brandon;Jansen, Danny;Biggio, Cavan;Kiermaier, Kevin;
2023-04-18;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Varsho, Daulton;Chapman, Matt;Kirk, Alejandro;Belt, Brandon;Merrifield, Whit;
2023-04-19;Springer, George;Bichette, Bo;Varsho, Daulton;Chapman, Matt;Kirk, Alejandro;Merrifield, Whit;Kiermaier, Kevin;Lukes, Nathan;Springer, George;
2023-04-21;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Chapman, Matt;Varsho, Daulton;Belt, Brandon;Jansen, Danny;Biggio, Cavan;Kiermaier, Kevin;
2023-04-22;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Chapman, Matt;Varsho, Daulton;Kirk, Alejandro;Belt, Brandon;Merrifield, Whit;Espinal, Santiago;
2023-04-23;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Kirk, Alejandro;Merrifield, Whit;Jansen, Danny;Kiermaier, Kevin;
2023-04-24;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Kirk, Alejandro;Belt, Brandon;Merrifield, Whit;Biggio, Cavan;Kiermaier, Kevin;
2023-04-25;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Belt, Brandon;Merrifield, Whit;Jansen, Danny;Kiermaier, Kevin;
2023-04-26;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Chapman, Matt;Varsho, Daulton;Kirk, Alejandro;Merrifield, Whit;Jansen, Danny;Espinal, Santiago;
2023-04-28;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Chapman, Matt;Varsho, Daulton;Kirk, Alejandro;Belt, Brandon;Merrifield, Whit;Kiermaier, Kevin;
2023-04-29;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Chapman, Matt;Varsho, Daulton;Belt, Brandon;Jansen, Danny;Biggio, Cavan;Kiermaier, Kevin;
2023-04-30;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Chapman, Matt;Merrifield, Whit;Kirk, Alejandro;Varsho, Daulton;Jansen, Danny;Espinal, Santiago;
2023-05-01;Bichette, Bo;Guerrero Jr., Vladimir;Chapman, Matt;Varsho, Daulton;Merrifield, Whit;Belt, Brandon;Jansen, Danny;Biggio, Cavan;Kiermaier, Kevin;
2023-05-02;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Chapman, Matt;Varsho, Daulton;Merrifield, Whit;Kirk, Alejandro;Jansen, Danny;Kiermaier, Kevin;
2023-05-03;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Chapman, Matt;Varsho, Daulton;Kirk, Alejandro;Merrifield, Whit;Espinal, Santiago;Kiermaier, Kevin;
2023-05-04;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Belt, Brandon;Jansen, Danny;Biggio, Cavan;Kiermaier, Kevin;
2023-05-05;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Chapman, Matt;Kirk, Alejandro;Merrifield, Whit;Varsho, Daulton;Jansen, Danny;Espinal, Santiago;
2023-05-06;Springer, George;Bichette, Bo;Varsho, Daulton;Chapman, Matt;Merrifield, Whit;Belt, Brandon;Kirk, Alejandro;Biggio, Cavan;Kiermaier, Kevin;
2023-05-07;Springer, George;Bichette, Bo;Varsho, Daulton;Chapman, Matt;Belt, Brandon;Merrifield, Whit;Jansen, Danny;Kiermaier, Kevin;Espinal, Santiago;
2023-05-09;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Belt, Brandon;Kirk, Alejandro;Merrifield, Whit;Kiermaier, Kevin;Espinal, Santiago;
2023-05-10;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Merrifield, Whit;Belt, Brandon;Jansen, Danny;Biggio, Cavan;Kiermaier, Kevin;
2023-05-12;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Kirk, Alejandro;Belt, Brandon;Merrifield, Whit;Kiermaier, Kevin;
2023-05-13;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Merrifield, Whit;Belt, Brandon;Jansen, Danny;Kiermaier, Kevin;
2023-05-14;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Merrifield, Whit;Belt, Brandon;Jansen, Danny;Espinal, Santiago;
2023-05-15;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Merrifield, Whit;Belt, Brandon;Kirk, Alejandro;Kiermaier, Kevin;
2023-05-16;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Merrifield, Whit;Jansen, Danny;Biggio, Cavan;Kiermaier, Kevin;
2023-05-17;Springer, George;Bichette, Bo;Varsho, Daulton;Chapman, Matt;Belt, Brandon;Merrifield, Whit;Kirk, Alejandro;Jansen, Danny;Espinal, Santiago;
2023-05-18;Springer, George;Bichette, Bo;Chapman, Matt;Varsho, Daulton;Merrifield, Whit;Jansen, Danny;Kirk, Alejandro;Belt, Brandon;Espinal, Santiago;
2023-05-19;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Belt, Brandon;Merrifield, Whit;Jansen, Danny;Kiermaier, Kevin;
2023-05-20;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Belt, Brandon;Chapman, Matt;Jansen, Danny;Varsho, Daulton;Espinal, Santiago;Kiermaier, Kevin;
2023-05-21;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Belt, Brandon;Chapman, Matt;Merrifield, Whit;Kirk, Alejandro;Lukes, Nathan;Kiermaier, Kevin;
2023-05-22;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Chapman, Matt;Varsho, Daulton;Kirk, Alejandro;Merrifield, Whit;Jansen, Danny;Kiermaier, Kevin;
2023-05-23;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Belt, Brandon;Chapman, Matt;Merrifield, Whit;Varsho, Daulton;Jansen, Danny;Kiermaier, Kevin;
2023-05-24;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Chapman, Matt;Merrifield, Whit;Jansen, Danny;Varsho, Daulton;Clement, Ernie;Lukes, Nathan;
2023-05-25;Bichette, Bo;Varsho, Daulton;Guerrero Jr., Vladimir;Belt, Brandon;Chapman, Matt;Lukes, Nathan;Kirk, Alejandro;Kiermaier, Kevin;Biggio, Cavan;
2023-05-26;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Chapman, Matt;Belt, Brandon;Merrifield, Whit;Varsho, Daulton;Kirk, Alejandro;Kiermaier, Kevin;
2023-05-27;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Belt, Brandon;Chapman, Matt;Merrifield, Whit;Varsho, Daulton;Biggio, Cavan;Heineman, Tyler;
2023-05-28;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Belt, Brandon;Chapman, Matt;Merrifield, Whit;Varsho, Daulton;Kirk, Alejandro;Biggio, Cavan;
2023-05-30;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Belt, Brandon;Chapman, Matt;Merrifield, Whit;Varsho, Daulton;Kirk, Alejandro;Biggio, Cavan;
2023-05-31;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Merrifield, Whit;Kirk, Alejandro;Biggio, Cavan;Kiermaier, Kevin;
2023-06-01;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Varsho, Daulton;Chapman, Matt;Merrifield, Whit;Biggio, Cavan;Kiermaier, Kevin;Heineman, Tyler;
2023-06-02;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Belt, Brandon;Chapman, Matt;Merrifield, Whit;Varsho, Daulton;Kirk, Alejandro;Kiermaier, Kevin;
2023-06-03;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Belt, Brandon;Chapman, Matt;Merrifield, Whit;Varsho, Daulton;Kirk, Alejandro;Kiermaier, Kevin;
2023-06-04;Springer, George;Bichette, Bo;Guerrero Jr., Vladimir;Belt, Brandon;Belt, Brandon;Chapman, Matt;Varsho, Daulton;Merrifield, Whit;Biggio, Cavan;
