date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-04-12, Josh Rojas, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Corbin Carroll, Jake McCarthy, Alek Thomas, Geraldo Perdomo, Jose Herrera,
2023-04-14, Ketel Marte, Josh Rojas, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Corbin Carroll, Nick Ahmed, Gabriel Moreno, Alek Thomas,
2023-04-15, Ketel Marte, Josh Rojas, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Corbin Carroll, Nick Ahmed, Gabriel Moreno, Jake McCarthy,
2023-04-16, Josh Rojas, Geraldo Perdomo, Pavin Smith, Christian Walker, Corbin Carroll, Jake McCarthy, Nick Ahmed, Alek Thomas, Jose Herrera,
2023-04-17, Josh Rojas, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Corbin Carroll, Pavin Smith, Gabriel Moreno, Alek Thomas, Geraldo Perdomo,
2023-04-18, Ketel Marte, Josh Rojas, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Jake McCarthy, Nick Ahmed, Gabriel Moreno, Alek Thomas,
2023-04-19, Josh Rojas, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Geraldo Perdomo, Jose Herrera,
2023-04-20, Josh Rojas, Lourdes Gurriel Jr., Corbin Carroll, Christian Walker, Jake McCarthy, Gabriel Moreno, Alek Thomas, Nick Ahmed, Geraldo Perdomo,
2023-04-21, Josh Rojas, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas, Geraldo Perdomo,
2023-04-22, Josh Rojas, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas, Geraldo Perdomo,
2023-04-23, Josh Rojas, Ketel Marte, Corbin Carroll, Evan Longoria, Pavin Smith, Jake McCarthy, Alek Thomas, Nick Ahmed, Jose Herrera,
2023-04-24, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Evan Longoria, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas, Jake McCarthy,
2023-04-25, Josh Rojas, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas, Geraldo Perdomo,
2023-04-26, Ketel Marte, Emmanuel Rivera, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Corbin Carroll, Nick Ahmed, Alek Thomas, Jose Herrera,
2023-04-28, Ketel Marte, Emmanuel Rivera, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Corbin Carroll, Nick Ahmed, Gabriel Moreno, Alek Thomas,
2023-04-29, Josh Rojas, Geraldo Perdomo, Corbin Carroll, Christian Walker, Evan Longoria, Pavin Smith, Emmanuel Rivera, Alek Thomas, Jose Herrera,
2023-04-30, Ketel Marte, Emmanuel Rivera, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Pavin Smith, Nick Ahmed, Gabriel Moreno, Alek Thomas,
2023-05-02, Josh Rojas, Ketel Marte, Pavin Smith, Christian Walker, Lourdes Gurriel Jr., Dominic Fletcher, Gabriel Moreno, Alek Thomas, Geraldo Perdomo,
2023-05-03, Ketel Marte, Emmanuel Rivera, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Dominic Fletcher, Nick Ahmed, Alek Thomas, Jose Herrera,
2023-05-05, Josh Rojas, Ketel Marte, Corbin Carroll, Christian Walker, Pavin Smith, Dominic Fletcher, Gabriel Moreno, Alek Thomas, Geraldo Perdomo,
2023-05-06, Ketel Marte, Emmanuel Rivera, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Dominic Fletcher, Nick Ahmed, Gabriel Moreno, Alek Thomas,
2023-05-07, Josh Rojas, Ketel Marte, Corbin Carroll, Christian Walker, Pavin Smith, Lourdes Gurriel Jr., Dominic Fletcher, Geraldo Perdomo, Jose Herrera,
2023-05-08, Ketel Marte, Corbin Carroll, Emmanuel Rivera, Christian Walker, Evan Longoria, Pavin Smith, Nick Ahmed, Gabriel Moreno, Dominic Fletcher,
2023-05-09, Ketel Marte, Emmanuel Rivera, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Corbin Carroll, Nick Ahmed, Gabriel Moreno, Dominic Fletcher,
2023-05-10, Josh Rojas, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Pavin Smith, Geraldo Perdomo, Alek Thomas, Jose Herrera,
2023-05-11, Josh Rojas, Ketel Marte, Pavin Smith, Christian Walker, Lourdes Gurriel Jr., Dominic Fletcher, Gabriel Moreno, Alek Thomas, Geraldo Perdomo,
2023-05-12, Ketel Marte, Emmanuel Rivera, Corbin Carroll, Christian Walker, Evan Longoria, Lourdes Gurriel Jr., Nick Ahmed, Gabriel Moreno, Dominic Fletcher,
2023-05-13, Josh Rojas, Ketel Marte, Corbin Carroll, Christian Walker, Pavin Smith, Dominic Fletcher, Geraldo Perdomo, Alek Thomas, Jose Herrera,
2023-05-14, Josh Rojas, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Pavin Smith, Dominic Fletcher, Gabriel Moreno, Geraldo Perdomo,
2023-05-15, Josh Rojas, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Dominic Fletcher, Gabriel Moreno, Alek Thomas, Geraldo Perdomo,
2023-05-16, Ketel Marte, Emmanuel Rivera, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Corbin Carroll, Nick Ahmed, Gabriel Moreno, Dominic Fletcher,
2023-05-17, Josh Rojas, Geraldo Perdomo, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Pavin Smith, Dominic Fletcher, Emmanuel Rivera, Jose Herrera,
2023-05-19, Josh Rojas, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Dominic Fletcher, Geraldo Perdomo,
2023-05-20, Josh Rojas, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Pavin Smith, Dominic Fletcher, Gabriel Moreno, Geraldo Perdomo,
2023-05-21, Pavin Smith, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Josh Rojas, Dominic Fletcher, Geraldo Perdomo, Jose Herrera,
2023-05-22, Pavin Smith, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Josh Rojas, Dominic Fletcher, Gabriel Moreno, Geraldo Perdomo,
2023-05-23, Ketel Marte, Emmanuel Rivera, Lourdes Gurriel Jr., Christian Walker, Corbin Carroll, Evan Longoria, Gabriel Moreno, Dominic Fletcher, Geraldo Perdomo,
2023-05-24, Ketel Marte, Corbin Carroll, Emmanuel Rivera, Christian Walker, Evan Longoria, Pavin Smith, Nick Ahmed, Dominic Fletcher, Jose Herrera,
2023-05-26, Ketel Marte, Emmanuel Rivera, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Corbin Carroll, Nick Ahmed, Jake McCarthy, Jose Herrera,
2023-05-27, Pavin Smith, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Josh Rojas, Gabriel Moreno, Jake McCarthy, Geraldo Perdomo,
2023-05-28, Pavin Smith, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Josh Rojas, Gabriel Moreno, Jake McCarthy, Geraldo Perdomo,
2023-05-29, Pavin Smith, Lourdes Gurriel Jr., Corbin Carroll, Christian Walker, Emmanuel Rivera, Josh Rojas, Gabriel Moreno, Jake McCarthy, Geraldo Perdomo,
2023-05-30, Ketel Marte, Emmanuel Rivera, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Corbin Carroll, Nick Ahmed, Gabriel Moreno, Jake McCarthy,
2023-05-31, Pavin Smith, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Josh Rojas, Gabriel Moreno, Jake McCarthy, Geraldo Perdomo,
2023-06-01, Pavin Smith, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Josh Rojas, Geraldo Perdomo, Jake McCarthy, Jose Herrera,
2023-06-02, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Emmanuel Rivera, Gabriel Moreno, Nick Ahmed, Jake McCarthy,
2023-06-03, Pavin Smith, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Emmanuel Rivera, Evan Longoria, Josh Rojas, Gabriel Moreno, Geraldo Perdomo,
2023-06-04, Pavin Smith, Ketel Marte, Corbin Carroll, Christian Walker, Emmanuel Rivera, Josh Rojas, Jake McCarthy, Geraldo Perdomo, Jose Herrera,
2023-06-06, Pavin Smith, Ketel Marte, Corbin Carroll, Christian Walker, Emmanuel Rivera, Josh Rojas, Gabriel Moreno, Jake McCarthy, Geraldo Perdomo,
2023-06-07, Ketel Marte, Corbin Carroll, Emmanuel Rivera, Christian Walker, Evan Longoria, Pavin Smith, Nick Ahmed, Gabriel Moreno, Jake McCarthy,
2023-06-09, Pavin Smith, Ketel Marte, Corbin Carroll, Christian Walker, Emmanuel Rivera, Josh Rojas, Jake McCarthy, Geraldo Perdomo, Jose Herrera,
2023-06-10, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Emmanuel Rivera, Pavin Smith, Nick Ahmed, Gabriel Moreno, Jake McCarthy,
2023-06-11, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Pavin Smith, Nick Ahmed, Gabriel Moreno, Jake McCarthy,
2023-06-12, Ketel Marte, Emmanuel Rivera, Corbin Carroll, Christian Walker, Evan Longoria, Pavin Smith, Carson Kelly, Geraldo Perdomo, Jake McCarthy,
2023-06-13, Pavin Smith, Lourdes Gurriel Jr., Corbin Carroll, Christian Walker, Emmanuel Rivera, Jake McCarthy, Josh Rojas, Carson Kelly, Geraldo Perdomo,
2023-06-14, Geraldo Perdomo, Emmanuel Rivera, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Pavin Smith, Nick Ahmed, Carson Kelly, Jake McCarthy,
2023-06-15, Pavin Smith, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Josh Rojas, Jake McCarthy, Gabriel Moreno, Geraldo Perdomo,
2023-06-16, Pavin Smith, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Jake McCarthy, Gabriel Moreno, Josh Rojas, Geraldo Perdomo,
2023-06-17, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Pavin Smith, Josh Rojas, Carson Kelly, Jake McCarthy,
2023-06-18, Geraldo Perdomo, Emmanuel Rivera, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Nick Ahmed, Jake McCarthy,
2023-06-19, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Emmanuel Rivera, Gabriel Moreno, Alek Thomas, Jake McCarthy,
2023-06-20, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Evan Longoria, Alek Thomas, Carson Kelly, Jake McCarthy,
2023-06-21, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Pavin Smith, Emmanuel Rivera, Alek Thomas, Gabriel Moreno, Jake McCarthy,
2023-06-22, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Emmanuel Rivera, Alek Thomas, Nick Ahmed, Carson Kelly,
2023-06-23, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Alek Thomas, Evan Longoria, Gabriel Moreno, Jake McCarthy,
2023-06-24, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Pavin Smith, Emmanuel Rivera, Carson Kelly, Jake McCarthy,
2023-06-25, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Evan Longoria, Alek Thomas, Gabriel Moreno, Jake McCarthy,
2023-06-27, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Evan Longoria, Alek Thomas, Gabriel Moreno, Jake McCarthy,
2023-06-28, Jake McCarthy, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Emmanuel Rivera, Carson Kelly, Nick Ahmed, Alek Thomas,
2023-06-29, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Evan Longoria, Pavin Smith, Gabriel Moreno, Alek Thomas,
2023-06-30, Geraldo Perdomo, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Dominic Fletcher, Alek Thomas, Carson Kelly, Jake McCarthy,
2023-07-01, Ketel Marte, Kyle Lewis, Lourdes Gurriel Jr., Christian Walker, Emmanuel Rivera, Gabriel Moreno, Jake McCarthy, Nick Ahmed, Dominic Fletcher,
2023-07-02, Ketel Marte, Kyle Lewis, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Carson Kelly, Dominic Fletcher, Nick Ahmed, Alek Thomas,
2023-07-04, Geraldo Perdomo, Jake McCarthy, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Emmanuel Rivera, Carson Kelly, Nick Ahmed, Alek Thomas,
2023-07-05, Geraldo Perdomo, Evan Longoria, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Jake McCarthy, Carson Kelly, Nick Ahmed, Alek Thomas,
2023-07-06, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Emmanuel Rivera, Dominic Fletcher, Gabriel Moreno, Alek Thomas,
2023-07-07, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Kyle Lewis, Gabriel Moreno, Nick Ahmed, Jake McCarthy,
2023-07-08, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Emmanuel Rivera, Dominic Canzone, Gabriel Moreno, Alek Thomas,
2023-07-09, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Emmanuel Rivera, Jake McCarthy, Carson Kelly, Alek Thomas,
2023-07-14, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Evan Longoria, Jake McCarthy, Gabriel Moreno, Alek Thomas,
2023-07-15, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Emmanuel Rivera, Jake McCarthy, Carson Kelly, Alek Thomas,
2023-07-16, Ketel Marte, Emmanuel Rivera, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Corbin Carroll, Carson Kelly, Nick Ahmed, Jake McCarthy,
2023-07-18, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Dominic Canzone, Emmanuel Rivera, Carson Kelly, Alek Thomas,
2023-07-19, Jake McCarthy, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Evan Longoria, Gabriel Moreno, Nick Ahmed, Alek Thomas,
2023-07-20, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Dominic Canzone, Emmanuel Rivera, Jake McCarthy, Carson Kelly, Alek Thomas,
2023-07-21, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Jake McCarthy, Emmanuel Rivera, Gabriel Moreno, Alek Thomas,
2023-07-22, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Emmanuel Rivera, Carson Kelly, Nick Ahmed, Jake McCarthy,
2023-07-23, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Evan Longoria, Dominic Canzone, Carson Kelly, Alek Thomas,
2023-07-24, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Emmanuel Rivera, Jake McCarthy, Carson Kelly, Alek Thomas,
2023-07-25, Ketel Marte, Jake McCarthy, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Emmanuel Rivera, Nick Ahmed, Carson Kelly, Alek Thomas,
2023-07-26, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Dominic Canzone, Emmanuel Rivera, Jake McCarthy, Alek Thomas, Jose Herrera,
2023-07-28, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Dominic Canzone, Lourdes Gurriel Jr., Emmanuel Rivera, Jake McCarthy, Jose Herrera,
2023-07-29, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Dominic Canzone, Jake McCarthy, Josh Rojas, Alek Thomas, Carson Kelly,
2023-07-30, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Dominic Canzone, Lourdes Gurriel Jr., Josh Rojas, Emmanuel Rivera, Jose Herrera,
2023-07-31, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Jake McCarthy, Emmanuel Rivera, Alek Thomas, Jose Herrera,
2023-08-01, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Lourdes Gurriel Jr., Jake McCarthy, Jace Peterson, Carson Kelly, Alek Thomas,
2023-08-02, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Jace Peterson, Jake McCarthy, Emmanuel Rivera, Alek Thomas, Jose Herrera,
2023-08-03, Corbin Carroll, Emmanuel Rivera, Tommy Pham, Christian Walker, Lourdes Gurriel Jr., Geraldo Perdomo, Nick Ahmed, Alek Thomas, Carson Kelly,
2023-08-04, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Tommy Pham, Lourdes Gurriel Jr., Emmanuel Rivera, Jake McCarthy, Jose Herrera,
2023-08-05, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Christian Walker, Tommy Pham, Lourdes Gurriel Jr., Jace Peterson, Alek Thomas, Jose Herrera,
2023-08-06, Ketel Marte, Corbin Carroll, Tommy Pham, Christian Walker, Lourdes Gurriel Jr., Emmanuel Rivera, Jake McCarthy, Nick Ahmed, Carson Kelly,
2023-08-08, Ketel Marte, Corbin Carroll, Tommy Pham, Christian Walker, Christian Walker, Lourdes Gurriel Jr., Emmanuel Rivera, Jake McCarthy, Nick Ahmed,
2023-08-09, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Tommy Pham, Jace Peterson, Alek Thomas, Jose Herrera, Geraldo Perdomo,
2023-08-11, Ketel Marte, Corbin Carroll, Tommy Pham, Christian Walker, Lourdes Gurriel Jr., Emmanuel Rivera, Emmanuel Rivera, Jake McCarthy, Nick Ahmed,
2023-08-12, Ketel Marte, Corbin Carroll, Tommy Pham, Christian Walker, Lourdes Gurriel Jr., Buddy Kennedy, Jake McCarthy, Nick Ahmed, Carson Kelly,
2023-08-13, Corbin Carroll, Ketel Marte, Tommy Pham, Christian Walker, Jake McCarthy, Jace Peterson, Alek Thomas, Jose Herrera, Geraldo Perdomo,
2023-08-14, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Kyle Lewis, Jace Peterson, Alek Thomas, Gabriel Moreno, Geraldo Perdomo,
2023-08-15, Ketel Marte, Corbin Carroll, Tommy Pham, Christian Walker, Lourdes Gurriel Jr., Buddy Kennedy, Gabriel Moreno, Nick Ahmed, Geraldo Perdomo,
2023-08-16, Ketel Marte, Kyle Lewis, Tommy Pham, Christian Walker, Lourdes Gurriel Jr., Buddy Kennedy, Nick Ahmed, Alek Thomas, Jose Herrera,
2023-08-17, Kyle Lewis, Corbin Carroll, Tommy Pham, Christian Walker, Buddy Kennedy, Gabriel Moreno, Alek Thomas, Nick Ahmed, Geraldo Perdomo,
2023-08-18, Corbin Carroll, Ketel Marte, Tommy Pham, Christian Walker, Lourdes Gurriel Jr., Jace Peterson, Alek Thomas, Gabriel Moreno, Geraldo Perdomo,
2023-08-19a, Corbin Carroll, Ketel Marte, Tommy Pham, Christian Walker, Lourdes Gurriel Jr., Alek Thomas, Jace Peterson, Jose Herrera, Geraldo Perdomo,
2023-08-19b, Corbin Carroll, Ketel Marte, Tommy Pham, Christian Walker, Kyle Lewis, Alek Thomas, Gabriel Moreno, Nick Ahmed, Geraldo Perdomo,
