date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-05-19,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Robbie Grossman,Ezequiel Duran,Leody Taveras,
2023-05-20,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Robbie Grossman,Ezequiel Duran,Leody Taveras,Sandy Leon,
2023-05-21,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Robbie Grossman,Ezequiel Duran,Leody Taveras,
2023-05-22,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Robbie Grossman,Josh H. Smith,Leody Taveras,
2023-05-23,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Robbie Grossman,Ezequiel Duran,Leody Taveras,
2023-05-24,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Robbie Grossman,Josh H. Smith,Leody Taveras,
2023-05-26,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Josh H. Smith,Robbie Grossman,Leody Taveras,Sandy Leon,
2023-05-27,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Josh H. Smith,Robbie Grossman,Leody Taveras,
2023-05-28,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Travis Jankowski,Robbie Grossman,Leody Taveras,
2023-05-29,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Robbie Grossman,Leody Taveras,Bubba Thompson,
2023-05-30,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Robbie Grossman,Travis Jankowski,Leody Taveras,
2023-05-31,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Leody Taveras,Josh H. Smith,Bubba Thompson,
2023-06-02,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Robbie Grossman,Travis Jankowski,Leody Taveras,Sandy Leon,
2023-06-03,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,
2023-06-04,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Robbie Grossman,Travis Jankowski,
2023-06-05,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,
2023-06-06,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Robbie Grossman,Mitch Garver,Ezequiel Duran,Leody Taveras,
2023-06-07,Marcus Semien,Corey Seager,Nathaniel Lowe,Josh Jung,Jonah Heim,Travis Jankowski,Robbie Grossman,Josh H. Smith,Sandy Leon,
2023-06-09,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,
2023-06-10,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Travis Jankowski,Ezequiel Duran,Leody Taveras,
2023-06-11,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Robbie Grossman,Leody Taveras,
2023-06-12,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,
2023-06-13,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Robbie Grossman,Ezequiel Duran,Leody Taveras,
2023-06-14,Marcus Semien,Corey Seager,Ezequiel Duran,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Robbie Grossman,Leody Taveras,
2023-06-15,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Jonah Heim,Leody Taveras,Robbie Grossman,Travis Jankowski,Josh H. Smith,
2023-06-16,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Travis Jankowski,Leody Taveras,
2023-06-17,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Robbie Grossman,Ezequiel Duran,Leody Taveras,
2023-06-18,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,
2023-06-19,Marcus Semien,Corey Seager,Josh Jung,Adolis Garcia,Nathaniel Lowe,Jonah Heim,Ezequiel Duran,Mitch Garver,Leody Taveras,
2023-06-20,Marcus Semien,Corey Seager,Josh Jung,Adolis Garcia,Nathaniel Lowe,Jonah Heim,Ezequiel Duran,Travis Jankowski,Leody Taveras,
2023-06-21,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Travis Jankowski,Leody Taveras,
2023-06-23,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Robbie Grossman,Mitch Garver,Ezequiel Duran,Leody Taveras,
2023-06-24,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,
2023-06-25,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Robbie Grossman,Ezequiel Duran,Leody Taveras,
2023-06-26,Marcus Semien,Corey Seager,Josh Jung,Adolis Garcia,Nathaniel Lowe,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,
2023-06-27,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Jonah Heim,Robbie Grossman,Travis Jankowski,Ezequiel Duran,Josh H. Smith,
2023-06-28,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Mitch Garver,Leody Taveras,
2023-06-29,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Josh Jung,Leody Taveras,Ezequiel Duran,Mitch Garver,Josh H. Smith,
2023-06-30,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Travis Jankowski,Leody Taveras,
2023-07-01,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Travis Jankowski,Leody Taveras,
2023-07-02,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Leody Taveras,Josh H. Smith,
2023-07-03,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Travis Jankowski,Leody Taveras,Josh H. Smith,
2023-07-04,Marcus Semien,Corey Seager,Josh Jung,Adolis Garcia,Nathaniel Lowe,Ezequiel Duran,Mitch Garver,Robbie Grossman,Leody Taveras,
2023-07-05,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Robbie Grossman,Travis Jankowski,
2023-07-06,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Robbie Grossman,Leody Taveras,
2023-07-07,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Travis Jankowski,Ezequiel Duran,Leody Taveras,
2023-07-08,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Travis Jankowski,Ezequiel Duran,Leody Taveras,
2023-07-09,Marcus Semien,Corey Seager,Josh Jung,Adolis Garcia,Nathaniel Lowe,Mitch Garver,Robbie Grossman,Ezequiel Duran,Leody Taveras,
2023-07-14,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Travis Jankowski,Ezequiel Duran,Leody Taveras,
2023-07-15,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Travis Jankowski,Mitch Garver,Leody Taveras,
2023-07-16,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Travis Jankowski,Ezequiel Duran,Leody Taveras,
2023-07-17,Marcus Semien,Corey Seager,Josh Jung,Adolis Garcia,Nathaniel Lowe,Mitch Garver,Robbie Grossman,Ezequiel Duran,Leody Taveras,
2023-07-18,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Travis Jankowski,Ezequiel Duran,Leody Taveras,
2023-07-19,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Travis Jankowski,Robbie Grossman,Leody Taveras,
2023-07-21,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Travis Jankowski,Ezequiel Duran,Leody Taveras,
2023-07-22,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,
2023-07-23,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Josh Jung,Jonah Heim,Ezequiel Duran,Brad Miller,Leody Taveras,Josh H. Smith,
2023-07-24,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Josh Jung,Jonah Heim,Ezequiel Duran,Brad Miller,Leody Taveras,Josh H. Smith,
2023-07-25,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Mitch Garver,Leody Taveras,
2023-07-26,Marcus Semien,Ezequiel Duran,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Robbie Grossman,Leody Taveras,
2023-07-28,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Josh Jung,Robbie Grossman,Mitch Garver,Ezequiel Duran,Leody Taveras,
2023-07-29,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Josh Jung,Leody Taveras,Mitch Garver,Sam Huff,Josh H. Smith,
2023-07-30,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Adolis Garcia,Josh Jung,Mitch Garver,Ezequiel Duran,Sam Huff,Leody Taveras,
2023-08-01,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Josh Jung,Mitch Garver,Brad Miller,Ezequiel Duran,Leody Taveras,
2023-08-02,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Travis Jankowski,Mitch Garver,Leody Taveras,Sam Huff,
2023-08-03,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Travis Jankowski,Mitch Garver,Josh H. Smith,Leody Taveras,
2023-08-04,Marcus Semien,Corey Seager,Josh Jung,Adolis Garcia,Nathaniel Lowe,Mitch Garver,Robbie Grossman,Ezequiel Duran,Leody Taveras,
2023-08-05,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Robbie Grossman,Ezequiel Duran,Leody Taveras,Austin Hedges,
2023-08-06,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Josh Jung,Robbie Grossman,Mitch Garver,Josh H. Smith,Leody Taveras,
2023-08-07,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Mitch Garver,Robbie Grossman,Ezequiel Duran,Sam Huff,Leody Taveras,
2023-08-08,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Mitch Garver,Robbie Grossman,Ezequiel Duran,Sam Huff,Leody Taveras,
2023-08-09,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Leody Taveras,Sam Huff,Robbie Grossman,Josh H. Smith,Ezequiel Duran,
2023-08-11,Marcus Semien,Corey Seager,Adolis Garcia,Nathaniel Lowe,Mitch Garver,J.P. Martinez,Ezequiel Duran,Josh H. Smith,Leody Taveras,
2023-08-12, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Mitch Garver, J.P. Martinez, Ezequiel Duran, Josh H. Smith, Leody Taveras,
2023-08-13, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Jonah Heim, J.P. Martinez, Ezequiel Duran, Josh H. Smith, Leody Taveras,
2023-08-14, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Mitch Garver, Ezequiel Duran, Robbie Grossman, J.P. Martinez, Leody Taveras,
2023-08-15, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Mitch Garver, Jonah Heim, J.P. Martinez, Ezequiel Duran, Travis Jankowski,
2023-08-16, Marcus Semien, Corey Seager, Adolis Garcia, Nathaniel Lowe, Mitch Garver, Ezequiel Duran, Robbie Grossman, Travis Jankowski, Leody Taveras,
