date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-04-22;Semien, Marcus;Jankowski, Travis;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Miller, Brad;Smith, Josh H.;Taveras, Leody;
2023-04-23;Semien, Marcus;Grossman, Robbie;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Taveras, Leody;Thompson, Bubba;
2023-04-24;Semien, Marcus;Grossman, Robbie;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Duran, Ezequiel;Taveras, Leody;Leon, Sandy;Thompson, Bubba;
2023-04-25;Semien, Marcus;Jankowski, Travis;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Smith, Josh H.;Taveras, Leody;
2023-04-26;Semien, Marcus;Jankowski, Travis;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Grossman, Robbie;Miller, Brad;Smith, Josh H.;
2023-04-27;Semien, Marcus;Grossman, Robbie;Lowe, Nathaniel;Garcia, Adolis;Heim, Jonah;Duran, Ezequiel;Smith, Josh H.;Taveras, Leody;Leon, Sandy;
2023-04-28;Semien, Marcus;Jankowski, Travis;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Grossman, Robbie;Duran, Ezequiel;Taveras, Leody;
2023-04-29;Semien, Marcus;Jankowski, Travis;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Grossman, Robbie;Duran, Ezequiel;Thompson, Bubba;
2023-04-30;Semien, Marcus;Grossman, Robbie;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Thompson, Bubba;Taveras, Leody;
2023-05-02;Semien, Marcus;Jankowski, Travis;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Grossman, Robbie;Thompson, Bubba;
2023-05-03;Semien, Marcus;Jankowski, Travis;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Taveras, Leody;Leon, Sandy;
2023-05-05;Semien, Marcus;Grossman, Robbie;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Taveras, Leody;Thompson, Bubba;
2023-05-06;Semien, Marcus;Grossman, Robbie;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Taveras, Leody;Jankowski, Travis;
2023-05-07;Semien, Marcus;Grossman, Robbie;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Taveras, Leody;Jankowski, Travis;
2023-05-08;Semien, Marcus;Grossman, Robbie;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Taveras, Leody;Leon, Sandy;
2023-05-09;Semien, Marcus;Duran, Ezequiel;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Taveras, Leody;Miller, Brad;Smith, Josh H.;
2023-05-10;Semien, Marcus;Grossman, Robbie;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Taveras, Leody;Smith, Josh H.;
2023-05-11;Semien, Marcus;Grossman, Robbie;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Taveras, Leody;Smith, Josh H.;
2023-05-12;Semien, Marcus;Grossman, Robbie;Lowe, Nathaniel;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Huff, Sam;Taveras, Leody;Thompson, Bubba;
2023-05-13;Semien, Marcus;Grossman, Robbie;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Duran, Ezequiel;Taveras, Leody;Smith, Josh H.;Leon, Sandy;
2023-05-14;Semien, Marcus;Grossman, Robbie;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Huff, Sam;Taveras, Leody;
2023-05-15;Semien, Marcus;Grossman, Robbie;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Smith, Josh H.;Taveras, Leody;
2023-05-16;Semien, Marcus;Grossman, Robbie;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Huff, Sam;Taveras, Leody;
2023-05-17;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Heim, Jonah;Grossman, Robbie;Duran, Ezequiel;Smith, Josh H.;Taveras, Leody;
2023-05-19;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Grossman, Robbie;Duran, Ezequiel;Taveras, Leody;
2023-05-20;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Grossman, Robbie;Duran, Ezequiel;Taveras, Leody;Leon, Sandy;
2023-05-21;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Grossman, Robbie;Duran, Ezequiel;Taveras, Leody;
2023-05-22;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Grossman, Robbie;Smith, Josh H.;Taveras, Leody;
2023-05-23;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Grossman, Robbie;Duran, Ezequiel;Taveras, Leody;
2023-05-24;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Grossman, Robbie;Smith, Josh H.;Taveras, Leody;
2023-05-26;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Smith, Josh H.;Grossman, Robbie;Taveras, Leody;Leon, Sandy;
2023-05-27;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Smith, Josh H.;Grossman, Robbie;Taveras, Leody;
2023-05-28;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Jankowski, Travis;Grossman, Robbie;Taveras, Leody;
2023-05-29;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Grossman, Robbie;Taveras, Leody;Thompson, Bubba;
2023-05-30;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Grossman, Robbie;Jankowski, Travis;Taveras, Leody;
2023-05-31;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Taveras, Leody;Smith, Josh H.;Thompson, Bubba;
2023-06-02;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Grossman, Robbie;Jankowski, Travis;Taveras, Leody;Leon, Sandy;
2023-06-03;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Garver, Mitch;Duran, Ezequiel;Taveras, Leody;
2023-06-04;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Garver, Mitch;Grossman, Robbie;Jankowski, Travis;
2023-06-05;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Garver, Mitch;Duran, Ezequiel;Taveras, Leody;
2023-06-06;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Grossman, Robbie;Garver, Mitch;Duran, Ezequiel;Taveras, Leody;
2023-06-07;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Jung, Josh;Heim, Jonah;Jankowski, Travis;Grossman, Robbie;Smith, Josh H.;Leon, Sandy;
2023-06-09;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Garver, Mitch;Duran, Ezequiel;Taveras, Leody;
2023-06-10;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Jankowski, Travis;Duran, Ezequiel;Taveras, Leody;
2023-06-11;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Grossman, Robbie;Taveras, Leody;
2023-06-12;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Garver, Mitch;Duran, Ezequiel;Taveras, Leody;
2023-06-13;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Grossman, Robbie;Duran, Ezequiel;Taveras, Leody;
2023-06-14;Semien, Marcus;Seager, Corey;Duran, Ezequiel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Garver, Mitch;Grossman, Robbie;Taveras, Leody;
2023-06-15;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Heim, Jonah;Taveras, Leody;Grossman, Robbie;Jankowski, Travis;Smith, Josh H.;
2023-06-16;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Garver, Mitch;Jankowski, Travis;Taveras, Leody;
2023-06-17;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Grossman, Robbie;Duran, Ezequiel;Taveras, Leody;
2023-06-18;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Garver, Mitch;Duran, Ezequiel;Taveras, Leody;
2023-06-19;Semien, Marcus;Seager, Corey;Jung, Josh;Garcia, Adolis;Lowe, Nathaniel;Heim, Jonah;Duran, Ezequiel;Garver, Mitch;Taveras, Leody;
2023-06-20;Semien, Marcus;Seager, Corey;Jung, Josh;Garcia, Adolis;Lowe, Nathaniel;Heim, Jonah;Duran, Ezequiel;Jankowski, Travis;Taveras, Leody;
2023-06-21;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Jankowski, Travis;Taveras, Leody;
2023-06-23;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Grossman, Robbie;Garver, Mitch;Duran, Ezequiel;Taveras, Leody;
2023-06-24;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Garver, Mitch;Duran, Ezequiel;Taveras, Leody;
2023-06-25;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Grossman, Robbie;Duran, Ezequiel;Taveras, Leody;
2023-06-26;Semien, Marcus;Seager, Corey;Jung, Josh;Garcia, Adolis;Lowe, Nathaniel;Heim, Jonah;Garver, Mitch;Duran, Ezequiel;Taveras, Leody;
2023-06-27;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Heim, Jonah;Grossman, Robbie;Jankowski, Travis;Duran, Ezequiel;Smith, Josh H.;
2023-06-28;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Garver, Mitch;Taveras, Leody;
2023-06-29;Semien, Marcus;Jankowski, Travis;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Taveras, Leody;Duran, Ezequiel;Garver, Mitch;Smith, Josh H.;
2023-06-30;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Jankowski, Travis;Taveras, Leody;
2023-07-01;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Jankowski, Travis;Taveras, Leody;
2023-07-02;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Taveras, Leody;Smith, Josh H.;
2023-07-03;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Jankowski, Travis;Taveras, Leody;Smith, Josh H.;
2023-07-04;Semien, Marcus;Seager, Corey;Jung, Josh;Garcia, Adolis;Lowe, Nathaniel;Duran, Ezequiel;Garver, Mitch;Grossman, Robbie;Taveras, Leody;
2023-07-05;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Garver, Mitch;Grossman, Robbie;Jankowski, Travis;
2023-07-06;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Grossman, Robbie;Taveras, Leody;
2023-07-07;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Jankowski, Travis;Duran, Ezequiel;Taveras, Leody;
2023-07-08;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Jankowski, Travis;Duran, Ezequiel;Taveras, Leody;
2023-07-09;Semien, Marcus;Seager, Corey;Jung, Josh;Garcia, Adolis;Lowe, Nathaniel;Garver, Mitch;Grossman, Robbie;Duran, Ezequiel;Taveras, Leody;
2023-07-14;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Jankowski, Travis;Duran, Ezequiel;Taveras, Leody;
2023-07-15;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Jankowski, Travis;Garver, Mitch;Taveras, Leody;
2023-07-16;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Jankowski, Travis;Duran, Ezequiel;Taveras, Leody;
2023-07-17;Semien, Marcus;Seager, Corey;Jung, Josh;Garcia, Adolis;Lowe, Nathaniel;Garver, Mitch;Grossman, Robbie;Duran, Ezequiel;Taveras, Leody;
2023-07-18;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Jankowski, Travis;Duran, Ezequiel;Taveras, Leody;
2023-07-19;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Jankowski, Travis;Grossman, Robbie;Taveras, Leody;
2023-07-21;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Jankowski, Travis;Duran, Ezequiel;Taveras, Leody;
2023-07-22;Semien, Marcus;Jankowski, Travis;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Garver, Mitch;Duran, Ezequiel;Taveras, Leody;
2023-07-23;Semien, Marcus;Jankowski, Travis;Lowe, Nathaniel;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Miller, Brad;Taveras, Leody;Smith, Josh H.;
2023-07-24;Semien, Marcus;Jankowski, Travis;Lowe, Nathaniel;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Miller, Brad;Taveras, Leody;Smith, Josh H.;
2023-07-25;Semien, Marcus;Jankowski, Travis;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Duran, Ezequiel;Garver, Mitch;Taveras, Leody;
2023-07-26;Semien, Marcus;Duran, Ezequiel;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Heim, Jonah;Garver, Mitch;Grossman, Robbie;Taveras, Leody;
2023-07-28;Semien, Marcus;Jankowski, Travis;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Grossman, Robbie;Garver, Mitch;Duran, Ezequiel;Taveras, Leody;
2023-07-29;Semien, Marcus;Jankowski, Travis;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Taveras, Leody;Garver, Mitch;Huff, Sam;Smith, Josh H.;
2023-07-30;Semien, Marcus;Grossman, Robbie;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Garver, Mitch;Duran, Ezequiel;Huff, Sam;Taveras, Leody;
2023-08-01;Semien, Marcus;Jankowski, Travis;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Garver, Mitch;Miller, Brad;Duran, Ezequiel;Taveras, Leody;
2023-08-02;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Jankowski, Travis;Garver, Mitch;Taveras, Leody;Huff, Sam;
2023-08-03;Semien, Marcus;Seager, Corey;Lowe, Nathaniel;Garcia, Adolis;Jung, Josh;Jankowski, Travis;Garver, Mitch;Smith, Josh H.;Taveras, Leody;
2023-08-04;Semien, Marcus;Seager, Corey;Jung, Josh;Garcia, Adolis;Lowe, Nathaniel;Garver, Mitch;Grossman, Robbie;Duran, Ezequiel;Taveras, Leody;
